# data to see the effect of the paramenter N_tilde on the population
# size in simulations with spatial algorithm
#
# N_tilde: constant at 10000
# fitness: static increasing
# number of genotipic classes: 4
# resolution of the 'world': 16
# 
t,N_tilde,N
12.624457471528464,10000,10067.0
12.628822304889722,10000,10115.0
12.633874167883755,10000,10116.0
12.634946889521025,10000,10136.0
12.635806506506096,10000,10142.0
12.638390686545469,10000,10164.0
12.640935606076946,10000,10176.0
12.640965107087965,10000,10177.0
12.641149943841091,10000,10179.0
12.643847384381685,10000,10198.0
12.644429183356667,10000,10195.0
12.65015160103323,10000,10229.0
12.652033965481476,10000,10189.0
12.652817062960622,10000,10228.0
12.65512350057632,10000,10254.0
12.65689665217685,10000,10253.0
12.660354337396436,10000,10228.0
12.664908599739844,10000,10219.0
12.666097597569602,10000,10222.0
12.66923411348071,10000,10248.0
12.671256429064412,10000,10193.0
12.67185908737738,10000,10205.0
12.67211884331445,10000,10186.0
12.675062229568418,10000,10177.0
12.678607406166046,10000,10161.0
12.692586806264725,10000,10126.0
12.692862040995635,10000,10114.0
12.694080956770856,10000,10132.0
12.695825303839193,10000,10105.0
12.698138424688645,10000,10200.0
12.701581967303879,10000,10166.0
12.702465145259344,10000,10167.0
12.704301438049383,10000,10169.0
12.708044774070933,10000,10117.0
12.708666236078015,10000,10116.0
12.712000883846153,10000,10149.0
12.712148943205527,10000,10151.0
12.713895054928924,10000,10142.0
12.720205127343911,10000,10085.0
12.726293820748678,10000,10048.0
12.729572975015897,10000,10055.0
12.730581763626867,10000,10057.0
12.73168892740924,10000,10054.0
12.738212861415343,10000,10042.0
12.740119367638254,10000,10046.0
12.745065738068377,10000,10030.0
12.746680408271336,10000,10013.0
12.74720579687626,10000,10014.0
12.7485517128393,10000,10012.0
12.755324375566486,10000,9936.0
12.75854719931758,10000,9959.0
12.7614051778678,10000,10013.0
12.764176156787979,10000,9981.0
12.764937174260075,10000,9988.0
12.766917979195558,10000,10006.0
12.767239252717868,10000,10009.0
12.767697355240488,10000,10003.0
12.769197821315972,10000,9988.0
12.770453236744725,10000,9926.0
12.773421367931359,10000,9915.0
12.774235269758691,10000,9946.0
12.775011875880766,10000,9962.0
12.776253807837291,10000,9971.0
12.782658272022436,10000,9985.0
12.786917667533004,10000,9959.0
12.789950969693775,10000,10025.0
12.791099270154762,10000,10018.0
12.793386275710612,10000,9976.0
12.79620674563204,10000,9982.0
12.798781156002846,10000,9981.0
12.801693667973494,10000,9973.0
12.809907081996833,10000,10076.0
12.813830693964206,10000,10044.0
12.817623440588166,10000,10030.0
12.819422833279194,10000,10054.0
12.822350239362306,10000,10037.0
12.823660653852647,10000,10047.0
12.826835110090407,10000,10072.0
12.829991534200628,10000,10118.0
12.831573272954005,10000,10141.0
12.831675997890654,10000,10135.0
12.837057715790921,10000,10177.0
12.838750768766404,10000,10157.0
12.839653455314144,10000,10155.0
12.84184011840686,10000,10168.0
12.842278752359439,10000,10170.0
12.843495605003335,10000,10129.0
12.845674076726059,10000,10115.0
12.845763729448398,10000,10109.0
12.84577848080308,10000,10109.0
12.846215658094787,10000,10100.0
12.847224340207609,10000,10071.0
12.850713884420193,10000,10072.0
12.85244407802307,10000,10087.0
12.854087500548257,10000,10116.0
12.854325089303568,10000,10112.0
12.854779976273846,10000,10119.0
12.85676188486,10000,10109.0
12.857046417782792,10000,10109.0
12.857520797801817,10000,10120.0
12.860411887583876,10000,10185.0
12.861750592424729,10000,10182.0
12.862852866747572,10000,10161.0
12.864020296376408,10000,10155.0
12.867419798790285,10000,10094.0
12.87158711418018,10000,10104.0
12.87169245366297,10000,10112.0
12.874092673310333,10000,10108.0
12.876662027883787,10000,10113.0
12.880927348380844,10000,10121.0
12.887006322169423,10000,10147.0
12.888803883759733,10000,10111.0
12.89010075606306,10000,10101.0
12.891057881607917,10000,10127.0
12.891066956709523,10000,10130.0
12.900390966252743,10000,10187.0
12.900633983389872,10000,10193.0
12.903638243159136,10000,10174.0
12.904758413258033,10000,10143.0
12.906097843346013,10000,10137.0
12.916842323226662,10000,10049.0
12.92167577849971,10000,10002.0
12.921695493919996,10000,10004.0
12.922169805234638,10000,10016.0
12.922174859048305,10000,10015.0
12.939579663244078,10000,10091.0
12.939991409647853,10000,10094.0
12.94313695038608,10000,10115.0
12.943282691170822,10000,10116.0
12.961901618285696,10000,10095.0
12.980354485649862,10000,10209.0
12.989115819636647,10000,10263.0
12.98916025670925,10000,10265.0
12.990878055659845,10000,10255.0
12.991801935478628,10000,10275.0
12.993373764412071,10000,10269.0
13.005547678269428,10000,10234.0
13.006697094414497,10000,10242.0
13.026697094414496,10000,10158.0
13.046697094414496,10000,10175.0
13.048805582723817,10000,10196.0
13.055761140928128,10000,10264.0
13.05679959289337,10000,10279.0
13.066215334331492,10000,10199.0
13.068436079163112,10000,10226.0
13.07366619255956,10000,10279.0
13.080219604120963,10000,10280.0
13.083871531381215,10000,10351.0
13.09887938791607,10000,10369.0
13.10523141905234,10000,10329.0
13.105955332769097,10000,10309.0
13.117560496814491,10000,10203.0
13.119653137200872,10000,10190.0
13.12825238785978,10000,10195.0
13.130974043463642,10000,10199.0
13.13818946446401,10000,10141.0
13.13930769944899,10000,10145.0
13.14471111086118,10000,10142.0
13.15135816811235,10000,10207.0
13.153955856467768,10000,10157.0
13.15753951101213,10000,10133.0
13.160244830689651,10000,10095.0
13.162735680839921,10000,10097.0
13.16714490109034,10000,10110.0
13.179875599432847,10000,10092.0
13.184760195935773,10000,10115.0
13.189660096542836,10000,10044.0
13.194709851618356,10000,10040.0
13.199445534217364,10000,10038.0
13.214986589037117,10000,10104.0
13.219694708068499,10000,10107.0
13.220301446043592,10000,10102.0
13.220306252445964,10000,10104.0
13.220363569984316,10000,10101.0
13.22088413167285,10000,10088.0
13.222907694698021,10000,10099.0
13.22648323378979,10000,10063.0
13.227576757182058,10000,10061.0
13.23679042086117,10000,10042.0
13.24053394324553,10000,10037.0
13.250057062729695,10000,10024.0
13.258413221518568,10000,10010.0
13.258511039515703,10000,10000.0
13.265779310450663,10000,10016.0
13.266354388389649,10000,10036.0
13.270719591811584,10000,10022.0
13.271705615719162,10000,10055.0
13.273394312236755,10000,10077.0
13.273400228788194,10000,10075.0
13.27405589230638,10000,10079.0
13.279267616643015,10000,10075.0
13.279428422977906,10000,10069.0
13.279573945952867,10000,10080.0
13.280137464031208,10000,10084.0
13.283433756332887,10000,10078.0
13.286193628359557,10000,10046.0
13.288642438716417,10000,10062.0
13.293643911634998,10000,10092.0
13.293907252482091,10000,10091.0
13.294869606936203,10000,10110.0
13.295659369328916,10000,10098.0
13.298913303921054,10000,10079.0
13.29911235302066,10000,10089.0
13.30194134489674,10000,10092.0
13.302495151591499,10000,10116.0
13.302892234318662,10000,10124.0
13.30336499290992,10000,10136.0
13.303438797273174,10000,10145.0
13.303673155650143,10000,10162.0
13.305318877793205,10000,10156.0
13.305374653706245,10000,10151.0
13.30553530274493,10000,10151.0
13.306225941097441,10000,10138.0
13.306937168630553,10000,10150.0
13.307002759091096,10000,10149.0
13.307227607216527,10000,10157.0
13.307731729061102,10000,10158.0
13.312850247243798,10000,10209.0
13.315407308315965,10000,10262.0
13.315447970525234,10000,10262.0
13.316653664577299,10000,10247.0
13.318166413765542,10000,10255.0
13.318877867088869,10000,10246.0
13.319885123571328,10000,10241.0
13.320151226764327,10000,10234.0
13.32026588334453,10000,10249.0
13.320976069279642,10000,10263.0
13.321797589216626,10000,10255.0
13.322290752132385,10000,10251.0
13.322732512462169,10000,10255.0
13.323224800128171,10000,10256.0
13.325097353118917,10000,10219.0
13.326445572724488,10000,10226.0
13.32647118280033,10000,10229.0
13.32826031897455,10000,10222.0
13.328848828369322,10000,10230.0
13.328865484025691,10000,10225.0
13.329500477145519,10000,10230.0
13.330315194911341,10000,10198.0
13.332600884853722,10000,10228.0
13.332835676722862,10000,10225.0
13.333480144649188,10000,10228.0
13.336645259465394,10000,10213.0
13.337605314059722,10000,10222.0
13.338012943893657,10000,10228.0
13.338124288600692,10000,10230.0
13.33962421277151,10000,10213.0
13.340962611343816,10000,10225.0
13.34144045493539,10000,10217.0
13.342048333645034,10000,10222.0
13.343515484548618,10000,10242.0
13.34367964396477,10000,10244.0
13.343688335681506,10000,10246.0
13.34391965469337,10000,10230.0
13.347462729485843,10000,10233.0
13.349010983068853,10000,10229.0
13.351019601157546,10000,10187.0
13.353196193291923,10000,10185.0
13.354063299889658,10000,10176.0
13.35478832267809,10000,10200.0
13.35510650915259,10000,10205.0
13.35601074396375,10000,10209.0
13.357407630215079,10000,10192.0
13.361240155417715,10000,10205.0
13.363531756080048,10000,10154.0
13.363965549673003,10000,10151.0
13.36612300758502,10000,10187.0
13.366425498997145,10000,10198.0
13.367233746938775,10000,10197.0
13.367434818221074,10000,10191.0
13.36946463854869,10000,10210.0
13.370668936980275,10000,10222.0
13.37212699670232,10000,10234.0
13.373576965250233,10000,10206.0
13.374582159741838,10000,10200.0
13.376957075597318,10000,10172.0
13.377175047292859,10000,10168.0
13.377177790108863,10000,10168.0
13.379188992991256,10000,10156.0
13.381378736124836,10000,10156.0
13.384108024980955,10000,10152.0
13.38999617871018,10000,10099.0
13.390056732983213,10000,10101.0
13.392685030854524,10000,10065.0
13.39381664460325,10000,10087.0
13.395041862467446,10000,10083.0
13.395117539583831,10000,10074.0
13.395255981924114,10000,10076.0
13.39693986630589,10000,10122.0
13.397015337029577,10000,10129.0
13.398351908999668,10000,10149.0
13.399243959284593,10000,10147.0
13.399617104779265,10000,10154.0
13.399633860799431,10000,10157.0
13.400156319364894,10000,10143.0
13.400352515302467,10000,10144.0
13.400804200681105,10000,10147.0
13.402184699736205,10000,10139.0
13.402465336267626,10000,10119.0
13.402484933114666,10000,10119.0
13.402823291199235,10000,10102.0
13.405312895874165,10000,10089.0
13.40941567216884,10000,10084.0
13.409719111742302,10000,10096.0
13.410152924257662,10000,10069.0
13.413369387723742,10000,10066.0
13.413537558061448,10000,10067.0
13.415781850574797,10000,10039.0
13.416550136840485,10000,10036.0
13.418288280190012,10000,10038.0
13.419135568667045,10000,10036.0
13.419631509034355,10000,10057.0
13.42111186325351,10000,10032.0
13.421576626315526,10000,10053.0
13.423014057540803,10000,10033.0
13.425351760184759,10000,10007.0
13.426964369357737,10000,10013.0
13.427524408110227,10000,9983.0
13.428936453824942,10000,10002.0
13.43066108524055,10000,10014.0
13.43201292599962,10000,10012.0
13.43397299706565,10000,10024.0
13.436608265007713,10000,10024.0
13.436650506409984,10000,10022.0
13.437776363256372,10000,10014.0
13.437806018354664,10000,10020.0
13.439517500490618,10000,10004.0
13.439770893177355,10000,10008.0
13.440145222766084,10000,10009.0
13.440604234624972,10000,10008.0
13.441620492586923,10000,10005.0
13.442025789357197,10000,10007.0
13.442388314741747,10000,10015.0
13.442417630842668,10000,10014.0
13.444345155425468,10000,10008.0
13.444962563166019,10000,10022.0
13.444972363202911,10000,10024.0
13.44510990804554,10000,10025.0
13.44620370441385,10000,10053.0
13.447000390271528,10000,10071.0
13.447303453049091,10000,10076.0
13.447942257060358,10000,10089.0
13.448249102044372,10000,10078.0
13.454061112838888,10000,10022.0
13.455039146612306,10000,10015.0
13.456594305898905,10000,10025.0
13.458036230097743,10000,10041.0
13.458100599553129,10000,10038.0
13.460691048682058,10000,10019.0
13.460995459650338,10000,10032.0
13.461859940993737,10000,10052.0
13.462839465745649,10000,10065.0
13.46394004637359,10000,10038.0
13.465434851041111,10000,10054.0
13.46564554878652,10000,10054.0
13.466592215580798,10000,10037.0
13.466767937832,10000,10043.0
13.46785082077096,10000,10036.0
13.468331067841554,10000,10036.0
13.46901213118404,10000,10054.0
13.46945491435497,10000,10050.0
13.470668493169137,10000,10036.0
13.473669482768313,10000,10011.0
13.474887614075834,10000,10012.0
13.479963674050063,10000,9986.0
13.48088784767643,10000,10001.0
13.485730840884733,10000,9991.0
13.486075840109907,10000,9994.0
13.487523512257136,10000,9986.0
13.493876769058026,10000,9987.0
13.49821151130414,10000,9976.0
13.499120632650587,10000,9978.0
13.49983999444676,10000,9985.0
13.500015935355895,10000,9987.0
13.500492135510886,10000,9976.0
13.50301857231495,10000,9965.0
13.504048792503697,10000,9968.0
13.505105447756504,10000,9980.0
13.507740381742408,10000,9981.0
13.508544904060537,10000,9978.0
13.510632179236236,10000,9994.0
13.512509421970385,10000,9968.0
13.513647598244372,10000,9975.0
13.515960127405847,10000,9972.0
13.51608564725948,10000,9967.0
13.519618392342219,10000,9930.0
13.519957893592679,10000,9930.0
13.523008782906029,10000,9982.0
13.52313796173038,10000,9985.0
13.523152871422422,10000,9984.0
13.523472268728916,10000,9999.0
13.524780325044278,10000,10014.0
13.527111989454617,10000,9982.0
13.527629964525962,10000,9998.0
13.53098038875078,10000,10004.0
13.531148151937316,10000,10004.0
13.535782746403495,10000,10032.0
13.535877562353674,10000,10033.0
13.536314386617969,10000,10032.0
13.53632474271867,10000,10031.0
13.537066360610966,10000,10038.0
13.539950766556897,10000,10085.0
13.54157538472739,10000,10085.0
13.542771323953051,10000,10096.0
13.54376284397285,10000,10106.0
13.544999353922613,10000,10099.0
13.545211932130911,10000,10093.0
13.54539280016034,10000,10082.0
13.545820033731447,10000,10088.0
13.547294329291947,10000,10145.0
13.548515971617672,10000,10145.0
13.552015643502736,10000,10158.0
13.553568042047981,10000,10156.0
13.55366565508207,10000,10155.0
13.553737695296995,10000,10162.0
13.555056321943862,10000,10172.0
13.556712755651374,10000,10157.0
13.558700325979904,10000,10122.0
13.558724093267669,10000,10125.0
13.559132119293306,10000,10132.0
13.561221634692027,10000,10095.0
13.561763327812427,10000,10099.0
13.569369435811511,10000,10137.0
13.57132935555127,10000,10124.0
13.574391986878991,10000,10147.0
13.574937345798245,10000,10148.0
13.575070520687692,10000,10154.0
13.578955902742777,10000,10195.0
13.580206578026454,10000,10225.0
13.58182645249339,10000,10256.0
13.583309592118539,10000,10231.0
13.584386564796135,10000,10240.0
13.584457484518017,10000,10241.0
13.584977734541868,10000,10254.0
13.587381029729903,10000,10240.0
13.589663576779015,10000,10194.0
13.591206952975503,10000,10207.0
13.593213387972154,10000,10218.0
13.596247717248025,10000,10254.0
13.60031646800099,10000,10278.0
13.600756464332662,10000,10260.0
13.601420554196535,10000,10269.0
13.602203809525939,10000,10276.0
13.602268619903134,10000,10275.0
13.60724449155296,10000,10202.0
13.611159669518125,10000,10228.0
13.619646695750784,10000,10193.0
13.621464844353845,10000,10178.0
13.624764322680782,10000,10229.0
13.625175659245317,10000,10235.0
13.625267419658508,10000,10239.0
13.633303831496336,10000,10221.0
13.635454848935533,10000,10162.0
13.637941147442406,10000,10203.0
13.640910014235748,10000,10227.0
13.641263362960318,10000,10205.0
13.641434723446508,10000,10205.0
13.643011146189027,10000,10218.0
13.64522243323473,10000,10222.0
13.645689322588689,10000,10229.0
13.646075749147842,10000,10234.0
13.651193894546743,10000,10225.0
13.65172123260292,10000,10217.0
13.654029771787048,10000,10197.0
13.655883584729247,10000,10198.0
13.65615272326282,10000,10212.0
13.664459210390286,10000,10150.0
13.66809859925479,10000,10128.0
13.668466106073135,10000,10132.0
13.668770348589712,10000,10149.0
13.674720851865182,10000,10079.0
13.683194910223236,10000,10087.0
13.68734685398303,10000,10066.0
13.688910450135575,10000,10051.0
13.698744902947407,10000,10026.0
13.716122010066167,10000,10022.0
13.723758918343997,10000,10002.0
13.731649357484407,10000,9993.0
13.73174644863947,10000,9994.0
13.733984710675628,10000,9963.0
13.746019555682746,10000,10003.0
13.747758799442364,10000,9963.0
13.767701756675637,10000,10161.0
13.768619976903803,10000,10137.0
13.772537518312927,10000,10104.0
13.772828332877573,10000,10095.0
13.77361902125203,10000,10106.0
13.774985007152498,10000,10107.0
13.775624712179841,10000,10130.0
13.775907310557672,10000,10116.0
13.777099350266008,10000,10106.0
13.777988814616249,10000,10109.0
13.778692155369868,10000,10118.0
13.779636922458442,10000,10087.0
13.78069634390729,10000,10065.0
13.781033974465377,10000,10083.0
13.784315638661198,10000,10094.0
13.786727171574576,10000,10103.0
13.7911947850153,10000,10119.0
13.79208366188049,10000,10127.0
13.792379827058829,10000,10146.0
13.792420920375195,10000,10149.0
13.79394596755602,10000,10172.0
13.794493319737825,10000,10159.0
13.794912767279557,10000,10146.0
13.794947307400863,10000,10147.0
13.80391049274002,10000,10117.0
13.809560324036287,10000,10088.0
13.810244400516785,10000,10081.0
13.812665999333976,10000,10047.0
13.819812090410531,10000,9941.0
13.821181534090345,10000,9942.0
13.823651782064434,10000,9947.0
13.826965052203073,10000,9959.0
13.829217903279039,10000,9973.0
13.829588651886297,10000,9992.0
13.829787132451564,10000,10006.0
13.830226244410497,10000,10025.0
13.830348624683184,10000,10027.0
13.830822752809748,10000,10037.0
13.832343560914572,10000,10077.0
13.832728689262643,10000,10061.0
13.833206566548004,10000,10060.0
13.833314378812556,10000,10063.0
13.833605322914556,10000,10064.0
13.834674011312178,10000,10055.0
13.835714574342125,10000,10049.0
13.836002798988952,10000,10035.0
13.837171041154683,10000,9989.0
13.83737062953377,10000,9976.0
13.837438785646972,10000,9969.0
13.837742401561547,10000,9967.0
13.837868942292616,10000,9965.0
13.838434108443115,10000,9979.0
13.838762003429553,10000,9977.0
13.840915808964555,10000,9990.0
13.848411271038067,10000,10060.0
13.848930926192395,10000,10067.0
13.849099523173635,10000,10069.0
13.849321479617005,10000,10071.0
13.849909565991991,10000,10055.0
13.850195996551857,10000,10057.0
13.85170770773692,10000,10030.0
13.852818041033471,10000,10059.0
13.853703778651603,10000,10061.0
13.853734949018415,10000,10064.0
13.85396757429747,10000,10053.0
13.85970289393588,10000,10106.0
13.864008496627191,10000,10203.0
13.864253064011212,10000,10217.0
13.864397801136764,10000,10209.0
13.864425009957197,10000,10215.0
13.870714899537125,10000,10151.0
13.870854534736274,10000,10154.0
13.871304350162475,10000,10122.0
13.872287405806887,10000,10155.0
13.874468671177095,10000,10181.0
13.876509861934554,10000,10189.0
13.880632335913813,10000,10206.0
13.883755366490888,10000,10145.0
13.883901531597571,10000,10140.0
13.884137871329253,10000,10161.0
13.889290266319703,10000,10168.0
13.890264122622193,10000,10187.0
13.890323637862522,10000,10190.0
13.891761604492292,10000,10189.0
13.892718191664859,10000,10185.0
13.894308211682251,10000,10133.0
13.896034257414467,10000,10148.0
13.896121710057324,10000,10150.0
13.901880503423405,10000,10103.0
13.90233293481218,10000,10113.0
13.90364248897678,10000,10059.0
13.904509605709348,10000,10075.0
13.904799912747954,10000,10074.0
13.906296092786103,10000,10075.0
13.906363708204356,10000,10076.0
13.907985198436315,10000,10103.0
13.91406398064143,10000,10161.0
13.916554986165076,10000,10200.0
13.926963854350843,10000,10166.0
13.936728161882884,10000,10163.0
13.956728161882884,10000,10116.0
13.967528355311435,10000,10164.0
13.987528355311435,10000,10087.0
14.007528355311434,10000,10037.0
14.015199499785501,10000,9930.0
14.031141491101875,10000,10028.0
14.051141491101875,10000,10060.0
14.057034474240858,10000,10072.0
14.0626074098757,10000,10044.0
14.082607409875699,10000,10099.0
14.102607409875699,10000,10073.0
14.106902126059621,10000,10085.0
14.107785957271261,10000,10090.0
14.122979665689556,10000,9944.0
14.132755358148644,10000,9964.0
14.138947505712666,10000,9953.0
14.153665763869029,10000,10009.0
14.173665763869028,10000,10032.0
14.193665763869028,10000,10033.0
14.213665763869027,10000,9986.0
14.222681858174195,10000,9984.0
14.223424714874263,10000,10018.0
14.227742945866865,10000,10093.0
14.228175357893047,10000,10098.0
14.234547731358187,10000,10035.0
14.236720239883072,10000,10050.0
14.237323977455311,10000,10041.0
14.242930877315434,10000,10075.0
14.24436466555238,10000,10080.0
14.245745130656562,10000,10097.0
14.261270487481264,10000,10094.0
14.266083037796461,10000,10175.0
14.266741653924743,10000,10172.0
14.268004636281939,10000,10150.0
14.270103484458275,10000,10156.0
14.274019597071554,10000,10155.0
14.274920765728528,10000,10159.0
14.277471015694731,10000,10101.0
14.29747101569473,10000,10025.0
14.299987014642745,10000,9989.0
14.301931864253815,10000,10002.0
14.316231572950098,10000,10144.0
14.319821503932713,10000,10137.0
14.322161322860035,10000,10125.0
14.323560958003455,10000,10127.0
14.343560958003454,10000,9990.0
14.363560958003454,10000,9919.0
14.383560958003454,10000,9951.0
14.385856973817704,10000,10008.0
14.405856973817704,10000,9984.0
14.425856973817703,10000,10023.0
14.426798668147724,10000,10013.0
14.42885585864182,10000,9996.0
14.42889460582601,10000,9995.0
14.431774402029411,10000,10055.0
14.432536276505122,10000,10044.0
14.438319521675679,10000,10042.0
14.439427948476752,10000,10063.0
14.4438092803587,10000,9985.0
14.448727648645939,10000,9960.0
14.450919095444902,10000,9992.0
14.456630203970171,10000,9944.0
14.460482230319123,10000,9962.0
14.462294394996349,10000,9956.0
14.462560709604658,10000,9970.0
14.467348333629566,10000,10011.0
14.469112970980497,10000,10021.0
14.469772899283004,10000,10027.0
14.472486788001698,10000,10005.0
14.479868948995211,10000,10058.0
14.481749933839914,10000,10051.0
14.4849175520953,10000,10060.0
14.49219333771493,10000,9987.0
14.493750473088499,10000,9986.0
14.495185576444038,10000,9951.0
14.497101743655538,10000,9975.0
14.498046536042741,10000,9968.0
14.503666622659283,10000,10007.0
14.509431938211685,10000,9984.0
14.517866240209294,10000,10045.0
14.520012193889904,10000,10072.0
14.527214229543949,10000,10047.0
14.52721947055131,10000,10046.0
14.52902592017653,10000,10054.0
14.531107899089431,10000,10043.0
14.536570098520466,10000,10061.0
14.53761582632892,10000,10056.0
14.539724027210305,10000,10059.0
14.557921790534795,10000,10051.0
14.561560679212196,10000,10071.0
14.562456751171892,10000,10069.0
14.56314985251998,10000,10081.0
14.563566036805632,10000,10076.0
14.56587558889656,10000,10095.0
14.565944703056383,10000,10090.0
14.568490665131113,10000,10113.0
14.569318334032964,10000,10125.0
14.569759934585043,10000,10124.0
14.574545496982035,10000,10137.0
14.577040243335302,10000,10181.0
14.585949071088729,10000,10101.0
14.586191598202962,10000,10093.0
14.586899286530324,10000,10111.0
14.606899286530323,10000,10112.0
14.607063870050336,10000,10115.0
14.61404095681608,10000,10001.0
14.618576034502729,10000,10025.0
14.620556114707586,10000,10001.0
14.624118317356045,10000,10019.0
14.63706871439722,10000,10162.0
14.646721604764515,10000,10098.0
14.647929129934209,10000,10072.0
14.651789174598754,10000,10164.0
14.652698676604402,10000,10146.0
14.656927935783854,10000,10191.0
14.658560558763044,10000,10166.0
14.66065144105722,10000,10140.0
14.661645026760763,10000,10145.0
14.66468449351733,10000,10148.0
14.668925414890651,10000,10131.0
14.66983676824692,10000,10113.0
14.671686736985619,10000,10098.0
14.672054074543356,10000,10101.0
14.683582264422082,10000,10150.0
14.685197384233257,10000,10164.0
14.686478307134834,10000,10156.0
14.686812474284098,10000,10151.0
14.687156316667629,10000,10141.0
14.690901654407284,10000,10086.0
14.699213543332212,10000,10071.0
14.70203543575903,10000,10065.0
14.710464603403416,10000,10130.0
14.710914675263178,10000,10125.0
14.714492677518438,10000,10164.0
14.715939919792929,10000,10170.0
14.716978208827575,10000,10160.0
14.722573455976594,10000,10168.0
14.731456874641284,10000,10207.0
14.735101213546224,10000,10170.0
14.744666376421183,10000,10102.0
14.747483548595342,10000,10119.0
14.750299235470374,10000,10141.0
14.756836274691333,10000,10054.0
14.763302243248097,10000,10194.0
14.76698634155493,10000,10197.0
14.76808632667984,10000,10224.0
14.770473730986815,10000,10194.0
14.771258162107658,10000,10192.0
14.771489276686808,10000,10200.0
14.775564097193849,10000,10225.0
14.776849809896738,10000,10197.0
14.779277407532831,10000,10173.0
14.781595723143068,10000,10130.0
14.790731095020886,10000,10170.0
14.795884948319685,10000,10188.0
14.79735826858123,10000,10179.0
14.799333643560686,10000,10192.0
14.799939782907026,10000,10168.0
14.80137094550122,10000,10184.0
14.802171425951697,10000,10178.0
14.804236087995585,10000,10200.0
14.807608987673701,10000,10193.0
14.811590779868277,10000,10243.0
14.811890483415365,10000,10226.0
14.81915225843989,10000,10231.0
14.82002612868937,10000,10231.0
14.822668208602904,10000,10243.0
14.826737283412015,10000,10256.0
14.834858746696227,10000,10248.0
14.835029945987333,10000,10240.0
14.835881749418801,10000,10240.0
14.836136277214944,10000,10240.0
14.844177748754266,10000,10160.0
14.84822501627457,10000,10141.0
14.851583186750627,10000,10109.0
14.855837408250263,10000,10153.0
14.875837408250263,10000,10054.0
14.883629459183568,10000,10008.0
14.887703233977035,10000,9998.0
14.896827749051605,10000,10008.0
14.898747775387251,10000,10016.0
14.901713652860556,10000,9988.0
14.904819709718772,10000,9962.0
14.917049138582746,10000,9960.0
14.91844426904881,10000,9961.0
14.925163345513186,10000,9917.0
14.925663424947096,10000,9926.0
14.928399562735992,10000,9953.0
14.929446804577667,10000,10001.0
14.932385467474818,10000,10039.0
14.933338957771886,10000,10031.0
14.934316848738275,10000,10044.0
14.9394298585616,10000,10027.0
14.939928316389633,10000,10042.0
14.942052540585701,10000,10041.0
14.949300412880124,10000,10060.0
14.950223253165433,10000,10064.0
14.951518167832363,10000,10057.0
14.953622190683156,10000,10069.0
14.956053308318367,10000,10124.0
14.956856170382455,10000,10107.0
14.95944851361312,10000,10176.0
14.961501903280412,10000,10167.0
14.962289759006918,10000,10166.0
14.962463963171741,10000,10158.0
14.963866535232771,10000,10153.0
14.964768614456291,10000,10133.0
14.96570119015211,10000,10164.0
14.96668769822776,10000,10157.0
14.968822411320184,10000,10163.0
14.969439086882439,10000,10166.0
14.970972023618195,10000,10183.0
14.973282219049233,10000,10147.0
14.97371600119137,10000,10134.0
14.973818597086805,10000,10131.0
14.975740864888927,10000,10138.0
14.976546215580695,10000,10146.0
14.978094822051352,10000,10165.0
14.97939017959957,10000,10159.0
14.979462201915732,10000,10160.0
14.979999240029546,10000,10186.0
14.981788727822266,10000,10177.0
14.984325421946266,10000,10167.0
14.984421390561023,10000,10170.0
15.000757901503619,10000,10138.0
15.001898308232288,10000,10124.0
15.002776363215471,10000,10117.0
15.004610955469435,10000,10107.0
15.005392407525207,10000,10112.0
15.005870289049414,10000,10097.0
15.009758976130428,10000,10097.0
15.014597938697557,10000,10116.0
15.017324675059537,10000,10070.0
15.029600630605197,10000,9994.0
15.03318751225145,10000,9998.0
15.03650415202714,10000,10004.0
15.041590352515628,10000,9989.0
15.043250850064865,10000,9928.0
15.047067316544139,10000,9959.0
15.047093127881844,10000,9956.0
15.049023561116428,10000,9978.0
15.050878122946264,10000,10004.0
15.051256281221047,10000,9994.0
15.056672877721399,10000,9985.0
15.05742207962,10000,9967.0
15.057840544937076,10000,9951.0
15.077840544937075,10000,10076.0
15.079434517190283,10000,10072.0
15.099434517190282,10000,10101.0
15.105510605286646,10000,10110.0
15.114897499758257,10000,10045.0
15.134897499758257,10000,10002.0
15.154897499758256,10000,10003.0
15.155711184565737,10000,9995.0
15.15829114498557,10000,9996.0
15.158466576116014,10000,10002.0
15.178466576116014,10000,10038.0
15.198466576116013,10000,10303.0
15.218466576116013,10000,10266.0
15.238466576116013,10000,10057.0
15.238676214969061,10000,10055.0
15.25867621496906,10000,10226.0
15.27867621496906,10000,10251.0
15.29867621496906,10000,10104.0
15.318652544982287,10000,10082.0
15.319075296185463,10000,10069.0
15.330191941774181,10000,10110.0
15.330515369118515,10000,10110.0
15.350515369118515,10000,10293.0
15.370515369118515,10000,10174.0
15.390515369118514,10000,10147.0
15.392042175539775,10000,10168.0
15.392859005371403,10000,10172.0
15.395110410463898,10000,10146.0
15.402673305594288,10000,10123.0
15.406131532992333,10000,10129.0
15.40698999180574,10000,10124.0
15.407199240361715,10000,10126.0
15.407857565638883,10000,10115.0
15.408177090736427,10000,10116.0
15.40989886516626,10000,10097.0
15.41077316196322,10000,10097.0
15.41165524753973,10000,10110.0
15.412008560808584,10000,10094.0
15.413004318969257,10000,10076.0
15.415407556162132,10000,10077.0
