# data to see the effect of the paramenter N_tilde on the population
# size in simulations with spatial algorithm
#
# N_tilde: constant at 10000
# fitness: static increasing
# number of genotipic classes: 4
# resolution of the 'world': 16
# 
t,N_tilde,N
1.919085679471847,10000,10156.0
1.9194632285081168,10000,10158.0
1.9200606992998284,10000,10138.0
1.920429816952008,10000,10130.0
1.921679816952008,10000,10116.0
1.9220874878152883,10000,10114.0
1.922457104466196,10000,10129.0
1.9226805560348041,10000,10118.0
1.9239305560348041,10000,10133.0
1.925180556034804,10000,10160.0
1.9259005855186657,10000,10175.0
1.9259516206910816,10000,10179.0
1.9272016206910816,10000,10168.0
1.9284516206910816,10000,10162.0
1.9293792622416976,10000,10144.0
1.9301066110647218,10000,10132.0
1.9301281553745664,10000,10130.0
1.9307525777857966,10000,10114.0
1.9320025777857965,10000,10086.0
1.9321395204250518,10000,10087.0
1.9329657963148366,10000,10096.0
1.9342157963148365,10000,10080.0
1.9354657963148365,10000,10073.0
1.936191844963378,10000,10094.0
1.937441844963378,10000,10121.0
1.937658428097673,10000,10119.0
1.9384115529216048,10000,10132.0
1.9396615529216048,10000,10133.0
1.9409115529216048,10000,10146.0
1.9411983378461006,10000,10139.0
1.9419114098112629,10000,10152.0
1.942326099505184,10000,10149.0
1.943576099505184,10000,10151.0
1.944826099505184,10000,10180.0
1.9449719252311657,10000,10185.0
1.9462219252311657,10000,10203.0
1.9467883146839715,10000,10191.0
1.9480383146839715,10000,10199.0
1.9482224639226595,10000,10195.0
1.949049235460381,10000,10176.0
1.950299235460381,10000,10164.0
1.9507265385589005,10000,10154.0
1.951296789436887,10000,10161.0
1.9525467894368869,10000,10157.0
1.9537967894368868,10000,10138.0
1.9550467894368868,10000,10145.0
1.9559502011905587,10000,10157.0
1.9560447574479476,10000,10163.0
1.9572947574479476,10000,10157.0
1.9585447574479475,10000,10160.0
1.9591043621875606,10000,10167.0
1.9603543621875605,10000,10166.0
1.9606957030728869,10000,10177.0
1.9608423110197684,10000,10176.0
1.9619689213732925,10000,10172.0
1.9624686596610512,10000,10168.0
1.96275191364092,10000,10172.0
1.9627782837273078,10000,10174.0
1.9640282837273078,10000,10196.0
1.9652782837273077,10000,10219.0
1.9664439027068341,10000,10238.0
1.9664504490048178,10000,10242.0
1.9677004490048178,10000,10219.0
1.9680292014166936,10000,10228.0
1.9686718165239552,10000,10226.0
1.968960428802384,10000,10237.0
1.9694787788783754,10000,10247.0
1.9698721369058367,10000,10250.0
1.9702250617734995,10000,10248.0
1.971332012315097,10000,10254.0
1.972582012315097,10000,10271.0
1.973832012315097,10000,10247.0
1.975082012315097,10000,10223.0
1.9761968619311443,10000,10228.0
1.9774468619311443,10000,10209.0
1.9783847045075673,10000,10217.0
1.9796347045075673,10000,10234.0
1.9808847045075673,10000,10224.0
1.9821332306772605,10000,10255.0
1.9831298864450717,10000,10243.0
1.9841145344535611,10000,10232.0
1.985364534453561,10000,10215.0
1.986247044046236,10000,10220.0
1.9871772097593965,10000,10227.0
1.9874032618321265,10000,10239.0
1.9886532618321264,10000,10182.0
1.989744834203346,10000,10173.0
1.9909948342033459,10000,10163.0
1.9922448342033459,10000,10146.0
1.9923780150455088,10000,10152.0
1.9936280150455088,10000,10179.0
1.9942876011995543,10000,10190.0
1.995246630859979,10000,10176.0
1.9960146156209408,10000,10162.0
1.9964080838244245,10000,10147.0
1.9964572217402856,10000,10143.0
1.9970616459785375,10000,10137.0
1.9970994681928051,10000,10135.0
1.9972389136575908,10000,10136.0
1.9973712314354626,10000,10136.0
1.9974276594534333,10000,10133.0
1.9986776594534332,10000,10154.0
1.9986803865561307,10000,10153.0
1.9991566160232037,10000,10150.0
1.999497845968645,10000,10159.0
2.000747845968645,10000,10156.0
2.000794806753711,10000,10152.0
2.0011385690753176,10000,10159.0
2.002388569075318,10000,10138.0
2.002956322878187,10000,10151.0
2.0037377584428313,10000,10161.0
2.003976255488016,10000,10162.0
2.0044764758433367,10000,10168.0
2.004880289278123,10000,10179.0
2.0054296922105905,10000,10152.0
2.006170813194424,10000,10155.0
2.007420813194424,10000,10144.0
2.0081051882772027,10000,10132.0
2.009355188277203,10000,10131.0
2.0095368456330145,10000,10132.0
2.009983203275236,10000,10138.0
2.010352039533943,10000,10130.0
2.0103826664475752,10000,10129.0
2.0106726651868416,10000,10135.0
2.011922665186842,10000,10129.0
2.012768918645273,10000,10135.0
2.013809869627084,10000,10147.0
2.01416574335419,10000,10157.0
2.0143883628326162,10000,10141.0
2.015031874655335,10000,10132.0
2.016281874655335,10000,10123.0
2.0175318746553352,10000,10135.0
2.018467285671653,10000,10131.0
2.019103472773603,10000,10143.0
2.0196499456590566,10000,10146.0
2.020468378578818,10000,10137.0
2.0213451600967134,10000,10151.0
2.0225951600967136,10000,10129.0
2.023078638640999,10000,10116.0
2.0243286386409993,10000,10131.0
2.0255786386409995,10000,10144.0
2.0268286386409997,10000,10118.0
2.026877006824355,10000,10120.0
2.0281270068243553,10000,10153.0
2.0284241725898435,10000,10162.0
2.028681061933675,10000,10162.0
2.0297916113736147,10000,10211.0
2.030040174098683,10000,10224.0
2.030558688649135,10000,10226.0
2.0318086886491353,10000,10209.0
2.0330586886491355,10000,10185.0
2.0338218876027954,10000,10200.0
2.0350718876027956,10000,10222.0
2.0354100549644705,10000,10205.0
2.0354832073310223,10000,10209.0
2.0364828830679316,10000,10208.0
2.03692897576762,10000,10220.0
2.0381789757676203,10000,10209.0
2.0382583351486,10000,10210.0
2.0383582537583225,10000,10206.0
2.039088949771805,10000,10178.0
2.0403389497718054,10000,10149.0
2.040455244347062,10000,10152.0
2.041544471389148,10000,10161.0
2.0424279803182785,10000,10114.0
2.042675151875548,10000,10108.0
2.0429240332382013,10000,10099.0
2.04329833503439,10000,10096.0
2.0442354823418825,10000,10063.0
2.0454854823418827,10000,10080.0
2.046333535572793,10000,10068.0
2.047583535572793,10000,10112.0
2.0488335355727934,10000,10149.0
2.049212204469872,10000,10152.0
2.050462204469872,10000,10139.0
2.0517122044698723,10000,10162.0
2.0529622044698725,10000,10153.0
2.053122377514579,10000,10141.0
2.0541853478573513,10000,10137.0
2.0554353478573515,10000,10160.0
2.0566853478573517,10000,10165.0
2.057935347857352,10000,10181.0
2.058178385249807,10000,10168.0
2.059428385249807,10000,10165.0
2.0600427273945,10000,10154.0
2.0612927273945,10000,10177.0
2.0618494723701177,10000,10174.0
2.063099472370118,10000,10176.0
2.0635951218806077,10000,10171.0
2.064845121880608,10000,10166.0
2.0659914627512004,10000,10191.0
2.0672414627512006,10000,10221.0
2.0684914627512008,10000,10186.0
2.069437252951633,10000,10203.0
2.0706872529516334,10000,10223.0
2.0719372529516336,10000,10203.0
2.0731872529516338,10000,10216.0
2.074437252951634,10000,10216.0
2.074965308088194,10000,10210.0
2.0755416873839683,10000,10213.0
2.0761806384269943,10000,10203.0
2.0764189434943408,10000,10180.0
2.077480449231509,10000,10194.0
2.078730449231509,10000,10171.0
2.0787990446035023,10000,10168.0
2.0794598905058526,10000,10166.0
2.0798145783689668,10000,10162.0
2.0804328485542625,10000,10169.0
2.0811440730158224,10000,10189.0
2.0823940730158226,10000,10157.0
2.0824332311149356,10000,10162.0
2.083683231114936,10000,10178.0
2.084933231114936,10000,10164.0
2.0852822133539743,10000,10154.0
2.0858955698154706,10000,10153.0
2.087145569815471,10000,10139.0
2.088395569815471,10000,10137.0
2.088531331381613,10000,10134.0
2.089781331381613,10000,10102.0
2.090104952723856,10000,10100.0
2.090223230048636,10000,10096.0
2.0903120521859737,10000,10100.0
2.091562052185974,10000,10093.0
2.091957098311733,10000,10086.0
2.0925468074726234,10000,10093.0
2.0937968074726236,10000,10091.0
2.0943019436749326,10000,10100.0
2.0945939778723726,10000,10096.0
2.094885108471581,10000,10095.0
2.095347673333006,10000,10102.0
2.0959341607858404,10000,10119.0
2.0964377181489033,10000,10131.0
2.0974997952998766,10000,10150.0
2.098749795299877,10000,10154.0
2.09942261759392,10000,10131.0
2.0994588757451993,10000,10130.0
2.100615011433916,10000,10113.0
2.101865011433916,10000,10102.0
2.1031150114339163,10000,10108.0
2.103138441566764,10000,10104.0
2.103954432805649,10000,10087.0
2.105204432805649,10000,10106.0
2.1063959309494775,10000,10088.0
2.1066521394722906,10000,10100.0
2.1074316085007814,10000,10070.0
2.1075526477464543,10000,10082.0
2.107867384914863,10000,10083.0
2.108848679920894,10000,10057.0
2.109278866367897,10000,10072.0
2.1097401246557013,10000,10059.0
2.110652801790788,10000,10061.0
2.1107050387183968,10000,10055.0
2.1113851951381726,10000,10075.0
2.1124788363378695,10000,10050.0
2.113229162575573,10000,10046.0
2.1140523519965235,10000,10031.0
2.114555027211852,10000,10028.0
2.1146433869710957,10000,10028.0
2.114675176407281,10000,10026.0
2.1152052463239293,10000,10014.0
2.115361450427087,10000,10025.0
2.11565527003741,10000,10019.0
2.116352572220035,10000,10038.0
2.1165526421821337,10000,10032.0
2.117234876353122,10000,10043.0
2.1182128034287833,10000,10020.0
2.119125963214482,10000,10010.0
2.1196282240173363,10000,10013.0
2.120533549942817,10000,10008.0
2.120848486139873,10000,10002.0
2.1215525201151424,10000,9999.0
2.1218831958192257,10000,9996.0
2.1224041478585667,10000,10016.0
2.122521749682192,10000,10011.0
2.1228410770277204,10000,10022.0
2.123389492660133,10000,10011.0
2.1246394926601333,10000,9973.0
2.124714123415425,10000,9973.0
2.1249192016547926,10000,9965.0
2.125046985731857,10000,9964.0
2.125220685506694,10000,9977.0
2.125615431029154,10000,9972.0
2.126865431029154,10000,9979.0
2.127080413268543,10000,9968.0
2.127853971944353,10000,9972.0
2.1284691019725726,10000,9989.0
2.1293577142294904,10000,9983.0
2.1306077142294906,10000,9962.0
2.1312115219862275,10000,9971.0
2.131764979624292,10000,9958.0
2.132753071297026,10000,9959.0
2.132890220769762,10000,9957.0
2.133422818335418,10000,9969.0
2.133562891980039,10000,9962.0
2.1348128919800393,10000,9981.0
2.1350392411910986,10000,9985.0
2.1351684101572155,10000,9984.0
2.13548394499733,10000,9976.0
2.1356117575601403,10000,9977.0
2.1359218377638447,10000,9987.0
2.1360458510022253,10000,9976.0
2.136666786340345,10000,10010.0
2.136887381276777,10000,10011.0
2.137719115892566,10000,10011.0
2.1380673499353544,10000,10011.0
2.138303122629334,10000,10010.0
2.1393142930246265,10000,9991.0
2.1405642930246267,10000,10011.0
2.1406254282004356,10000,10017.0
2.1418754282004357,10000,10022.0
2.143125428200436,10000,10006.0
2.1431435539837804,10000,10008.0
2.1439894600382896,10000,10034.0
2.14523946003829,10000,10036.0
2.145313478797948,10000,10033.0
2.14655556428379,10000,10031.0
2.1466259161963124,10000,10029.0
2.146657703819582,10000,10034.0
2.147907703819582,10000,10058.0
2.148274354387945,10000,10073.0
2.149524354387945,10000,10084.0
2.150470273510147,10000,10093.0
2.151720273510147,10000,10095.0
2.1529702735101472,10000,10084.0
2.154139714556585,10000,10090.0
2.154234279148108,10000,10085.0
2.1542411114428726,10000,10083.0
2.154360762199567,10000,10085.0
2.155002747067833,10000,10106.0
2.155266400544375,10000,10111.0
2.1565164005443753,10000,10148.0
2.1565994135721533,10000,10146.0
2.157067242646305,10000,10145.0
2.158317242646305,10000,10164.0
2.158784969552415,10000,10157.0
2.159005253093666,10000,10180.0
2.1602552530936663,10000,10223.0
2.1603225250500087,10000,10222.0
2.161256944223614,10000,10200.0
2.161367544307565,10000,10203.0
2.1615666959743742,10000,10192.0
2.1628166959743744,10000,10218.0
2.1629308615464664,10000,10218.0
2.1633658307931674,10000,10207.0
2.16403416776665,10000,10207.0
2.16528416776665,10000,10212.0
2.1656063273961648,10000,10208.0
2.166856327396165,10000,10232.0
2.1676690287209137,10000,10229.0
2.167841578196167,10000,10227.0
2.1683246535698135,10000,10199.0
2.16913115972727,10000,10208.0
2.1698290321135,10000,10214.0
2.1698957671777346,10000,10218.0
2.1702530952921206,10000,10226.0
2.1711295702562388,10000,10213.0
2.1717351672308216,10000,10172.0
2.1724870871897903,10000,10173.0
2.173101171211283,10000,10160.0
2.1740714774039613,10000,10146.0
2.1744827207734856,10000,10131.0
2.1746188467518808,10000,10131.0
2.1750581477226354,10000,10122.0
2.1759726606164835,10000,10152.0
2.1768038109247896,10000,10134.0
2.177948425082609,10000,10124.0
2.1784290818230247,10000,10105.0
2.179679081823025,10000,10089.0
2.179689237823935,10000,10090.0
2.1798991654556827,10000,10081.0
2.180869599656133,10000,10058.0
2.1821195996561333,10000,10080.0
2.1823083569979116,10000,10085.0
2.1827116593969165,10000,10082.0
2.182981742465603,10000,10060.0
2.1834050515423833,10000,10056.0
2.1846550515423835,10000,10066.0
2.1859050515423837,10000,10066.0
2.186081983049262,10000,10061.0
2.1873319830492624,10000,10032.0
2.187631880470973,10000,10036.0
2.187786209508175,10000,10028.0
2.1886296313031703,10000,10049.0
2.189263390726984,10000,10044.0
2.1905133907269843,10000,10049.0
2.1906753781304693,10000,10047.0
2.1919253781304695,10000,10067.0
2.192147153871749,10000,10054.0
2.1921817268442028,10000,10054.0
2.192594855244622,10000,10058.0
2.193079193047601,10000,10054.0
2.194241454612091,10000,10046.0
2.195491454612091,10000,10042.0
2.195526624618824,10000,10046.0
2.196776624618824,10000,10040.0
2.1980266246188243,10000,10058.0
2.1992766246188244,10000,10012.0
2.2005266246188246,10000,10057.0
2.201147781835948,10000,10058.0
2.201601952041699,10000,10061.0
2.2019322849931076,10000,10062.0
2.202459212420266,10000,10046.0
2.203045918876456,10000,10048.0
2.203731304483561,10000,10054.0
2.204981304483561,10000,10023.0
2.2062313044835613,10000,10021.0
2.206514268271759,10000,10029.0
2.207764268271759,10000,10043.0
2.2077996549049117,10000,10044.0
2.208270106796724,10000,10048.0
2.2095201067967243,10000,10063.0
2.2107701067967245,10000,10081.0
2.2111340263214783,10000,10068.0
2.2120899524759055,10000,10085.0
2.2126611397212446,10000,10086.0
2.2133147605018184,10000,10053.0
2.2145647605018186,10000,10031.0
2.2149012881501107,10000,10038.0
2.215378338003211,10000,10019.0
2.216018656659468,10000,10018.0
2.2172686566594684,10000,10060.0
2.2185186566594686,10000,10069.0
2.2188180616971254,10000,10076.0
2.2191003761861396,10000,10095.0
2.219456216632624,10000,10080.0
2.2202429573737366,10000,10067.0
2.221307959586654,10000,10046.0
2.222251010480909,10000,10041.0
2.222695487299206,10000,10050.0
2.2239454872992064,10000,10041.0
2.2251954872992066,10000,10028.0
2.2254224205857627,10000,10024.0
2.225663623369776,10000,10026.0
2.2261988094993006,10000,10007.0
2.227448809499301,10000,10008.0
2.228669506032546,10000,10020.0
2.2294247413298995,10000,10055.0
2.23018696013659,10000,10081.0
2.231013816800311,10000,10075.0
2.231279533135061,10000,10066.0
2.231283553243135,10000,10068.0
2.2319887126042315,10000,10058.0
2.2322110861123776,10000,10047.0
2.232368978333109,10000,10051.0
2.233618978333109,10000,10055.0
2.2342322434282984,10000,10057.0
2.2354822434282986,10000,10064.0
2.235553466913268,10000,10059.0
2.236803466913268,10000,10069.0
2.2368287402806892,10000,10076.0
2.2380787402806894,10000,10061.0
2.2393287402806896,10000,10086.0
2.2399466828307713,10000,10079.0
2.2401706217950768,10000,10068.0
2.241420621795077,10000,10081.0
2.2426020883437108,10000,10064.0
2.243427130551762,10000,10081.0
2.2442141687452377,10000,10080.0
2.244318938396774,10000,10074.0
2.2446066084981475,10000,10071.0
2.244996574569637,10000,10070.0
2.2455861569435136,10000,10084.0
2.245822121298033,10000,10071.0
2.2464667435577796,10000,10084.0
2.246930502933395,10000,10096.0
2.247322010397997,10000,10111.0
2.247325038819762,10000,10112.0
2.2483953641519308,10000,10092.0
2.2484860221785596,10000,10089.0
2.2490129101413676,10000,10086.0
2.249865485789156,10000,10091.0
2.2500354775234563,10000,10076.0
2.2504506560396873,10000,10080.0
2.250645095940295,10000,10080.0
2.251895095940295,10000,10077.0
2.251965076642953,10000,10079.0
2.252211269126256,10000,10086.0
2.252503131955071,10000,10086.0
2.252834340255588,10000,10080.0
2.2533605248458497,10000,10084.0
2.2534908538709186,10000,10078.0
2.2540508521501117,10000,10054.0
2.2540746629923465,10000,10053.0
2.254883879081822,10000,10042.0
2.2552789612021535,10000,10052.0
2.255548265080064,10000,10051.0
2.2557455622947993,10000,10046.0
2.256185998614602,10000,10048.0
2.2565894979445535,10000,10043.0
2.2567244047495976,10000,10040.0
2.2570733807875283,10000,10037.0
2.2573543071943853,10000,10039.0
2.2580253875221485,10000,10031.0
2.2581389458471945,10000,10036.0
2.2587987870849253,10000,10047.0
2.2597564627647206,10000,10028.0
2.2600692223985783,10000,10048.0
2.2605647478718756,10000,10049.0
2.2608439068245665,10000,10062.0
2.2613258148724036,10000,10046.0
2.261474072926217,10000,10043.0
2.2621407588733793,10000,10043.0
2.262632771042141,10000,10035.0
2.2627753015154926,10000,10032.0
2.2630448214721186,10000,10035.0
2.2633756148864843,10000,10027.0
2.2633923477738325,10000,10026.0
2.263692131513457,10000,10019.0
2.2643648958874407,10000,10047.0
2.2646849077315294,10000,10043.0
2.2659349077315296,10000,10038.0
2.2661388392822093,10000,10034.0
2.2669976010053396,10000,10019.0
2.267092882701101,10000,10016.0
2.268342882701101,10000,10016.0
2.2691827616702542,10000,10021.0
2.269198522073818,10000,10024.0
2.269262277382933,10000,10028.0
2.2694075479223645,10000,10027.0
2.2694090003355307,10000,10027.0
2.269849971425786,10000,10043.0
2.269897314163098,10000,10044.0
2.2701096454959457,10000,10036.0
2.2701233671553984,10000,10040.0
2.270817793383034,10000,10031.0
2.270878896631313,10000,10028.0
2.272128896631313,10000,10041.0
2.273259435844231,10000,10038.0
2.274509435844231,10000,10035.0
2.27505141205431,10000,10056.0
2.2762920850759043,10000,10053.0
2.2765150016307474,10000,10054.0
2.2765740603994944,10000,10053.0
2.2769565840463057,10000,10038.0
2.277201639301748,10000,10044.0
2.2774960236826143,10000,10051.0
2.2775493821449495,10000,10050.0
2.278151624343985,10000,10035.0
2.278273804243067,10000,10021.0
2.278371541464012,10000,10025.0
2.2786286656099075,10000,10021.0
2.278675165495477,10000,10026.0
2.279145557827761,10000,10023.0
2.279746315680065,10000,10037.0
2.280417486891343,10000,10058.0
2.2806315754565785,10000,10055.0
2.28106329088068,10000,10052.0
2.2823132908806802,10000,10043.0
2.282385276092892,10000,10038.0
2.2827371772047726,10000,10032.0
2.283183766930184,10000,10034.0
2.2831877470978035,10000,10032.0
2.2834366111904423,10000,10023.0
2.283438490553731,10000,10024.0
2.283791590145505,10000,10037.0
2.2849455368074163,10000,10027.0
2.285138165527304,10000,10032.0
2.2863881655273044,10000,10039.0
2.286893081345928,10000,10044.0
2.28710301295697,10000,10032.0
2.28835301295697,10000,10025.0
2.288637212120827,10000,10032.0
2.2898872121208274,10000,10062.0
2.2904992968797413,10000,10066.0
2.290770423718745,10000,10075.0
2.2913922025220406,10000,10067.0
2.291841435017883,10000,10048.0
2.292509887405155,10000,10047.0
2.293542334357284,10000,10052.0
2.2939986097989173,10000,10082.0
2.2944724890396158,10000,10086.0
2.294853115165691,10000,10061.0
2.2950650931311416,10000,10053.0
2.295323208648989,10000,10059.0
2.296469522457359,10000,10072.0
2.2969468291780633,10000,10083.0
2.2981968291780634,10000,10092.0
2.2994468291780636,10000,10094.0
2.2994516626647616,10000,10093.0
2.299606662222828,10000,10095.0
2.299652815215806,10000,10099.0
2.299827313515619,10000,10092.0
2.300615004142572,10000,10073.0
2.3010029380157393,10000,10087.0
2.3022529380157395,10000,10102.0
2.302303253676689,10000,10098.0
2.302365830978529,10000,10100.0
2.30359470615503,10000,10086.0
2.30484470615503,10000,10124.0
2.3055440802485805,10000,10135.0
2.3067940802485807,10000,10105.0
2.3069842388428192,10000,10092.0
2.3073309485168543,10000,10101.0
2.3085809485168545,10000,10097.0
2.3098309485168547,10000,10117.0
2.311080948516855,10000,10146.0
2.311269226595889,10000,10143.0
2.312519226595889,10000,10155.0
2.3126226048644014,10000,10146.0
2.3138726048644016,10000,10140.0
2.3144339971279635,10000,10158.0
2.3156839971279637,10000,10151.0
2.3167388850060515,10000,10159.0
2.3179888850060517,10000,10175.0
2.319238885006052,10000,10126.0
2.320488885006052,10000,10133.0
2.3217388850060523,10000,10136.0
2.3229888850060525,10000,10072.0
2.3242388850060527,10000,10076.0
2.325488885006053,10000,10099.0
2.326738885006053,10000,10080.0
2.3279888850060533,10000,10098.0
2.3285844822706387,10000,10088.0
2.329834482270639,10000,10082.0
2.331084482270639,10000,10109.0
2.3316832157020353,10000,10128.0
2.3329332157020355,10000,10088.0
2.3330240416713997,10000,10086.0
2.3342740416714,10000,10074.0
2.3355240416714,10000,10057.0
2.3367740416714002,10000,10043.0
2.3380240416714004,10000,10028.0
2.338339303664481,10000,10023.0
2.3384203458632586,10000,10023.0
2.3388064969234033,10000,10003.0
2.3400564969234035,10000,9981.0
2.3403659395749004,10000,9984.0
2.3416159395749006,10000,10002.0
2.3423512719560358,10000,9997.0
2.3424568943102235,10000,9988.0
2.3437068943102237,10000,10005.0
2.3446902439789437,10000,10001.0
2.345940243978944,10000,9970.0
2.347190243978944,10000,9970.0
2.3472861497781676,10000,9971.0
2.3475391689193423,10000,9975.0
2.348761600832413,10000,9998.0
2.350011600832413,10000,10000.0
2.351261600832413,10000,10025.0
2.3525116008324134,10000,10039.0
2.3537616008324136,10000,10048.0
2.355011600832414,10000,10067.0
2.356261600832414,10000,10049.0
2.357511600832414,10000,10082.0
2.3587616008324144,10000,10092.0
2.3600116008324146,10000,10046.0
2.3604424524412675,10000,10048.0
2.3609719598136665,10000,10052.0
2.3610729838979405,10000,10041.0
2.3623229838979407,10000,10065.0
2.3625067459921083,10000,10053.0
2.3637567459921085,10000,10098.0
2.364983859714925,10000,10092.0
2.365816342611322,10000,10113.0
2.366972553786272,10000,10114.0
2.368222553786272,10000,10113.0
2.369239874897511,10000,10127.0
2.3704898748975114,10000,10112.0
2.370611934834996,10000,10109.0
2.3716646013288853,10000,10103.0
2.3727128172408753,10000,10099.0
2.373423205748759,10000,10101.0
2.373970297832726,10000,10087.0
2.374588558544217,10000,10081.0
2.3749977905895037,10000,10077.0
2.3754048979663094,10000,10075.0
2.3761076101935226,10000,10090.0
2.3763102304773294,10000,10086.0
2.376802227725302,10000,10089.0
2.377255550707625,10000,10097.0
2.3785055507076254,10000,10086.0
2.37936114179898,10000,10096.0
2.379508639406752,10000,10095.0
2.3795912370823826,10000,10091.0
2.380841237082383,10000,10113.0
2.3820582384942868,10000,10144.0
2.3831642535511817,10000,10131.0
2.3831909752384135,10000,10136.0
2.384214586756919,10000,10152.0
2.384683278670532,10000,10163.0
2.3847111072245926,10000,10166.0
2.3847715261750966,10000,10165.0
2.385872065293988,10000,10170.0
2.3869935536397167,10000,10131.0
2.3877300437335185,10000,10126.0
2.38829920500634,10000,10114.0
2.388617779949717,10000,10111.0
2.389867779949717,10000,10106.0
2.390653757387803,10000,10112.0
2.3919037573878033,10000,10112.0
2.3931537573878034,10000,10132.0
2.3931795386554047,10000,10132.0
2.3932739499042417,10000,10133.0
2.3944194355813084,10000,10087.0
2.3956694355813086,10000,10056.0
2.396919435581309,10000,10075.0
2.3980966402065493,10000,10070.0
2.3993466402065495,10000,10077.0
2.3995928506037734,10000,10061.0
2.4008428506037736,10000,10072.0
2.4017627082874276,10000,10082.0
2.4022273087755126,10000,10071.0
2.402231858863626,10000,10073.0
2.40270235773012,10000,10073.0
2.4027891509018784,10000,10075.0
2.4031217851931856,10000,10074.0
2.4032295369660295,10000,10078.0
2.4033989238838855,10000,10098.0
2.4046489238838857,10000,10094.0
2.404887286411867,10000,10095.0
2.4061372864118673,10000,10076.0
2.4073872864118675,10000,10063.0
2.4077869216413825,10000,10052.0
2.4090369216413827,10000,10038.0
2.409747428025322,10000,10029.0
2.4109712021410488,10000,10019.0
2.412221202141049,10000,10015.0
2.412450561660686,10000,10011.0
2.4126397280967473,10000,10018.0
2.4126418016374864,10000,10018.0
2.413464208614677,10000,10015.0
2.414060560622103,10000,10005.0
2.414190373342169,10000,10008.0
2.4146263634974283,10000,9994.0
2.4158763634974285,10000,10000.0
2.4161426853698256,10000,10005.0
2.4173926853698258,10000,10029.0
2.417561035796008,10000,10035.0
2.4176160383165763,10000,10041.0
2.418123835918631,10000,10032.0
2.418923089323091,10000,10044.0
2.4198403840128573,10000,10050.0
2.4210903840128575,10000,10040.0
2.4223403840128577,10000,10032.0
2.423590384012858,10000,10009.0
2.424840384012858,10000,10012.0
2.425382507758292,10000,9996.0
2.425557621186455,10000,9989.0
2.4259736768567723,10000,9997.0
2.4261138720864013,10000,9989.0
2.426338612768254,10000,9987.0
2.427588612768254,10000,9994.0
2.428838612768254,10000,9988.0
2.4290274546597654,10000,9986.0
2.42965560942716,10000,10019.0
2.430447588420899,10000,10009.0
2.430787453598673,10000,10003.0
2.430962688405959,10000,9992.0
2.4312699013715937,10000,9996.0
2.4316228704455978,10000,10010.0
2.4328331252800064,10000,10013.0
2.4340349643239887,10000,10026.0
2.4341336742686064,10000,10021.0
2.4342354528814476,10000,10019.0
2.4343194181894265,10000,10021.0
2.434838053259127,10000,10017.0
2.4351898600040576,10000,10030.0
2.4364398600040578,10000,9992.0
2.436739199563709,10000,9986.0
2.437989199563709,10000,9981.0
2.4380134487616303,10000,9983.0
2.4392634487616305,10000,9995.0
2.4395218254802873,10000,9992.0
2.440047730993197,10000,10002.0
2.4407637259523836,10000,10009.0
2.4411211826120747,10000,9997.0
2.4419019191373694,10000,9983.0
2.442660646730854,10000,9968.0
2.443910646730854,10000,9942.0
2.445160646730854,10000,9955.0
2.445323301994874,10000,9961.0
2.4465733019948743,10000,9958.0
2.4478233019948745,10000,9939.0
2.4490733019948747,10000,9963.0
2.449342361322481,10000,9967.0
2.449755634764175,10000,9946.0
2.4510056347641753,10000,9927.0
2.4522556347641755,10000,9931.0
2.4527766081727,10000,9938.0
2.4540266081727,10000,9937.0
2.4544184217057765,10000,9935.0
2.4556375564130577,10000,9960.0
2.456887556413058,10000,9955.0
2.458137556413058,10000,9939.0
2.459343422427388,10000,9968.0
2.460593422427388,10000,10015.0
2.461843422427388,10000,10033.0
2.4630934224273884,10000,10033.0
2.4643434224273886,10000,10016.0
2.4655934224273888,10000,10029.0
2.466843422427389,10000,10052.0
2.4669862167272893,10000,10055.0
2.4678945594553574,10000,10090.0
2.4691445594553576,10000,10112.0
2.469204251384768,10000,10110.0
2.469507996397868,10000,10119.0
2.470757996397868,10000,10131.0
2.4720079963978683,10000,10158.0
2.4729450457074327,10000,10127.0
2.4737131476356953,10000,10154.0
2.4749576374705016,10000,10160.0
2.475003443271938,10000,10156.0
2.475022288046773,10000,10159.0
2.4762628276498955,10000,10144.0
2.4775128276498957,10000,10134.0
2.478762827649896,10000,10114.0
2.479400584257439,10000,10098.0
2.480650584257439,10000,10070.0
2.481530575545726,10000,10057.0
2.482780575545726,10000,10042.0
2.4840305755457264,10000,10037.0
2.485135714257193,10000,10036.0
2.485373903953562,10000,10030.0
2.4855166030476434,10000,10033.0
2.485553823455923,10000,10020.0
2.4864902523475743,10000,10020.0
2.487058032754851,10000,10028.0
2.4873698728092513,10000,10027.0
2.4880638667187323,10000,10018.0
2.4881723654770145,10000,10021.0
2.4891799616879884,10000,10018.0
2.4898800434407553,10000,10034.0
2.4898970847828443,10000,10035.0
2.4904059453654055,10000,10028.0
2.4906061309337346,10000,10022.0
2.491856130933735,10000,10044.0
2.492865238302739,10000,10096.0
2.4932946519324,10000,10091.0
2.4945446519324004,10000,10057.0
2.494610074194353,10000,10057.0
2.4951817255885262,10000,10050.0
2.4964317255885264,10000,10095.0
2.496481240528015,10000,10099.0
2.4971905572398057,10000,10095.0
2.4973169469966163,10000,10094.0
2.4985669469966165,10000,10091.0
2.4998169469966167,10000,10081.0
2.5005978617790547,10000,10085.0
2.500836253748948,10000,10080.0
