# data to see the effect of the paramenter N_tilde on the population
# size in simulations with spatial algorithm
#
# N_tilde: constant at 10000
# fitness: static increasing
# number of genotipic classes: 4
# resolution of the 'world': 16
# 
t,N_tilde,N
127.18327690710281,10000,10192.0
127.2032769071028,10000,10184.0
127.20543940669357,10000,10188.0
127.20577357031414,10000,10186.0
127.22577357031413,10000,10214.0
127.24577357031413,10000,10236.0
127.26577357031412,10000,10242.0
127.28577357031412,10000,10305.0
127.30577357031412,10000,10330.0
127.31109825499499,10000,10310.0
127.3132218239388,10000,10318.0
127.3332218239388,10000,10303.0
127.34109309938587,10000,10274.0
127.35737765275856,10000,10255.0
127.37312099399679,10000,10259.0
127.39312099399679,10000,10300.0
127.41312099399678,10000,10286.0
127.43180043962411,10000,10302.0
127.45180043962411,10000,10312.0
127.4718004396241,10000,10319.0
127.4918004396241,10000,10260.0
127.49199566276236,10000,10261.0
127.51199566276236,10000,10246.0
127.53199566276236,10000,10260.0
127.55199566276235,10000,10220.0
127.56525125696835,10000,10229.0
127.58397303709873,10000,10216.0
127.60397303709873,10000,10216.0
127.62397303709872,10000,10220.0
127.62543541786867,10000,10222.0
127.64477478652357,10000,10209.0
127.66477478652357,10000,10269.0
127.68477478652356,10000,10292.0
127.70477478652356,10000,10291.0
127.72477478652355,10000,10271.0
127.74477478652355,10000,10269.0
127.75328709479135,10000,10305.0
127.76206428400302,10000,10327.0
127.76867717052386,10000,10337.0
127.77266262230349,10000,10336.0
127.79266262230348,10000,10332.0
127.80488680159027,10000,10321.0
127.82292058154891,10000,10310.0
127.84292058154891,10000,10308.0
127.8629205815489,10000,10336.0
127.87129163987782,10000,10334.0
127.89129163987782,10000,10344.0
127.91129163987782,10000,10344.0
127.91901256322745,10000,10360.0
127.92791464580891,10000,10353.0
127.94791464580891,10000,10357.0
127.9679146458089,10000,10374.0
127.98052925557604,10000,10374.0
127.99117077312681,10000,10349.0
128.01117077312682,10000,10324.0
128.03117077312683,10000,10305.0
128.05117077312684,10000,10293.0
128.07117077312685,10000,10273.0
128.07314381003212,10000,10278.0
128.09314381003213,10000,10250.0
128.11314381003214,10000,10236.0
128.12566220002074,10000,10248.0
128.14566220002075,10000,10243.0
128.16566220002076,10000,10222.0
128.18566220002077,10000,10221.0
128.19093411669607,10000,10223.0
128.21093411669608,10000,10228.0
128.21868536362325,10000,10236.0
128.23868536362326,10000,10236.0
128.25868536362327,10000,10208.0
128.2712572974493,10000,10196.0
128.2912572974493,10000,10164.0
128.31125729744932,10000,10202.0
128.32675153753428,10000,10195.0
128.3467515375343,10000,10198.0
128.358647737618,10000,10203.0
128.36811472480622,10000,10190.0
128.38375669781934,10000,10195.0
128.40375669781935,10000,10178.0
128.40642649517577,10000,10185.0
128.40971473875746,10000,10184.0
128.42916112078115,10000,10192.0
128.43884296587458,10000,10166.0
128.4588429658746,10000,10191.0
128.4788429658746,10000,10177.0
128.48108547445372,10000,10184.0
128.50108547445373,10000,10198.0
128.50326311532908,10000,10200.0
128.5232631153291,10000,10177.0
128.5432631153291,10000,10174.0
128.5632631153291,10000,10170.0
128.58326311532912,10000,10193.0
128.60326311532913,10000,10222.0
128.61609678627227,10000,10231.0
128.62881746141832,10000,10233.0
128.63117007844588,10000,10232.0
128.6511700784459,10000,10243.0
128.66391950283705,10000,10248.0
128.68391950283706,10000,10241.0
128.70391950283707,10000,10249.0
128.72391950283708,10000,10273.0
128.7306935739444,10000,10285.0
128.74277943484506,10000,10277.0
128.74313626346546,10000,10276.0
128.74804225964036,10000,10273.0
128.76804225964037,10000,10289.0
128.78804225964038,10000,10258.0
128.8080422596404,10000,10240.0
128.82124389899846,10000,10253.0
128.84124389899847,10000,10253.0
128.8450228021415,10000,10252.0
128.85246801328887,10000,10256.0
128.87246801328888,10000,10271.0
128.8924680132889,10000,10239.0
128.90733514514324,10000,10229.0
128.92733514514325,10000,10208.0
128.93840999232978,10000,10215.0
128.95747954771844,10000,10214.0
128.9607877100507,10000,10219.0
128.98078771005072,10000,10209.0
128.99266623032477,10000,10194.0
129.01266623032478,10000,10197.0
129.0326662303248,10000,10193.0
129.03927602795767,10000,10177.0
129.05927602795768,10000,10197.0
129.0792760279577,10000,10190.0
129.0992760279577,10000,10196.0
129.10764342530257,10000,10201.0
129.12764342530258,10000,10194.0
129.1476434253026,10000,10179.0
129.1676434253026,10000,10178.0
129.17513314303872,10000,10174.0
129.19513314303873,10000,10148.0
129.21513314303874,10000,10161.0
129.22902768490027,10000,10172.0
129.2399917184531,10000,10192.0
129.2599917184531,10000,10179.0
129.27999171845312,10000,10183.0
129.29999171845313,10000,10173.0
129.31999171845314,10000,10185.0
129.33019203341226,10000,10171.0
129.35019203341227,10000,10124.0
129.36988747447637,10000,10116.0
129.38988747447638,10000,10084.0
129.4098874744764,10000,10079.0
129.4298874744764,10000,10104.0
129.4498874744764,10000,10096.0
129.46988747447642,10000,10064.0
129.47637819612868,10000,10068.0
129.47784122469858,10000,10072.0
129.4978412246986,10000,10053.0
129.51501692266874,10000,10066.0
129.53501692266875,10000,10057.0
129.55501692266876,10000,10049.0
129.57501692266877,10000,10038.0
129.59501692266878,10000,10037.0
129.603281311117,10000,10054.0
129.623281311117,10000,10061.0
129.64328131111702,10000,10093.0
129.66137466535173,10000,10066.0
129.68137466535174,10000,10053.0
129.70137466535175,10000,10064.0
129.72137466535176,10000,10085.0
129.7239855291628,10000,10087.0
129.7439855291628,10000,10095.0
129.76398552916282,10000,10086.0
129.78398552916283,10000,10111.0
129.80398552916284,10000,10108.0
129.81289874559803,10000,10113.0
129.83289874559804,10000,10110.0
129.85289874559805,10000,10114.0
129.8660928405356,10000,10118.0
129.8860928405356,10000,10125.0
129.90556298014238,10000,10064.0
129.9255629801424,10000,10102.0
129.93421271254252,10000,10119.0
129.95421271254253,10000,10077.0
129.97421271254254,10000,10088.0
129.99421271254255,10000,10112.0
130.01421271254256,10000,10103.0
130.03421271254257,10000,10114.0
130.05421271254258,10000,10104.0
130.0742127125426,10000,10071.0
130.0942127125426,10000,10061.0
130.1142127125426,10000,10072.0
130.13421271254262,10000,10079.0
130.15421271254263,10000,10087.0
130.17421271254264,10000,10080.0
130.19421271254265,10000,10109.0
130.21421271254266,10000,10151.0
130.23421271254267,10000,10163.0
130.25421271254268,10000,10142.0
130.2742127125427,10000,10148.0
130.2942127125427,10000,10150.0
130.3142127125427,10000,10165.0
130.33421271254272,10000,10140.0
130.35421271254273,10000,10153.0
130.37421271254274,10000,10158.0
130.39421271254275,10000,10172.0
130.41421271254276,10000,10163.0
130.43421271254277,10000,10175.0
130.45421271254278,10000,10155.0
130.46914661858366,10000,10150.0
130.48914661858367,10000,10141.0
130.50185614428315,10000,10136.0
130.52185614428316,10000,10149.0
130.54185614428317,10000,10135.0
130.56185614428318,10000,10123.0
130.5818561442832,10000,10130.0
130.6018561442832,10000,10144.0
130.61795033068256,10000,10148.0
130.63795033068257,10000,10095.0
130.65795033068258,10000,10076.0
130.6779503306826,10000,10095.0
130.6979503306826,10000,10089.0
130.6999020084777,10000,10091.0
130.7199020084777,10000,10138.0
130.7399020084777,10000,10157.0
130.75990200847772,10000,10143.0
130.77990200847773,10000,10137.0
130.79990200847774,10000,10108.0
130.81990200847775,10000,10118.0
130.83990200847776,10000,10120.0
130.85990200847777,10000,10121.0
130.87990200847779,10000,10117.0
130.8999020084778,10000,10123.0
130.9199020084778,10000,10139.0
130.93990200847782,10000,10155.0
130.95990200847783,10000,10142.0
130.97990200847784,10000,10150.0
130.99990200847785,10000,10148.0
131.01990200847786,10000,10185.0
131.03990200847787,10000,10170.0
131.05990200847788,10000,10153.0
131.0799020084779,10000,10131.0
131.0999020084779,10000,10122.0
131.1199020084779,10000,10117.0
131.13990200847792,10000,10150.0
131.15990200847793,10000,10139.0
131.17990200847794,10000,10115.0
131.19990200847795,10000,10087.0
131.21990200847796,10000,10068.0
131.23990200847797,10000,10086.0
131.25990200847798,10000,10099.0
131.279902008478,10000,10092.0
131.299902008478,10000,10108.0
131.30659353673843,10000,10087.0
131.32659353673844,10000,10116.0
131.34659353673845,10000,10084.0
131.3582181043232,10000,10085.0
131.37821810432322,10000,10083.0
131.39821810432323,10000,10118.0
131.41821810432324,10000,10125.0
131.43821810432325,10000,10122.0
131.45821810432327,10000,10085.0
131.47821810432328,10000,10082.0
131.49821810432329,10000,10085.0
131.5182181043233,10000,10071.0
131.5382181043233,10000,10062.0
131.55821810432332,10000,10044.0
131.57821810432333,10000,10058.0
131.59821810432334,10000,10052.0
131.61821810432335,10000,10025.0
131.63821810432336,10000,10045.0
131.65821810432337,10000,10049.0
131.67821810432338,10000,10054.0
131.6982181043234,10000,10040.0
131.7182181043234,10000,10077.0
131.7382181043234,10000,10069.0
131.75821810432342,10000,10060.0
131.76858752974553,10000,10056.0
131.78858752974554,10000,10032.0
131.80858752974555,10000,10018.0
131.82858752974556,10000,10019.0
131.84858752974557,10000,10019.0
131.86858752974558,10000,10035.0
131.8885875297456,10000,9998.0
131.9085875297456,10000,9996.0
131.9285875297456,10000,10007.0
131.94858752974562,10000,10019.0
131.96858752974563,10000,10034.0
131.98858752974564,10000,10008.0
132.00858752974565,10000,10031.0
132.02858752974566,10000,10028.0
132.04858752974567,10000,10049.0
132.06858752974568,10000,10037.0
132.0885875297457,10000,10034.0
132.1085875297457,10000,10008.0
132.12858752974572,10000,10022.0
132.14858752974573,10000,10032.0
132.16858752974574,10000,9991.0
132.18858752974575,10000,10013.0
132.20858752974576,10000,9986.0
132.22858752974577,10000,9989.0
132.24858752974578,10000,9983.0
132.2685875297458,10000,9971.0
132.2885875297458,10000,9996.0
132.3085875297458,10000,10001.0
132.32858752974582,10000,10001.0
132.34858752974583,10000,9984.0
132.36858752974584,10000,9992.0
132.38858752974585,10000,9996.0
132.40858752974586,10000,10003.0
132.42858752974587,10000,9992.0
132.44858752974588,10000,9991.0
132.4685875297459,10000,9997.0
132.4885875297459,10000,9981.0
132.5085875297459,10000,9985.0
132.52858752974592,10000,9967.0
132.54858752974593,10000,9982.0
132.56858752974594,10000,9968.0
132.58858752974595,10000,9976.0
132.60858752974596,10000,9960.0
132.62858752974597,10000,9934.0
132.64858752974598,10000,9943.0
132.668587529746,10000,9966.0
132.688587529746,10000,9969.0
132.708587529746,10000,9971.0
132.72858752974602,10000,9975.0
132.74858752974603,10000,9980.0
132.76858752974604,10000,9997.0
132.78858752974605,10000,9989.0
132.80858752974606,10000,9984.0
132.82858752974607,10000,9988.0
132.84858752974608,10000,9997.0
132.8685875297461,10000,9952.0
132.8885875297461,10000,9948.0
132.90858752974611,10000,9962.0
132.92858752974612,10000,9965.0
132.94858752974613,10000,9950.0
132.96858752974615,10000,9953.0
132.98858752974616,10000,9930.0
133.00858752974617,10000,9938.0
133.02858752974618,10000,9936.0
133.0485875297462,10000,9954.0
133.0685875297462,10000,9928.0
133.0885875297462,10000,9932.0
133.10858752974622,10000,9922.0
133.12858752974623,10000,9937.0
133.14858752974624,10000,9959.0
133.16858752974625,10000,9957.0
133.18858752974626,10000,9975.0
133.20858752974627,10000,9959.0
133.22858752974628,10000,9959.0
133.2485875297463,10000,9997.0
133.2685875297463,10000,9963.0
133.2885875297463,10000,9952.0
133.30858752974632,10000,9937.0
133.32858752974633,10000,9995.0
133.34858752974634,10000,10005.0
133.359274751027,10000,10005.0
133.379274751027,10000,10012.0
133.399274751027,10000,10015.0
133.41927475102702,10000,10037.0
133.43927475102703,10000,10057.0
133.45927475102704,10000,10084.0
133.47927475102705,10000,10078.0
133.49927475102706,10000,10072.0
133.51927475102707,10000,10032.0
133.53927475102708,10000,10044.0
133.5592747510271,10000,10067.0
133.5792747510271,10000,10084.0
133.5992747510271,10000,10021.0
133.61927475102712,10000,9984.0
133.63927475102713,10000,9979.0
133.65927475102714,10000,9968.0
133.67927475102715,10000,9996.0
133.69927475102716,10000,9994.0
133.71927475102717,10000,9990.0
133.73927475102718,10000,9979.0
133.7592747510272,10000,9960.0
133.7792747510272,10000,9965.0
133.7992747510272,10000,9985.0
133.81927475102722,10000,10003.0
133.83927475102723,10000,9974.0
133.85927475102724,10000,9972.0
133.87927475102725,10000,9929.0
133.89927475102726,10000,9911.0
133.91927475102727,10000,9948.0
133.93927475102728,10000,9995.0
133.9592747510273,10000,10016.0
133.9792747510273,10000,10031.0
133.99927475102731,10000,10071.0
134.01927475102733,10000,10060.0
134.03927475102734,10000,10087.0
134.05927475102735,10000,10116.0
134.07927475102736,10000,10125.0
134.09927475102737,10000,10153.0
134.11927475102738,10000,10134.0
134.1392747510274,10000,10111.0
134.1592747510274,10000,10112.0
134.1792747510274,10000,10121.0
134.19927475102742,10000,10111.0
134.21927475102743,10000,10104.0
134.23927475102744,10000,10098.0
134.25927475102745,10000,10080.0
134.27927475102746,10000,10052.0
134.29927475102747,10000,10035.0
134.31927475102748,10000,10016.0
134.3392747510275,10000,9969.0
134.3592747510275,10000,9976.0
134.3792747510275,10000,9980.0
134.39927475102752,10000,9992.0
134.41927475102753,10000,9992.0
134.43927475102754,10000,10013.0
134.45927475102755,10000,10029.0
134.47927475102756,10000,10029.0
134.49927475102757,10000,10026.0
134.51927475102758,10000,10042.0
134.5392747510276,10000,10054.0
134.5592747510276,10000,10021.0
134.5792747510276,10000,10023.0
134.59927475102762,10000,10037.0
134.61927475102763,10000,10022.0
134.63927475102764,10000,10068.0
134.65927475102765,10000,10089.0
134.67927475102766,10000,10072.0
134.69927475102767,10000,10062.0
134.71927475102768,10000,10080.0
134.7392747510277,10000,10070.0
134.7592747510277,10000,10091.0
134.7792747510277,10000,10095.0
134.79927475102772,10000,10111.0
134.81927475102773,10000,10097.0
134.83927475102774,10000,10100.0
134.85927475102775,10000,10101.0
134.87927475102776,10000,10116.0
134.89927475102778,10000,10122.0
134.91927475102779,10000,10134.0
134.9392747510278,10000,10146.0
134.9592747510278,10000,10157.0
134.97927475102782,10000,10187.0
134.99927475102783,10000,10196.0
135.01927475102784,10000,10207.0
135.03927475102785,10000,10192.0
135.05927475102786,10000,10225.0
135.07927475102787,10000,10216.0
135.09927475102788,10000,10229.0
135.1192747510279,10000,10231.0
135.1392747510279,10000,10256.0
135.15897707736738,10000,10215.0
135.1789770773674,10000,10198.0
135.1989770773674,10000,10162.0
135.2189770773674,10000,10157.0
135.23897707736742,10000,10162.0
135.25897707736743,10000,10156.0
135.27897707736744,10000,10149.0
135.29897707736745,10000,10139.0
135.31897707736746,10000,10144.0
135.33784684856377,10000,10183.0
135.35784684856378,10000,10150.0
135.3778468485638,10000,10112.0
135.3978468485638,10000,10163.0
135.398217380429,10000,10164.0
135.418217380429,10000,10177.0
135.43821738042902,10000,10200.0
135.45821738042903,10000,10192.0
135.47821738042904,10000,10200.0
135.49821738042905,10000,10205.0
135.51821738042906,10000,10195.0
135.53821738042907,10000,10188.0
135.55821738042908,10000,10193.0
135.5782173804291,10000,10193.0
135.5982173804291,10000,10181.0
135.61821738042912,10000,10184.0
135.63821738042913,10000,10231.0
135.65821738042914,10000,10244.0
135.67821738042915,10000,10254.0
135.69821738042916,10000,10242.0
135.71821738042917,10000,10253.0
135.73821738042918,10000,10213.0
135.7582173804292,10000,10204.0
135.7782173804292,10000,10196.0
135.79369942939266,10000,10188.0
135.81369942939267,10000,10174.0
135.83369942939268,10000,10179.0
135.8536994293927,10000,10158.0
135.8736994293927,10000,10164.0
135.89204024620642,10000,10169.0
135.91204024620643,10000,10173.0
135.93204024620644,10000,10167.0
135.95204024620645,10000,10162.0
135.97204024620646,10000,10168.0
135.99204024620647,10000,10132.0
136.01204024620648,10000,10150.0
136.0320402462065,10000,10126.0
136.0520402462065,10000,10137.0
136.0720402462065,10000,10149.0
136.09204024620652,10000,10116.0
136.11204024620653,10000,10115.0
136.13204024620654,10000,10151.0
136.15204024620655,10000,10161.0
136.17204024620656,10000,10157.0
136.19204024620657,10000,10119.0
136.21204024620658,10000,10101.0
136.2320402462066,10000,10110.0
136.2520402462066,10000,10068.0
136.27204024620661,10000,10070.0
136.29204024620662,10000,10093.0
136.31204024620664,10000,10067.0
136.33204024620665,10000,10058.0
136.35204024620666,10000,10071.0
136.37204024620667,10000,10105.0
136.39204024620668,10000,10062.0
136.4120402462067,10000,10091.0
136.4320402462067,10000,10086.0
136.4520402462067,10000,10076.0
136.47204024620672,10000,10067.0
136.49204024620673,10000,10070.0
136.51204024620674,10000,10076.0
136.53204024620675,10000,10054.0
136.55204024620676,10000,10067.0
136.57204024620677,10000,10045.0
136.59204024620678,10000,10051.0
136.6120402462068,10000,10059.0
136.6320402462068,10000,10046.0
136.6520402462068,10000,10053.0
136.67204024620682,10000,10078.0
136.69204024620683,10000,10074.0
136.71204024620684,10000,10061.0
136.73204024620685,10000,10064.0
136.75204024620686,10000,10036.0
136.77204024620687,10000,10034.0
136.79204024620688,10000,10037.0
136.8120402462069,10000,10056.0
136.8320402462069,10000,10042.0
136.8520402462069,10000,10049.0
136.87204024620692,10000,10073.0
136.89204024620693,10000,10062.0
136.91204024620694,10000,10065.0
136.93204024620695,10000,10080.0
136.95204024620696,10000,10065.0
136.97204024620697,10000,10088.0
136.99204024620698,10000,10085.0
137.00856839114442,10000,10071.0
137.0269247729706,10000,10087.0
137.0469247729706,10000,10084.0
137.06692477297062,10000,10048.0
137.06804334908696,10000,10039.0
137.08804334908697,10000,10061.0
137.10804334908698,10000,10071.0
137.128043349087,10000,10049.0
137.148043349087,10000,10030.0
137.16010549709156,10000,10048.0
137.18010549709157,10000,10047.0
137.20010549709158,10000,10049.0
137.2201054970916,10000,10023.0
137.2401054970916,10000,10048.0
137.26010549709162,10000,10012.0
137.28010549709163,10000,10008.0
137.30010549709164,10000,10061.0
137.30223213395703,10000,10052.0
137.32223213395704,10000,10049.0
137.34223213395705,10000,10033.0
137.36223213395706,10000,10004.0
137.38223213395707,10000,10037.0
137.40223213395709,10000,10039.0
137.4222321339571,10000,10047.0
137.4422321339571,10000,10077.0
137.46223213395712,10000,10087.0
137.48223213395713,10000,10069.0
137.50223213395714,10000,10066.0
137.5124930858973,10000,10054.0
137.5324930858973,10000,10070.0
137.5524930858973,10000,10048.0
137.57249308589732,10000,10021.0
137.59249308589733,10000,10019.0
137.61249308589734,10000,10014.0
137.63249308589735,10000,9999.0
137.65249308589736,10000,9985.0
137.67249308589737,10000,9960.0
137.69249308589738,10000,9977.0
137.7124930858974,10000,9980.0
137.7324930858974,10000,9964.0
137.74144373049384,10000,9965.0
137.76144373049385,10000,9955.0
137.78144373049386,10000,9979.0
137.80144373049387,10000,9994.0
137.82144373049388,10000,10006.0
137.8414437304939,10000,10050.0
137.8614437304939,10000,10026.0
137.8800745773192,10000,10042.0
137.9000745773192,10000,10032.0
137.9200745773192,10000,10064.0
137.94007457731922,10000,10069.0
137.96007457731923,10000,10077.0
137.98007457731924,10000,10081.0
137.99854622820794,10000,10076.0
138.01854622820795,10000,10084.0
138.03854622820796,10000,10082.0
138.05854622820797,10000,10105.0
138.07059845379632,10000,10116.0
138.09059845379633,10000,10118.0
138.11059845379634,10000,10120.0
138.12009556334283,10000,10112.0
138.14009556334284,10000,10106.0
138.16009556334285,10000,10102.0
138.18009556334286,10000,10098.0
138.20009556334287,10000,10082.0
138.22009556334288,10000,10082.0
138.2400955633429,10000,10063.0
138.24829589235372,10000,10065.0
138.26829589235373,10000,10068.0
138.28829589235374,10000,10059.0
138.30829589235375,10000,10035.0
138.32829589235376,10000,10041.0
138.34829589235378,10000,10055.0
138.36560127358726,10000,10036.0
138.38560127358727,10000,10039.0
138.40560127358728,10000,10048.0
138.4256012735873,10000,10049.0
138.4456012735873,10000,10005.0
138.4656012735873,10000,9957.0
138.48560127358732,10000,9955.0
138.50560127358733,10000,9976.0
138.52560127358734,10000,9974.0
138.54560127358735,10000,9932.0
138.56560127358736,10000,9943.0
138.58560127358737,10000,9950.0
138.60560127358738,10000,9934.0
138.6214121593352,10000,9933.0
138.6414121593352,10000,9957.0
138.6614121593352,10000,9969.0
138.68141215933522,10000,9973.0
138.69212700147295,10000,9973.0
138.71212700147296,10000,9962.0
138.7161422514077,10000,9972.0
138.7361422514077,10000,9968.0
138.7561422514077,10000,9994.0
138.77614225140772,10000,10036.0
138.79614225140773,10000,10049.0
138.81614225140774,10000,10050.0
138.81803446501414,10000,10038.0
138.83803446501415,10000,10035.0
138.85803446501416,10000,10065.0
138.87803446501417,10000,10058.0
138.89803446501418,10000,10082.0
138.9180344650142,10000,10053.0
138.9380344650142,10000,10032.0
138.93989719227048,10000,10027.0
138.9598971922705,10000,10032.0
138.9798971922705,10000,10041.0
138.9998971922705,10000,10052.0
139.01558528133393,10000,10068.0
139.03558528133394,10000,10074.0
139.05558528133395,10000,10085.0
139.07558528133396,10000,10081.0
139.09558528133397,10000,10106.0
139.11558528133398,10000,10094.0
139.135585281334,10000,10075.0
139.155585281334,10000,10108.0
139.175585281334,10000,10103.0
139.19558528133402,10000,10124.0
139.21558528133403,10000,10097.0
139.23558528133404,10000,10080.0
139.25558528133405,10000,10099.0
139.26497626610004,10000,10080.0
139.28497626610005,10000,10084.0
139.30497626610006,10000,10090.0
139.32497626610007,10000,10112.0
139.33402937289236,10000,10095.0
139.35402937289237,10000,10088.0
139.37402937289238,10000,10086.0
139.3940293728924,10000,10119.0
139.4140293728924,10000,10098.0
139.4340293728924,10000,10088.0
139.45402937289242,10000,10089.0
139.47402937289243,10000,10099.0
139.4741786702654,10000,10099.0
139.4941786702654,10000,10085.0
139.5141786702654,10000,10103.0
139.53417867026542,10000,10120.0
139.55417867026543,10000,10093.0
139.57417867026544,10000,10080.0
139.59417867026545,10000,10055.0
139.61417867026546,10000,10082.0
139.63417867026547,10000,10126.0
139.65417867026548,10000,10102.0
139.6741786702655,10000,10070.0
139.6941786702655,10000,10094.0
139.7141786702655,10000,10078.0
139.73417867026552,10000,10063.0
139.7400824083627,10000,10047.0
139.7527232115417,10000,10064.0
139.77272321154172,10000,10089.0
139.79272321154173,10000,10108.0
139.81272321154174,10000,10127.0
139.83272321154175,10000,10171.0
139.85272321154176,10000,10165.0
139.87272321154177,10000,10191.0
139.89272321154178,10000,10196.0
139.9127232115418,10000,10174.0
139.91283729545162,10000,10176.0
139.93283729545163,10000,10178.0
139.95283729545164,10000,10174.0
139.97283729545165,10000,10194.0
139.99283729545166,10000,10134.0
140.01283729545167,10000,10125.0
140.03283729545169,10000,10123.0
140.0528372954517,10000,10100.0
140.07058742494957,10000,10107.0
140.09058742494958,10000,10117.0
140.11058742494959,10000,10137.0
140.1305874249496,10000,10130.0
140.1505874249496,10000,10141.0
140.17058742494962,10000,10121.0
140.19058742494963,10000,10123.0
140.21058742494964,10000,10161.0
140.23058742494965,10000,10144.0
140.25058742494966,10000,10135.0
140.27058742494967,10000,10108.0
140.29058742494968,10000,10103.0
140.3105874249497,10000,10111.0
140.3305874249497,10000,10101.0
140.3386874316358,10000,10098.0
140.35868743163581,10000,10075.0
140.36603723138876,10000,10074.0
140.3672142627637,10000,10076.0
140.3872142627637,10000,10062.0
140.40721426276372,10000,10089.0
140.42721426276373,10000,10111.0
140.44721426276374,10000,10110.0
140.46721426276375,10000,10104.0
140.48721426276376,10000,10128.0
140.50721426276377,10000,10163.0
140.52721426276378,10000,10161.0
140.5472142627638,10000,10186.0
140.5672142627638,10000,10152.0
140.57995985209678,10000,10147.0
140.5999598520968,10000,10129.0
140.6199598520968,10000,10152.0
140.6399598520968,10000,10117.0
140.6566705610218,10000,10108.0
140.6766705610218,10000,10101.0
140.69667056102182,10000,10082.0
140.71667056102183,10000,10073.0
140.73667056102184,10000,10078.0
140.75667056102185,10000,10058.0
140.7720455279252,10000,10055.0
140.7920455279252,10000,10030.0
140.79472795092795,10000,10037.0
140.81472795092796,10000,10038.0
140.83472795092797,10000,10031.0
140.85472795092798,10000,10052.0
140.874727950928,10000,10054.0
140.894727950928,10000,10018.0
140.914727950928,10000,10005.0
140.9312097467692,10000,9999.0
140.95120974676922,10000,10000.0
140.97120974676923,10000,9997.0
140.99120974676924,10000,10015.0
141.00014130168728,10000,10006.0
141.0201413016873,10000,10019.0
141.0401413016873,10000,10011.0
141.05754412578128,10000,10011.0
141.0775441257813,10000,9985.0
141.0975441257813,10000,9963.0
141.1175441257813,10000,9959.0
141.13754412578132,10000,9947.0
141.15297861048168,10000,9948.0
141.1658984053503,10000,9955.0
141.18589840535031,10000,9935.0
141.20265088646136,10000,9907.0
141.22265088646137,10000,9919.0
141.24265088646138,10000,9966.0
141.2626508864614,10000,9978.0
141.2826508864614,10000,9996.0
141.29436866608526,10000,10019.0
141.30598313302568,10000,10039.0
141.3259831330257,10000,10053.0
141.3459831330257,10000,10021.0
141.3659831330257,10000,10003.0
141.38598313302572,10000,10007.0
141.40598313302573,10000,10006.0
141.42598313302574,10000,9972.0
141.44598313302575,10000,9969.0
141.46598313302576,10000,9976.0
141.48598313302577,10000,10016.0
141.50598313302578,10000,9999.0
141.5259831330258,10000,9971.0
141.5337600589105,10000,9976.0
141.5448055129797,10000,10002.0
141.56480551297972,10000,10016.0
141.58480551297973,10000,9978.0
141.60480551297974,10000,10002.0
141.62480551297975,10000,10019.0
141.64480551297976,10000,10016.0
141.66480551297977,10000,10013.0
141.6754512759997,10000,10040.0
141.69545127599972,10000,10017.0
141.71545127599973,10000,10009.0
141.73545127599974,10000,10016.0
141.74677276665219,10000,10001.0
141.7667727666522,10000,9992.0
141.7867727666522,10000,10006.0
141.80677276665222,10000,9999.0
141.82677276665223,10000,10034.0
141.84677276665224,10000,10018.0
141.86677276665225,10000,10022.0
141.88677276665226,10000,10050.0
141.90677276665227,10000,10063.0
141.92677276665228,10000,10065.0
141.9467727666523,10000,10078.0
141.9667727666523,10000,10090.0
141.9867727666523,10000,10080.0
142.00677276665232,10000,10083.0
142.02677276665233,10000,10087.0
142.04677276665234,10000,10111.0
142.06677276665235,10000,10132.0
142.08677276665236,10000,10114.0
142.10677276665237,10000,10128.0
142.12677276665238,10000,10124.0
142.1331317275137,10000,10110.0
142.1531317275137,10000,10117.0
142.16694663935834,10000,10095.0
142.18694663935835,10000,10110.0
142.20694663935836,10000,10137.0
142.20895447571138,10000,10130.0
142.21235051400117,10000,10136.0
142.2280363101883,10000,10121.0
142.2480363101883,10000,10104.0
142.2680363101883,10000,10081.0
142.28803631018832,10000,10054.0
142.29553175313086,10000,10055.0
142.31553175313087,10000,10060.0
142.33553175313088,10000,10032.0
142.3555317531309,10000,10026.0
142.35980620317014,10000,10034.0
142.37980620317015,10000,10034.0
142.39980620317016,10000,10029.0
142.41980620317017,10000,10042.0
142.43980620317018,10000,10048.0
142.4598062031702,10000,10022.0
142.4798062031702,10000,10015.0
142.4998062031702,10000,9999.0
142.50991077907094,10000,10006.0
142.52604344081283,10000,10014.0
142.54604344081284,10000,10028.0
142.54796798652222,10000,10016.0
142.56796798652223,10000,10017.0
142.57611616129606,10000,9992.0
142.59611616129607,10000,10029.0
142.61611616129608,10000,10006.0
142.6361161612961,10000,10013.0
142.64662014425414,10000,9984.0
142.64726205849308,10000,9983.0
142.6672620584931,10000,9987.0
142.6749219598038,10000,9972.0
142.68763298414444,10000,9986.0
142.70763298414445,10000,10003.0
142.70985224697787,10000,9981.0
142.72985224697788,10000,9990.0
142.7400107819132,10000,9953.0
142.76001078191322,10000,9948.0
142.78001078191323,10000,9934.0
142.80001078191324,10000,9957.0
142.82001078191325,10000,9955.0
142.82227426392527,10000,9964.0
142.84227426392528,10000,9970.0
142.8622742639253,10000,9942.0
142.88101142763855,10000,9936.0
142.90101142763857,10000,9915.0
142.92101142763858,10000,9921.0
142.94101142763859,10000,9946.0
142.9610114276386,10000,9953.0
142.9810114276386,10000,9963.0
142.98676331955133,10000,9961.0
143.00676331955134,10000,9970.0
143.00882340476164,10000,9966.0
