# data to see the effect of the paramenter N_tilde on the population
# size in simulations with spatial algorithm
#
# N_tilde: constant at 10000
# fitness: static increasing
# number of genotipic classes: 4
# resolution of the 'world': 16
# 
t,N_tilde,N
428.4320113748383,10000,12876.0
428.45201137483826,10000,12850.0
428.47201137483825,10000,12856.0
428.47521595511563,10000,12862.0
428.4790696074066,10000,12847.0
428.49906960740657,10000,12874.0
428.51906960740655,10000,12863.0
428.53906960740653,10000,12888.0
428.5590696074065,10000,12914.0
428.5790696074065,10000,12930.0
428.5990696074065,10000,12937.0
428.61906960740646,10000,12930.0
428.63906960740644,10000,12914.0
428.6590696074064,10000,12878.0
428.66196735933926,10000,12876.0
428.68196735933924,10000,12859.0
428.7019673593392,10000,12843.0
428.7219673593392,10000,12837.0
428.7419673593392,10000,12852.0
428.76196735933917,10000,12867.0
428.78196735933915,10000,12888.0
428.80196735933913,10000,12904.0
428.8219673593391,10000,12875.0
428.8419673593391,10000,12879.0
428.8619673593391,10000,12873.0
428.88196735933906,10000,12886.0
428.90196735933904,10000,12877.0
428.921967359339,10000,12873.0
428.9234855276242,10000,12873.0
428.9434855276242,10000,12864.0
428.9634855276242,10000,12850.0
428.98274158101543,10000,12847.0
429.0027415810154,10000,12863.0
429.0227415810154,10000,12845.0
429.0427415810154,10000,12838.0
429.06274158101536,10000,12848.0
429.08274158101534,10000,12855.0
429.1027415810153,10000,12843.0
429.1227415810153,10000,12853.0
429.1427415810153,10000,12861.0
429.16274158101527,10000,12826.0
429.18274158101525,10000,12803.0
429.20274158101523,10000,12804.0
429.2227415810152,10000,12790.0
429.2427415810152,10000,12823.0
429.2627415810152,10000,12812.0
429.28274158101516,10000,12776.0
429.30274158101514,10000,12780.0
429.3227415810151,10000,12790.0
429.3427415810151,10000,12788.0
429.3627415810151,10000,12810.0
429.38274158101507,10000,12828.0
429.3842049642153,10000,12819.0
429.4042049642153,10000,12851.0
429.4242049642153,10000,12799.0
429.44420496421526,10000,12823.0
429.46420496421524,10000,12806.0
429.4842049642152,10000,12837.0
429.5042049642152,10000,12853.0
429.5242049642152,10000,12863.0
429.54420496421517,10000,12877.0
429.56420496421515,10000,12870.0
429.58420496421513,10000,12869.0
429.6042049642151,10000,12878.0
429.6242049642151,10000,12897.0
429.6442049642151,10000,12904.0
429.66420496421506,10000,12914.0
429.67878154487806,10000,12908.0
429.69878154487805,10000,12921.0
429.718781544878,10000,12906.0
429.738781544878,10000,12885.0
429.758781544878,10000,12875.0
429.778781544878,10000,12847.0
429.79878154487795,10000,12839.0
429.81878154487794,10000,12816.0
429.8387815448779,10000,12809.0
429.8587815448779,10000,12809.0
429.8787815448779,10000,12786.0
429.89878154487786,10000,12751.0
429.89878560910273,10000,12750.0
429.9000623783578,10000,12754.0
429.9002033374607,10000,12755.0
429.9005577425212,10000,12756.0
429.9011172179319,10000,12749.0
429.9033286037863,10000,12743.0
429.9044159872453,10000,12738.0
429.90571018658113,10000,12750.0
429.9080432546905,10000,12746.0
429.91053077516267,10000,12747.0
429.91549966820156,10000,12767.0
429.9188062345226,10000,12774.0
429.92054926948043,10000,12770.0
429.9225413934887,10000,12766.0
429.9228395685559,10000,12763.0
429.922844904209,10000,12762.0
429.9234274318455,10000,12759.0
429.9237409310604,10000,12757.0
429.9437409310604,10000,12749.0
429.9637409310604,10000,12786.0
429.98374093106037,10000,12830.0
430.00374093106035,10000,12844.0
430.02374093106033,10000,12823.0
430.0437409310603,10000,12825.0
430.0637409310603,10000,12809.0
430.0785042286117,10000,12801.0
430.09850422861166,10000,12784.0
430.10204467516655,10000,12792.0
430.12204467516653,10000,12828.0
430.1420446751665,10000,12822.0
430.1620446751665,10000,12846.0
430.1820446751665,10000,12819.0
430.20204467516646,10000,12845.0
430.22204467516644,10000,12844.0
430.2420446751664,10000,12854.0
430.2620446751664,10000,12849.0
430.2820446751664,10000,12853.0
430.30204467516637,10000,12855.0
430.32204467516635,10000,12860.0
430.34204467516633,10000,12890.0
430.3620446751663,10000,12904.0
430.3820446751663,10000,12921.0
430.38245165329346,10000,12921.0
430.38513994451324,10000,12922.0
430.3883662054826,10000,12919.0
430.39571862462896,10000,12928.0
430.39990108979356,10000,12926.0
430.4011040225584,10000,12932.0
430.40172103602816,10000,12938.0
430.42172103602815,10000,12938.0
430.4417210360281,10000,12963.0
430.4617210360281,10000,12997.0
430.4817210360281,10000,13001.0
430.5017210360281,10000,13018.0
430.52172103602805,10000,13040.0
430.54172103602804,10000,13032.0
430.561721036028,10000,13012.0
430.581721036028,10000,13020.0
430.601721036028,10000,13008.0
430.62172103602796,10000,13037.0
430.64172103602795,10000,13060.0
430.64959192685023,10000,13073.0
430.6695919268502,10000,13110.0
430.6895919268502,10000,13131.0
430.7095919268502,10000,13131.0
430.72959192685016,10000,13153.0
430.74862892882265,10000,13114.0
430.76862892882264,10000,13119.0
430.7886289288226,10000,13100.0
430.8086289288226,10000,13093.0
430.8286289288226,10000,13055.0
430.84862892882256,10000,13029.0
430.86862892882255,10000,13035.0
430.8886289288225,10000,13033.0
430.9086289288225,10000,13048.0
430.9286289288225,10000,13029.0
430.9486289288225,10000,13023.0
430.96862892882245,10000,13056.0
430.98862892882244,10000,13056.0
431.0086289288224,10000,13063.0
431.0286289288224,10000,13091.0
431.0486289288224,10000,13086.0
431.06862892882236,10000,13117.0
431.08862892882235,10000,13129.0
431.08921551889375,10000,13134.0
431.10921551889373,10000,13141.0
431.1292155188937,10000,13136.0
431.1492155188937,10000,13118.0
431.1692155188937,10000,13103.0
431.1816355545427,10000,13115.0
431.2016355545427,10000,13118.0
431.2216355545427,10000,13148.0
431.24163555454265,10000,13147.0
431.26163555454264,10000,13166.0
431.2816355545426,10000,13183.0
431.3016355545426,10000,13173.0
431.3216355545426,10000,13188.0
431.34163555454256,10000,13226.0
431.36163555454254,10000,13245.0
431.3816355545425,10000,13231.0
431.4016355545425,10000,13232.0
431.4216355545425,10000,13235.0
431.4416355545425,10000,13240.0
431.46163555454245,10000,13234.0
431.4783136382004,10000,13230.0
431.4983136382004,10000,13249.0
431.51831363820037,10000,13282.0
431.53831363820035,10000,13298.0
431.55831363820033,10000,13282.0
431.5783136382003,10000,13268.0
431.5983136382003,10000,13296.0
431.6075254111183,10000,13294.0
431.6142357916782,10000,13301.0
431.6237131813326,10000,13315.0
431.6437131813326,10000,13336.0
431.6637131813326,10000,13374.0
431.68371318133256,10000,13396.0
431.69365879125303,10000,13382.0
431.6991810368713,10000,13395.0
431.7191810368713,10000,13403.0
431.7391810368713,10000,13426.0
431.75918103687127,10000,13440.0
431.77918103687125,10000,13452.0
431.79918103687123,10000,13454.0
431.8191810368712,10000,13451.0
431.8391810368712,10000,13463.0
431.8447960854107,10000,13477.0
431.86479608541066,10000,13492.0
431.88479608541064,10000,13482.0
431.9047960854106,10000,13483.0
431.9247960854106,10000,13467.0
431.9447960854106,10000,13472.0
431.96479608541057,10000,13475.0
431.98479608541055,10000,13473.0
432.00479608541053,10000,13456.0
432.0247960854105,10000,13495.0
432.0447960854105,10000,13512.0
432.0647960854105,10000,13508.0
432.0791832887339,10000,13514.0
432.09918328873385,10000,13495.0
432.11918328873384,10000,13478.0
432.12350604382135,10000,13475.0
432.14350604382133,10000,13462.0
432.1635060438213,10000,13494.0
432.1835060438213,10000,13513.0
432.2035060438213,10000,13504.0
432.22350604382126,10000,13493.0
432.24350604382124,10000,13535.0
432.2635060438212,10000,13577.0
432.2835060438212,10000,13599.0
432.3035060438212,10000,13606.0
432.32350604382117,10000,13589.0
432.34350604382115,10000,13600.0
432.36350604382113,10000,13573.0
432.3835060438211,10000,13573.0
432.38485420365714,10000,13572.0
432.4048542036571,10000,13559.0
432.4248542036571,10000,13558.0
432.4448542036571,10000,13545.0
432.46485420365707,10000,13508.0
432.4820550371184,10000,13519.0
432.5020550371184,10000,13496.0
432.5220550371184,10000,13536.0
432.54205503711836,10000,13544.0
432.56205503711834,10000,13536.0
432.5820550371183,10000,13532.0
432.6020550371183,10000,13570.0
432.61482074075604,10000,13586.0
432.634820740756,10000,13602.0
432.654820740756,10000,13609.0
432.674820740756,10000,13585.0
432.694820740756,10000,13592.0
432.71482074075595,10000,13555.0
432.73482074075594,10000,13586.0
432.7548207407559,10000,13596.0
432.7748207407559,10000,13608.0
432.7948207407559,10000,13651.0
432.81482074075586,10000,13653.0
432.83482074075584,10000,13646.0
432.8548207407558,10000,13665.0
432.85871132879976,10000,13677.0
432.87871132879974,10000,13724.0
432.8987113287997,10000,13710.0
432.9187113287997,10000,13727.0
432.9387113287997,10000,13720.0
432.95871132879967,10000,13734.0
432.97871132879965,10000,13704.0
432.99871132879963,10000,13672.0
433.0187113287996,10000,13663.0
433.0387113287996,10000,13635.0
433.0587113287996,10000,13629.0
433.07871132879956,10000,13608.0
433.09871132879954,10000,13624.0
433.1187113287995,10000,13648.0
433.1387113287995,10000,13661.0
433.1587113287995,10000,13664.0
433.17871132879947,10000,13648.0
433.19871132879945,10000,13659.0
433.21871132879943,10000,13621.0
433.2387113287994,10000,13613.0
433.2587113287994,10000,13600.0
433.2787113287994,10000,13594.0
433.2796258306454,10000,13592.0
433.29962583064537,10000,13601.0
433.3007219191589,10000,13591.0
433.32072191915887,10000,13600.0
433.34072191915885,10000,13553.0
433.36072191915883,10000,13561.0
433.3807219191588,10000,13572.0
433.4007219191588,10000,13582.0
433.4207219191588,10000,13576.0
433.44072191915876,10000,13593.0
433.46072191915874,10000,13570.0
433.4807219191587,10000,13533.0
433.5007219191587,10000,13531.0
433.5207219191587,10000,13578.0
433.54072191915867,10000,13577.0
433.56072191915865,10000,13577.0
433.58072191915863,10000,13559.0
433.6007219191586,10000,13547.0
433.6207219191586,10000,13528.0
433.6407219191586,10000,13542.0
433.66072191915856,10000,13504.0
433.68072191915854,10000,13508.0
433.7007219191585,10000,13465.0
433.7207219191585,10000,13492.0
433.7407219191585,10000,13497.0
433.76072191915847,10000,13508.0
433.78072191915845,10000,13503.0
433.80072191915843,10000,13519.0
433.8207219191584,10000,13509.0
433.8407219191584,10000,13482.0
433.8607219191584,10000,13472.0
433.88072191915836,10000,13450.0
433.90072191915834,10000,13463.0
433.9207219191583,10000,13481.0
433.9407219191583,10000,13528.0
433.9607219191583,10000,13551.0
433.98072191915827,10000,13523.0
434.00072191915825,10000,13510.0
434.02072191915823,10000,13475.0
434.0407219191582,10000,13463.0
434.0607219191582,10000,13441.0
434.0807219191582,10000,13463.0
434.10072191915816,10000,13484.0
434.12072191915814,10000,13481.0
434.1407219191581,10000,13490.0
434.1607219191581,10000,13493.0
434.1807219191581,10000,13501.0
434.20072191915807,10000,13476.0
434.22072191915805,10000,13464.0
434.24072191915803,10000,13466.0
434.260721919158,10000,13466.0
434.280721919158,10000,13461.0
434.300721919158,10000,13467.0
434.32072191915796,10000,13463.0
434.34072191915794,10000,13467.0
434.3607219191579,10000,13482.0
434.3807219191579,10000,13482.0
434.4007219191579,10000,13484.0
434.42072191915787,10000,13488.0
434.44072191915785,10000,13481.0
434.46072191915783,10000,13504.0
434.4807219191578,10000,13502.0
434.5007219191578,10000,13517.0
434.5207219191578,10000,13541.0
434.54072191915776,10000,13532.0
434.56072191915774,10000,13496.0
434.5807219191577,10000,13466.0
434.6007219191577,10000,13460.0
434.6207219191577,10000,13458.0
434.64072191915767,10000,13466.0
434.65840098661556,10000,13426.0
434.67840098661554,10000,13465.0
434.6984009866155,10000,13469.0
434.7184009866155,10000,13455.0
434.7384009866155,10000,13431.0
434.75840098661547,10000,13411.0
434.77840098661545,10000,13418.0
434.79840098661543,10000,13417.0
434.8184009866154,10000,13430.0
434.8384009866154,10000,13438.0
434.8584009866154,10000,13428.0
434.8586198417643,10000,13429.0
434.8786198417643,10000,13427.0
434.8986198417643,10000,13446.0
434.91861984176427,10000,13444.0
434.93861984176425,10000,13392.0
434.95861984176423,10000,13402.0
434.9786198417642,10000,13414.0
434.9986198417642,10000,13419.0
435.0186198417642,10000,13416.0
435.03861984176416,10000,13422.0
435.05861984176414,10000,13416.0
435.0786198417641,10000,13414.0
435.0986198417641,10000,13390.0
435.1186198417641,10000,13413.0
435.13861984176407,10000,13417.0
435.15861984176405,10000,13432.0
435.17861984176403,10000,13409.0
435.198619841764,10000,13410.0
435.218619841764,10000,13398.0
435.238619841764,10000,13410.0
435.25861984176396,10000,13396.0
435.27861984176394,10000,13413.0
435.2986198417639,10000,13433.0
435.3186198417639,10000,13393.0
435.3386198417639,10000,13374.0
435.35861984176387,10000,13365.0
435.37861984176385,10000,13390.0
435.39861984176383,10000,13383.0
435.4186198417638,10000,13379.0
435.4386198417638,10000,13379.0
435.4586198417638,10000,13375.0
435.47861984176376,10000,13395.0
435.49861984176374,10000,13418.0
435.5186198417637,10000,13428.0
435.5386198417637,10000,13420.0
435.5586198417637,10000,13410.0
435.57861984176367,10000,13405.0
435.59861984176365,10000,13390.0
435.61861984176363,10000,13378.0
435.6386198417636,10000,13410.0
435.6586198417636,10000,13389.0
435.6786198417636,10000,13382.0
435.69861984176356,10000,13360.0
435.71861984176354,10000,13379.0
435.7386198417635,10000,13397.0
435.7586198417635,10000,13359.0
435.7786198417635,10000,13347.0
435.79861984176347,10000,13340.0
435.81861984176345,10000,13355.0
435.83861984176343,10000,13361.0
435.8586198417634,10000,13360.0
435.8786198417634,10000,13360.0
435.8986198417634,10000,13343.0
435.91861984176336,10000,13350.0
435.93861984176334,10000,13306.0
435.9586198417633,10000,13281.0
435.9786198417633,10000,13260.0
435.9986198417633,10000,13302.0
436.01861984176327,10000,13336.0
436.03861984176325,10000,13330.0
436.05861984176323,10000,13328.0
436.0786198417632,10000,13363.0
436.0986198417632,10000,13370.0
436.1186198417632,10000,13379.0
436.13861984176316,10000,13356.0
436.15861984176314,10000,13371.0
436.1786198417631,10000,13426.0
436.1986198417631,10000,13415.0
436.2186198417631,10000,13439.0
436.23861984176307,10000,13438.0
436.25861984176305,10000,13420.0
436.27861984176303,10000,13425.0
436.298619841763,10000,13434.0
436.318619841763,10000,13466.0
436.338619841763,10000,13451.0
436.35861984176296,10000,13467.0
436.37861984176294,10000,13448.0
436.3986198417629,10000,13452.0
436.4186198417629,10000,13447.0
436.4386198417629,10000,13417.0
436.45861984176287,10000,13443.0
436.47861984176285,10000,13442.0
436.49861984176283,10000,13468.0
436.5186198417628,10000,13443.0
436.5386198417628,10000,13467.0
436.5586198417628,10000,13404.0
436.57861984176276,10000,13398.0
436.59861984176274,10000,13390.0
436.6186198417627,10000,13380.0
436.6386198417627,10000,13402.0
436.6586198417627,10000,13414.0
436.67861984176267,10000,13446.0
436.69861984176265,10000,13455.0
436.71861984176263,10000,13448.0
436.7386198417626,10000,13468.0
436.7586198417626,10000,13458.0
436.7786198417626,10000,13490.0
436.79861984176256,10000,13480.0
436.81861984176254,10000,13488.0
436.8386198417625,10000,13502.0
436.8586198417625,10000,13499.0
436.8786198417625,10000,13516.0
436.89861984176247,10000,13544.0
436.91861984176245,10000,13555.0
436.93861984176243,10000,13570.0
436.9586198417624,10000,13573.0
436.9786198417624,10000,13563.0
436.9986198417624,10000,13573.0
437.01861984176236,10000,13592.0
437.03861984176234,10000,13638.0
437.0586198417623,10000,13658.0
437.0786198417623,10000,13683.0
437.0986198417623,10000,13693.0
437.11861984176227,10000,13704.0
437.13861984176225,10000,13707.0
437.15861984176223,10000,13731.0
437.1786198417622,10000,13705.0
437.1986198417622,10000,13675.0
437.2186198417622,10000,13674.0
437.23861984176216,10000,13651.0
437.25861984176214,10000,13644.0
437.2786198417621,10000,13638.0
437.2986198417621,10000,13624.0
437.3186198417621,10000,13625.0
437.33861984176207,10000,13615.0
437.35861984176205,10000,13631.0
437.37861984176203,10000,13624.0
437.398619841762,10000,13685.0
437.418619841762,10000,13713.0
437.438619841762,10000,13714.0
437.45861984176196,10000,13687.0
437.47861984176194,10000,13655.0
437.4986198417619,10000,13643.0
437.51194109937074,10000,13652.0
437.5319410993707,10000,13681.0
437.5519410993707,10000,13678.0
437.5719410993707,10000,13688.0
437.5919410993707,10000,13664.0
437.61194109937065,10000,13664.0
437.63194109937064,10000,13677.0
437.6334659887549,10000,13684.0
437.6534659887549,10000,13705.0
437.67346598875486,10000,13691.0
437.69346598875484,10000,13695.0
437.7134659887548,10000,13648.0
437.7334659887548,10000,13637.0
437.7534659887548,10000,13650.0
437.77346598875477,10000,13626.0
437.79346598875475,10000,13601.0
437.81346598875473,10000,13627.0
437.8334659887547,10000,13597.0
437.8534659887547,10000,13606.0
437.8734659887547,10000,13614.0
437.89346598875466,10000,13623.0
437.91346598875464,10000,13611.0
437.9334659887546,10000,13624.0
437.9534659887546,10000,13636.0
437.9734659887546,10000,13602.0
437.99346598875456,10000,13600.0
438.01346598875455,10000,13591.0
438.03346598875453,10000,13605.0
438.0534659887545,10000,13603.0
438.0734659887545,10000,13638.0
438.0934659887545,10000,13617.0
438.11346598875446,10000,13631.0
438.13346598875444,10000,13627.0
438.1534659887544,10000,13609.0
438.1734659887544,10000,13618.0
438.1934659887544,10000,13602.0
438.2013247057288,10000,13593.0
438.20469019277704,10000,13576.0
438.224690192777,10000,13561.0
438.244690192777,10000,13561.0
438.264690192777,10000,13556.0
438.28469019277696,10000,13545.0
438.30469019277695,10000,13524.0
438.3246901927769,10000,13526.0
438.3446901927769,10000,13545.0
438.3646901927769,10000,13565.0
438.3674939209306,10000,13558.0
438.3874939209306,10000,13574.0
438.40749392093056,10000,13583.0
438.42749392093054,10000,13594.0
438.4474939209305,10000,13606.0
438.4674939209305,10000,13593.0
438.4874939209305,10000,13584.0
438.5074939209305,10000,13584.0
438.52749392093045,10000,13568.0
438.54749392093044,10000,13584.0
438.5674939209304,10000,13573.0
438.5874939209304,10000,13517.0
438.6074939209304,10000,13512.0
438.62749392093036,10000,13501.0
438.64749392093034,10000,13483.0
438.6674939209303,10000,13482.0
438.6874939209303,10000,13482.0
438.7074939209303,10000,13494.0
438.72749392093027,10000,13482.0
438.74749392093025,10000,13459.0
438.76749392093024,10000,13467.0
438.7874939209302,10000,13462.0
438.8074939209302,10000,13442.0
438.8274939209302,10000,13446.0
438.84749392093016,10000,13432.0
438.86749392093014,10000,13447.0
438.8874939209301,10000,13459.0
438.9074939209301,10000,13453.0
438.9274939209301,10000,13489.0
438.94749392093007,10000,13505.0
438.96749392093005,10000,13509.0
438.98749392093004,10000,13528.0
439.00749392093,10000,13537.0
439.02287371883875,10000,13525.0
439.04287371883873,10000,13530.0
439.0628737188387,10000,13513.0
439.0828737188387,10000,13525.0
439.1028737188387,10000,13511.0
439.12287371883866,10000,13489.0
439.14287371883864,10000,13467.0
439.1628737188386,10000,13440.0
439.1828737188386,10000,13458.0
439.2028737188386,10000,13466.0
439.22287371883857,10000,13452.0
439.24287371883855,10000,13435.0
439.26287371883853,10000,13413.0
439.2828737188385,10000,13416.0
439.3028737188385,10000,13439.0
439.3228737188385,10000,13438.0
439.34287371883846,10000,13444.0
439.36287371883844,10000,13438.0
439.3828737188384,10000,13428.0
439.4028737188384,10000,13447.0
439.4228737188384,10000,13461.0
439.44287371883837,10000,13457.0
439.44312709074023,10000,13458.0
439.4631270907402,10000,13506.0
439.4831270907402,10000,13491.0
439.5031270907402,10000,13467.0
439.52312709074016,10000,13466.0
439.54312709074014,10000,13523.0
439.5631270907401,10000,13542.0
439.5831270907401,10000,13517.0
439.6031270907401,10000,13524.0
439.62312709074007,10000,13541.0
439.64312709074005,10000,13532.0
439.6552364581011,10000,13514.0
439.6752364581011,10000,13526.0
439.6952364581011,10000,13555.0
439.71523645810106,10000,13548.0
439.73523645810104,10000,13546.0
439.755236458101,10000,13558.0
439.775236458101,10000,13548.0
439.795236458101,10000,13525.0
439.81523645810097,10000,13535.0
439.83523645810095,10000,13503.0
439.85523645810093,10000,13515.0
439.8752364581009,10000,13517.0
439.8952364581009,10000,13534.0
439.9152364581009,10000,13561.0
439.93523645810086,10000,13559.0
439.95523645810084,10000,13563.0
439.9752364581008,10000,13579.0
439.9952364581008,10000,13559.0
440.0152364581008,10000,13559.0
440.03523645810077,10000,13540.0
440.05523645810075,10000,13541.0
440.07523645810073,10000,13556.0
440.0952364581007,10000,13567.0
440.1152364581007,10000,13571.0
440.1352364581007,10000,13575.0
440.15523645810066,10000,13564.0
440.17523645810064,10000,13568.0
440.1952364581006,10000,13575.0
440.2152364581006,10000,13559.0
440.2352364581006,10000,13576.0
440.25523645810057,10000,13603.0
440.27523645810055,10000,13610.0
440.29523645810053,10000,13649.0
440.3152364581005,10000,13679.0
440.3352364581005,10000,13689.0
440.3552364581005,10000,13680.0
440.3682333905972,10000,13685.0
440.3882333905972,10000,13681.0
440.40823339059716,10000,13700.0
440.42823339059714,10000,13696.0
440.4482333905971,10000,13666.0
440.4682333905971,10000,13678.0
440.470117505899,10000,13683.0
440.490117505899,10000,13672.0
440.51011750589896,10000,13663.0
440.53011750589894,10000,13672.0
440.5501175058989,10000,13659.0
440.5701175058989,10000,13657.0
440.5901175058989,10000,13630.0
440.61011750589887,10000,13658.0
440.63011750589885,10000,13655.0
440.65011750589883,10000,13627.0
440.6701175058988,10000,13639.0
440.6901175058988,10000,13615.0
440.7101175058988,10000,13642.0
440.73011750589876,10000,13608.0
440.75011750589874,10000,13649.0
440.7684427914141,10000,13654.0
440.78844279141407,10000,13669.0
440.80844279141405,10000,13676.0
440.82844279141403,10000,13651.0
440.848442791414,10000,13634.0
440.868442791414,10000,13608.0
440.888442791414,10000,13612.0
440.90844279141396,10000,13640.0
440.92844279141394,10000,13605.0
440.9484427914139,10000,13582.0
440.9684427914139,10000,13580.0
440.9884427914139,10000,13531.0
441.00844279141387,10000,13558.0
441.02844279141385,10000,13567.0
441.04844279141383,10000,13576.0
441.0684427914138,10000,13574.0
441.0884427914138,10000,13565.0
441.1084427914138,10000,13573.0
441.12844279141376,10000,13579.0
441.14844279141374,10000,13549.0
441.1684427914137,10000,13514.0
441.1884427914137,10000,13517.0
441.2084427914137,10000,13551.0
441.22844279141367,10000,13540.0
441.24844279141365,10000,13532.0
441.26844279141363,10000,13522.0
441.2884427914136,10000,13540.0
441.3084427914136,10000,13558.0
441.3084699446187,10000,13559.0
441.30856237380345,10000,13559.0
441.3093809964203,10000,13561.0
441.31431507460445,10000,13545.0
441.31696994568085,10000,13546.0
441.33696994568083,10000,13537.0
441.3569699456808,10000,13508.0
441.3769699456808,10000,13496.0
441.3969699456808,10000,13490.0
441.3993856937182,10000,13490.0
441.39961317856574,10000,13489.0
441.4011494675328,10000,13502.0
441.40546391684705,10000,13500.0
441.406499613647,10000,13501.0
441.40689113389993,10000,13500.0
441.4268911338999,10000,13525.0
441.4468911338999,10000,13494.0
441.4668911338999,10000,13498.0
441.48689113389986,10000,13513.0
441.50689113389984,10000,13518.0
441.5268911338998,10000,13524.0
441.5468911338998,10000,13504.0
441.5668911338998,10000,13566.0
441.58689113389977,10000,13561.0
441.60689113389975,10000,13561.0
441.62689113389973,10000,13551.0
441.6468911338997,10000,13558.0
441.6560597344612,10000,13565.0
441.6760597344612,10000,13574.0
441.6960597344612,10000,13560.0
441.71605973446117,10000,13569.0
441.73605973446115,10000,13573.0
441.75605973446113,10000,13560.0
441.7760597344611,10000,13576.0
441.7960597344611,10000,13601.0
441.8160597344611,10000,13605.0
441.83605973446106,10000,13629.0
441.85605973446104,10000,13645.0
441.876059734461,10000,13624.0
441.896059734461,10000,13660.0
441.916059734461,10000,13651.0
441.93605973446097,10000,13629.0
441.95605973446095,10000,13614.0
441.97605973446093,10000,13607.0
441.9960597344609,10000,13609.0
442.0160597344609,10000,13613.0
442.0360597344609,10000,13624.0
442.05605973446086,10000,13637.0
442.07605973446084,10000,13634.0
442.0960597344608,10000,13617.0
442.1160597344608,10000,13649.0
442.1360597344608,10000,13677.0
442.15605973446077,10000,13689.0
442.15764932651126,10000,13684.0
442.17764932651124,10000,13692.0
442.1976493265112,10000,13703.0
442.2176493265112,10000,13728.0
442.2376493265112,10000,13751.0
442.25764932651117,10000,13749.0
442.27764932651115,10000,13762.0
442.29764932651113,10000,13769.0
442.3176493265111,10000,13748.0
442.3376493265111,10000,13761.0
442.3576493265111,10000,13741.0
442.37764932651106,10000,13708.0
442.39764932651104,10000,13753.0
442.417649326511,10000,13752.0
442.437649326511,10000,13728.0
442.457649326511,10000,13747.0
442.47764932651097,10000,13744.0
442.49764932651095,10000,13744.0
442.51764932651093,10000,13784.0
442.51882923821074,10000,13787.0
442.5388292382107,10000,13767.0
442.5588292382107,10000,13762.0
442.5788292382107,10000,13772.0
442.59882923821067,10000,13772.0
442.61882923821065,10000,13779.0
442.63882923821063,10000,13804.0
442.6588292382106,10000,13775.0
442.6788292382106,10000,13783.0
442.6988292382106,10000,13789.0
442.71882923821056,10000,13821.0
442.73882923821054,10000,13794.0
442.7588292382105,10000,13807.0
442.7788292382105,10000,13795.0
442.7988292382105,10000,13814.0
442.81882923821047,10000,13804.0
442.83882923821045,10000,13784.0
442.85882923821043,10000,13768.0
442.8788292382104,10000,13814.0
442.8988292382104,10000,13789.0
442.9188292382104,10000,13821.0
442.93882923821036,10000,13813.0
442.95882923821034,10000,13800.0
442.9788292382103,10000,13811.0
442.9988292382103,10000,13813.0
443.0188292382103,10000,13813.0
443.02311414962355,10000,13810.0
443.0244615351727,10000,13813.0
443.027504952242,10000,13824.0
443.032931582742,10000,13823.0
443.0336354894841,10000,13823.0
443.03421520948723,10000,13822.0
443.0360642708159,10000,13831.0
443.0369435130193,10000,13825.0
443.0401659249606,10000,13810.0
443.0468979221624,10000,13799.0
443.04847667297344,10000,13801.0
443.04851312608525,10000,13802.0
443.05140959838,10000,13808.0
443.05596903121295,10000,13812.0
443.0560688149319,10000,13813.0
443.06818993635125,10000,13801.0
443.0726787601969,10000,13793.0
443.0745494546226,10000,13789.0
443.0765349917575,10000,13787.0
443.07695445663427,10000,13784.0
443.07797499706044,10000,13786.0
443.0799528092447,10000,13784.0
443.09038686327284,10000,13795.0
443.0908394757315,10000,13795.0
443.0939198790655,10000,13788.0
443.09441264318974,10000,13789.0
443.0960557350184,10000,13791.0
443.10202269135016,10000,13782.0
443.1048804917189,10000,13773.0
443.10869456168365,10000,13777.0
443.1122783419088,10000,13768.0
443.1125356370788,10000,13764.0
443.1182083800519,10000,13761.0
443.1382083800519,10000,13768.0
443.15820838005186,10000,13764.0
443.17820838005184,10000,13773.0
443.1982083800518,10000,13739.0
443.2182083800518,10000,13738.0
443.2382083800518,10000,13748.0
443.25820838005177,10000,13732.0
443.27820838005175,10000,13699.0
443.29820838005173,10000,13731.0
443.3182083800517,10000,13714.0
443.3382083800517,10000,13686.0
443.3582083800517,10000,13668.0
443.37820838005166,10000,13669.0
443.39820838005164,10000,13692.0
443.4182083800516,10000,13696.0
443.4382083800516,10000,13731.0
443.4582083800516,10000,13723.0
443.47820838005157,10000,13725.0
443.49820838005155,10000,13684.0
443.51820838005153,10000,13702.0
443.5382083800515,10000,13726.0
443.5582083800515,10000,13729.0
443.5782083800515,10000,13729.0
443.59820838005146,10000,13730.0
443.61820838005144,10000,13766.0
443.6382083800514,10000,13784.0
443.6582083800514,10000,13795.0
443.6782083800514,10000,13765.0
443.6806691294762,10000,13754.0
443.7006691294762,10000,13759.0
443.72066912947616,10000,13764.0
443.74066912947615,10000,13745.0
443.7606691294761,10000,13783.0
443.7806691294761,10000,13801.0
443.8006691294761,10000,13803.0
443.8206691294761,10000,13793.0
443.84066912947605,10000,13798.0
443.86066912947604,10000,13807.0
443.8732245780834,10000,13810.0
443.8932245780834,10000,13831.0
443.9132245780834,10000,13791.0
443.93322457808335,10000,13779.0
443.95322457808334,10000,13772.0
443.9732245780833,10000,13729.0
443.9932245780833,10000,13736.0
444.0132245780833,10000,13731.0
444.03322457808326,10000,13742.0
444.05322457808325,10000,13722.0
