# data to see the effect of the paramenter N_tilde on the population
# size in simulations with spatial algorithm
#
# N_tilde: constant at 10000
# fitness: static increasing
# number of genotipic classes: 4
# resolution of the 'world': 16
# 
t,N_tilde,N
14.194981127824803,10000,10065.0
14.197357679359849,10000,10061.0
14.199739322276214,10000,10058.0
14.20045575686474,10000,10052.0
14.22045575686474,10000,10063.0
14.22349022736715,10000,10066.0
14.235579145243753,10000,10040.0
14.243208566704924,10000,10040.0
14.253855013806492,10000,10033.0
14.262214409644448,10000,10020.0
14.26639522792337,10000,10044.0
14.275219025009761,10000,10027.0
14.281400446220696,10000,10018.0
14.283381921511777,10000,10022.0
14.28372331911438,10000,10019.0
14.301476976631362,10000,10035.0
14.312152710502916,10000,10039.0
14.329384894025866,10000,10032.0
14.331355811807423,10000,10026.0
14.333003945951782,10000,10024.0
14.340710546956155,10000,10019.0
14.347208861680214,10000,10010.0
14.367208861680213,10000,10046.0
14.370414147663274,10000,10061.0
14.383031674080684,10000,10056.0
14.383443430708915,10000,10057.0
14.384725582402108,10000,10058.0
14.404725582402108,10000,10036.0
14.424725582402107,10000,10032.0
14.443729397931559,10000,10017.0
14.448112047643695,10000,10012.0
14.451390376999063,10000,10017.0
14.457702300899914,10000,10008.0
14.467809646228334,10000,10009.0
14.471361499689142,10000,9999.0
14.471588047903083,10000,9994.0
14.476673602107903,10000,9989.0
14.48166345476162,10000,9992.0
14.494365077325401,10000,9989.0
14.510414386391835,10000,10011.0
14.530414386391834,10000,10005.0
14.544079233591404,10000,10036.0
14.550590739851561,10000,10025.0
14.556435409857771,10000,10035.0
14.569370508192163,10000,10042.0
14.577997987504027,10000,10048.0
14.588452960926507,10000,10041.0
14.607252837309156,10000,10053.0
14.611574017346165,10000,10033.0
14.631574017346164,10000,10067.0
14.632111869142966,10000,10063.0
14.632931372816424,10000,10065.0
14.634442074539182,10000,10066.0
14.654442074539181,10000,10062.0
14.657120179677253,10000,10056.0
14.657226714703626,10000,10056.0
14.657773807814035,10000,10053.0
14.677773807814035,10000,10062.0
14.697773807814034,10000,10065.0
14.702500595527182,10000,10071.0
14.719136515918892,10000,10091.0
14.727965301841998,10000,10078.0
14.728504925853773,10000,10083.0
14.73452743113117,10000,10069.0
14.745962396536925,10000,10063.0
14.752643311994298,10000,10075.0
14.761223725192329,10000,10068.0
14.768607253395125,10000,10072.0
14.785560159198717,10000,10059.0
14.786966633744544,10000,10047.0
14.794463166367567,10000,10067.0
14.800107623045951,10000,10064.0
14.808842782658743,10000,10057.0
14.828842782658743,10000,10033.0
14.83302060510863,10000,10027.0
14.847072864569277,10000,10053.0
14.848144067545412,10000,10049.0
14.85247061413609,10000,10056.0
14.853781612010236,10000,10059.0
14.856759656686927,10000,10071.0
14.866036034135844,10000,10072.0
14.870866928207729,10000,10069.0
14.875526136085094,10000,10081.0
14.893363352319525,10000,10093.0
14.902457991445479,10000,10086.0
14.906472054264505,10000,10071.0
14.909454851033791,10000,10080.0
14.918183632421615,10000,10090.0
14.92641981155873,10000,10115.0
14.94641981155873,10000,10107.0
14.951899913518908,10000,10111.0
14.964377586488126,10000,10098.0
14.964961300064514,10000,10100.0
14.983780487981747,10000,10086.0
14.989235867207725,10000,10072.0
14.99264889946495,10000,10073.0
15.009373343853271,10000,10052.0
15.010011686094796,10000,10054.0
15.013296258715654,10000,10045.0
15.013985041476658,10000,10048.0
15.033985041476658,10000,10029.0
15.03702620266924,10000,10033.0
15.05702620266924,10000,10051.0
15.066576830533204,10000,10050.0
15.068183219786908,10000,10052.0
15.068502621659336,10000,10050.0
15.075246020810921,10000,10049.0
15.07806426589088,10000,10055.0
15.081350032465528,10000,10054.0
15.095735701202635,10000,10052.0
15.0999377137068,10000,10055.0
15.100643853357033,10000,10051.0
15.110705409367043,10000,10009.0
15.113994255367222,10000,10017.0
15.122575686685197,10000,10009.0
15.13243661867854,10000,10036.0
15.134232560189137,10000,10028.0
15.154232560189136,10000,10045.0
15.174232560189136,10000,10024.0
15.17573429052684,10000,10023.0
15.177334383868885,10000,10024.0
15.196211740099535,10000,9988.0
15.215187310467703,10000,9977.0
15.23518401835322,10000,9986.0
15.241301781592005,10000,9975.0
15.250091781983947,10000,9998.0
15.26723175849328,10000,9993.0
15.276344249013523,10000,9980.0
15.296344249013522,10000,9975.0
15.297668453120957,10000,9973.0
15.297827380902238,10000,9974.0
15.299548394516092,10000,9974.0
15.302729185895528,10000,9980.0
15.304423901019629,10000,9980.0
15.310271309095022,10000,9971.0
15.312684136998499,10000,9971.0
15.320057639198298,10000,9945.0
15.321522482288891,10000,9942.0
15.341522482288891,10000,9924.0
15.349009261726689,10000,9932.0
15.351255723707546,10000,9918.0
15.368713587710566,10000,9920.0
15.37136127823504,10000,9917.0
15.375180403443972,10000,9927.0
15.388814347371227,10000,9926.0
15.393553195960362,10000,9916.0
15.413553195960361,10000,9906.0
15.421791170133133,10000,9906.0
15.43968805440893,10000,9911.0
15.44032541499103,10000,9915.0
15.454149843470553,10000,9894.0
15.45988160813995,10000,9913.0
15.467999047002285,10000,9914.0
15.487999047002285,10000,9914.0
15.495581666685345,10000,9903.0
15.507950037670016,10000,9888.0
15.509147712985888,10000,9884.0
15.51920772858125,10000,9883.0
15.52779069203741,10000,9899.0
15.54779069203741,10000,9898.0
15.551722107624299,10000,9899.0
15.560464580607583,10000,9888.0
15.570423965350685,10000,9853.0
15.590043622129544,10000,9839.0
15.610043622129544,10000,9867.0
15.616005638463463,10000,9866.0
15.6167305817178,10000,9873.0
15.618925080394186,10000,9861.0
15.621197937802355,10000,9872.0
15.622602642235023,10000,9877.0
15.642202591186786,10000,9875.0
15.647581372169055,10000,9895.0
15.667581372169055,10000,9910.0
15.675035131382424,10000,9899.0
15.680592871423428,10000,9913.0
15.698212706744188,10000,9908.0
15.703550101675196,10000,9903.0
15.712203884583436,10000,9912.0
15.71945777994096,10000,9894.0
15.727981818869932,10000,9896.0
15.747981818869931,10000,9886.0
15.76798181886993,10000,9875.0
15.77039665075784,10000,9882.0
15.781611554207965,10000,9871.0
15.791035969282701,10000,9881.0
15.791407343698346,10000,9880.0
15.810953580888384,10000,9911.0
15.830953580888384,10000,9887.0
15.850510525096652,10000,9902.0
15.855778752798296,10000,9889.0
15.875778752798295,10000,9880.0
15.89529616025693,10000,9869.0
15.902257085612082,10000,9869.0
15.922257085612081,10000,9894.0
15.931524528599658,10000,9892.0
15.951524528599657,10000,9892.0
15.95875669812824,10000,9915.0
15.967244644419791,10000,9928.0
15.983492996655846,10000,9948.0
15.988793134587993,10000,9967.0
16.008793134587993,10000,9977.0
16.010143813986815,10000,9984.0
16.030143813986815,10000,9982.0
16.048078988345722,10000,9994.0
16.052875834436684,10000,10009.0
16.05948990409438,10000,10018.0
16.06289959790684,10000,10020.0
16.069681675977954,10000,10017.0
16.071830833667196,10000,10008.0
16.087538884996487,10000,10006.0
16.08761680385591,10000,10006.0
16.095761025363796,10000,10010.0
16.099702005133828,10000,10014.0
16.103666880809342,10000,10011.0
16.106911485294244,10000,10020.0
16.122494687059728,10000,10036.0
16.130641103737744,10000,10026.0
16.133831085175114,10000,10032.0
16.150918951382227,10000,10024.0
16.152479387409617,10000,10015.0
16.172479387409616,10000,10034.0
16.192479387409616,10000,10010.0
16.19726355920872,10000,10010.0
16.207729931216385,10000,10023.0
16.21326240762807,10000,10030.0
16.233262407628068,10000,10033.0
16.253262407628068,10000,10031.0
16.262660642486512,10000,10023.0
16.277355266698308,10000,10027.0
16.28052496825722,10000,10030.0
16.296664079017116,10000,10025.0
16.316664079017116,10000,10023.0
16.336664079017115,10000,10037.0
16.356664079017115,10000,10052.0
16.376664079017115,10000,10050.0
16.377896888837885,10000,10049.0
16.388855677295737,10000,10020.0
16.398702258290328,10000,10003.0
16.418702258290327,10000,9993.0
16.42486465344404,10000,9991.0
16.42891172582273,10000,9985.0
16.44891172582273,10000,9989.0
16.459610744750435,10000,10011.0
16.479610744750435,10000,10001.0
16.48012594231892,10000,9995.0
16.495743928550088,10000,10000.0
16.511728565234474,10000,9992.0
16.526706871820025,10000,9962.0
16.546706871820025,10000,9947.0
16.566706871820024,10000,9938.0
16.586706871820024,10000,9912.0
16.606706871820023,10000,9900.0
16.626706871820023,10000,9909.0
16.635755776132,10000,9920.0
16.64345845179138,10000,9929.0
16.649169768176286,10000,9942.0
16.657177057216746,10000,9971.0
16.677177057216745,10000,9959.0
16.682186493632276,10000,9984.0
16.694307014985036,10000,9970.0
16.714307014985035,10000,9950.0
16.729503269542466,10000,9940.0
16.738765225605796,10000,9932.0
16.74821187166905,10000,9954.0
16.750832437366338,10000,9955.0
16.756267811034423,10000,9964.0
16.76527914518843,10000,9957.0
16.78527914518843,10000,9914.0
16.80527914518843,10000,9929.0
16.82527914518843,10000,9924.0
16.842933400129006,10000,9929.0
16.856221987325934,10000,9932.0
16.858781493228918,10000,9930.0
16.878781493228917,10000,9909.0
16.891025524672152,10000,9894.0
16.89945418654433,10000,9896.0
16.91945418654433,10000,9901.0
16.939454186544328,10000,9871.0
16.95428061025857,10000,9890.0
16.959773666508603,10000,9881.0
16.979773666508603,10000,9891.0
16.999499569154807,10000,9925.0
17.005801656379994,10000,9927.0
17.025801656379993,10000,9923.0
17.027030103437653,10000,9922.0
17.028636407170204,10000,9932.0
17.048636407170203,10000,9954.0
17.05479993190822,10000,9953.0
17.060903706722776,10000,9969.0
17.071804931424193,10000,9996.0
17.076724113204154,10000,9978.0
17.09539575950513,10000,9976.0
17.098002454531162,10000,9973.0
17.10390224597471,10000,9967.0
17.12390224597471,10000,9941.0
17.138416880883483,10000,9925.0
17.158416880883482,10000,9918.0
17.162445897228945,10000,9910.0
17.182445897228945,10000,9900.0
17.193032333924066,10000,9896.0
17.213032333924065,10000,9895.0
17.226981187847937,10000,9918.0
17.246981187847936,10000,9928.0
17.261282644747492,10000,9931.0
17.272913062355062,10000,9934.0
17.286345273157483,10000,9959.0
17.28770282191778,10000,9960.0
17.292968727740668,10000,9941.0
17.297646785874566,10000,9933.0
17.305565777315895,10000,9898.0
17.325565777315894,10000,9903.0
17.325660547542064,10000,9900.0
17.33576817271589,10000,9886.0
17.343589996111252,10000,9895.0
17.36358999611125,10000,9847.0
17.383309349611565,10000,9867.0
17.403309349611565,10000,9860.0
17.423309349611564,10000,9890.0
17.43490073332129,10000,9909.0
17.437145539511445,10000,9911.0
17.439381535482358,10000,9906.0
17.45350861369482,10000,9913.0
17.469203733040878,10000,9897.0
17.489203733040878,10000,9906.0
17.493974234778033,10000,9914.0
17.4986027748008,10000,9908.0
17.499629536200633,10000,9911.0
17.505807288205535,10000,9903.0
17.509867296134317,10000,9915.0
17.529867296134316,10000,9923.0
17.531858169493322,10000,9924.0
17.551658583015136,10000,9897.0
17.552300940774177,10000,9903.0
17.556152351630768,10000,9912.0
17.55932680911589,10000,9908.0
17.559761519878478,10000,9906.0
17.57105716619393,10000,9900.0
17.572001049386266,10000,9906.0
17.572229162293358,10000,9905.0
17.5749163674213,10000,9916.0
17.578856972170048,10000,9920.0
17.590604905629746,10000,9931.0
17.603761036194097,10000,9938.0
17.617381785184858,10000,9927.0
17.633394343149433,10000,9932.0
17.63459124200043,10000,9929.0
17.65058174513284,10000,9920.0
17.65629259510315,10000,9927.0
17.657799453910275,10000,9933.0
17.67087615874347,10000,9930.0
17.674121554095986,10000,9928.0
17.68757302814521,10000,9928.0
17.704975644667364,10000,9927.0
17.715948453386027,10000,9924.0
17.735948453386026,10000,9936.0
17.744236340568147,10000,9953.0
17.748940069183373,10000,9949.0
17.751270865615695,10000,9952.0
17.752472955241295,10000,9950.0
17.756104893273413,10000,9941.0
17.758162220146232,10000,9940.0
17.75920010470701,10000,9947.0
17.760045764312903,10000,9947.0
17.768308666227455,10000,9951.0
17.77740418228722,10000,9961.0
17.783498684736895,10000,9969.0
17.791097524952153,10000,9987.0
17.79536914233031,10000,9982.0
17.79948258788529,10000,9986.0
17.805925117140692,10000,9984.0
17.807246687592084,10000,9986.0
17.827246687592083,10000,9976.0
17.83255809860209,10000,9984.0
17.840260781637145,10000,9975.0
17.842443848751312,10000,9971.0
17.855198653129495,10000,9987.0
17.867433460339782,10000,10014.0
17.878152126947835,10000,10015.0
17.898152126947835,10000,10004.0
17.902214311408,10000,10005.0
17.91758509084585,10000,9987.0
17.92474270056309,10000,9998.0
17.926860362971123,10000,9986.0
17.929774404754586,10000,9988.0
17.93197777605438,10000,9984.0
17.94244176072023,10000,9998.0
17.96244176072023,10000,10002.0
17.967685784060386,10000,9998.0
17.969995922736707,10000,9990.0
17.97841032748813,10000,10004.0
17.990885916853767,10000,10007.0
17.99595206161855,10000,10002.0
18.01567314643119,10000,10021.0
18.03360657619641,10000,10013.0
18.053606576196408,10000,10033.0
18.055326022801612,10000,10032.0
18.065264380251556,10000,10042.0
18.085264380251555,10000,10055.0
18.091073985260397,10000,10062.0
18.10061723842298,10000,10058.0
18.11620210982844,10000,10035.0
18.12782262260725,10000,10066.0
18.14782262260725,10000,10052.0
18.148552072340575,10000,10055.0
18.15414290893964,10000,10050.0
18.15810393738508,10000,10058.0
18.16156436625731,10000,10064.0
18.178866829129156,10000,10063.0
18.187969681181375,10000,10060.0
18.1976680763558,10000,10062.0
18.199790243900406,10000,10059.0
18.21225994574527,10000,10065.0
18.21467807516213,10000,10078.0
18.23467807516213,10000,10068.0
18.24103630610408,10000,10070.0
18.243938311074075,10000,10078.0
18.24737297729848,10000,10077.0
18.257409290585223,10000,10094.0
18.277409290585222,10000,10088.0
18.29740929058522,10000,10070.0
18.31740929058522,10000,10103.0
18.327171072776085,10000,10090.0
18.347171072776085,10000,10052.0
18.351099882612967,10000,10047.0
18.35214054646373,10000,10045.0
18.368452118365912,10000,10055.0
18.383060878570248,10000,10056.0
18.392914522249235,10000,10062.0
18.407261826527268,10000,10058.0
18.40938708211215,10000,10058.0
18.419471069791705,10000,10054.0
18.43010694384657,10000,10043.0
18.442036013174025,10000,10030.0
18.449025321618166,10000,10003.0
18.464929555035443,10000,10001.0
18.470825426321632,10000,9988.0
18.47285365482043,10000,9993.0
18.481222282600463,10000,10015.0
18.49572764870956,10000,9995.0
18.497734166818383,10000,9986.0
18.51549224273916,10000,9971.0
18.519244880008813,10000,9959.0
18.519940307523395,10000,9959.0
18.520302263623254,10000,9960.0
18.534081777403625,10000,9962.0
18.54845830875588,10000,9983.0
18.55504491101174,10000,10002.0
18.567488522072118,10000,10019.0
18.571245892763717,10000,10013.0
18.57884058587014,10000,10010.0
18.59474276857449,10000,9999.0
18.61414418093578,10000,10015.0
18.63414418093578,10000,10006.0
18.639471711171126,10000,9989.0
18.65011925661807,10000,10006.0
18.67011925661807,10000,9974.0
18.677324833946333,10000,9985.0
18.690206139636356,10000,10000.0
18.710206139636355,10000,10051.0
18.72111039089002,10000,10062.0
18.729784001336217,10000,10081.0
18.731730364857142,10000,10092.0
18.733256412459834,10000,10097.0
18.741175975969714,10000,10104.0
18.74989674110909,10000,10108.0
18.760294037875546,10000,10125.0
18.780294037875546,10000,10103.0
18.788641837874447,10000,10101.0
18.808641837874447,10000,10119.0
18.82156940141656,10000,10101.0
18.82181822982153,10000,10102.0
18.825953339767207,10000,10101.0
18.831373576834423,10000,10092.0
18.831567041755314,10000,10092.0
18.840088997061276,10000,10100.0
18.84060450982477,10000,10101.0
18.855433555873496,10000,10095.0
18.855818749775626,10000,10096.0
18.875818749775625,10000,10092.0
18.87903576549195,10000,10087.0
18.89903576549195,10000,10110.0
18.919035765491948,10000,10072.0
18.92052507996655,10000,10067.0
18.933108502558667,10000,10065.0
18.94880119186085,10000,10055.0
18.953510626206945,10000,10049.0
18.963921001734487,10000,10056.0
18.981764628818535,10000,10043.0
19.001764628818535,10000,10051.0
19.018861823000265,10000,10053.0
19.02270675708763,10000,10064.0
19.0233235913582,10000,10059.0
19.024680407580767,10000,10056.0
19.04130879927449,10000,10041.0
19.04285346114133,10000,10044.0
19.043926752981474,10000,10033.0
19.04777615746296,10000,10017.0
19.061956766838065,10000,10019.0
19.06988258053363,10000,10006.0
19.08655101512156,10000,9993.0
19.088380903583076,10000,9993.0
19.10755092147664,10000,10004.0
19.118382782695733,10000,10028.0
19.135137175746326,10000,10027.0
19.145086038037725,10000,10027.0
19.148142587925584,10000,10028.0
19.162090949630006,10000,10014.0
19.182090949630005,10000,9999.0
19.191959854608605,10000,9966.0
19.192523537566558,10000,9966.0
19.206019210936944,10000,9931.0
19.21955838916399,10000,9921.0
19.227336747787167,10000,9909.0
19.247336747787166,10000,9910.0
19.24814873980911,10000,9914.0
19.25063351549393,10000,9919.0
19.25148002818609,10000,9923.0
19.258672744647026,10000,9908.0
19.26205819543155,10000,9902.0
19.28205819543155,10000,9897.0
19.285603967912483,10000,9900.0
19.305603967912482,10000,9915.0
19.3088918166098,10000,9928.0
19.325889708482467,10000,9947.0
19.32819907206012,10000,9951.0
19.34604443433002,10000,9947.0
19.347444938089694,10000,9934.0
19.347879489618663,10000,9935.0
19.3528813473768,10000,9940.0
19.35419910654702,10000,9945.0
19.356730253911067,10000,9953.0
19.376730253911067,10000,9952.0
19.389616506806885,10000,9972.0
19.391811019645544,10000,9977.0
19.39667650106434,10000,9964.0
19.407802997522605,10000,10001.0
19.41009922881291,10000,10010.0
19.414760262693953,10000,10000.0
19.415605721207605,10000,10002.0
19.421628554453875,10000,10008.0
19.424751734184394,10000,10014.0
19.43554671307502,10000,10007.0
19.43559663591258,10000,10007.0
19.439690972730034,10000,10012.0
19.44708901207873,10000,10015.0
19.463249489019073,10000,10019.0
19.468485805798952,10000,10016.0
19.46964131635088,10000,10016.0
19.479271475857335,10000,10016.0
19.48518158371845,10000,10024.0
19.48646351985946,10000,10033.0
19.50646351985946,10000,10032.0
19.521159342493505,10000,10034.0
19.52883339307561,10000,10035.0
19.530419131490724,10000,10030.0
19.53139546253461,10000,10035.0
19.537216829281434,10000,10031.0
19.54151309547599,10000,10044.0
19.54166935715996,10000,10043.0
19.54224072540031,10000,10042.0
19.554994510935867,10000,10038.0
19.559864026534672,10000,10012.0
19.563537236080432,10000,10012.0
19.57090634612048,10000,10013.0
19.577453255646077,10000,10009.0
19.582438655417057,10000,10004.0
19.591765591656554,10000,10000.0
19.605570789641625,10000,9986.0
19.611527762410766,10000,9979.0
19.611571044512417,10000,9975.0
19.628349531381343,10000,9966.0
19.637486594443978,10000,9995.0
19.639133584502986,10000,10004.0
19.644963361294245,10000,10017.0
19.645337017294572,10000,10015.0
19.656517813376876,10000,10003.0
19.66745260018596,10000,10019.0
19.67068592231966,10000,10020.0
19.67803086287493,10000,10034.0
19.681261644774736,10000,10034.0
19.701261644774736,10000,10072.0
19.708830588302654,10000,10085.0
19.709299210182355,10000,10082.0
19.71155263734656,10000,10079.0
19.729569902894763,10000,10088.0
19.73761256132854,10000,10092.0
19.740678587343968,10000,10101.0
19.750632088263114,10000,10107.0
19.750868850095017,10000,10108.0
19.75718261970035,10000,10105.0
19.760969773814164,10000,10096.0
19.767218178456467,10000,10090.0
19.777299595717203,10000,10106.0
19.790455605951397,10000,10110.0
19.798858404360434,10000,10124.0
19.7993930364316,10000,10123.0
19.799779908108253,10000,10125.0
19.819779908108252,10000,10115.0
19.823481499563574,10000,10126.0
19.82398576835806,10000,10126.0
19.83461954894959,10000,10116.0
19.834919273839287,10000,10118.0
19.836796567774105,10000,10114.0
19.843166579181805,10000,10110.0
19.857937828950167,10000,10102.0
19.858331203526543,10000,10097.0
19.86215626881438,10000,10086.0
19.863650177384965,10000,10091.0
19.883650177384965,10000,10082.0
19.892373843070054,10000,10077.0
19.90426537874644,10000,10075.0
19.91413668737008,10000,10096.0
19.916806837738804,10000,10087.0
19.927898174265763,10000,10061.0
19.932700979675154,10000,10038.0
19.94135797482691,10000,10023.0
19.945448091067146,10000,10030.0
19.965448091067145,10000,10031.0
19.973167311965607,10000,10023.0
19.993167311965607,10000,10017.0
20.007664781784154,10000,10026.0
20.0098936248941,10000,10020.0
20.01024893631323,10000,10017.0
20.012775359011194,10000,10021.0
20.017939015560046,10000,10026.0
20.03327545344333,10000,10018.0
20.03941349538227,10000,10039.0
20.05839037445561,10000,10067.0
20.06585498052408,10000,10065.0
20.0665798425796,10000,10062.0
20.07362177040039,10000,10078.0
20.086532335723913,10000,10101.0
20.087964007021572,10000,10096.0
20.10796400702157,10000,10104.0
20.112763555674515,10000,10126.0
20.1172506699218,10000,10111.0
20.124383954096235,10000,10106.0
20.137908769570043,10000,10081.0
20.145461456018,10000,10093.0
20.165461456018,10000,10113.0
20.176257939052714,10000,10091.0
20.17791288006471,10000,10087.0
20.185394988043715,10000,10071.0
20.18836760977925,10000,10082.0
20.19912882293832,10000,10097.0
20.1996488233895,10000,10095.0
20.201166162490917,10000,10098.0
20.221166162490917,10000,10097.0
20.223423603221672,10000,10092.0
20.227734945783247,10000,10090.0
20.247734945783247,10000,10080.0
20.24971091086023,10000,10092.0
20.251600524828405,10000,10092.0
20.253735287086403,10000,10086.0
20.273735287086403,10000,10089.0
20.293735287086403,10000,10062.0
20.313735287086402,10000,10065.0
20.318672785505758,10000,10056.0
20.3322704340298,10000,10051.0
20.336438051683345,10000,10051.0
20.33801435219472,10000,10055.0
20.347581451132307,10000,10064.0
20.355853452177534,10000,10090.0
20.36750624431512,10000,10067.0
20.372466183325727,10000,10057.0
20.381459456351575,10000,10051.0
20.400328962588386,10000,10054.0
20.404759940298863,10000,10048.0
20.424759940298863,10000,10067.0
20.444759940298862,10000,10104.0
20.4484965806754,10000,10098.0
20.457331704500483,10000,10085.0
20.47264136967355,10000,10070.0
20.47623913263271,10000,10065.0
20.486405337346937,10000,10070.0
20.506405337346937,10000,10043.0
20.523760617306102,10000,10061.0
20.543760617306102,10000,10073.0
20.555923514656644,10000,10055.0
20.568268853310624,10000,10022.0
20.572699255814687,10000,10027.0
20.578624150217514,10000,10039.0
20.587329414736207,10000,10068.0
20.594295538164918,10000,10062.0
20.595362183667415,10000,10061.0
20.605722312611885,10000,10058.0
20.60801496949609,10000,10065.0
20.619441041368404,10000,10050.0
20.62564259427028,10000,10051.0
20.645642594270278,10000,10048.0
20.65527542856083,10000,10056.0
20.659170702871332,10000,10060.0
20.663691000214598,10000,10062.0
20.683691000214598,10000,10041.0
20.684736284054065,10000,10052.0
20.704736284054064,10000,10087.0
20.7088916586205,10000,10094.0
20.71049834226276,10000,10091.0
20.7109623412007,10000,10089.0
20.71402517202748,10000,10082.0
20.7187630116357,10000,10079.0
20.72834880080556,10000,10079.0
20.740664534690822,10000,10101.0
20.745243324492904,10000,10100.0
20.745789583192412,10000,10102.0
20.76578958319241,10000,10126.0
20.769532126810628,10000,10118.0
20.789532126810627,10000,10152.0
20.809532126810627,10000,10181.0
20.821029861856125,10000,10182.0
20.841029861856125,10000,10180.0
20.848721992797223,10000,10170.0
20.849059924003065,10000,10169.0
20.857353813393086,10000,10172.0
20.85748084642582,10000,10172.0
20.87024440567675,10000,10170.0
20.876752026564517,10000,10189.0
20.87852004587793,10000,10186.0
20.880014369881945,10000,10181.0
20.898236450806166,10000,10175.0
20.91555701840018,10000,10169.0
20.923161107423606,10000,10155.0
20.932262862084833,10000,10115.0
20.952262862084833,10000,10115.0
20.972262862084833,10000,10102.0
20.992262862084832,10000,10093.0
20.99317856564026,10000,10090.0
20.99425164649234,10000,10083.0
21.00728100934827,10000,10093.0
21.009406549858955,10000,10080.0
21.010078552028254,10000,10078.0
21.017475839522714,10000,10077.0
21.031978773264104,10000,10116.0
21.051978773264103,10000,10118.0
21.064981963598747,10000,10114.0
21.080710291979816,10000,10144.0
21.09167749136816,10000,10131.0
21.09199459020594,10000,10132.0
21.109021413295693,10000,10154.0
21.129021413295693,10000,10121.0
21.133827316012574,10000,10120.0
21.142503824880638,10000,10126.0
21.147113273514364,10000,10133.0
21.159144550223463,10000,10150.0
21.170119253979898,10000,10140.0
21.172094766685557,10000,10137.0
21.17556356309321,10000,10143.0
21.193458832727888,10000,10096.0
21.204260108275324,10000,10092.0
21.20459965585983,10000,10095.0
21.22459965585983,10000,10079.0
21.235075817352435,10000,10066.0
21.23623151827387,10000,10068.0
21.242588205865683,10000,10055.0
21.25030740824782,10000,10062.0
21.27024545328858,10000,10103.0
21.29024545328858,10000,10127.0
21.31024545328858,10000,10094.0
21.33024545328858,10000,10101.0
21.33314027739445,10000,10096.0
21.35314027739445,10000,10097.0
21.355129593959745,10000,10094.0
21.357969095556225,10000,10096.0
21.377969095556224,10000,10061.0
21.37967221331826,10000,10064.0
21.392945725469403,10000,10066.0
21.412945725469402,10000,10081.0
21.41558887702827,10000,10081.0
21.416684481442005,10000,10073.0
21.422260858897527,10000,10057.0
21.42651790208856,10000,10063.0
21.42670961309046,10000,10059.0
21.431135274883385,10000,10062.0
21.438120357666854,10000,10075.0
21.441151587673392,10000,10073.0
21.452305206551593,10000,10066.0
21.472305206551592,10000,10057.0
21.48398326921294,10000,10041.0
21.495468364631787,10000,10029.0
21.498889552455335,10000,10035.0
21.501427714060995,10000,10040.0
21.508403141573837,10000,10063.0
21.51242668674887,10000,10058.0
21.528642640556523,10000,10050.0
21.548642640556523,10000,10060.0
21.568642640556522,10000,10069.0
21.570824202853355,10000,10059.0
21.573078546665144,10000,10060.0
21.591139385124144,10000,10072.0
21.59739028477209,10000,10083.0
21.607122380884764,10000,10076.0
21.611706661928128,10000,10074.0
21.62181419572274,10000,10077.0
21.64181419572274,10000,10099.0
21.644140840792087,10000,10099.0
21.6491692235029,10000,10099.0
21.655583324081842,10000,10110.0
21.66256615157955,10000,10114.0
21.66413743159094,10000,10115.0
21.68413743159094,10000,10096.0
21.70413743159094,10000,10124.0
21.71110924231869,10000,10138.0
21.71381769666114,10000,10139.0
21.72654953670311,10000,10150.0
21.731878984654582,10000,10143.0
21.7471063803651,10000,10131.0
21.749024564145387,10000,10137.0
21.75947833377821,10000,10154.0
21.767699781766265,10000,10116.0
21.771613068534442,10000,10123.0
21.78129453896133,10000,10122.0
21.794935492934428,10000,10152.0
21.803576954451948,10000,10154.0
21.805227221782562,10000,10147.0
21.810124045217172,10000,10151.0
21.822968233649885,10000,10155.0
21.829477485511717,10000,10147.0
21.831824141144818,10000,10151.0
21.845103476076492,10000,10179.0
21.84757627466975,10000,10180.0
21.852034410774564,10000,10179.0
21.85640835677026,10000,10173.0
21.87640835677026,10000,10196.0
21.87832665792865,10000,10195.0
21.89369318558324,10000,10169.0
21.910862488759413,10000,10160.0
21.91212423137725,10000,10161.0
21.915175981006236,10000,10145.0
21.92441077517199,10000,10135.0
21.925202768734113,10000,10130.0
21.937660744957867,10000,10130.0
21.939489365288136,10000,10123.0
21.94317491185801,10000,10131.0
21.944521650457258,10000,10127.0
21.954863978087733,10000,10123.0
21.957916975880188,10000,10133.0
21.95928120187211,10000,10132.0
21.960759756095776,10000,10136.0
21.975876792235834,10000,10124.0
21.979074174277294,10000,10123.0
21.9861226434435,10000,10147.0
22.002322195068515,10000,10175.0
22.00416241102261,10000,10181.0
22.004178727661902,10000,10180.0
22.0184029883857,10000,10201.0
22.019733998700747,10000,10206.0
22.039733998700747,10000,10235.0
22.054234275210366,10000,10268.0
22.069722504506046,10000,10281.0
22.086201780303934,10000,10259.0
22.087071356221983,10000,10251.0
22.09427434522479,10000,10249.0
22.094740446899024,10000,10249.0
22.101084520330193,10000,10257.0
22.119694573823864,10000,10232.0
22.13100683188553,10000,10243.0
22.14529606587574,10000,10261.0
22.16407956055729,10000,10212.0
22.164796932707194,10000,10210.0
22.184796932707194,10000,10206.0
22.185925236946037,10000,10212.0
22.187371355541956,10000,10219.0
22.19511502804454,10000,10214.0
22.195363204349867,10000,10214.0
22.215363204349867,10000,10173.0
22.22274543860429,10000,10189.0
22.242745438604288,10000,10219.0
22.255132940716816,10000,10226.0
