# data to see the effect of the paramenter N_tilde on the population
# size in simulations with spatial algorithm
#
# N_tilde: constant at 10000
# fitness: static increasing
# number of genotipic classes: 4
# resolution of the 'world': 16
# 
t,N_tilde,N
21.68747502619146,10000,10170.0
21.687727291855285,10000,10166.0
21.69180690616769,10000,10206.0
21.69361085509391,10000,10209.0
21.69371965397769,10000,10208.0
21.694757005912003,10000,10191.0
21.69793556642426,10000,10185.0
21.705402295379415,10000,10119.0
21.706684769003207,10000,10129.0
21.707126754709392,10000,10115.0
21.707325500680007,10000,10116.0
21.708984089577495,10000,10122.0
21.710712114604643,10000,10129.0
21.711871390367353,10000,10115.0
21.711978737453087,10000,10121.0
21.716552626261826,10000,10041.0
21.717707853521603,10000,10013.0
21.720037190169055,10000,10029.0
21.7220180594663,10000,9994.0
21.723696984670912,10000,10012.0
21.723711671077925,10000,10011.0
21.725497710855695,10000,10031.0
21.72642600910902,10000,10027.0
21.727416518017264,10000,10025.0
21.72746307001975,10000,10031.0
21.731969824547136,10000,10084.0
21.734337865069353,10000,10081.0
21.739207963004,10000,10081.0
21.73929424220328,10000,10088.0
21.741445607175997,10000,10108.0
21.746339885868476,10000,10103.0
21.7485944983526,10000,10089.0
21.750344876928917,10000,10102.0
21.750722034832425,10000,10098.0
21.75379015481154,10000,10115.0
21.755124353170398,10000,10059.0
21.755283124459233,10000,10052.0
21.75843419690179,10000,10069.0
21.75910165056913,10000,10065.0
21.762951736317692,10000,10084.0
21.76474729744675,10000,10059.0
21.76837081759494,10000,10022.0
21.770735006962838,10000,10025.0
21.776554790668616,10000,10048.0
21.77922278293099,10000,10053.0
21.784667507841093,10000,10059.0
21.78700719019039,10000,10020.0
21.78922816345579,10000,9981.0
21.790821641301065,10000,9986.0
21.793135459038947,10000,9991.0
21.79429455404286,10000,9964.0
21.797001498231186,10000,9971.0
21.79728248810824,10000,9968.0
21.799959212452748,10000,9948.0
21.800072483082086,10000,9946.0
21.80193798652372,10000,9933.0
21.805704044536654,10000,9975.0
21.807552924712695,10000,9966.0
21.809869299087048,10000,10012.0
21.81047267930139,10000,10007.0
21.813393198994437,10000,10016.0
21.81477052588124,10000,10053.0
21.818260439822065,10000,10061.0
21.818272996990817,10000,10059.0
21.82018117271449,10000,10089.0
21.82978490841405,10000,10079.0
21.83171260664168,10000,10106.0
21.834513293083624,10000,10116.0
21.83893452051241,10000,10143.0
21.842446399701256,10000,10180.0
21.844508764140624,10000,10187.0
21.864508764140623,10000,10310.0
21.884508764140623,10000,10254.0
21.886959426577786,10000,10234.0
21.890072649542425,10000,10233.0
21.898325143638665,10000,10187.0
21.90805168945927,10000,10195.0
21.90920186516111,10000,10182.0
21.914889034796786,10000,10113.0
21.916455983670268,10000,10153.0
21.929822497024496,10000,10187.0
21.930934364795686,10000,10222.0
21.93419667725913,10000,10275.0
21.93428102800407,10000,10279.0
21.93452608970861,10000,10279.0
21.935852832250145,10000,10274.0
21.937277900767675,10000,10260.0
21.938601729701272,10000,10259.0
21.939610385660902,10000,10273.0
21.9409996987311,10000,10312.0
21.942910702373144,10000,10337.0
21.943254406709784,10000,10325.0
21.94651627623054,10000,10275.0
21.947276720749297,10000,10264.0
21.951618101111325,10000,10293.0
21.953479479895528,10000,10291.0
21.962457402509465,10000,10254.0
21.96939384875464,10000,10311.0
21.989393848754638,10000,10137.0
21.99572390845381,10000,10095.0
22.009259145991635,10000,10002.0
22.010251171184255,10000,9993.0
22.030251171184254,10000,10005.0
22.04131624852579,10000,10076.0
22.060856228826466,10000,10067.0
22.06218401032064,10000,10032.0
22.06268532690929,10000,10017.0
22.063465268449406,10000,10002.0
22.06745849233574,10000,10034.0
22.069145679313543,10000,10026.0
22.069206213776226,10000,10023.0
22.089206213776226,10000,10039.0
22.090538557081814,10000,10054.0
22.110538557081814,10000,10032.0
22.130538557081813,10000,10270.0
22.150538557081813,10000,10376.0
22.16037520598223,10000,10361.0
22.175291592521504,10000,10299.0
22.195291592521503,10000,10282.0
22.21293600308031,10000,10130.0
22.217995935739165,10000,10152.0
22.2223456455244,10000,10186.0
22.2423456455244,10000,10132.0
22.25200223463562,10000,10114.0
22.252443358818052,10000,10118.0
22.25303264912877,10000,10134.0
22.254263320859046,10000,10119.0
22.25728192860375,10000,10109.0
22.262122427543847,10000,10127.0
22.263534929445157,10000,10138.0
22.271951161614872,10000,10110.0
22.279422511019447,10000,10148.0
22.28055309653778,10000,10148.0
22.28521520891145,10000,10132.0
22.290465965970697,10000,10104.0
22.290547870629535,10000,10116.0
22.300107379423,10000,10016.0
22.300150167623148,10000,10018.0
22.301430056655654,10000,10014.0
22.301894875167818,10000,10017.0
22.30675302611671,10000,10023.0
22.310854943654043,10000,10009.0
22.31203427668104,10000,10021.0
22.312419682849914,10000,10027.0
22.31488234059955,10000,10063.0
22.318602997622335,10000,10016.0
22.318636140173332,10000,10021.0
22.320441902055002,10000,10025.0
22.325687442366004,10000,10025.0
22.330133404738362,10000,10038.0
22.331731169810066,10000,10065.0
22.3317819652044,10000,10057.0
22.332097444520794,10000,10050.0
22.337406296790995,10000,10096.0
22.339336880445984,10000,10063.0
22.33941918252027,10000,10065.0
22.340271365981334,10000,10065.0
22.341084671835947,10000,10047.0
22.344437570695483,10000,10088.0
22.34471332529518,10000,10081.0
22.34595546513061,10000,10081.0
22.353464290468402,10000,10126.0
22.353806084156453,10000,10120.0
22.359104106481734,10000,10099.0
22.36218336426581,10000,10140.0
22.37227768116808,10000,10150.0
22.372566309326164,10000,10155.0
22.392566309326163,10000,10184.0
22.401485465509364,10000,10176.0
22.40871420839375,10000,10160.0
22.414279747352513,10000,10174.0
22.414965562975837,10000,10149.0
22.415655267502252,10000,10140.0
22.417215130189675,10000,10121.0
22.429981330621658,10000,10130.0
22.430069131730356,10000,10132.0
22.43031989109666,10000,10137.0
22.430848572933147,10000,10129.0
22.435819439916138,10000,10073.0
22.4359628482901,10000,10077.0
22.436543801145834,10000,10073.0
22.436689853325678,10000,10057.0
22.438010545021925,10000,10050.0
22.438064030404643,10000,10043.0
22.442627933242683,10000,10072.0
22.447843171573624,10000,10097.0
22.457170665320056,10000,10133.0
22.460684237096206,10000,10109.0
22.46406221040018,10000,10134.0
22.464455110711636,10000,10103.0
22.468743617120595,10000,10083.0
22.474641321995712,10000,10096.0
22.49332667812845,10000,10244.0
22.497238343952624,10000,10231.0
22.499256308773102,10000,10223.0
22.50024265996184,10000,10196.0
22.501002595414302,10000,10177.0
22.50191487956489,10000,10190.0
22.506281313241242,10000,10186.0
22.506421022880836,10000,10192.0
22.50793106600773,10000,10190.0
22.508112832362922,10000,10190.0
22.508271163413202,10000,10189.0
22.50965080189403,10000,10183.0
22.50981921219768,10000,10182.0
22.510181096950927,10000,10190.0
22.5107148797061,10000,10199.0
22.512143171545027,10000,10195.0
22.515362746398914,10000,10179.0
22.516172789304918,10000,10167.0
22.516423681805975,10000,10173.0
22.520730662283047,10000,10155.0
22.540730662283046,10000,10182.0
22.540736768461816,10000,10179.0
22.54112673338443,10000,10183.0
22.54703372237452,10000,10178.0
22.54715027772085,10000,10175.0
22.548420057398765,10000,10167.0
22.551384977525615,10000,10177.0
22.552289920876444,10000,10211.0
22.552609256611785,10000,10213.0
22.553891785373374,10000,10182.0
22.553945998208555,10000,10183.0
22.554722785569158,10000,10191.0
22.55547326390143,10000,10169.0
22.556966734567375,10000,10168.0
22.5621435039524,10000,10189.0
22.56420684804379,10000,10204.0
22.56577031273251,10000,10184.0
22.566230910919426,10000,10189.0
22.567853337559455,10000,10201.0
22.568426782144982,10000,10211.0
22.57402242710097,10000,10180.0
22.59402242710097,10000,10189.0
22.596000972266584,10000,10156.0
22.59661141639166,10000,10148.0
22.598407829388947,10000,10151.0
22.59937265620603,10000,10195.0
22.601074771750195,10000,10192.0
22.60219617373077,10000,10235.0
22.602386288937684,10000,10236.0
22.603180397669423,10000,10201.0
22.60407442001473,10000,10198.0
22.62407442001473,10000,10148.0
22.64407442001473,10000,10200.0
22.664074420014728,10000,10139.0
22.66476008550007,10000,10147.0
22.68476008550007,10000,10129.0
22.68620456099654,10000,10179.0
22.70620456099654,10000,10173.0
22.72620456099654,10000,10268.0
22.727586624310774,10000,10257.0
22.728898117198906,10000,10265.0
22.72901342818765,10000,10273.0
22.732847357453156,10000,10272.0
22.750773964139032,10000,10187.0
22.754890287423887,10000,10134.0
22.768899903638204,10000,10065.0
22.77572524195216,10000,10102.0
22.781099871727847,10000,10077.0
22.785054246108935,10000,10117.0
22.786446451903874,10000,10118.0
22.78705359958643,10000,10130.0
22.79515496037952,10000,10118.0
22.79601269913104,10000,10095.0
22.799128032482486,10000,10114.0
22.806361887780678,10000,10075.0
22.80676748019433,10000,10078.0
22.812221546534108,10000,10117.0
22.813380656192056,10000,10130.0
22.833380656192055,10000,10178.0
22.834297044179817,10000,10178.0
22.83459825813562,10000,10175.0
22.836134825626655,10000,10170.0
22.837687501176536,10000,10158.0
22.84706863338875,10000,10212.0
22.84924006176954,10000,10192.0
22.859500818838026,10000,10229.0
22.86099598442843,10000,10231.0
22.867511901821644,10000,10255.0
22.868723961104028,10000,10261.0
22.87027355635658,10000,10266.0
22.871503315005246,10000,10298.0
22.880509824266476,10000,10252.0
22.89172831081237,10000,10275.0
22.896073263774987,10000,10260.0
22.899446014107966,10000,10246.0
22.919446014107965,10000,10245.0
22.939446014107965,10000,10146.0
22.959446014107964,10000,10212.0
22.96072982089025,10000,10206.0
22.96292544276229,10000,10194.0
22.964651504224346,10000,10157.0
22.96755322233136,10000,10156.0
22.96798775772511,10000,10158.0
22.969921624225346,10000,10160.0
22.970844288723722,10000,10160.0
22.97110588360945,10000,10157.0
22.974627781387134,10000,10149.0
22.975057447843103,10000,10168.0
22.97543958044114,10000,10158.0
22.97579027498008,10000,10151.0
22.976087719832407,10000,10159.0
22.977736750866896,10000,10169.0
22.97945901737384,10000,10150.0
22.99945901737384,10000,10246.0
23.001124155744154,10000,10266.0
23.004746047129277,10000,10298.0
23.00803560254691,10000,10268.0
23.02803560254691,10000,10322.0
23.04803560254691,10000,10489.0
23.06803560254691,10000,10400.0
23.08803560254691,10000,10352.0
23.10803560254691,10000,10253.0
23.12803560254691,10000,10179.0
23.133899742143402,10000,10195.0
23.153899742143402,10000,10071.0
23.1738997421434,10000,9999.0
23.17894232200973,10000,9983.0
23.198942322009728,10000,10031.0
23.218942322009728,10000,10030.0
23.238942322009727,10000,10065.0
23.258942322009727,10000,10156.0
23.259126326378173,10000,10165.0
23.259449626428456,10000,10167.0
23.259487409800297,10000,10173.0
23.26130128799232,10000,10205.0
23.262184311133666,10000,10221.0
23.263103854553894,10000,10211.0
23.263357229111467,10000,10221.0
23.263821345714984,10000,10219.0
23.26399464416046,10000,10227.0
23.267998855577464,10000,10209.0
23.270456929829106,10000,10221.0
23.270770269899604,10000,10204.0
23.271471252699598,10000,10200.0
23.271741553219115,10000,10201.0
23.27329015202184,10000,10204.0
23.274549511796483,10000,10179.0
23.27920732629283,10000,10132.0
23.282543743180348,10000,10094.0
23.284296744969417,10000,10100.0
23.28573073906977,10000,10117.0
23.287443940746464,10000,10112.0
23.290883984549676,10000,10139.0
23.29291139400605,10000,10119.0
23.293557994818315,10000,10107.0
23.29608551489805,10000,10052.0
23.303240010388546,10000,10025.0
23.303777774905697,10000,10033.0
23.304018822953896,10000,10020.0
23.306000571451104,10000,10054.0
23.3072637638913,10000,10011.0
23.308906471994355,10000,9963.0
23.309490033104993,10000,9986.0
23.311453279744565,10000,10014.0
23.311676618577724,10000,10018.0
23.312461561607748,10000,10022.0
23.312909371887443,10000,10036.0
23.31333383900377,10000,10018.0
23.315210858210044,10000,9966.0
23.315325428130855,10000,9964.0
23.31679120484212,10000,9983.0
23.320238890833842,10000,10002.0
23.320323991628744,10000,10000.0
23.32135811702,10000,10008.0
23.322178228255762,10000,10009.0
23.32228734296363,10000,10006.0
23.3232946049536,10000,10034.0
23.323770209834564,10000,10046.0
23.326275389834077,10000,10054.0
23.327580801111402,10000,10074.0
23.327879834056382,10000,10060.0
23.328314314708297,10000,10055.0
23.328760025267787,10000,10055.0
23.32878264171958,10000,10057.0
23.329032712848736,10000,10048.0
23.330476463020183,10000,10047.0
23.332837589954934,10000,10046.0
23.33322960386688,10000,10060.0
23.333913818094558,10000,10073.0
23.337788725156734,10000,10010.0
23.34156828111237,10000,10009.0
23.342635705118187,10000,10016.0
23.342738305442783,10000,10028.0
23.342761788776105,10000,10032.0
23.345602018929103,10000,10012.0
23.347801641383864,10000,10001.0
23.34813390814275,10000,10004.0
23.348538875886423,10000,10009.0
23.348759868394044,10000,9991.0
23.350861727821712,10000,9996.0
23.35163557699378,10000,9974.0
23.353873299943167,10000,9936.0
23.354604109622898,10000,9950.0
23.355471785594453,10000,9957.0
23.357017367384852,10000,9978.0
23.357318550242674,10000,9976.0
23.363072610584535,10000,9884.0
23.364691657301613,10000,9870.0
23.384691657301612,10000,9845.0
23.404691657301612,10000,10047.0
23.42469165730161,10000,10092.0
23.425474718475122,10000,10108.0
23.434517319188878,10000,10124.0
23.44002464826451,10000,10158.0
23.440167152468018,10000,10143.0
23.440600076314173,10000,10158.0
23.44539587079571,10000,10178.0
23.459578425902144,10000,10227.0
23.465598488146625,10000,10282.0
23.46565575173948,10000,10278.0
23.46855834065496,10000,10217.0
23.468966213878183,10000,10214.0
23.476556912359747,10000,10282.0
23.483321378460882,10000,10312.0
23.484668198598097,10000,10291.0
23.494489286523596,10000,10256.0
23.50258682061881,10000,10318.0
23.512632920344036,10000,10250.0
23.51614257227135,10000,10288.0
23.528849618436965,10000,10256.0
23.530097249143996,10000,10252.0
23.53143043027197,10000,10249.0
23.54548399487701,10000,10210.0
23.546576021348702,10000,10225.0
23.54975708688987,10000,10248.0
23.549792742514132,10000,10245.0
23.550119094554503,10000,10245.0
23.551900376993018,10000,10227.0
23.552184658189315,10000,10234.0
23.55304947192287,10000,10240.0
23.553511763140794,10000,10246.0
23.553811614464287,10000,10233.0
23.557619597733684,10000,10252.0
23.558138291667785,10000,10247.0
23.560245612163683,10000,10236.0
23.56058390513671,10000,10250.0
23.56114236879882,10000,10248.0
23.5619754610048,10000,10229.0
23.562729308826007,10000,10229.0
23.563900573005306,10000,10224.0
23.563989450688318,10000,10227.0
23.565102260245112,10000,10238.0
23.566247643452495,10000,10268.0
23.566428315483343,10000,10274.0
23.566893840202237,10000,10267.0
23.568335273444433,10000,10275.0
23.56904379980812,10000,10287.0
23.570747033364967,10000,10290.0
23.570809061281217,10000,10294.0
23.570884749026522,10000,10300.0
23.571430899985664,10000,10278.0
23.572089212890585,10000,10286.0
23.572205783000562,10000,10282.0
23.57259521893099,10000,10292.0
23.57443518986077,10000,10292.0
23.574458814835733,10000,10289.0
23.574577422171068,10000,10285.0
23.576709023593217,10000,10287.0
23.5769904437967,10000,10283.0
23.57735985256701,10000,10293.0
23.578279652937134,10000,10276.0
23.579048033713573,10000,10288.0
23.581704506471763,10000,10300.0
23.58300450575699,10000,10327.0
23.58303485343834,10000,10325.0
23.583416634311416,10000,10300.0
23.586066655170654,10000,10338.0
23.588611900031538,10000,10289.0
23.589485581578472,10000,10272.0
23.59067043236827,10000,10239.0
23.590889479788828,10000,10238.0
23.591701995698056,10000,10251.0
23.592318742985398,10000,10253.0
23.592521009343436,10000,10255.0
23.592531366078084,10000,10255.0
23.592905914894057,10000,10252.0
23.595774473238045,10000,10275.0
23.5962138312668,10000,10261.0
23.596870140543036,10000,10254.0
23.597054759541543,10000,10259.0
23.597974622406905,10000,10243.0
23.599251720305897,10000,10272.0
23.599655966681095,10000,10281.0
23.60076134630598,10000,10260.0
23.601075642750867,10000,10257.0
23.601652373924694,10000,10243.0
23.60296584024762,10000,10248.0
23.60333674050112,10000,10232.0
23.60423051911704,10000,10224.0
23.60496985263305,10000,10237.0
23.60577298681754,10000,10248.0
23.60594546041424,10000,10242.0
23.6067545047864,10000,10245.0
23.612185134036622,10000,10269.0
23.612484475963363,10000,10290.0
23.612975379154502,10000,10294.0
23.613872096175722,10000,10291.0
23.615293927826034,10000,10298.0
23.615348037699736,10000,10303.0
23.617045701214128,10000,10336.0
23.620163388003483,10000,10351.0
23.62136752317084,10000,10348.0
23.62291305296741,10000,10339.0
23.62333728982115,10000,10334.0
23.624341580575447,10000,10316.0
23.624349239486065,10000,10316.0
23.62441082343282,10000,10315.0
23.624512004416932,10000,10306.0
23.625438786676437,10000,10309.0
23.6256830431659,10000,10313.0
23.625763380908204,10000,10318.0
23.62613596192314,10000,10314.0
23.628038582602887,10000,10274.0
23.63149200596454,10000,10273.0
23.63493379960483,10000,10294.0
23.639916426154446,10000,10278.0
23.64087502384474,10000,10316.0
23.640967285947237,10000,10314.0
23.641965265636912,10000,10321.0
23.64866149005288,10000,10275.0
23.64929913180613,10000,10276.0
23.652256382966385,10000,10253.0
23.652502455161745,10000,10237.0
23.65377637267158,10000,10231.0
23.654288447316958,10000,10238.0
23.656264542315853,10000,10265.0
23.65646896287775,10000,10262.0
23.656978020606044,10000,10254.0
23.658328642798388,10000,10261.0
23.659214191287845,10000,10249.0
23.66028750793069,10000,10221.0
23.660377118437285,10000,10221.0
23.66080751559408,10000,10218.0
23.661214472632313,10000,10216.0
23.66208554344249,10000,10221.0
23.66257486123457,10000,10207.0
23.663086207854125,10000,10194.0
23.66322681107436,10000,10198.0
23.663932911789402,10000,10200.0
23.664528669141717,10000,10195.0
23.66456698275955,10000,10189.0
23.66551664972873,10000,10202.0
23.665655033775508,10000,10199.0
23.66634981858281,10000,10182.0
23.666554791942644,10000,10190.0
23.666708507135954,10000,10179.0
23.686708507135954,10000,10160.0
23.706708507135954,10000,10084.0
23.70784060991892,10000,10066.0
23.708820912482377,10000,10070.0
23.709393471178597,10000,10061.0
23.71065030682363,10000,10018.0
23.71075166649757,10000,10011.0
23.71239972507469,10000,10008.0
23.712791387626414,10000,10014.0
23.713011811192132,10000,10017.0
23.7139292994675,10000,10026.0
23.713929613465734,10000,10025.0
23.714259929777008,10000,10034.0
23.716380169598363,10000,10036.0
23.716857100741123,10000,10050.0
23.716857223140224,10000,10051.0
23.71744818622186,10000,10019.0
23.717487540598412,10000,10018.0
23.718265207050376,10000,10004.0
23.720175469407295,10000,10046.0
23.720484880971505,10000,10040.0
23.7211384552481,10000,10042.0
23.7212323264639,10000,10038.0
23.741232326463898,10000,10141.0
23.761232326463897,10000,10256.0
23.781232326463897,10000,10053.0
23.781689577589358,10000,10052.0
23.801689577589357,10000,10151.0
23.816494781380463,10000,10190.0
23.836494781380463,10000,10120.0
23.856494781380462,10000,10268.0
23.856722987795333,10000,10274.0
23.876722987795333,10000,10168.0
23.896722987795332,10000,10136.0
23.916722987795332,10000,10146.0
23.93672298779533,10000,10193.0
23.95672298779533,10000,10228.0
23.97672298779533,10000,9992.0
23.99672298779533,10000,10180.0
24.01672298779533,10000,10167.0
24.03672298779533,10000,10214.0
24.03865744243093,10000,10224.0
24.039684171401326,10000,10204.0
24.040089131576142,10000,10217.0
24.04046516733064,10000,10242.0
24.04076434020778,10000,10243.0
24.041700762579048,10000,10248.0
24.04203387977749,10000,10253.0
24.043118540202467,10000,10261.0
24.04431046124728,10000,10285.0
24.044676209278567,10000,10300.0
24.046160408725427,10000,10305.0
24.04695363203418,10000,10314.0
24.04867482241483,10000,10320.0
24.049324609381383,10000,10321.0
24.053952823677253,10000,10296.0
24.05405111859595,10000,10295.0
24.05431968667221,10000,10289.0
24.05456757057241,10000,10303.0
24.055007978837914,10000,10310.0
24.05521027470997,10000,10303.0
24.05710203389715,10000,10310.0
24.057395298596106,10000,10317.0
24.05962213021884,10000,10342.0
24.059878331394696,10000,10331.0
24.06031616846464,10000,10337.0
24.060815256360566,10000,10339.0
24.060977323845197,10000,10338.0
24.061403147266294,10000,10354.0
24.063054361161065,10000,10385.0
24.065647745012612,10000,10342.0
24.066229715017794,10000,10326.0
24.066252379863087,10000,10326.0
24.067244969177324,10000,10342.0
24.067477713076983,10000,10347.0
24.068820748950053,10000,10356.0
24.069939015130323,10000,10354.0
24.07090742049652,10000,10345.0
24.072390782048064,10000,10360.0
24.074256397712404,10000,10378.0
24.07564155071858,10000,10358.0
24.077044345190785,10000,10359.0
24.07790453821273,10000,10351.0
24.07898052143168,10000,10328.0
24.079045973297745,10000,10322.0
24.079067157497914,10000,10320.0
24.080930350763225,10000,10305.0
24.08107555602774,10000,10299.0
24.085659659630686,10000,10307.0
24.08630717382642,10000,10282.0
24.089031456861875,10000,10300.0
24.089969572891246,10000,10301.0
24.09047423851998,10000,10302.0
24.091644474114585,10000,10281.0
24.093703310597537,10000,10332.0
24.093874224227612,10000,10332.0
24.094214998888894,10000,10326.0
24.096154134711643,10000,10297.0
24.096177645956963,10000,10297.0
24.096267361059784,10000,10296.0
24.09990094172687,10000,10252.0
24.100174936324287,10000,10251.0
24.102010864025292,10000,10298.0
24.102988764709025,10000,10279.0
24.103246709732673,10000,10269.0
24.1035990260738,10000,10274.0
24.10458524663736,10000,10240.0
24.10491957036834,10000,10234.0
24.106483047251395,10000,10234.0
24.107552044593735,10000,10239.0
24.10798325046512,10000,10228.0
24.10800238786379,10000,10226.0
24.10868070617779,10000,10223.0
24.109037967221198,10000,10231.0
24.109284709606953,10000,10224.0
24.11095595617496,10000,10207.0
24.1110434223972,10000,10203.0
24.11545156744461,10000,10217.0
24.115931477017252,10000,10218.0
24.116073370337137,10000,10222.0
24.11640171954174,10000,10225.0
24.11641875819345,10000,10223.0
24.116763597650696,10000,10227.0
24.11968142166889,10000,10210.0
24.121185019480276,10000,10223.0
24.122870094492598,10000,10221.0
24.12295255189699,10000,10227.0
24.1239420283029,10000,10238.0
24.124048295896262,10000,10253.0
24.12538133447988,10000,10295.0
24.12540903462687,10000,10293.0
24.12553422896444,10000,10302.0
24.126447598211044,10000,10301.0
24.12686759359644,10000,10299.0
24.127153246472798,10000,10298.0
24.12728948943331,10000,10287.0
24.127753050246206,10000,10280.0
24.12831138675098,10000,10273.0
24.12895725480667,10000,10249.0
24.129463882157598,10000,10268.0
24.131280731405653,10000,10292.0
24.131434070497054,10000,10295.0
24.134027993341743,10000,10266.0
24.13442170478205,10000,10271.0
24.134838043362656,10000,10268.0
24.135785240584227,10000,10264.0
24.13610177706225,10000,10271.0
24.138741730621422,10000,10269.0
24.139904715652772,10000,10299.0
24.14076881452351,10000,10335.0
24.141065966490764,10000,10333.0
24.14167305986902,10000,10330.0
24.14199428967536,10000,10328.0
24.143650974234532,10000,10330.0
24.14402443862505,10000,10321.0
24.144620166120202,10000,10330.0
24.14600604715667,10000,10321.0
24.146078578047273,10000,10317.0
24.14665421521097,10000,10308.0
24.147092060364272,10000,10297.0
24.14751197843206,10000,10293.0
24.14835592183452,10000,10290.0
24.14854476041164,10000,10290.0
24.150830770442305,10000,10227.0
24.151866901396616,10000,10218.0
24.151966928701857,10000,10210.0
24.15205982660181,10000,10212.0
24.152829371411197,10000,10227.0
24.153020376717862,10000,10228.0
24.153470770886397,10000,10242.0
24.15472070219662,10000,10226.0
24.155043813958617,10000,10217.0
24.1568490191808,10000,10186.0
24.157788670424075,10000,10190.0
24.15853690835489,10000,10196.0
24.1591807045969,10000,10224.0
24.159651920104896,10000,10240.0
24.15966965246101,10000,10241.0
24.161109036405968,10000,10228.0
24.167262189938015,10000,10241.0
24.171508688980474,10000,10309.0
24.177277939391505,10000,10269.0
24.180864773140133,10000,10277.0
24.18214282147976,10000,10257.0
24.185506114072247,10000,10224.0
24.188402797569346,10000,10186.0
24.197872326514837,10000,10252.0
24.198800724766762,10000,10205.0
24.200195226889587,10000,10185.0
24.201047600877676,10000,10188.0
24.20156402407688,10000,10190.0
24.20264576918534,10000,10183.0
24.20442406266031,10000,10205.0
24.20667173977991,10000,10202.0
24.216172511119964,10000,10249.0
24.216356816818276,10000,10250.0
24.216525005110828,10000,10254.0
24.216736759641215,10000,10247.0
24.218781678156514,10000,10231.0
24.219126556265326,10000,10249.0
24.219540235942453,10000,10251.0
24.219961762754103,10000,10229.0
24.220154651626967,10000,10225.0
24.220340853328278,10000,10229.0
24.22654674994685,10000,10258.0
24.227967027994545,10000,10221.0
24.231505065274614,10000,10254.0
24.23374401138405,10000,10275.0
24.234847869909395,10000,10278.0
24.235935827185767,10000,10277.0
24.2383286600076,10000,10242.0
24.238850690421813,10000,10229.0
24.258850690421813,10000,10314.0
24.264854787902394,10000,10292.0
24.284854787902393,10000,10317.0
24.28491601198006,10000,10327.0
24.285713078856347,10000,10300.0
24.28577389699402,10000,10297.0
24.28639180962683,10000,10315.0
24.288464586421693,10000,10314.0
24.28870999113992,10000,10314.0
24.30870999113992,10000,10267.0
24.30900647467718,10000,10261.0
24.32900647467718,10000,10200.0
24.337005350371477,10000,10184.0
24.337237661790976,10000,10169.0
24.338619718584887,10000,10168.0
24.33967383663596,10000,10176.0
24.34076209202595,10000,10180.0
24.342520282789085,10000,10154.0
24.343530692328986,10000,10151.0
24.347725707271056,10000,10196.0
24.35058521161113,10000,10210.0
24.352811264523083,10000,10227.0
24.35513251855208,10000,10233.0
24.361641773454913,10000,10214.0
24.37265443373001,10000,10264.0
24.373572128418452,10000,10262.0
24.37535824999042,10000,10271.0
24.37920173032118,10000,10282.0
24.379897292614352,10000,10280.0
24.380354847391647,10000,10282.0
24.38141901319237,10000,10270.0
24.38320733843601,10000,10255.0
24.388080412506422,10000,10274.0
24.391535423221068,10000,10233.0
24.392104741515578,10000,10231.0
24.395376020799294,10000,10181.0
24.39584777468783,10000,10176.0
24.395978871683592,10000,10179.0
24.40028027843138,10000,10208.0
24.40633815799579,10000,10135.0
24.407397271909446,10000,10170.0
24.410890572017024,10000,10187.0
24.411319356925127,10000,10164.0
24.4219435884477,10000,10167.0
24.42222975888841,10000,10176.0
24.425195421291328,10000,10191.0
24.429624075287567,10000,10164.0
24.429887403159654,10000,10166.0
24.43287135318638,10000,10178.0
24.433848595795514,10000,10175.0
24.434820018399183,10000,10176.0
24.4356405308932,10000,10154.0
24.436393295485615,10000,10151.0
24.436407157222718,10000,10148.0
24.43706607722007,10000,10153.0
24.437676155836503,10000,10129.0
24.444938269284883,10000,10078.0
24.45084879257025,10000,10086.0
24.46242280479468,10000,10111.0
24.462838304952122,10000,10103.0
24.4630656072235,10000,10108.0
24.464078260167273,10000,10091.0
24.46442928841309,10000,10086.0
24.469311549864255,10000,10080.0
24.47073835741417,10000,10085.0
24.471250278208856,10000,10088.0
24.473302493243818,10000,10122.0
24.47371617269776,10000,10121.0
24.474913848609223,10000,10134.0
24.475034734452386,10000,10140.0
24.47591070364259,10000,10141.0
24.478969102998885,10000,10153.0
24.479845969719534,10000,10186.0
24.483419985606982,10000,10225.0
24.48408541300594,10000,10229.0
24.48510531665759,10000,10224.0
24.485197294990733,10000,10216.0
24.48578484628431,10000,10231.0
24.486484407294466,10000,10259.0
24.487140450074527,10000,10289.0
24.488596053721338,10000,10297.0
24.48871601694717,10000,10294.0
24.48922074632758,10000,10290.0
24.49114228895203,10000,10289.0
24.493014588589933,10000,10301.0
24.49415398502882,10000,10315.0
24.49496625115366,10000,10301.0
24.495370693034822,10000,10306.0
24.49743454733631,10000,10322.0
24.499994801334093,10000,10267.0
24.503550613429805,10000,10281.0
24.50432812664671,10000,10282.0
24.51076237876335,10000,10228.0
24.510809478979127,10000,10228.0
24.5118959577581,10000,10237.0
24.51391234932808,10000,10199.0
24.51810203005851,10000,10121.0
24.520223601208404,10000,10099.0
24.522721509589708,10000,10144.0
24.525605037731818,10000,10174.0
24.528934947273452,10000,10245.0
24.52895907978639,10000,10247.0
24.53038050203001,10000,10249.0
24.530398598205494,10000,10248.0
24.530821102705954,10000,10250.0
24.53306502942089,10000,10233.0
24.534452196618137,10000,10209.0
24.53561377372671,10000,10210.0
