# data to see the effect of the paramenter N_tilde on the population
# size in simulations with spatial algorithm
#
# N_tilde: constant at 10000
# fitness: static increasing
# number of genotipic classes: 4
# resolution of the 'world': 16
# 
t,N_tilde,N
15.431614696296865,10000,10106.0
15.432642577280566,10000,10113.0
15.432849452606069,10000,10121.0
15.434175110422053,10000,10102.0
15.435202708833438,10000,10139.0
15.435950918320124,10000,10123.0
15.4366432062574,10000,10124.0
15.437413466341644,10000,10118.0
15.440418962380377,10000,10062.0
15.440803990201069,10000,10042.0
15.441003568345302,10000,10050.0
15.441082862846947,10000,10047.0
15.444219733901626,10000,10081.0
15.444835243261993,10000,10078.0
15.44537606917575,10000,10069.0
15.445995327033543,10000,10087.0
15.44783431215946,10000,10101.0
15.447928732609846,10000,10104.0
15.449989732758674,10000,10137.0
15.450624107658756,10000,10160.0
15.456990992049933,10000,10153.0
15.457658851661048,10000,10146.0
15.458799717046093,10000,10148.0
15.459978547848419,10000,10139.0
15.460288277687573,10000,10138.0
15.460810185910216,10000,10147.0
15.464046028155844,10000,10125.0
15.466621829417962,10000,10163.0
15.466940535847852,10000,10151.0
15.467695476320182,10000,10171.0
15.476340149390978,10000,10226.0
15.477894712818994,10000,10204.0
15.483545333005708,10000,10161.0
15.48445383206426,10000,10144.0
15.48646226655275,10000,10142.0
15.486657738250425,10000,10143.0
15.488176216022962,10000,10137.0
15.490192835656124,10000,10169.0
15.49104562005406,10000,10181.0
15.491158676843641,10000,10181.0
15.491598771718868,10000,10182.0
15.492247679351284,10000,10187.0
15.493520169017694,10000,10163.0
15.49429132798808,10000,10163.0
15.494619443753736,10000,10161.0
15.49469553263829,10000,10166.0
15.495243947013849,10000,10164.0
15.495633022956083,10000,10166.0
15.496522033468048,10000,10161.0
15.496705315329427,10000,10167.0
15.496862416730053,10000,10157.0
15.496993177191792,10000,10151.0
15.499428894557775,10000,10138.0
15.499907928949467,10000,10147.0
15.500015665595626,10000,10142.0
15.501006648283127,10000,10123.0
15.501164364034922,10000,10127.0
15.501636990597431,10000,10105.0
15.502633223333653,10000,10097.0
15.504419547135395,10000,10066.0
15.504696518674965,10000,10054.0
15.509294760880215,10000,10071.0
15.51142909392635,10000,10072.0
15.513714885433297,10000,10090.0
15.517885299165103,10000,10166.0
15.51789057843414,10000,10166.0
15.52010787297024,10000,10119.0
15.524602434771401,10000,10101.0
15.525249747134849,10000,10099.0
15.525802731327774,10000,10091.0
15.527404293353062,10000,10086.0
15.533130403458628,10000,10088.0
15.534142107592444,10000,10079.0
15.537947009027935,10000,10066.0
15.539800025000279,10000,10093.0
15.54461083637869,10000,10111.0
15.547978499993594,10000,10162.0
15.548318463957914,10000,10154.0
15.550032992319453,10000,10173.0
15.552674014589192,10000,10136.0
15.552974858201132,10000,10138.0
15.553119083079679,10000,10122.0
15.555914268626205,10000,10125.0
15.560485024499478,10000,10133.0
15.56093523063805,10000,10139.0
15.563356055744935,10000,10208.0
15.568618936365102,10000,10178.0
15.569316976994397,10000,10189.0
15.569516333551064,10000,10191.0
15.571935837242727,10000,10164.0
15.574285940572013,10000,10123.0
15.57442690133706,10000,10111.0
15.577622978826092,10000,10098.0
15.591504885742266,10000,10052.0
15.59182708762403,10000,10051.0
15.593725534893442,10000,10025.0
15.611503482799277,10000,10084.0
15.618446568102764,10000,10181.0
15.619688923603908,10000,10216.0
15.621975542245618,10000,10198.0
15.641975542245618,10000,10114.0
15.64715951260023,10000,10052.0
15.647825884939637,10000,10044.0
15.651286141201359,10000,10028.0
15.65430833528412,10000,10064.0
15.654402870376778,10000,10064.0
15.659232775140145,10000,10065.0
15.660680094397579,10000,10089.0
15.662539714538072,10000,10066.0
15.66415138874709,10000,10058.0
15.6664109581661,10000,10077.0
15.670196288856728,10000,10096.0
15.674831514334958,10000,10183.0
15.674893532713007,10000,10185.0
15.67533701816399,10000,10172.0
15.677363949388663,10000,10154.0
15.679950826255478,10000,10077.0
15.682154569731676,10000,10075.0
15.683040313056612,10000,10036.0
15.685479792546976,10000,10046.0
15.691532691982149,10000,10014.0
15.691960331239978,10000,10033.0
15.691987391516525,10000,10030.0
15.692252774983471,10000,10028.0
15.696958664657707,10000,10020.0
15.697453493962646,10000,9998.0
15.697795228925928,10000,10001.0
15.70005086977048,10000,9990.0
15.70058404608935,10000,9983.0
15.705160007137412,10000,9986.0
15.707709907261478,10000,10016.0
15.708198144016343,10000,10010.0
15.710346448754184,10000,10002.0
15.712475154494822,10000,10013.0
15.713236549754109,10000,10012.0
15.715289026291279,10000,10019.0
15.72265493464337,10000,10011.0
15.728288400707639,10000,9987.0
15.734942162268272,10000,10004.0
15.735907105158516,10000,10029.0
15.736931995228892,10000,10026.0
15.738647915034404,10000,9999.0
15.738820663335897,10000,9998.0
15.739300602504024,10000,9986.0
15.740043475215446,10000,9967.0
15.758108963911175,10000,10129.0
15.758766154888233,10000,10121.0
15.763776975125321,10000,10122.0
15.764819582193415,10000,10139.0
15.776730999291528,10000,10035.0
15.796730999291528,10000,10090.0
15.808804805566806,10000,10202.0
15.828804805566806,10000,10212.0
15.83324489645996,10000,10229.0
15.847940707106895,10000,10265.0
15.867940707106895,10000,10244.0
15.887940707106894,10000,10207.0
15.889450158334112,10000,10212.0
15.909450158334112,10000,10143.0
15.929450158334111,10000,10176.0
15.94945015833411,10000,10069.0
15.96945015833411,10000,10114.0
15.98945015833411,10000,10140.0
15.992196059577623,10000,10103.0
16.012196059577622,10000,10232.0
16.032196059577622,10000,10139.0
16.034645955511046,10000,10154.0
16.054645955511045,10000,10023.0
16.05839488125353,10000,10001.0
16.05841952843177,10000,10000.0
16.06043635114845,10000,9979.0
16.06053630763847,10000,9989.0
16.080536307638468,10000,10155.0
16.081874490915457,10000,10135.0
16.091308656114855,10000,10051.0
16.111308656114854,10000,10018.0
16.131308656114854,10000,10060.0
16.13827521172642,10000,10047.0
16.15827521172642,10000,10087.0
16.17827521172642,10000,10091.0
16.19827521172642,10000,10069.0
16.218275211726418,10000,10055.0
16.238275211726418,10000,10050.0
16.258275211726417,10000,10117.0
16.26236131391215,10000,10080.0
16.263019252821117,10000,10114.0
16.265218623333922,10000,10124.0
16.272232150575512,10000,10102.0
16.29223215057551,10000,10151.0
16.31223215057551,10000,10090.0
16.33223215057551,10000,10090.0
16.35223215057551,10000,10189.0
16.359837792471392,10000,10196.0
16.371143084157463,10000,10141.0
16.382643302166347,10000,10070.0
16.385864899144146,10000,10045.0
16.38965599776296,10000,10103.0
16.39583405102106,10000,10119.0
16.40585646200851,10000,10127.0
16.406820941379618,10000,10120.0
16.408956262778922,10000,10150.0
16.410690993436173,10000,10124.0
16.412286947049594,10000,10069.0
16.415894145110205,10000,10064.0
16.42125620330014,10000,10082.0
16.42726347669563,10000,10159.0
16.42975010760356,10000,10170.0
16.43317039949102,10000,10245.0
16.44162962940782,10000,10252.0
16.45638669804352,10000,10249.0
16.47638669804352,10000,10122.0
16.49638669804352,10000,10013.0
16.51638669804352,10000,10059.0
16.53638669804352,10000,10029.0
16.556386698043518,10000,10114.0
16.559910746576925,10000,10127.0
16.56834295617587,10000,10155.0
16.56854295843174,10000,10165.0
16.57268675064304,10000,10169.0
16.57384346090078,10000,10132.0
16.59384346090078,10000,10227.0
16.5954943460305,10000,10223.0
16.59627858779264,10000,10177.0
16.60160154253554,10000,10175.0
16.604318573299206,10000,10177.0
16.6060738450141,10000,10163.0
16.60946655780831,10000,10088.0
16.62946655780831,10000,10075.0
16.63020697326672,10000,10084.0
16.632126684292594,10000,10148.0
16.63749599879223,10000,10089.0
16.638115309949246,10000,10098.0
16.639540914776596,10000,10111.0
16.648902340285765,10000,10094.0
16.653835445136142,10000,10137.0
16.654508895001555,10000,10135.0
16.674508895001555,10000,10144.0
16.681254292244084,10000,10158.0
16.696152163271645,10000,10150.0
16.710505914794428,10000,10062.0
16.717095265939438,10000,10081.0
16.72157929777414,10000,10052.0
16.726279176576107,10000,10106.0
16.73271196884298,10000,10082.0
16.75271196884298,10000,10224.0
16.769918027313626,10000,9994.0
16.770065718930848,10000,9991.0
16.77217893347918,10000,9987.0
16.7733827338507,10000,9983.0
16.77848240604848,10000,9954.0
16.78099126459055,10000,9936.0
16.78231984219205,10000,9943.0
16.785182154736617,10000,9957.0
16.805182154736617,10000,10025.0
16.809512546198842,10000,10030.0
16.809841849188324,10000,10039.0
16.81302345750845,10000,10082.0
16.820283382237616,10000,10039.0
16.8280903106993,10000,10031.0
16.8480903106993,10000,10094.0
16.8482666177107,10000,10099.0
16.856480904726823,10000,10045.0
16.868540107283266,10000,10046.0
16.868633599262356,10000,10040.0
16.870926491460967,10000,9997.0
16.874041607374863,10000,9981.0
16.878855812274534,10000,9960.0
16.88083419364259,10000,9928.0
16.886302677897124,10000,9970.0
16.903433514938882,10000,10189.0
16.904875251503487,10000,10196.0
16.905664868916787,10000,10218.0
16.907162814107284,10000,10248.0
16.90835240113892,10000,10258.0
16.911838979325708,10000,10219.0
16.912152999524462,10000,10212.0
16.91265696349705,10000,10212.0
16.914166918654512,10000,10210.0
16.91607211774032,10000,10244.0
16.91633420860993,10000,10246.0
16.91682237508056,10000,10240.0
16.917722308476176,10000,10222.0
16.920076909928646,10000,10188.0
16.922932387092505,10000,10231.0
16.924221974662203,10000,10253.0
16.925298049039878,10000,10227.0
16.92645493325499,10000,10247.0
16.93199861590094,10000,10239.0
16.9323810973743,10000,10236.0
16.93265799809363,10000,10242.0
16.93341774594405,10000,10213.0
16.937271315258098,10000,10214.0
16.938558989313822,10000,10220.0
16.941695444407845,10000,10145.0
16.943000934458883,10000,10115.0
16.94305253245199,10000,10112.0
16.94586665642363,10000,10136.0
16.948928844761696,10000,10128.0
16.96258149879894,10000,10009.0
16.96864760446367,10000,9998.0
16.971813817795436,10000,9980.0
16.972791009603487,10000,9967.0
16.973041449841286,10000,9958.0
16.981006256197862,10000,9891.0
16.981664350817976,10000,9866.0
16.983396790956807,10000,9922.0
16.98465829037063,10000,9971.0
16.986680481693718,10000,10012.0
16.989975607190118,10000,10032.0
17.000856433776164,10000,9973.0
17.000996612715415,10000,9976.0
17.01850027318371,10000,9933.0
17.019784461340148,10000,9922.0
17.023836294849016,10000,9896.0
17.02907985849503,10000,9873.0
17.03259445343967,10000,9866.0
17.033858456018308,10000,9897.0
17.034165330145374,10000,9893.0
17.04058009987957,10000,9874.0
17.043860426627695,10000,9873.0
17.045853425673496,10000,9905.0
17.057566615916993,10000,9934.0
17.066999905091805,10000,9971.0
17.0711462224095,10000,10110.0
17.079297078119687,10000,10048.0
17.08130217610839,10000,10056.0
17.092204719513894,10000,10059.0
17.095575636494555,10000,10038.0
17.09655375254982,10000,10022.0
17.099366416856178,10000,9988.0
17.100009886677597,10000,9998.0
17.102164499027246,10000,10001.0
17.10952310383541,10000,10015.0
17.113723837607633,10000,10066.0
17.11380389341269,10000,10072.0
17.114228708048515,10000,10075.0
17.125586414127802,10000,10097.0
17.12572111233323,10000,10108.0
17.132082526169565,10000,10081.0
17.13420677147804,10000,10060.0
17.13466950870241,10000,10054.0
17.144026065967964,10000,9991.0
17.14995415957072,10000,10032.0
17.150403983719148,10000,10004.0
17.157826528299058,10000,10036.0
17.164323230718516,10000,10085.0
17.16820510097608,10000,10049.0
17.169700387582903,10000,10044.0
17.18261347642801,10000,10063.0
17.183117512992947,10000,10064.0
17.18934026899031,10000,10142.0
17.20496706217017,10000,10140.0
17.21388966721259,10000,10148.0
17.215610226651844,10000,10173.0
17.230860249756542,10000,10125.0
17.233139337010645,10000,10107.0
17.234828562191268,10000,10097.0
17.23792162024721,10000,10066.0
17.23923024961869,10000,10066.0
17.240112674546022,10000,10072.0
17.25164695855278,10000,10052.0
17.25331575675861,10000,10054.0
17.255683816490745,10000,10099.0
17.255917809793164,10000,10100.0
17.257447760697527,10000,10083.0
17.259506450633513,10000,10123.0
17.266691797550987,10000,10026.0
17.267065931245536,10000,10019.0
17.26941005369985,10000,10034.0
17.27211926593273,10000,10057.0
17.279335666378927,10000,10084.0
17.28205382012192,10000,10077.0
17.282653361667617,10000,10064.0
17.284385705315813,10000,10070.0
17.290167218219782,10000,10044.0
17.290203334844115,10000,10044.0
17.29158574167955,10000,10040.0
17.29213265961287,10000,10034.0
17.294196554164166,10000,10017.0
17.29776322780035,10000,10041.0
17.299018687300627,10000,10054.0
17.29958360817612,10000,10040.0
17.29977780570834,10000,10046.0
17.300086290588542,10000,10053.0
17.302205375544194,10000,10045.0
17.307851670306825,10000,10124.0
17.31125762746157,10000,10150.0
17.315783849992673,10000,10133.0
17.31861431041145,10000,10114.0
17.319530952865446,10000,10106.0
17.320456582360116,10000,10128.0
17.321087890315965,10000,10132.0
17.321213094142554,10000,10136.0
17.3215281720227,10000,10141.0
17.322194129812484,10000,10142.0
17.32220434231082,10000,10142.0
17.322280780158902,10000,10142.0
17.323485863407114,10000,10153.0
17.32358605347706,10000,10158.0
17.323605344590636,10000,10158.0
17.32365323375586,10000,10162.0
17.324276838499912,10000,10172.0
17.325181909331274,10000,10167.0
17.326500269344468,10000,10120.0
17.326979452260268,10000,10114.0
17.32941527906851,10000,10120.0
17.33103818700839,10000,10139.0
17.33228843554209,10000,10150.0
17.332385454380866,10000,10160.0
17.334095272691638,10000,10162.0
17.340153816357898,10000,10211.0
17.34676982843118,10000,10185.0
17.346874850962813,10000,10185.0
17.34706940259351,10000,10181.0
17.347115215370973,10000,10186.0
17.349037309055795,10000,10173.0
17.35214073069137,10000,10133.0
17.352931028126733,10000,10119.0
17.355303272350927,10000,10122.0
17.359384560750254,10000,10118.0
17.360876964342562,10000,10097.0
17.361633272580345,10000,10097.0
17.365893353955382,10000,10098.0
17.366865756991352,10000,10107.0
17.372354004586438,10000,10133.0
17.373753315700284,10000,10099.0
17.37653740831964,10000,10103.0
17.38030463983839,10000,10193.0
17.381759663817036,10000,10166.0
17.38209727102396,10000,10170.0
17.38494020642502,10000,10169.0
17.39082796708679,10000,10212.0
17.391064312561106,10000,10210.0
17.39313564488997,10000,10193.0
17.39347533203821,10000,10192.0
17.398397289138316,10000,10101.0
17.398556755103932,10000,10100.0
17.399230723089534,10000,10082.0
17.399296566390483,10000,10084.0
17.401244804397493,10000,10130.0
17.40286102053431,10000,10106.0
17.4038526107188,10000,10122.0
17.413800565544523,10000,9945.0
17.419813097156883,10000,9963.0
17.42137982141202,10000,9980.0
17.425519488734288,10000,9997.0
17.428255554267654,10000,10002.0
17.42862938619654,10000,9977.0
17.438919505203177,10000,10042.0
17.442782962363147,10000,10090.0
17.445565021383207,10000,10054.0
17.453273633297645,10000,10107.0
17.46246404582287,10000,10083.0
17.464979464673647,10000,10092.0
17.46606097434365,10000,10106.0
17.471345491548792,10000,10102.0
17.47278794662713,10000,10083.0
17.474673209217094,10000,10068.0
17.476297658196223,10000,10043.0
17.47725878151595,10000,10046.0
17.478982193149967,10000,10038.0
17.479059592259432,10000,10037.0
17.48368199128849,10000,10052.0
17.484490142853502,10000,10045.0
17.48497257369657,10000,10032.0
17.485615143200608,10000,10033.0
17.487318395809233,10000,10040.0
17.490662852770505,10000,10056.0
17.49108997211677,10000,10055.0
17.491555098314997,10000,10052.0
17.49331575616457,10000,10048.0
17.49416173751442,10000,10028.0
17.49612480487187,10000,10022.0
17.498228093774344,10000,10033.0
17.499578152307862,10000,10001.0
17.500810396467475,10000,10005.0
17.50378770238017,10000,10014.0
17.504130072180786,10000,10010.0
17.50597014798803,10000,10020.0
17.507493649436483,10000,10027.0
17.50834988836134,10000,10007.0
17.509288604946224,10000,10047.0
17.51043699765706,10000,10027.0
17.51292059088642,10000,10010.0
17.513874963330114,10000,10001.0
17.516131288825385,10000,10022.0
17.516390159030408,10000,10024.0
17.51644737399602,10000,10028.0
17.518148075362873,10000,10018.0
17.523195413624535,10000,10038.0
17.52354519874394,10000,10030.0
17.525077848418075,10000,10045.0
17.527183561267766,10000,10040.0
17.531692193021307,10000,10098.0
17.532523240190006,10000,10112.0
17.533677780635664,10000,10168.0
17.53409103036762,10000,10166.0
17.535139742350072,10000,10181.0
17.535540914768298,10000,10180.0
17.53567855851704,10000,10176.0
17.53715604675394,10000,10160.0
17.53740760160746,10000,10165.0
17.53837457331668,10000,10168.0
17.54246425234962,10000,10122.0
17.54300220714595,10000,10136.0
17.543465666685655,10000,10146.0
17.563465666685655,10000,10124.0
17.583465666685655,10000,10035.0
17.590271344680012,10000,9965.0
17.61027134468001,10000,9924.0
17.63027134468001,10000,9877.0
17.630422733085666,10000,9874.0
17.630514216009754,10000,9879.0
17.631490375883963,10000,9887.0
17.631732790133277,10000,9889.0
17.633294681386058,10000,9904.0
17.636081354978383,10000,9896.0
17.637771298093703,10000,9898.0
17.63919158920767,10000,9897.0
17.64007960328108,10000,9914.0
17.64036673134991,10000,9921.0
17.641405966393716,10000,9891.0
17.64165058209685,10000,9880.0
17.64177442434515,10000,9883.0
17.644512145733266,10000,9862.0
17.649942404337477,10000,9916.0
17.650154716479435,10000,9917.0
17.65061626564375,10000,9917.0
17.65111960562886,10000,9917.0
17.654847092153386,10000,9890.0
17.655187904284443,10000,9890.0
17.65523380006261,10000,9890.0
17.656906740523368,10000,9894.0
17.657615682505817,10000,9911.0
17.66134139834904,10000,9950.0
17.662583057809222,10000,9940.0
17.66263797710933,10000,9940.0
17.663427332119255,10000,9946.0
17.663497050335394,10000,9948.0
17.663656660404516,10000,9937.0
17.666060631326534,10000,9947.0
17.666263496646707,10000,9941.0
17.666498735141058,10000,9929.0
17.667644998419746,10000,9930.0
17.66809381065996,10000,9955.0
17.669159269762986,10000,9966.0
17.670706849838574,10000,9917.0
17.67310241777454,10000,9918.0
17.673844857139155,10000,9934.0
17.67443516860037,10000,9919.0
17.676989005886174,10000,9899.0
17.67741247577053,10000,9899.0
17.67758307667899,10000,9893.0
17.6832081982198,10000,9866.0
17.685528217697577,10000,9883.0
17.686768612616046,10000,9885.0
17.68868324207073,10000,9866.0
17.691499969983493,10000,9885.0
17.70053547654074,10000,9896.0
17.700910708814096,10000,9902.0
17.707793825159218,10000,9899.0
17.708115712730756,10000,9904.0
17.71316813699212,10000,9942.0
17.713195703763105,10000,9940.0
17.714985652226105,10000,9958.0
17.715152939887506,10000,9967.0
17.715345155276985,10000,9964.0
17.715402727182397,10000,9959.0
17.715613851072767,10000,9957.0
17.7210670016121,10000,10011.0
17.72544673633407,10000,10040.0
17.726903322601974,10000,10026.0
17.727416441133183,10000,10007.0
17.7327574765165,10000,10032.0
17.73304126283187,10000,10031.0
17.734167136582457,10000,9992.0
17.734489939986332,10000,9976.0
17.73534018128626,10000,9986.0
17.735571302675236,10000,10001.0
17.736992101301837,10000,10031.0
17.737229774013713,10000,10032.0
17.738958348551797,10000,10032.0
17.739129094286962,10000,10045.0
17.739962093301912,10000,10063.0
17.741697996757903,10000,10036.0
17.741998998807716,10000,10034.0
17.744707146320405,10000,10017.0
17.747051646392325,10000,9975.0
17.749083598050554,10000,9977.0
17.751389729113484,10000,9970.0
17.751599839529106,10000,9957.0
17.752730138610268,10000,9972.0
17.75278648020049,10000,9977.0
17.754780998190668,10000,9962.0
17.75514472651145,10000,9973.0
17.75548696915789,10000,9951.0
17.75790371882952,10000,9939.0
17.760058055337446,10000,9916.0
17.7681808214865,10000,9918.0
17.76937577722027,10000,9928.0
17.77047195778318,10000,9935.0
17.77079411113994,10000,9939.0
17.773045336079274,10000,9973.0
17.77385196733171,10000,9962.0
17.773909488223463,10000,9965.0
17.777932251136185,10000,9976.0
17.77804872779123,10000,9966.0
17.782196403760608,10000,9916.0
17.786952820969294,10000,9935.0
17.78710350566239,10000,9939.0
17.787104257804813,10000,9940.0
17.789632633742965,10000,9938.0
17.78993852699216,10000,9944.0
17.794442515334758,10000,9914.0
17.799971636933467,10000,9948.0
17.80086964404477,10000,9910.0
17.80436798999073,10000,9950.0
17.80611431623865,10000,9975.0
17.808908811179283,10000,9994.0
17.811159598169763,10000,10014.0
17.81321024298991,10000,10005.0
17.815898891520963,10000,10000.0
17.816860889600044,10000,10027.0
17.820115004214212,10000,10024.0
17.820287434044772,10000,10046.0
17.823218292594106,10000,10103.0
17.823290626595313,10000,10112.0
17.823805899095213,10000,10088.0
17.824800076756937,10000,10087.0
17.826019735418978,10000,10101.0
17.826188943172262,10000,10102.0
17.82634163337831,10000,10088.0
17.826890134632514,10000,10100.0
17.829801693897846,10000,10122.0
17.831091448185056,10000,10109.0
17.831204280298145,10000,10117.0
17.83205510933909,10000,10107.0
17.832602125730784,10000,10117.0
17.844918559301927,10000,10127.0
17.846125671814807,10000,10102.0
17.848230415239147,10000,10124.0
17.84894096096343,10000,10138.0
17.868940960963428,10000,10097.0
17.888940960963428,10000,10012.0
17.908940960963427,10000,10175.0
17.928940960963427,10000,10021.0
17.9315073669894,10000,9996.0
17.93273594427763,10000,10003.0
17.95273594427763,10000,9860.0
17.95328454646556,10000,9884.0
17.957639986604725,10000,9934.0
17.96314409089891,10000,9913.0
17.96457641889786,10000,9918.0
17.965690860514474,10000,9915.0
17.967055399578662,10000,9925.0
17.969058879371374,10000,9948.0
17.971385926025153,10000,9926.0
17.972362409188122,10000,9931.0
17.973907216704916,10000,9981.0
17.974312741886,10000,9974.0
17.975872852795604,10000,9956.0
17.97677403706085,10000,9943.0
17.977056861560456,10000,9950.0
17.981838363871695,10000,9852.0
17.98387147330979,10000,9828.0
17.98593162866963,10000,9789.0
17.987388866733486,10000,9820.0
17.989857149648298,10000,9784.0
17.990556625553303,10000,9801.0
17.991299993756304,10000,9826.0
17.99344981757199,10000,9868.0
17.99643894328643,10000,9824.0
18.001615295837112,10000,9906.0
18.001673839892515,10000,9912.0
18.002303358080425,10000,9918.0
18.002655224123263,10000,9925.0
18.003639789273176,10000,9920.0
18.004458963428483,10000,9928.0
18.00504728665175,10000,9931.0
18.008948121248167,10000,9891.0
18.009861026581387,10000,9874.0
18.009870124154386,10000,9872.0
18.017576106450736,10000,9864.0
18.037576106450736,10000,9904.0
18.057576106450735,10000,10121.0
18.077576106450735,10000,10088.0
18.097576106450735,10000,10159.0
18.117576106450734,10000,10320.0
18.137576106450734,10000,10322.0
18.157576106450733,10000,10392.0
18.160210795106906,10000,10381.0
18.161314748523566,10000,10400.0
18.165731917265433,10000,10369.0
18.169088096575898,10000,10262.0
18.174580515000876,10000,10245.0
18.179678300792737,10000,10213.0
18.18247575754109,10000,10240.0
18.18281964976691,10000,10233.0
18.183921660086174,10000,10253.0
18.186545758243984,10000,10229.0
18.18683914589403,10000,10211.0
18.187492866208405,10000,10203.0
18.188002118253518,10000,10203.0
18.192872296421008,10000,10175.0
18.193530676337772,10000,10168.0
18.193711672039697,10000,10154.0
18.194180849842496,10000,10170.0
18.198946917544994,10000,10192.0
18.20036003917097,10000,10177.0
18.201138185109347,10000,10165.0
18.20281177789687,10000,10173.0
18.203175314136203,10000,10175.0
18.212349707137154,10000,10114.0
18.212585777816706,10000,10109.0
18.212590014294776,10000,10107.0
18.218193713837536,10000,10134.0
18.21917686548472,10000,10105.0
18.222148755615944,10000,10038.0
18.2252520614088,10000,10013.0
18.228648042141824,10000,10005.0
18.23138189740957,10000,10050.0
18.23195327212738,10000,10038.0
18.234483105153533,10000,10064.0
18.234521267608088,10000,10066.0
18.2398583714457,10000,10052.0
18.2448336999294,10000,10058.0
18.24586606500183,10000,10054.0
18.253761251733266,10000,10112.0
18.256178063186944,10000,10120.0
18.264986391458304,10000,10158.0
18.266241995480783,10000,10169.0
18.26650378513566,10000,10188.0
18.26693477149678,10000,10196.0
18.27058525554643,10000,10184.0
18.272720776291088,10000,10164.0
18.273717446029718,10000,10144.0
18.2740139268583,10000,10159.0
18.275443748165905,10000,10163.0
18.280485246935203,10000,10156.0
18.281023369504084,10000,10158.0
18.282952524273217,10000,10165.0
18.283222603023017,10000,10154.0
18.28390610257455,10000,10160.0
18.284964461853335,10000,10176.0
18.287969800037576,10000,10135.0
18.290582241199214,10000,10141.0
18.295544631052625,10000,10120.0
18.295862647279073,10000,10126.0
18.29929135001531,10000,10170.0
18.299542672803216,10000,10172.0
18.307099230016902,10000,10173.0
18.310435217084297,10000,10147.0
18.330435217084297,10000,10180.0
18.350435217084296,10000,10020.0
18.35049648404565,10000,10026.0
18.350613293627784,10000,10025.0
18.3511445943964,10000,10024.0
18.3519487561432,10000,10016.0
18.352912176249166,10000,10004.0
18.357709736410403,10000,10000.0
18.36074097551831,10000,10014.0
18.36258893668647,10000,9995.0
18.36469545217719,10000,9981.0
18.36605448248609,10000,9982.0
18.36925840029537,10000,9986.0
18.372064309770465,10000,9997.0
18.373066303452557,10000,9964.0
18.393066303452557,10000,9896.0
18.394848538634832,10000,9889.0
18.414848538634832,10000,10005.0
18.43484853863483,10000,10027.0
18.45484853863483,10000,10113.0
18.47484853863483,10000,10105.0
18.49484853863483,10000,10151.0
18.51484853863483,10000,10206.0
18.53484853863483,10000,10120.0
18.544507722302342,10000,10128.0
18.545072377708525,10000,10133.0
18.545155942242342,10000,10126.0
18.545827984949543,10000,10144.0
18.5469097457446,10000,10132.0
18.54978410367185,10000,10175.0
18.552151345469973,10000,10165.0
18.552848198605886,10000,10180.0
18.557166394441698,10000,10181.0
18.55919905504275,10000,10164.0
18.560355244644636,10000,10172.0
18.580355244644636,10000,10153.0
18.600355244644636,10000,10134.0
18.620355244644635,10000,10069.0
18.62103890667308,10000,10065.0
18.641038906673078,10000,10071.0
18.661038906673078,10000,10021.0
18.66111502724119,10000,10027.0
18.663088002555703,10000,10050.0
18.66412260528286,10000,10037.0
18.665697422026817,10000,10024.0
18.66691704186717,10000,10014.0
18.6734992495875,10000,10006.0
18.6934992495875,10000,10097.0
18.7134992495875,10000,10054.0
18.7334992495875,10000,10071.0
18.7534992495875,10000,10245.0
18.7734992495875,10000,10243.0
18.793499249587498,10000,10352.0
18.813499249587498,10000,10268.0
18.833499249587497,10000,10293.0
18.853499249587497,10000,10279.0
18.873499249587496,10000,10139.0
18.874839161011455,10000,10152.0
18.87737757222065,10000,10122.0
18.87776842147953,10000,10134.0
18.88033422752797,10000,10138.0
18.88182473073533,10000,10138.0
18.88718044296095,10000,10172.0
18.890219937001483,10000,10192.0
18.890465115273194,10000,10184.0
18.898717886987917,10000,10195.0
18.9005683644632,10000,10200.0
18.918903026283893,10000,10242.0
18.919373622736742,10000,10230.0
18.919915684880905,10000,10241.0
18.92893055293168,10000,10344.0
18.931392217672812,10000,10308.0
18.932817992908184,10000,10274.0
18.93808772225793,10000,10298.0
18.938417943773533,10000,10303.0
18.939867794091985,10000,10264.0
18.94341818599606,10000,10243.0
18.948850328254697,10000,10268.0
18.95107215537626,10000,10278.0
18.951828818932498,10000,10257.0
18.954429213888673,10000,10229.0
18.961152761002506,10000,10202.0
18.963865314811258,10000,10225.0
18.966004810303804,10000,10243.0
18.973120963017593,10000,10260.0
18.97439288158667,10000,10278.0
18.976242596153856,10000,10306.0
18.976678014204026,10000,10284.0
18.978312046017876,10000,10271.0
18.979161171364527,10000,10299.0
18.981602335315014,10000,10312.0
18.9819584278596,10000,10307.0
18.985003263424865,10000,10292.0
18.99083887987605,10000,10248.0
18.993284937152772,10000,10245.0
18.994001215227534,10000,10249.0
18.995858323217536,10000,10231.0
18.99687085752003,10000,10237.0
19.002921608563458,10000,10296.0
19.00639607431414,10000,10298.0
19.012982740120002,10000,10202.0
19.013958448821217,10000,10221.0
19.01421778872943,10000,10212.0
19.015124437541786,10000,10198.0
19.019355819396377,10000,10188.0
19.02076352921446,10000,10180.0
19.023493136685854,10000,10196.0
19.023864112805313,10000,10202.0
19.030804484015952,10000,10217.0
19.031693216169522,10000,10238.0
19.032883890657228,10000,10237.0
19.034287169787586,10000,10223.0
19.03744065498054,10000,10197.0
19.0389953169625,10000,10198.0
19.0589953169625,10000,10187.0
19.064794340356645,10000,10226.0
