# data to see the effect of the paramenter N_tilde on the population
# size in simulations with spatial algorithm
#
# N_tilde: constant at 10000
# fitness: static increasing
# number of genotipic classes: 4
# resolution of the 'world': 16
# 
t,N_tilde,N
4.059915622947243,10000,10076.0
4.060976309074448,10000,10081.0
4.062226309074448,10000,10090.0
4.0634763090744475,10000,10111.0
4.063892815205096,10000,10091.0
4.064484996552018,10000,10103.0
4.06552057467937,10000,10092.0
4.066198546097726,10000,10094.0
4.066509664453674,10000,10101.0
4.066716012927133,10000,10109.0
4.067569154019432,10000,10086.0
4.0679157038665945,10000,10092.0
4.067960183008575,10000,10089.0
4.068571920316096,10000,10104.0
4.069617976353456,10000,10091.0
4.069729152097829,10000,10091.0
4.070979152097829,10000,10065.0
4.071237699435913,10000,10065.0
4.071685284166696,10000,10089.0
4.072935284166696,10000,10115.0
4.07360886687724,10000,10111.0
4.074015271553717,10000,10090.0
4.075265271553716,10000,10090.0
4.076515271553716,10000,10108.0
4.077030824416621,10000,10092.0
4.078280824416621,10000,10080.0
4.0784685615158605,10000,10089.0
4.0790267594218275,10000,10086.0
4.079637830421896,10000,10083.0
4.079972931923184,10000,10093.0
4.0809650693533275,10000,10098.0
4.082215069353327,10000,10100.0
4.082228190612296,10000,10104.0
4.082229968272387,10000,10105.0
4.083479968272386,10000,10113.0
4.083685747869921,10000,10112.0
4.083715806242173,10000,10115.0
4.083754479644122,10000,10115.0
4.084367055965034,10000,10108.0
4.085453291381552,10000,10071.0
4.085881166780765,10000,10061.0
4.086331861917748,10000,10063.0
4.0873718435634085,10000,10048.0
4.088621843563408,10000,10035.0
4.088780308900087,10000,10036.0
4.089780099196644,10000,10016.0
4.089875060098342,10000,10020.0
4.091125060098341,10000,10007.0
4.091181557988743,10000,10010.0
4.092431557988743,10000,10003.0
4.092522610437727,10000,10003.0
4.093538770132246,10000,9994.0
4.094155580023897,10000,10019.0
4.095405580023897,10000,10032.0
4.096509617425134,10000,10044.0
4.096845475008499,10000,10054.0
4.098095475008499,10000,9989.0
4.09817275571283,10000,9987.0
4.0986074871666975,10000,10006.0
4.099857487166697,10000,10001.0
4.1004312769860904,10000,10001.0
4.101093274054109,10000,10011.0
4.101358933403114,10000,10023.0
4.102608933403114,10000,10030.0
4.103376572365633,10000,10011.0
4.103925115119575,10000,10032.0
4.103987995642379,10000,10040.0
4.105237995642379,10000,10046.0
4.105557948806178,10000,10041.0
4.106411625105968,10000,10021.0
4.107661625105968,10000,10038.0
4.108154652626171,10000,10070.0
4.109375055720528,10000,10043.0
4.1106250557205275,10000,10031.0
4.111875055720527,10000,10036.0
4.1125850512425215,10000,10013.0
4.112825741144141,10000,10004.0
4.11407574114414,10000,9999.0
4.114703782157345,10000,9976.0
4.1148937066306885,10000,9976.0
4.116143706630688,10000,10000.0
4.117123002986878,10000,10005.0
4.117138650389792,10000,10008.0
4.11740555068026,10000,10006.0
4.118224994297577,10000,10019.0
4.118320881697879,10000,10012.0
4.118604100303943,10000,10008.0
4.1190911450381416,10000,10001.0
4.119861535754248,10000,9972.0
4.120108823975826,10000,9980.0
4.120569218831802,10000,9947.0
4.121819218831802,10000,9963.0
4.12194476541823,10000,9963.0
4.12319476541823,10000,9974.0
4.12444476541823,10000,10002.0
4.12453663024576,10000,10008.0
4.12500129248994,10000,10010.0
4.12589231155995,10000,10008.0
4.126518867693254,10000,9977.0
4.1268548154992,10000,9965.0
4.1281048154992,10000,9940.0
4.1293548154992,10000,9977.0
4.129698218932235,10000,9967.0
4.130948218932235,10000,9950.0
4.131373749280662,10000,9939.0
4.132511089440788,10000,9924.0
4.132598893396148,10000,9929.0
4.1329281670935325,10000,9912.0
4.133739178715403,10000,9891.0
4.134164441800108,10000,9892.0
4.134779670170755,10000,9896.0
4.135301373054093,10000,9897.0
4.135937822602226,10000,9882.0
4.136251946103449,10000,9885.0
4.1373836486417,10000,9856.0
4.137390042536268,10000,9854.0
4.138182800126678,10000,9885.0
4.138795879679481,10000,9908.0
4.139088190377091,10000,9908.0
4.13972775782702,10000,9926.0
4.14097775782702,10000,9948.0
4.141088727166366,10000,9962.0
4.1412040247231925,10000,9961.0
4.142454024723192,10000,9933.0
4.142567312592752,10000,9940.0
4.142831330656344,10000,9951.0
4.142874470806123,10000,9955.0
4.142950333443768,10000,9960.0
4.1435320196224845,10000,9966.0
4.143761342719437,10000,9977.0
4.145011342719437,10000,9951.0
4.145297183686387,10000,9963.0
4.145766394693159,10000,9979.0
4.1459585604265765,10000,9980.0
4.1459661713707465,10000,9979.0
4.147164401010903,10000,9983.0
4.1484144010109025,10000,9981.0
4.148962879289826,10000,9977.0
4.149585188295305,10000,9991.0
4.150244483332594,10000,9987.0
4.150718259108231,10000,9979.0
4.151968259108231,10000,9969.0
4.153218259108231,10000,9971.0
4.153391719262691,10000,9968.0
4.1545471688928135,10000,9966.0
4.154908240468534,10000,9973.0
4.155609368183089,10000,9946.0
4.156859368183088,10000,9894.0
4.157987615037526,10000,9929.0
4.158366613114308,10000,9931.0
4.159152559364543,10000,9930.0
4.160402559364543,10000,9905.0
4.1609263300520825,10000,9904.0
4.160947009078209,10000,9901.0
4.161388617595596,10000,9904.0
4.16145859197299,10000,9906.0
4.162126926613023,10000,9894.0
4.162458350784823,10000,9901.0
4.162828953709744,10000,9897.0
4.163644566225304,10000,9906.0
4.164109661980725,10000,9895.0
4.1645941706265335,10000,9875.0
4.164834781553679,10000,9865.0
4.165224727029042,10000,9854.0
4.165725752176538,10000,9871.0
4.16574872679155,10000,9872.0
4.166136427637348,10000,9874.0
4.166303852713729,10000,9881.0
4.166607949761975,10000,9869.0
4.166719413095547,10000,9867.0
4.167185806220696,10000,9876.0
4.16772948298513,10000,9867.0
4.167947582143727,10000,9867.0
4.169197582143727,10000,9872.0
4.169324547519554,10000,9880.0
4.169933714721578,10000,9888.0
4.170577762968845,10000,9904.0
4.170807192885952,10000,9905.0
4.171334505134696,10000,9904.0
4.1719579186700875,10000,9891.0
4.172141249703427,10000,9890.0
4.172415781159232,10000,9888.0
4.173189093896442,10000,9889.0
4.173538103957261,10000,9878.0
4.173721000237729,10000,9879.0
4.1744793982020365,10000,9869.0
4.175729398202036,10000,9860.0
4.176979398202036,10000,9866.0
4.177186006621244,10000,9864.0
4.177340534273719,10000,9861.0
4.177920531970289,10000,9870.0
4.1782533949807545,10000,9883.0
4.179503394980754,10000,9898.0
4.179630847597423,10000,9893.0
4.180880847597423,10000,9919.0
4.182130847597422,10000,9924.0
4.183380847597422,10000,9953.0
4.184338552643199,10000,10000.0
4.184395064504865,10000,10002.0
4.184888843728686,10000,10012.0
4.186138843728686,10000,10011.0
4.186497598660533,10000,10008.0
4.186633367761945,10000,10018.0
4.187327459161066,10000,9998.0
4.188164928085101,10000,9987.0
4.188229523156747,10000,9981.0
4.189479523156747,10000,9987.0
4.1907295231567465,10000,10008.0
4.190777670203945,10000,10010.0
4.19150077219596,10000,10034.0
4.191790746814191,10000,10058.0
4.1927012521492015,10000,10065.0
4.192718720397664,10000,10064.0
4.1931694300091165,10000,10072.0
4.194289871078074,10000,10074.0
4.194617708183257,10000,10068.0
4.195606296298809,10000,10072.0
4.196856296298809,10000,10074.0
4.1968845685292715,10000,10067.0
4.198134568529271,10000,10065.0
4.199384568529271,10000,10092.0
4.199748050176816,10000,10108.0
4.199944903033756,10000,10109.0
4.201194903033755,10000,10109.0
4.202444903033755,10000,10126.0
4.203694903033755,10000,10151.0
4.204944903033755,10000,10154.0
4.205342785976109,10000,10153.0
4.205505366133711,10000,10152.0
4.205682905086764,10000,10156.0
4.206932905086764,10000,10180.0
4.208182905086764,10000,10181.0
4.2083080788968745,10000,10165.0
4.209558078896874,10000,10172.0
4.209615827747691,10000,10168.0
4.209793312784333,10000,10169.0
4.211043312784333,10000,10172.0
4.211644278334322,10000,10192.0
4.212894278334322,10000,10162.0
4.214144278334322,10000,10172.0
4.215394278334322,10000,10173.0
4.216515278751065,10000,10172.0
4.217765278751065,10000,10194.0
4.218992480332671,10000,10187.0
4.22024248033267,10000,10173.0
4.22045440930094,10000,10174.0
4.220602708258691,10000,10174.0
4.220814455223573,10000,10179.0
4.222064455223573,10000,10161.0
4.222430531032059,10000,10155.0
4.223680531032059,10000,10177.0
4.224930531032059,10000,10176.0
4.2256941458511585,10000,10169.0
4.2266800824428055,10000,10179.0
4.227902808496929,10000,10161.0
4.227970226008756,10000,10158.0
4.228426678347557,10000,10149.0
4.229291322640858,10000,10143.0
4.230541322640858,10000,10120.0
4.2317913226408574,10000,10080.0
4.231893206647969,10000,10065.0
4.2327543121132685,10000,10064.0
4.233152761236404,10000,10059.0
4.2339250621297655,10000,10057.0
4.234788005256779,10000,10044.0
4.235660959653662,10000,10037.0
4.236910959653661,10000,10040.0
4.238160959653661,10000,10022.0
4.23892635546346,10000,10022.0
4.2392662357821145,10000,10020.0
4.2398747972837985,10000,10012.0
4.239906236736006,10000,10012.0
4.240302659969551,10000,10034.0
4.240782079410233,10000,10029.0
4.241154064924118,10000,10043.0
4.2417959301928105,10000,10031.0
4.24304593019281,10000,10006.0
4.24429593019281,10000,9964.0
4.244392897060535,10000,9956.0
4.245248520957472,10000,9970.0
4.245570948517553,10000,9958.0
4.246820948517553,10000,9936.0
4.24708209367387,10000,9951.0
4.247109650082165,10000,9950.0
4.247341316358866,10000,9962.0
4.247773442599896,10000,9973.0
4.248592434704901,10000,9988.0
4.24906369866109,10000,9994.0
4.24922099945531,10000,10003.0
4.25047099945531,10000,10004.0
4.250876302856666,10000,9994.0
4.250905936890457,10000,9993.0
4.2515847315874575,10000,10001.0
4.252834731587457,10000,10008.0
4.253131419844203,10000,10006.0
4.2543814198442025,10000,10002.0
4.254926784451075,10000,10020.0
4.256176784451075,10000,10043.0
4.256220587233565,10000,10043.0
4.257405171554822,10000,10014.0
4.257511263118162,10000,10001.0
4.257951619967272,10000,9982.0
4.2582862598232465,10000,9983.0
4.2593001698454405,10000,9987.0
4.260195717447977,10000,9973.0
4.261277945397729,10000,9952.0
4.261804261795825,10000,9958.0
4.2630542617958245,10000,9955.0
4.2631343880944605,10000,9950.0
4.26438438809446,10000,9988.0
4.265016285814712,10000,9990.0
4.2658482982517505,10000,9981.0
4.267031345271964,10000,9987.0
4.267329452572559,10000,9987.0
4.268440655333375,10000,9979.0
4.269690655333375,10000,9972.0
4.270940655333375,10000,9974.0
4.270991925764006,10000,9971.0
4.27176591877104,10000,9944.0
4.27301591877104,10000,9972.0
4.2742659187710395,10000,9981.0
4.274539891237285,10000,9972.0
4.275222889815101,10000,9945.0
4.276472889815101,10000,9933.0
4.276539260712615,10000,9931.0
4.2770143706266035,10000,9945.0
4.277496763875675,10000,9947.0
4.278411899665803,10000,9951.0
4.279661899665803,10000,9983.0
4.280890329092306,10000,9993.0
4.281135443785621,10000,9993.0
4.281468215856437,10000,9987.0
4.282718215856437,10000,9997.0
4.2839682158564365,10000,10006.0
4.285218215856436,10000,10024.0
4.285703985641192,10000,10014.0
4.286953985641191,10000,9954.0
4.286964108539078,10000,9956.0
4.288214108539078,10000,9961.0
4.28879517279164,10000,9960.0
4.2891142282677395,10000,9933.0
4.290364228267739,10000,9960.0
4.290392011926006,10000,9962.0
4.290480546200347,10000,9958.0
4.2917305462003466,10000,9992.0
4.291892780506565,10000,10001.0
4.2920655071818405,10000,10003.0
4.29314869952999,10000,9980.0
4.29439869952999,10000,9978.0
4.294670888551942,10000,9967.0
4.294857517245292,10000,9959.0
4.294869652550542,10000,9958.0
4.295828899779809,10000,9986.0
4.297078899779809,10000,10005.0
4.29712281373373,10000,10005.0
4.29837281373373,10000,9973.0
4.29847774685414,10000,9973.0
4.298712344789641,10000,9975.0
4.2992832621770365,10000,9959.0
4.300533262177036,10000,9945.0
4.300872116998878,10000,9950.0
4.3015669732005595,10000,9966.0
4.301724235259436,10000,9960.0
4.301954204033109,10000,9953.0
4.3021449000265255,10000,9935.0
4.303394900026525,10000,9956.0
4.304526929390024,10000,9944.0
4.304860844878302,10000,9952.0
4.305910702793507,10000,9952.0
4.306418898592336,10000,9959.0
4.306439010013118,10000,9959.0
4.307536302599099,10000,9983.0
4.308641614652739,10000,9972.0
4.308983648096245,10000,9970.0
4.309138981903929,10000,9973.0
4.309267281574118,10000,9970.0
4.309660028031526,10000,9972.0
4.310548788545967,10000,9950.0
4.311798788545967,10000,9976.0
4.312251616599547,10000,9977.0
4.313322658886229,10000,10004.0
4.313821860054154,10000,10026.0
4.314084030422399,10000,10030.0
4.314625905621105,10000,10022.0
4.314681656217431,10000,10017.0
4.3149655731270755,10000,10004.0
4.315172844938378,10000,10005.0
4.316422844938378,10000,10028.0
4.317672844938378,10000,10015.0
4.3176895049749255,10000,10014.0
4.318939504974925,10000,10026.0
4.319646999027811,10000,10023.0
4.320167783632969,10000,10007.0
4.320730115033412,10000,10035.0
4.321693327544603,10000,10025.0
4.321893540371737,10000,9996.0
4.323143540371737,10000,10001.0
4.324393540371736,10000,9994.0
4.324752715748278,10000,9995.0
4.3254031163575455,10000,10003.0
4.32629235313727,10000,9996.0
4.326321612196724,10000,9992.0
4.327130063532249,10000,10001.0
4.328380063532249,10000,10003.0
4.3291800165149095,10000,10001.0
4.329792845162976,10000,10003.0
4.329889371658436,10000,10006.0
4.331139371658436,10000,10040.0
4.331331956334976,10000,10037.0
4.332578217112536,10000,10050.0
4.3338282171125355,10000,10034.0
4.335078217112535,10000,10040.0
4.336328217112535,10000,10055.0
4.337401619509301,10000,10064.0
4.337623988329483,10000,10062.0
4.338873988329483,10000,10075.0
4.340123988329482,10000,10066.0
4.3402057403237055,10000,10069.0
4.340907964152133,10000,10077.0
4.34187441733515,10000,10076.0
4.342979037828714,10000,10085.0
4.343836087077079,10000,10070.0
4.344414215272336,10000,10082.0
4.344416291868074,10000,10081.0
4.345666291868074,10000,10045.0
4.346916291868074,10000,10036.0
4.3478730102303365,10000,10056.0
4.348697947617455,10000,10044.0
4.349947947617455,10000,10011.0
4.351197947617455,10000,10015.0
4.351577823857624,10000,10020.0
4.3515828190808,10000,10021.0
4.3528328190808,10000,10016.0
4.353491481060259,10000,10006.0
4.354741481060259,10000,10019.0
4.355236972368617,10000,10032.0
4.356486972368617,10000,10030.0
4.357736972368617,10000,10007.0
4.358387724618843,10000,10016.0
4.359487604560339,10000,9998.0
4.3604553905653365,10000,9990.0
4.360564035811924,10000,9990.0
4.3607875274424766,10000,9987.0
4.362037527442476,10000,10003.0
4.363287527442476,10000,10025.0
4.364537527442476,10000,10030.0
4.36505681825572,10000,10033.0
4.36630681825572,10000,10049.0
4.366902749326671,10000,10027.0
4.367294306136701,10000,10037.0
4.3684253294986,10000,10052.0
4.3696753294986,10000,10042.0
4.37082496512436,10000,10036.0
4.371866212134616,10000,10007.0
4.373116212134616,10000,9987.0
4.374366212134616,10000,9999.0
4.375616212134616,10000,10009.0
4.376866212134615,10000,10001.0
4.378116212134615,10000,9994.0
4.379366212134615,10000,9963.0
4.379704356471147,10000,9941.0
4.3801697596919436,10000,9929.0
4.380306530201514,10000,9921.0
4.380819371095152,10000,9928.0
4.3820693710951515,10000,9929.0
4.382672263927799,10000,9931.0
4.38348711136114,10000,9948.0
4.384628354293229,10000,9944.0
4.385229335253245,10000,9940.0
4.385427068799253,10000,9944.0
4.3854517510759194,10000,9946.0
4.386701751075919,10000,9951.0
4.386926772248593,10000,9947.0
4.387479049310355,10000,9914.0
4.388211472585521,10000,9914.0
4.389212157810314,10000,9910.0
4.389917690770127,10000,9924.0
4.391027718529574,10000,9954.0
4.391182190643365,10000,9948.0
4.391892027838341,10000,9939.0
4.392731084294363,10000,9948.0
4.393981084294363,10000,9928.0
4.3949998466631275,10000,9946.0
4.396249846663127,10000,9953.0
4.397041628613932,10000,9948.0
4.397444059729629,10000,9950.0
4.39781859068427,10000,9954.0
4.39906859068427,10000,9954.0
4.399689472673234,10000,9958.0
4.400192105901064,10000,9979.0
4.401005506922177,10000,10005.0
4.4022555069221765,10000,9989.0
4.4028756403942735,10000,9985.0
4.404125640394273,10000,10004.0
4.404827073420113,10000,10020.0
4.404918891006513,10000,10018.0
4.405909219794154,10000,10017.0
4.407019184672747,10000,10031.0
4.408269184672747,10000,10047.0
4.409047522220297,10000,10030.0
4.410297522220297,10000,10010.0
4.411547522220297,10000,9994.0
4.412797522220297,10000,9996.0
4.414047522220296,10000,9983.0
4.415297522220296,10000,9998.0
4.4163453263324985,10000,9980.0
4.417595326332498,10000,9986.0
4.418845326332498,10000,9954.0
4.419274672758204,10000,9957.0
4.420524672758204,10000,9927.0
4.421774672758204,10000,9924.0
4.422227237569063,10000,9912.0
4.423477237569063,10000,9938.0
4.424727237569063,10000,9962.0
4.425977237569063,10000,9955.0
4.4272272375690624,10000,9962.0
4.427584996493567,10000,9994.0
4.4281600131793155,10000,9985.0
4.42893883433929,10000,10008.0
4.4301888343392894,10000,10040.0
4.431438834339289,10000,10037.0
4.431760341696627,10000,10022.0
4.433010341696627,10000,10035.0
4.434260341696627,10000,10049.0
4.43432665294873,10000,10046.0
4.434376789440571,10000,10043.0
4.435626789440571,10000,10031.0
4.435637015733812,10000,10028.0
4.436337525364568,10000,10033.0
4.436711704150964,10000,10025.0
4.43759332602333,10000,10062.0
4.437931049547277,10000,10076.0
4.439181049547277,10000,10098.0
4.439252451701613,10000,10097.0
4.439282602869637,10000,10095.0
4.439629298255911,10000,10097.0
4.44087929825591,10000,10083.0
4.44212929825591,10000,10103.0
4.44337929825591,10000,10109.0
4.443419722779662,10000,10114.0
4.4438755793587985,10000,10118.0
4.444091530208282,10000,10109.0
4.444432891765914,10000,10116.0
4.4444623307155116,10000,10123.0
4.444624039770139,10000,10133.0
4.445874039770139,10000,10114.0
4.445917776959204,10000,10110.0
4.44592910853097,10000,10109.0
4.447179108530969,10000,10129.0
4.448429108530969,10000,10127.0
4.449679108530969,10000,10150.0
4.450929108530969,10000,10157.0
4.452179108530968,10000,10143.0
4.45239121240516,10000,10148.0
4.452497170518813,10000,10144.0
4.452615394084581,10000,10151.0
4.4538653940845805,10000,10148.0
4.454522961051189,10000,10168.0
4.4557729610511885,10000,10145.0
4.457022961051188,10000,10157.0
4.458272961051188,10000,10132.0
4.459522961051188,10000,10151.0
4.4598726206178645,10000,10153.0
4.460767302636998,10000,10181.0
4.46097057171654,10000,10167.0
4.461632192062045,10000,10154.0
4.462070274330428,10000,10152.0
4.4621666537218525,10000,10145.0
4.462358299734633,10000,10156.0
4.463290315351498,10000,10148.0
4.463533640578223,10000,10152.0
4.463879843853889,10000,10137.0
4.464692681514869,10000,10109.0
4.465159832571066,10000,10122.0
4.466409832571066,10000,10101.0
4.467659832571066,10000,10145.0
4.468909832571065,10000,10125.0
4.4697476031009895,10000,10121.0
4.470997603100989,10000,10088.0
4.471661806277625,10000,10074.0
4.472911806277625,10000,10102.0
4.473208859728545,10000,10099.0
4.473615967944652,10000,10096.0
4.474546969946877,10000,10104.0
4.475690821724196,10000,10087.0
4.476940821724196,10000,10088.0
4.478190821724196,10000,10112.0
4.479233948388894,10000,10149.0
4.480128183167198,10000,10172.0
4.481378183167198,10000,10180.0
4.482262417714022,10000,10183.0
4.483304645053872,10000,10181.0
4.483935081934274,10000,10152.0
4.485185081934274,10000,10155.0
4.486333938329325,10000,10125.0
4.486931943899735,10000,10141.0
4.488181943899734,10000,10156.0
4.4884386492649035,10000,10156.0
4.489688649264903,10000,10173.0
4.490938649264903,10000,10190.0
4.492188649264903,10000,10201.0
4.493358014562868,10000,10202.0
4.4936527702453795,10000,10214.0
4.493885523331148,10000,10211.0
4.495021912328702,10000,10221.0
4.496271912328702,10000,10213.0
4.496434164367062,10000,10209.0
4.496515330160368,10000,10210.0
4.496659690112486,10000,10213.0
4.4967984965050904,10000,10204.0
4.497118662075642,10000,10210.0
4.497515901941875,10000,10201.0
4.4979867940528075,10000,10175.0
4.499236794052807,10000,10139.0
4.499825571155216,10000,10144.0
4.499901866643688,10000,10146.0
4.501008802855054,10000,10150.0
4.501447211280212,10000,10145.0
4.501878402500873,10000,10126.0
4.502266529407589,10000,10128.0
4.502365614153154,10000,10123.0
4.503615614153154,10000,10118.0
4.5040363191290815,10000,10124.0
4.505286319129081,10000,10130.0
4.506536319129081,10000,10086.0
4.507786319129081,10000,10054.0
4.508327589228261,10000,10037.0
4.508423399921896,10000,10023.0
4.508471358131429,10000,10025.0
4.508800221711834,10000,10030.0
4.508860344885195,10000,10036.0
4.509044150912417,10000,10037.0
4.510294150912417,10000,10018.0
4.510793037116523,10000,9999.0
4.5120430371165225,10000,10010.0
4.513293037116522,10000,9994.0
4.514543037116522,10000,10004.0
4.514582649964816,10000,10006.0
4.515832649964816,10000,10018.0
4.51603515046079,10000,10011.0
4.516227421976259,10000,10021.0
4.516296510559315,10000,10017.0
4.516559633014686,10000,10007.0
4.517809633014686,10000,9986.0
4.518595094411592,10000,10009.0
4.519410111559914,10000,10022.0
4.5195173242840925,10000,10014.0
4.520767324284092,10000,10031.0
4.521257480209567,10000,10027.0
4.522080924025406,10000,10048.0
4.522933221079523,10000,10021.0
4.5241832210795225,10000,10031.0
4.524390494111279,10000,10026.0
4.5245397519586685,10000,10035.0
4.525789751958668,10000,10044.0
4.525883789090051,10000,10047.0
4.5258976926081305,10000,10048.0
4.526192986893036,10000,10041.0
4.526324711673796,10000,10047.0
4.526677412538808,10000,10039.0
4.5267357922900775,10000,10035.0
4.527628970444992,10000,10029.0
4.527719784526885,10000,10034.0
4.528936985243608,10000,10046.0
4.530186985243608,10000,10101.0
4.53085900492848,10000,10107.0
4.531249794747518,10000,10098.0
4.531321238570791,10000,10101.0
4.531585780941496,10000,10094.0
4.532200826252206,10000,10109.0
4.532353803621548,10000,10114.0
4.5324845441159916,10000,10126.0
4.533734544115991,10000,10123.0
4.533812088440987,10000,10128.0
4.535062088440987,10000,10152.0
4.535277700245402,10000,10161.0
4.535893163949369,10000,10163.0
4.536182770018656,10000,10146.0
4.537432770018656,10000,10130.0
4.537732143751276,10000,10130.0
4.538982143751276,10000,10145.0
4.5393507168482525,10000,10137.0
4.539679263264891,10000,10144.0
4.539925600750897,10000,10126.0
4.541175600750897,10000,10107.0
4.541622588492937,10000,10105.0
4.541632878733267,10000,10103.0
4.541981286687447,10000,10136.0
4.54259086781118,10000,10138.0
4.542633455242998,10000,10138.0
4.543240674648868,10000,10142.0
4.544490674648868,10000,10148.0
4.544746067006216,10000,10152.0
4.544957512954735,10000,10151.0
4.545574437759237,10000,10149.0
4.546824437759237,10000,10142.0
4.547932917466509,10000,10118.0
4.549182917466509,10000,10132.0
4.550432917466509,10000,10115.0
4.550679343395747,10000,10120.0
4.551929343395747,10000,10144.0
4.552666180361258,10000,10149.0
4.553152029917117,10000,10158.0
4.5536776376587484,10000,10125.0
4.554927637658748,10000,10109.0
4.555514963699036,10000,10112.0
4.555690180756164,10000,10113.0
4.555920489833877,10000,10123.0
4.55672470433557,10000,10118.0
4.557149714361283,10000,10125.0
4.557499471204717,10000,10137.0
4.557563745922487,10000,10128.0
4.558348962727747,10000,10119.0
4.5591370340527995,10000,10102.0
4.559824127974303,10000,10095.0
4.559850305977645,10000,10095.0
4.559898973068418,10000,10100.0
4.560209018730926,10000,10104.0
4.560727642364636,10000,10113.0
4.561977642364636,10000,10089.0
4.562862379623057,10000,10114.0
4.564112379623057,10000,10112.0
4.564425756473711,10000,10112.0
4.564887623965168,10000,10108.0
4.565007945542275,10000,10108.0
4.565429161642765,10000,10104.0
4.566679161642765,10000,10085.0
4.567929161642764,10000,10071.0
4.569179161642764,10000,10075.0
4.5692139518508395,10000,10072.0
4.569225973986647,10000,10072.0
4.5692850892216645,10000,10070.0
4.570535089221664,10000,10051.0
4.571785089221664,10000,10065.0
4.571860918069242,10000,10070.0
4.572486886216961,10000,10065.0
4.573605276558446,10000,10070.0
4.573793496297241,10000,10074.0
4.57404554174843,10000,10091.0
4.575130393939441,10000,10088.0
4.5763803939394405,10000,10111.0
4.576973379270733,10000,10109.0
4.5782233792707325,10000,10112.0
4.579473379270732,10000,10091.0
4.580723379270732,10000,10113.0
4.581973379270732,10000,10094.0
4.5832233792707315,10000,10106.0
4.583467520480167,10000,10101.0
4.583900694776466,10000,10106.0
4.585150694776465,10000,10065.0
4.586400694776465,10000,10095.0
4.587650694776465,10000,10096.0
4.588900694776465,10000,10080.0
4.590150694776464,10000,10064.0
4.591400694776464,10000,10080.0
4.592286228860055,10000,10065.0
4.593536228860055,10000,10066.0
4.5947862288600545,10000,10060.0
4.596000124732776,10000,10042.0
4.597250124732776,10000,10062.0
4.598500124732776,10000,10106.0
4.5997501247327754,10000,10133.0
4.60055681518239,10000,10134.0
4.601653384567664,10000,10137.0
4.6029033845676635,10000,10122.0
4.603144066838712,10000,10125.0
4.6043940668387116,10000,10129.0
4.605644066838711,10000,10098.0
4.6057848776946395,10000,10103.0
4.606466646983349,10000,10090.0
4.606862651257053,10000,10117.0
4.6073862613539935,10000,10109.0
4.608575938931596,10000,10109.0
4.609825938931595,10000,10104.0
4.609945125847428,10000,10101.0
4.610982900767976,10000,10103.0
4.611830578493274,10000,10091.0
4.612498114707428,10000,10084.0
4.612730353910582,10000,10080.0
4.6139803539105815,10000,10064.0
4.615230353910581,10000,10077.0
4.615980940758345,10000,10062.0
4.616930737749688,10000,10039.0
4.618180737749688,10000,10016.0
4.618363571598281,10000,10008.0
4.619613571598281,10000,9983.0
4.620774029893315,10000,10015.0
4.621283336612496,10000,10013.0
4.6213587346822855,10000,10017.0
4.622095377803248,10000,10003.0
4.623345377803248,10000,10005.0
4.623394906033303,10000,10004.0
4.624644906033303,10000,10028.0
4.625894906033302,10000,10045.0
4.627144906033302,10000,10056.0
4.628394906033302,10000,10095.0
4.629644906033302,10000,10082.0
4.630212856177144,10000,10064.0
4.631462856177143,10000,10058.0
4.632712856177143,10000,10091.0
4.633962856177143,10000,10068.0
4.635212856177143,10000,10030.0
4.636462856177142,10000,10008.0
4.637712856177142,10000,9979.0
4.638962856177142,10000,9964.0
4.6398182470695595,10000,9968.0
4.640534394934661,10000,9968.0
4.64178439493466,10000,9963.0
4.64303439493466,10000,9941.0
4.6440040991175735,10000,9927.0
4.645254099117573,10000,9928.0
4.646504099117573,10000,9893.0
4.647419067062532,10000,9897.0
4.6486690670625315,10000,9885.0
4.649919067062531,10000,9925.0
4.651169067062531,10000,9921.0
4.651845484424248,10000,9891.0
4.651859689023223,10000,9894.0
4.651992489984453,10000,9888.0
4.653057616028529,10000,9885.0
4.654307616028529,10000,9872.0
4.655557616028529,10000,9850.0
4.656807616028528,10000,9858.0
4.658057616028528,10000,9853.0
4.659307616028528,10000,9836.0
4.660557616028528,10000,9820.0
4.661807616028527,10000,9847.0
4.663057616028527,10000,9863.0
4.664307616028527,10000,9873.0
4.665557616028527,10000,9924.0
4.666807616028526,10000,9926.0
4.667334570782937,10000,9917.0
4.6685845707829365,10000,9899.0
4.669834570782936,10000,9900.0
4.671084570782936,10000,9916.0
4.672334570782936,10000,9919.0
4.6735845707829355,10000,9945.0
4.674834570782935,10000,9959.0
4.676084570782935,10000,9981.0
4.677334570782935,10000,9980.0
4.677566200932523,10000,9966.0
4.6788162009325225,10000,10013.0
4.680066200932522,10000,9994.0
4.681316200932522,10000,10025.0
4.682566200932522,10000,10036.0
4.68370511053533,10000,10012.0
4.68495511053533,10000,10030.0
4.685135155545413,10000,10036.0
4.686189169019693,10000,10031.0
4.687439169019693,10000,10035.0
4.688689169019693,10000,10057.0
4.688728295207578,10000,10053.0
4.6899782952075775,10000,10076.0
4.690228144577644,10000,10075.0
4.691478144577644,10000,10053.0
4.692728144577644,10000,10051.0
4.693978144577644,10000,10060.0
4.694360670448045,10000,10074.0
4.695431381674069,10000,10057.0
4.695616103138361,10000,10052.0
4.696866103138361,10000,10049.0
