# data to see the effect of the paramenter N_tilde on the population
# size in simulations with spatial algorithm
#
# N_tilde: constant at 10000
# fitness: static increasing
# number of genotipic classes: 4
# resolution of the 'world': 16
# 
t,N_tilde,N
5.218267096377116,10000,10176.0
5.219185621946485,10000,10204.0
5.221168958292577,10000,10202.0
5.221376952388226,10000,10188.0
5.223599208200459,10000,10178.0
5.224179901403895,10000,10173.0
5.224622862414851,10000,10157.0
5.225332043250402,10000,10134.0
5.22684104738446,10000,10168.0
5.227299809709836,10000,10150.0
5.2284621548189705,10000,10139.0
5.231332964001409,10000,10149.0
5.231722603350119,10000,10137.0
5.233502784263557,10000,10135.0
5.233672921001741,10000,10145.0
5.235724976661291,10000,10067.0
5.240564658865414,10000,10052.0
5.241478528640846,10000,10069.0
5.241794386822438,10000,10060.0
5.242537693486961,10000,10065.0
5.246169768980607,10000,10130.0
5.247769494697467,10000,10121.0
5.250520291974241,10000,10130.0
5.252701014503826,10000,10125.0
5.252787363533897,10000,10124.0
5.254553487367178,10000,10089.0
5.257177280697192,10000,10104.0
5.257677791987868,10000,10117.0
5.262566271457624,10000,10097.0
5.263535160687768,10000,10059.0
5.265856951213177,10000,10076.0
5.266244889281672,10000,10080.0
5.2664535465182745,10000,10067.0
5.27465687598217,10000,10098.0
5.287497349756809,10000,10142.0
5.292704895481856,10000,10128.0
5.2946090085542155,10000,10100.0
5.296786774101607,10000,10103.0
5.298009435600893,10000,10099.0
5.300570945886772,10000,10084.0
5.320570945886772,10000,10178.0
5.320872045717202,10000,10175.0
5.3220187355240824,10000,10181.0
5.322691339335749,10000,10185.0
5.3237475868587865,10000,10147.0
5.332224682961067,10000,9997.0
5.33441456424615,10000,9964.0
5.336288461758595,10000,9990.0
5.336531128756578,10000,9987.0
5.339976823405509,10000,9980.0
5.3553902505295925,10000,9987.0
5.360834498936096,10000,9985.0
5.3609652021707825,10000,9980.0
5.369328525386495,10000,10040.0
5.378806283236564,10000,9955.0
5.387228468278105,10000,10033.0
5.39385505735698,10000,9985.0
5.4041102397097545,10000,9998.0
5.405327736544045,10000,10031.0
5.4135152439696945,10000,10114.0
5.419843200149338,10000,10087.0
5.439843200149338,10000,9902.0
5.442793186793733,10000,9942.0
5.459934483781731,10000,9964.0
5.4619059430500245,10000,9963.0
5.464493063415828,10000,9960.0
5.484493063415828,10000,9952.0
5.504493063415827,10000,9972.0
5.506425695864031,10000,9948.0
5.524528639239963,10000,10060.0
5.527343620208635,10000,10071.0
5.532209172517813,10000,10137.0
5.533532336776208,10000,10158.0
5.544288599200044,10000,10263.0
5.555997280715175,10000,10245.0
5.556687087776884,10000,10252.0
5.562419282303914,10000,10195.0
5.5640380353778545,10000,10191.0
5.581031778699446,10000,10224.0
5.601031778699445,10000,10194.0
5.605534703031823,10000,10174.0
5.610879240190859,10000,10139.0
5.617847916942016,10000,10123.0
5.624834453306134,10000,10122.0
5.626486028246448,10000,10123.0
5.627981382627255,10000,10088.0
5.633628946964646,10000,10114.0
5.647000665271234,10000,10139.0
5.655341096867236,10000,10112.0
5.655807481020898,10000,10124.0
5.656050890417181,10000,10145.0
5.656701121956513,10000,10133.0
5.657235828107477,10000,10133.0
5.6573749847852,10000,10125.0
5.6636966202298105,10000,10105.0
5.6668131321010815,10000,10086.0
5.668316150819392,10000,10066.0
5.6762684154249055,10000,10037.0
5.683140861941643,10000,10061.0
5.684805094915937,10000,10076.0
5.688667022350768,10000,10086.0
5.6886909524987805,10000,10084.0
5.689762789478325,10000,10113.0
5.691179935678098,10000,10095.0
5.694312318484842,10000,10122.0
5.699515289763914,10000,10132.0
5.699569916999951,10000,10123.0
5.70169159517103,10000,10098.0
5.711064622026088,10000,10004.0
5.711617078144593,10000,10009.0
5.714059741836071,10000,9999.0
5.719196183242667,10000,10019.0
5.72202899300788,10000,9984.0
5.725763008136483,10000,9947.0
5.729287792999857,10000,9961.0
5.735293884946499,10000,9981.0
5.739023206492992,10000,10029.0
5.740942107030734,10000,10028.0
5.743902959736044,10000,10071.0
5.746699409244858,10000,10142.0
5.754516850516237,10000,10101.0
5.762259498759256,10000,10218.0
5.763906038253384,10000,10236.0
5.76498020443246,10000,10223.0
5.770295896727923,10000,10189.0
5.771822753584137,10000,10192.0
5.780717876958354,10000,10155.0
5.7819976682243714,10000,10153.0
5.7892995731892665,10000,10180.0
5.797311529204615,10000,10148.0
5.798504947217814,10000,10137.0
5.798811183306521,10000,10127.0
5.800581856570881,10000,10098.0
5.802683408077648,10000,10111.0
5.805242708495802,10000,10120.0
5.815944878290082,10000,10183.0
5.816592261101813,10000,10216.0
5.822879730437207,10000,10188.0
5.8232610120207084,10000,10174.0
5.826423070377108,10000,10148.0
5.826583960641956,10000,10148.0
5.826852840647695,10000,10155.0
5.827924953813958,10000,10165.0
5.833731856964281,10000,10137.0
5.836316993328107,10000,10138.0
5.842934675063328,10000,10107.0
5.8460255164589725,10000,10129.0
5.8461966023328,10000,10136.0
5.8520315540644425,10000,10150.0
5.852049810451426,10000,10149.0
5.8559628621868605,10000,10161.0
5.858729441555985,10000,10189.0
5.8587304171253844,10000,10189.0
5.8610803599314725,10000,10251.0
5.862073666379065,10000,10235.0
5.862479418319213,10000,10225.0
5.862491523666147,10000,10228.0
5.863743373060116,10000,10195.0
5.865342111026803,10000,10248.0
5.865919714141336,10000,10250.0
5.866715018012863,10000,10228.0
5.866749678903645,10000,10223.0
5.868103645186311,10000,10232.0
5.869826267431281,10000,10182.0
5.872168310191674,10000,10163.0
5.873201505262436,10000,10186.0
5.877835790642538,10000,10216.0
5.878345520611018,10000,10221.0
5.878388175358446,10000,10225.0
5.879595173162214,10000,10214.0
5.880146921917058,10000,10223.0
5.882726186695249,10000,10233.0
5.884650880341535,10000,10209.0
5.885471766532832,10000,10202.0
5.885801935098705,10000,10197.0
5.896855444116408,10000,10191.0
5.899215679015203,10000,10163.0
5.899539893586116,10000,10160.0
5.903253275169723,10000,10166.0
5.906233266395918,10000,10134.0
5.910795366827115,10000,10143.0
5.9124421008818295,10000,10129.0
5.913350304606362,10000,10166.0
5.918533927619592,10000,10130.0
5.923467136138484,10000,10173.0
5.9240398633807905,10000,10177.0
5.9257926355885004,10000,10173.0
5.9284459872261275,10000,10185.0
5.941919047935267,10000,10231.0
5.9421363014387865,10000,10235.0
5.946977062946865,10000,10231.0
5.966977062946865,10000,10082.0
5.986977062946864,10000,10090.0
5.992349419492452,10000,10057.0
6.009201901100446,10000,9960.0
6.010895556130081,10000,9948.0
6.017810967611303,10000,10002.0
6.019568113448858,10000,9981.0
6.020692933216373,10000,10018.0
6.032571756303817,10000,10030.0
6.040559030053096,10000,10005.0
6.044056103534282,10000,9962.0
6.04714192071442,10000,9891.0
6.049498565432305,10000,9873.0
6.051744656067294,10000,9873.0
6.055656195824172,10000,9860.0
6.055680389704397,10000,9860.0
6.067919748114971,10000,9751.0
6.070619320353056,10000,9743.0
6.0716057482586905,10000,9771.0
6.075264819809373,10000,9787.0
6.076226208209642,10000,9792.0
6.077334376900211,10000,9792.0
6.077340678939863,10000,9794.0
6.080570284552619,10000,9812.0
6.08066202810177,10000,9802.0
6.081154359455134,10000,9808.0
6.082284479844551,10000,9855.0
6.084485765210389,10000,9842.0
6.0855889089270105,10000,9825.0
6.095532584890697,10000,9777.0
6.104519757526589,10000,9848.0
6.10865743541173,10000,9866.0
6.111568227719576,10000,9817.0
6.111659477329726,10000,9798.0
6.113820183569353,10000,9746.0
6.11453881914704,10000,9741.0
6.115184546356509,10000,9735.0
6.116743838573938,10000,9726.0
6.120306129858339,10000,9706.0
6.12159767269363,10000,9711.0
6.123423394695269,10000,9727.0
6.126139851265936,10000,9715.0
6.126821595745681,10000,9718.0
6.127332045276525,10000,9721.0
6.127694808266991,10000,9731.0
6.127766690877414,10000,9740.0
6.128034755192638,10000,9743.0
6.129606187248506,10000,9730.0
6.130590336344334,10000,9730.0
6.131520940977519,10000,9705.0
6.13343862282663,10000,9729.0
6.136741979752996,10000,9705.0
6.139642413311776,10000,9760.0
6.14205980862119,10000,9742.0
6.142434201568467,10000,9770.0
6.142492451732375,10000,9769.0
6.1426159785231516,10000,9755.0
6.1430014630668754,10000,9766.0
6.145770831462261,10000,9742.0
6.147457981350664,10000,9732.0
6.149249422989043,10000,9735.0
6.153853062595533,10000,9830.0
6.154791158801173,10000,9852.0
6.156055547215753,10000,9868.0
6.156563025761998,10000,9887.0
6.157584204255986,10000,9873.0
6.15789159905004,10000,9868.0
6.157944122949875,10000,9873.0
6.158959049621889,10000,9866.0
6.159900822871294,10000,9831.0
6.160931526147914,10000,9851.0
6.162511174012181,10000,9833.0
6.167848328785645,10000,9880.0
6.170615702585575,10000,9908.0
6.170995285680468,10000,9896.0
6.172510897255695,10000,9905.0
6.174204304133169,10000,9897.0
6.1751278628229125,10000,9902.0
6.178123807813695,10000,9881.0
6.179060798518747,10000,9910.0
6.1808379001720635,10000,9927.0
6.182745681620394,10000,9954.0
6.1837153171270325,10000,9927.0
6.187320381100684,10000,9907.0
6.190210298678535,10000,9962.0
6.190586391210957,10000,9959.0
6.191455290983358,10000,9966.0
6.19249532438062,10000,9962.0
6.192496884956074,10000,9963.0
6.195382546450307,10000,9951.0
6.204875807035617,10000,9917.0
6.205640303991433,10000,9942.0
6.20711934168368,10000,9960.0
6.208737915611377,10000,9985.0
6.209849687156771,10000,9994.0
6.212321194484388,10000,10016.0
6.218500598270944,10000,10004.0
6.219092238031868,10000,9992.0
6.228810932127733,10000,10025.0
6.248810932127733,10000,10062.0
6.253630256757033,10000,9982.0
6.257213269569755,10000,10002.0
6.258133041820069,10000,10018.0
6.260387404570964,10000,10115.0
6.264653459877211,10000,10085.0
6.270206660861575,10000,10055.0
6.270856919921268,10000,10044.0
6.274713210077365,10000,10027.0
6.287820729945819,10000,10125.0
6.301947034038319,10000,10165.0
6.309448323199047,10000,10119.0
6.309540369532158,10000,10118.0
6.311402598885355,10000,10109.0
6.31277314541363,10000,10106.0
6.318470549454986,10000,10024.0
6.321141935927834,10000,10034.0
6.321530716375967,10000,10044.0
6.326369833878276,10000,10029.0
6.328503122829931,10000,9999.0
6.329747382056053,10000,10000.0
6.333126280260994,10000,10015.0
6.3360836794516615,10000,10000.0
6.341519863727723,10000,10037.0
6.343448238053847,10000,10040.0
6.348954046837937,10000,10067.0
6.349995588414726,10000,10094.0
6.357613516465924,10000,10185.0
6.377613516465924,10000,10111.0
6.397613516465923,10000,10256.0
6.417613516465923,10000,10442.0
6.42594227664443,10000,10339.0
6.4265322288283055,10000,10327.0
6.426890481670414,10000,10328.0
6.436150203512535,10000,10220.0
6.437840216260205,10000,10194.0
6.442885536380649,10000,10221.0
6.443572933676769,10000,10211.0
6.4508088900299265,10000,10138.0
6.451925059485021,10000,10165.0
6.452089914435985,10000,10167.0
6.452317294799338,10000,10172.0
6.452622331046815,10000,10179.0
6.45712765386808,10000,10178.0
6.461253040350337,10000,10167.0
6.466723753808503,10000,10195.0
6.47005586773495,10000,10209.0
6.4701362800664395,10000,10213.0
6.470207549584541,10000,10212.0
6.470252112114582,10000,10213.0
6.470349755376763,10000,10215.0
6.4720717448760405,10000,10249.0
6.481601965269732,10000,10159.0
6.501601965269732,10000,10109.0
6.503955898271723,10000,10131.0
6.51730588066667,10000,10076.0
6.518254045402092,10000,10050.0
6.520635717374615,10000,10061.0
6.525439391498113,10000,10063.0
6.5315341561637785,10000,10095.0
6.534019482779645,10000,10047.0
6.534909618918947,10000,10033.0
6.544707200347076,10000,10042.0
6.547143140515255,10000,10096.0
6.550093249658916,10000,10117.0
6.559147272182584,10000,10140.0
6.569345208737525,10000,10107.0
6.571458462019172,10000,10115.0
6.575009492110215,10000,10113.0
6.5822936899841675,10000,10077.0
6.58253985337071,10000,10077.0
6.583784510611488,10000,10080.0
6.585781390022137,10000,10086.0
6.585946431011302,10000,10088.0
6.587196293950827,10000,10081.0
6.591179209609447,10000,10008.0
6.591198102854929,10000,10006.0
6.5924529034086765,10000,10009.0
6.592688083329606,10000,10010.0
6.594191072534393,10000,9987.0
6.596170514819175,10000,9970.0
6.597137992818838,10000,9978.0
6.597367088722936,10000,9984.0
6.598192492072854,10000,9975.0
6.599220489245385,10000,9987.0
6.600590679279492,10000,9974.0
6.600679678236202,10000,9974.0
6.601151939762181,10000,9981.0
6.603006205252089,10000,9994.0
6.604156195616766,10000,10013.0
6.605723382680263,10000,9999.0
6.607838984766082,10000,10007.0
6.613299693322014,10000,10036.0
6.616355055104427,10000,10057.0
6.617610093494673,10000,10059.0
6.6178085094105015,10000,10050.0
6.6183417192985345,10000,10062.0
6.6202752661132305,10000,10093.0
6.621706896359173,10000,10114.0
6.625833203749744,10000,10116.0
6.627350773724825,10000,10081.0
6.62761558664468,10000,10105.0
6.628285543726783,10000,10097.0
6.631434682335763,10000,10082.0
6.634136974824814,10000,10105.0
6.635228516969694,10000,10098.0
6.6366902815397495,10000,10107.0
6.639733915422314,10000,10148.0
6.644118126110395,10000,10135.0
6.644199111924786,10000,10131.0
6.64547859420646,10000,10150.0
6.647970932344716,10000,10183.0
6.6480400163875295,10000,10184.0
6.650618949744102,10000,10160.0
6.654053459076814,10000,10174.0
6.655214848020305,10000,10172.0
6.657142631487654,10000,10181.0
6.658065291731575,10000,10194.0
6.663785170388803,10000,10174.0
6.665055490823416,10000,10190.0
6.667704193394101,10000,10143.0
6.66838421891966,10000,10142.0
6.675066909529632,10000,10133.0
6.675315364922867,10000,10137.0
6.678925095103336,10000,10148.0
6.6793426256702135,10000,10154.0
6.6807183541245205,10000,10122.0
6.6810822699804255,10000,10118.0
6.681588229161429,10000,10136.0
6.684482726309446,10000,10121.0
6.685431867471534,10000,10142.0
6.686022021210298,10000,10128.0
6.687380459352828,10000,10133.0
6.688995193111295,10000,10088.0
6.689901736964021,10000,10095.0
6.690284791195047,10000,10101.0
6.690301248792518,10000,10099.0
6.690411211716404,10000,10096.0
6.691119434930719,10000,10114.0
6.691424729502247,10000,10114.0
6.691655477676615,10000,10105.0
6.692679497279478,10000,10083.0
6.69505514292401,10000,10088.0
6.697198227721571,10000,10072.0
6.6994882044716855,10000,10073.0
6.700627697548065,10000,10053.0
6.702931071352044,10000,10068.0
6.7036501965317985,10000,10058.0
6.703810616532657,10000,10067.0
6.707859694674054,10000,10068.0
6.7094540508167935,10000,10085.0
6.710411337790927,10000,10073.0
6.711273759667841,10000,10085.0
6.712752077232135,10000,10092.0
6.712845463928551,10000,10095.0
6.7133723353989705,10000,10091.0
6.717697153994956,10000,10081.0
6.7185126765634475,10000,10084.0
6.721674130358879,10000,10028.0
6.723338497344324,10000,10053.0
6.725026551444651,10000,10079.0
6.725834553968684,10000,10049.0
6.72806484908517,10000,10083.0
6.731162875745259,10000,10049.0
6.731469992592162,10000,10035.0
6.73156127524913,10000,10035.0
6.732077668484302,10000,10055.0
6.736258618560859,10000,10050.0
6.738148248308147,10000,10055.0
6.739526269421468,10000,10079.0
6.740819489817705,10000,10083.0
6.745763384060863,10000,10052.0
6.747883179772317,10000,10059.0
6.749578824582342,10000,10039.0
6.750218525022232,10000,10047.0
6.751919965568195,10000,10053.0
6.753439764258369,10000,10038.0
6.754165199035261,10000,10042.0
6.75673021134379,10000,10011.0
6.757265837524212,10000,10010.0
6.757589314218934,10000,10015.0
6.7580703466483465,10000,10013.0
6.758298636274695,10000,10011.0
6.75922427540545,10000,10012.0
6.760334314023219,10000,10015.0
6.763054819423578,10000,9967.0
6.7639173848150795,10000,9979.0
6.7651144015142775,10000,9978.0
6.767914014095971,10000,10014.0
6.772183384565734,10000,9971.0
6.773939296347027,10000,9998.0
6.775363981964458,10000,10021.0
6.795363981964457,10000,10051.0
6.795901062980491,10000,10078.0
6.797382511545182,10000,10080.0
6.797887704300266,10000,10086.0
6.797906282434248,10000,10089.0
6.798666090104513,10000,10107.0
6.798972084675674,10000,10101.0
6.799228261215858,10000,10111.0
6.799343637249619,10000,10109.0
6.800565183691623,10000,10120.0
6.801125095451735,10000,10102.0
6.80248423663974,10000,10103.0
6.803827264083362,10000,10099.0
6.803845818991855,10000,10101.0
6.804017037602746,10000,10097.0
6.804940715062942,10000,10126.0
6.807144709048186,10000,10118.0
6.808776055165948,10000,10107.0
6.808920028669711,10000,10113.0
6.808938186767062,10000,10114.0
6.8093439082529335,10000,10119.0
6.809717581668198,10000,10117.0
6.811795175726572,10000,10134.0
6.812049437353733,10000,10147.0
6.812567845596662,10000,10129.0
6.812880483880211,10000,10119.0
6.813212412013919,10000,10108.0
6.813397756119845,10000,10122.0
6.813804702256789,10000,10099.0
6.813909215657495,10000,10087.0
6.814617647472854,10000,10076.0
6.817408510804067,10000,10059.0
6.818768103248194,10000,10058.0
6.819221478349216,10000,10070.0
6.821771537946455,10000,10011.0
6.841771537946455,10000,9997.0
6.843304497383437,10000,9999.0
6.844523874054672,10000,10017.0
6.844779689493898,10000,10016.0
6.847858264012735,10000,10021.0
6.849904600702937,10000,9964.0
6.849922150438723,10000,9966.0
6.850729346796498,10000,9982.0
6.8553289246895455,10000,9951.0
6.856010635347352,10000,9953.0
6.85861613906434,10000,9933.0
6.858673482274287,10000,9942.0
6.858715925356707,10000,9944.0
6.859454189031333,10000,9955.0
6.860196317754517,10000,9953.0
6.86054279260458,10000,9950.0
6.861199828851145,10000,9973.0
6.861351529850719,10000,9982.0
6.863119097574046,10000,9971.0
6.863352158637816,10000,9977.0
6.863834247619521,10000,9974.0
6.8672624494055405,10000,9944.0
6.868393415266471,10000,9952.0
6.869799438143287,10000,9944.0
6.875120338323668,10000,9994.0
6.876136702317884,10000,10022.0
6.876762040530505,10000,10003.0
6.878114242811505,10000,9992.0
6.880795489941851,10000,10085.0
6.880970508053067,10000,10086.0
6.88204967942066,10000,10088.0
6.882687395568547,10000,10105.0
6.883234757753187,10000,10113.0
6.888764654702842,10000,10137.0
6.888825521962206,10000,10132.0
6.908825521962205,10000,10025.0
6.908959635623174,10000,10025.0
6.911546613987138,10000,10071.0
6.914745343508416,10000,10026.0
6.915810926120132,10000,10021.0
6.917112380732262,10000,9992.0
6.9171289972061345,10000,9991.0
6.9215288081380395,10000,9953.0
6.921629330415467,10000,9959.0
6.922076580327007,10000,9981.0
6.922508648986022,10000,9980.0
6.925874471630673,10000,9999.0
6.927651313149238,10000,10018.0
6.928407750815457,10000,9997.0
6.929896075216967,10000,10021.0
6.931222883020587,10000,9989.0
6.934338885757307,10000,10010.0
6.937526455595579,10000,9986.0
6.9382538730221395,10000,9989.0
6.938560181827475,10000,9989.0
6.938610614597613,10000,9989.0
6.9391073418033695,10000,9990.0
6.940169504069702,10000,9992.0
6.944214765342298,10000,9992.0
6.945623849346584,10000,9992.0
6.946636130220508,10000,9983.0
6.948586781323666,10000,9978.0
6.949180981045646,10000,9989.0
6.949315659367586,10000,9986.0
6.9515250097837615,10000,9922.0
6.95295153951561,10000,9949.0
6.953609140711964,10000,9932.0
6.954013233041754,10000,9940.0
6.955025361075959,10000,9960.0
6.956097754319888,10000,9938.0
6.956386225090397,10000,9935.0
6.960101525373094,10000,9984.0
6.960386340862926,10000,9988.0
6.962392417360551,10000,9955.0
6.965872913944252,10000,9927.0
6.97451683886726,10000,9988.0
6.975006588187768,10000,9980.0
6.975941798173107,10000,9947.0
6.976146083309356,10000,9949.0
6.97877968915777,10000,9984.0
6.9792237739428815,10000,9968.0
6.979819786330907,10000,9938.0
6.9825250231400355,10000,9916.0
6.983005782016565,10000,9927.0
6.985615743148793,10000,9963.0
6.986935303728679,10000,9964.0
6.9890728359802266,10000,9931.0
6.99056855154253,10000,9918.0
6.994212514666567,10000,9985.0
6.994545664083354,10000,9973.0
6.994735810085015,10000,9966.0
6.9947943738476885,10000,9967.0
6.998475205807756,10000,9964.0
7.000517101276549,10000,9993.0
7.001693221976637,10000,9975.0
7.005233062322878,10000,9962.0
7.006151178059186,10000,9937.0
7.006764993065044,10000,9929.0
7.007092211855547,10000,9924.0
7.007383765362805,10000,9917.0
7.00796168219825,10000,9923.0
7.008054882272887,10000,9928.0
7.009167426324244,10000,9933.0
7.015752645661118,10000,9983.0
7.021984261647157,10000,10054.0
7.027766295534754,10000,9983.0
7.028464528031362,10000,9985.0
7.030742520150023,10000,10002.0
7.0314101183121895,10000,9999.0
7.0339389481032875,10000,9978.0
7.0502363289619066,10000,9933.0
7.0523889246681515,10000,9944.0
7.055673480917013,10000,9845.0
7.075673480917013,10000,9898.0
7.0956734809170126,10000,9995.0
7.095771577914669,10000,9997.0
7.102236158721719,10000,10063.0
7.1222361587217184,10000,10197.0
7.124190505356706,10000,10220.0
7.12700094504885,10000,10218.0
7.140872559871043,10000,10130.0
7.160872559871042,10000,10108.0
7.180872559871042,10000,10132.0
7.189720076648732,10000,10186.0
7.204985758819765,10000,10177.0
7.216387615934078,10000,10142.0
7.220093236400956,10000,10125.0
7.223346996495741,10000,10076.0
7.2409119305538,10000,9914.0
7.241793142839441,10000,9917.0
7.261793142839441,10000,10121.0
7.2688196641361875,10000,10118.0
7.283065950552328,10000,9967.0
7.286886216656568,10000,10039.0
7.306886216656568,10000,10010.0
7.310935004449995,10000,10012.0
7.330935004449994,10000,10064.0
7.332872592678275,10000,10075.0
7.334890975589292,10000,10063.0
7.345847229161283,10000,10014.0
7.356657711914708,10000,10059.0
7.359820040173332,10000,10090.0
7.3649404703066015,10000,10101.0
7.366261451262832,10000,10086.0
7.378757251049194,10000,10058.0
7.380415235425053,10000,10050.0
7.4004152354250525,10000,9974.0
7.400417544160469,10000,9975.0
7.4042554138826775,10000,9959.0
7.411356163750833,10000,10031.0
7.4313561637508325,10000,9989.0
7.443556654156485,10000,10060.0
7.463556654156484,10000,9967.0
7.474376929125761,10000,9986.0
7.491059797024915,10000,10051.0
7.498126740314925,10000,10101.0
7.498983474806053,10000,10094.0
7.518983474806053,10000,10176.0
7.523319960102072,10000,10187.0
7.543319960102072,10000,10272.0
7.5633199601020715,10000,10349.0
7.565503324745654,10000,10395.0
7.571139109273287,10000,10338.0
7.574282683851101,10000,10312.0
7.574841056096903,10000,10309.0
7.575653412321976,10000,10290.0
7.595653412321975,10000,10208.0
7.602991000694048,10000,10242.0
7.622991000694047,10000,10172.0
7.631439053245999,10000,10254.0
7.6367338358844385,10000,10269.0
7.636853001684807,10000,10275.0
7.638459115199416,10000,10320.0
7.658459115199416,10000,10269.0
7.6784591151994155,10000,10226.0
7.698459115199415,10000,10340.0
7.718459115199415,10000,10221.0
7.72197258017395,10000,10227.0
7.741972580173949,10000,10224.0
7.761972580173949,10000,10226.0
7.7819725801739486,10000,10189.0
7.790430515533317,10000,10238.0
7.7907173642236796,10000,10239.0
7.8072226024984985,10000,10311.0
7.807641734381086,10000,10311.0
7.815553512276811,10000,10187.0
7.822408866589735,10000,10166.0
7.824594579378795,10000,10173.0
7.825421059149077,10000,10154.0
7.826264974554962,10000,10125.0
7.828922089073248,10000,10099.0
7.831482231566551,10000,10130.0
7.833816388113325,10000,10117.0
7.834124337585572,10000,10111.0
7.834153096082738,10000,10110.0
7.836810854694379,10000,10127.0
7.840650692008594,10000,10142.0
7.842652284881685,10000,10141.0
7.843965082918343,10000,10145.0
7.845289567009335,10000,10143.0
7.845596244362146,10000,10136.0
7.8455974941661974,10000,10139.0
7.84644814708661,10000,10165.0
7.8483265857241085,10000,10173.0
7.852346282876485,10000,10234.0
7.853603350750637,10000,10229.0
7.855206699990633,10000,10218.0
7.865920570394865,10000,10274.0
7.880636203677946,10000,10283.0
7.895848334226423,10000,10268.0
7.905705755429616,10000,10204.0
7.907161873185185,10000,10147.0
7.917448931298639,10000,10018.0
7.917455751623957,10000,10021.0
7.918748932735214,10000,9982.0
7.920979335554107,10000,9990.0
7.925168609660014,10000,10019.0
7.925793056924148,10000,9999.0
7.928990747433152,10000,9952.0
7.930204797789859,10000,9966.0
7.931132194236817,10000,9955.0
7.936582967667226,10000,9945.0
7.940222127220304,10000,9957.0
7.942669808775918,10000,9897.0
7.943210627400071,10000,9899.0
7.947907292254745,10000,9860.0
7.950603010435488,10000,9816.0
7.954223221834841,10000,9775.0
7.9543210040689765,10000,9777.0
7.955140987663567,10000,9792.0
7.9578948899028985,10000,9806.0
7.958696126888764,10000,9817.0
7.9595729460105185,10000,9821.0
7.959594014387016,10000,9818.0
7.961535641412067,10000,9803.0
7.962562701746926,10000,9808.0
7.963349763221655,10000,9801.0
7.963566937502284,10000,9803.0
7.96527705785246,10000,9798.0
7.965556279102765,10000,9794.0
7.96646197362588,10000,9776.0
7.966523598812655,10000,9773.0
7.967362426651926,10000,9782.0
7.967667547930478,10000,9784.0
7.968252976145426,10000,9790.0
7.97104049064952,10000,9785.0
7.9721250435970115,10000,9754.0
7.972329906209949,10000,9754.0
7.972382059783937,10000,9761.0
7.974065395529922,10000,9774.0
7.974538157061084,10000,9782.0
7.975498188578658,10000,9804.0
7.976134175565537,10000,9812.0
7.976927297697944,10000,9807.0
7.979080499807455,10000,9824.0
7.979559651397257,10000,9836.0
7.981464174400925,10000,9841.0
7.9818541658911,10000,9834.0
7.982260125638519,10000,9862.0
7.982402380975694,10000,9867.0
7.983149611062577,10000,9889.0
7.986510461613805,10000,9962.0
7.991416201529954,10000,9907.0
7.99148587566952,10000,9905.0
7.9932481109080165,10000,9910.0
7.99385851408762,10000,9918.0
7.995364794607055,10000,9918.0
7.996029803636902,10000,9921.0
7.998276121937948,10000,9917.0
7.998359250726337,10000,9925.0
7.999479542932798,10000,9937.0
8.000491616861844,10000,9922.0
8.001956111998476,10000,9938.0
8.004482334664461,10000,9959.0
8.005505271907449,10000,9973.0
8.005922255676827,10000,9974.0
8.006775944303772,10000,9961.0
8.008449434259099,10000,9991.0
8.011692643952562,10000,9960.0
8.012087854405749,10000,9963.0
8.012678889873388,10000,9956.0
8.013588085262965,10000,9924.0
8.015992870896252,10000,9898.0
8.017798155086544,10000,9890.0
8.017958897651575,10000,9889.0
8.024413546782995,10000,9962.0
8.033626989537783,10000,10001.0
8.045584023798389,10000,10080.0
8.047757519274313,10000,10111.0
8.048396890032736,10000,10119.0
8.049004697205698,10000,10110.0
8.052944313912368,10000,10115.0
8.05413508550254,10000,10156.0
8.054657423967205,10000,10154.0
8.05917192182798,10000,10192.0
8.068607709983535,10000,10121.0
8.07190309181196,10000,10154.0
8.076767412484779,10000,10092.0
8.077451293082637,10000,10100.0
8.086423569332073,10000,10057.0
8.106423569332073,10000,10107.0
8.111349324391714,10000,10153.0
8.11287847068413,10000,10130.0
8.11538226321388,10000,10131.0
8.122474257221445,10000,10056.0
8.12993578360554,10000,10100.0
8.133836903647662,10000,10041.0
8.135660223985472,10000,10067.0
8.145628545004097,10000,10072.0
8.156486437403428,10000,10014.0
8.157454911503217,10000,10008.0
8.15801238255304,10000,10043.0
8.16574153762748,10000,10059.0
8.16967828337121,10000,10067.0
8.17032642519693,10000,10060.0
8.172165380913874,10000,10074.0
8.184032117254949,10000,10015.0
8.184189479461768,10000,10016.0
8.184267600459174,10000,10017.0
8.203158476127259,10000,10181.0
8.216940134063512,10000,10088.0
8.236940134063511,10000,10089.0
8.238569467432765,10000,10105.0
8.258569467432764,10000,10077.0
8.278569467432764,10000,10053.0
8.298569467432763,10000,10218.0
8.318569467432763,10000,10270.0
8.338569467432762,10000,10256.0
8.358569467432762,10000,10260.0
8.378569467432762,10000,10257.0
8.398569467432761,10000,10257.0
8.399742965036719,10000,10221.0
8.399852920830847,10000,10215.0
8.4012544319455,10000,10216.0
8.402825214594717,10000,10229.0
8.403480684531177,10000,10252.0
8.404649649488496,10000,10267.0
8.405506854403125,10000,10269.0
8.405777992230178,10000,10272.0
8.407070136252793,10000,10267.0
8.407488534922097,10000,10281.0
8.412169290705831,10000,10228.0
8.414138369748494,10000,10219.0
8.415370134847146,10000,10217.0
8.416884969839252,10000,10239.0
