# data to see the effect of the paramenter N_tilde on the population
# size in simulations with spatial algorithm
#
# N_tilde: constant at 10000
# fitness: static increasing
# number of genotipic classes: 4
# resolution of the 'world': 16
# 
t,N_tilde,N
113.06690474728778,10000,10431.0
113.08690474728778,10000,10440.0
113.10690474728777,10000,10442.0
113.12690474728777,10000,10436.0
113.14690474728776,10000,10449.0
113.16690474728776,10000,10433.0
113.16895985777602,10000,10432.0
113.17167454071519,10000,10406.0
113.19089510718433,10000,10416.0
113.19976203282417,10000,10415.0
113.20393735130014,10000,10422.0
113.20877895073434,10000,10407.0
113.21190021472304,10000,10420.0
113.23190021472304,10000,10403.0
113.25190021472304,10000,10398.0
113.27190021472303,10000,10423.0
113.29190021472303,10000,10416.0
113.2946251202779,10000,10413.0
113.3146251202779,10000,10419.0
113.3309196017148,10000,10431.0
113.33304557582518,10000,10430.0
113.33509300505966,10000,10430.0
113.35184996006805,10000,10408.0
113.3680776922801,10000,10382.0
113.38807769228009,10000,10394.0
113.3963050348965,10000,10398.0
113.40791607832931,10000,10408.0
113.4279160783293,10000,10403.0
113.43087638416824,10000,10400.0
113.43415618479341,10000,10416.0
113.44237704033955,10000,10437.0
113.45249284680291,10000,10428.0
113.4537599096748,10000,10429.0
113.4737599096748,10000,10433.0
113.4937599096748,10000,10433.0
113.51094816061205,10000,10420.0
113.52358971607667,10000,10431.0
113.5301724134856,10000,10442.0
113.54377035424372,10000,10439.0
113.55251780036737,10000,10433.0
113.57251780036736,10000,10451.0
113.59251780036736,10000,10446.0
113.60047575160425,10000,10441.0
113.62047575160425,10000,10468.0
113.64047575160424,10000,10463.0
113.66047575160424,10000,10418.0
113.68047575160423,10000,10417.0
113.68812229213857,10000,10427.0
113.70812229213857,10000,10428.0
113.71685907920818,10000,10435.0
113.72589998495364,10000,10405.0
113.73196665762194,10000,10406.0
113.7466359994144,10000,10378.0
113.7509184721031,10000,10371.0
113.7552459053207,10000,10372.0
113.76834429784947,10000,10358.0
113.7694191201432,10000,10356.0
113.77486599303916,10000,10355.0
113.77519768970015,10000,10354.0
113.79519768970015,10000,10344.0
113.81087935917398,10000,10366.0
113.83087935917398,10000,10369.0
113.85087935917397,10000,10384.0
113.87087935917397,10000,10387.0
113.89087935917397,10000,10416.0
113.91087935917396,10000,10428.0
113.93087935917396,10000,10440.0
113.95087935917395,10000,10450.0
113.97087935917395,10000,10454.0
113.99087935917395,10000,10469.0
114.01087935917394,10000,10480.0
114.03087935917394,10000,10504.0
114.05087935917393,10000,10496.0
114.07087935917393,10000,10509.0
114.09087935917393,10000,10500.0
114.11087935917392,10000,10485.0
114.13087935917392,10000,10490.0
114.15087935917391,10000,10483.0
114.17087935917391,10000,10505.0
114.1908793591739,10000,10500.0
114.2108793591739,10000,10506.0
114.2308793591739,10000,10489.0
114.2508793591739,10000,10485.0
114.27087935917389,10000,10489.0
114.29087935917389,10000,10501.0
114.31087935917388,10000,10474.0
114.33087935917388,10000,10463.0
114.35087935917387,10000,10502.0
114.37087935917387,10000,10457.0
114.39087935917387,10000,10448.0
114.41087935917386,10000,10425.0
114.43087935917386,10000,10444.0
114.45087935917385,10000,10445.0
114.47087935917385,10000,10436.0
114.49087935917385,10000,10419.0
114.51087935917384,10000,10418.0
114.53087935917384,10000,10422.0
114.55087935917383,10000,10430.0
114.57087935917383,10000,10423.0
114.59087935917383,10000,10402.0
114.61087935917382,10000,10382.0
114.63087935917382,10000,10354.0
114.65087935917381,10000,10345.0
114.67087935917381,10000,10353.0
114.6908793591738,10000,10359.0
114.7108793591738,10000,10385.0
114.7308793591738,10000,10414.0
114.7508793591738,10000,10439.0
114.77087935917379,10000,10437.0
114.79087935917379,10000,10447.0
114.7990222113097,10000,10457.0
114.8190222113097,10000,10448.0
114.8390222113097,10000,10461.0
114.85902221130969,10000,10452.0
114.87902221130969,10000,10485.0
114.88050368829907,10000,10482.0
114.90050368829907,10000,10483.0
114.92050368829906,10000,10458.0
114.94050368829906,10000,10437.0
114.96050368829906,10000,10448.0
114.98050368829905,10000,10480.0
115.00050368829905,10000,10489.0
115.00835019828627,10000,10493.0
115.01442518775019,10000,10494.0
115.02266108303164,10000,10473.0
115.04266108303163,10000,10462.0
115.06266108303163,10000,10468.0
115.08266108303162,10000,10473.0
115.08750090062114,10000,10468.0
115.10750090062113,10000,10454.0
115.11058048411013,10000,10448.0
115.13058048411013,10000,10436.0
115.15058048411012,10000,10398.0
115.17058048411012,10000,10352.0
115.19058048411011,10000,10336.0
115.21058048411011,10000,10307.0
115.2305804841101,10000,10312.0
115.2505804841101,10000,10328.0
115.2705804841101,10000,10350.0
115.2905804841101,10000,10324.0
115.31058048411009,10000,10324.0
115.33058048411009,10000,10328.0
115.35058048411008,10000,10328.0
115.37058048411008,10000,10327.0
115.39058048411007,10000,10330.0
115.41058048411007,10000,10341.0
115.43058048411007,10000,10343.0
115.45058048411006,10000,10370.0
115.47058048411006,10000,10350.0
115.49058048411005,10000,10368.0
115.51058048411005,10000,10368.0
115.53058048411005,10000,10361.0
115.55058048411004,10000,10369.0
115.57058048411004,10000,10391.0
115.59058048411003,10000,10389.0
115.61058048411003,10000,10378.0
115.63058048411003,10000,10343.0
115.65058048411002,10000,10318.0
115.67058048411002,10000,10328.0
115.69058048411001,10000,10339.0
115.71058048411001,10000,10354.0
115.73058048411,10000,10380.0
115.75058048411,10000,10346.0
115.76739458357427,10000,10372.0
115.7809074066083,10000,10377.0
115.78474278279303,10000,10373.0
115.80474278279303,10000,10378.0
115.82474278279302,10000,10348.0
115.84474278279302,10000,10346.0
115.86474278279302,10000,10356.0
115.88474278279301,10000,10390.0
115.90474278279301,10000,10403.0
115.924742782793,10000,10380.0
115.944742782793,10000,10398.0
115.964742782793,10000,10417.0
115.98474278279299,10000,10442.0
116.00474278279299,10000,10442.0
116.02474278279298,10000,10448.0
116.04474278279298,10000,10431.0
116.06474278279298,10000,10388.0
116.08474278279297,10000,10353.0
116.10474278279297,10000,10391.0
116.12474278279296,10000,10364.0
116.14474278279296,10000,10382.0
116.16474278279296,10000,10400.0
116.18474278279295,10000,10387.0
116.20474278279295,10000,10378.0
116.22474278279294,10000,10340.0
116.24474278279294,10000,10321.0
116.26474278279294,10000,10307.0
116.28474278279293,10000,10295.0
116.30474278279293,10000,10290.0
116.32474278279292,10000,10275.0
116.34474278279292,10000,10256.0
116.36474278279292,10000,10281.0
116.38474278279291,10000,10277.0
116.40474278279291,10000,10292.0
116.4247427827929,10000,10302.0
116.4447427827929,10000,10292.0
116.4647427827929,10000,10259.0
116.48474278279289,10000,10259.0
116.50474278279289,10000,10255.0
116.52474278279288,10000,10247.0
116.54474278279288,10000,10237.0
116.56474278279288,10000,10282.0
116.58474278279287,10000,10283.0
116.60474278279287,10000,10256.0
116.62474278279286,10000,10239.0
116.64474278279286,10000,10214.0
116.66474278279286,10000,10211.0
116.68474278279285,10000,10207.0
116.70474278279285,10000,10213.0
116.72474278279284,10000,10218.0
116.74474278279284,10000,10230.0
116.76474278279284,10000,10231.0
116.78474278279283,10000,10231.0
116.80474278279283,10000,10226.0
116.82474278279282,10000,10206.0
116.84474278279282,10000,10182.0
116.86474278279282,10000,10168.0
116.88474278279281,10000,10142.0
116.90474278279281,10000,10120.0
116.9247427827928,10000,10140.0
116.9447427827928,10000,10157.0
116.9647427827928,10000,10162.0
116.9847427827928,10000,10145.0
117.00474278279279,10000,10144.0
117.02474278279279,10000,10155.0
117.04474278279278,10000,10125.0
117.06474278279278,10000,10174.0
117.08474278279277,10000,10187.0
117.10474278279277,10000,10211.0
117.12474278279277,10000,10243.0
117.14474278279276,10000,10260.0
117.16474278279276,10000,10250.0
117.18474278279275,10000,10278.0
117.20474278279275,10000,10291.0
117.22474278279275,10000,10295.0
117.24474278279274,10000,10302.0
117.26474278279274,10000,10302.0
117.28474278279273,10000,10305.0
117.30474278279273,10000,10291.0
117.32474278279273,10000,10269.0
117.34474278279272,10000,10234.0
117.36474278279272,10000,10246.0
117.38474278279271,10000,10250.0
117.40474278279271,10000,10266.0
117.4247427827927,10000,10223.0
117.4447427827927,10000,10203.0
117.4647427827927,10000,10246.0
117.4847427827927,10000,10254.0
117.50474278279269,10000,10277.0
117.52474278279269,10000,10274.0
117.54474278279268,10000,10280.0
117.56474278279268,10000,10297.0
117.58474278279267,10000,10279.0
117.60474278279267,10000,10286.0
117.62474278279267,10000,10312.0
117.64474278279266,10000,10302.0
117.66474278279266,10000,10276.0
117.68474278279265,10000,10253.0
117.70474278279265,10000,10285.0
117.72474278279265,10000,10296.0
117.74474278279264,10000,10294.0
117.76474278279264,10000,10257.0
117.78474278279263,10000,10274.0
117.80474278279263,10000,10266.0
117.82474278279263,10000,10265.0
117.84474278279262,10000,10244.0
117.86474278279262,10000,10312.0
117.88474278279261,10000,10309.0
117.90474278279261,10000,10285.0
117.9247427827926,10000,10304.0
117.9447427827926,10000,10304.0
117.9647427827926,10000,10279.0
117.9847427827926,10000,10266.0
118.00474278279259,10000,10267.0
118.02474278279259,10000,10226.0
118.04474278279258,10000,10199.0
118.06474278279258,10000,10196.0
118.08474278279257,10000,10183.0
118.10474278279257,10000,10158.0
118.12474278279257,10000,10181.0
118.14474278279256,10000,10169.0
118.16474278279256,10000,10146.0
118.18474278279255,10000,10153.0
118.20474278279255,10000,10150.0
118.22474278279255,10000,10140.0
118.24474278279254,10000,10143.0
118.26474278279254,10000,10137.0
118.28474278279253,10000,10141.0
118.30474278279253,10000,10141.0
118.3175151281306,10000,10160.0
118.31839141076776,10000,10153.0
118.32884933178393,10000,10113.0
118.34884933178392,10000,10142.0
118.36884933178392,10000,10157.0
118.38884933178392,10000,10110.0
118.40884933178391,10000,10115.0
118.42884933178391,10000,10109.0
118.4488493317839,10000,10087.0
118.4688493317839,10000,10120.0
118.4888493317839,10000,10103.0
118.50884933178389,10000,10135.0
118.52884933178389,10000,10136.0
118.54884933178388,10000,10118.0
118.56884933178388,10000,10076.0
118.58884933178388,10000,10099.0
118.60884933178387,10000,10131.0
118.62884933178387,10000,10140.0
118.64884933178386,10000,10133.0
118.66884933178386,10000,10110.0
118.68884933178386,10000,10082.0
118.70884933178385,10000,10106.0
118.72884933178385,10000,10139.0
118.74884933178384,10000,10163.0
118.76884933178384,10000,10195.0
118.78884933178384,10000,10160.0
118.80884933178383,10000,10180.0
118.82884933178383,10000,10192.0
118.84884933178382,10000,10179.0
118.86884933178382,10000,10195.0
118.88884933178382,10000,10144.0
118.90884933178381,10000,10145.0
118.92884933178381,10000,10159.0
118.9488493317838,10000,10139.0
118.9688493317838,10000,10120.0
118.9888493317838,10000,10111.0
119.0088493317838,10000,10141.0
119.02884933178379,10000,10140.0
119.04884933178379,10000,10093.0
119.06884933178378,10000,10071.0
119.08884933178378,10000,10072.0
119.10884933178377,10000,10093.0
119.12884933178377,10000,10086.0
119.14884933178377,10000,10073.0
119.16884933178376,10000,10120.0
119.18884933178376,10000,10133.0
119.20884933178375,10000,10158.0
119.22884933178375,10000,10146.0
119.24884933178375,10000,10150.0
119.26884933178374,10000,10147.0
119.28884933178374,10000,10141.0
119.30884933178373,10000,10164.0
119.32884933178373,10000,10166.0
119.34884933178373,10000,10179.0
119.36884933178372,10000,10205.0
119.38884933178372,10000,10211.0
119.40884933178371,10000,10195.0
119.42884933178371,10000,10179.0
119.4488493317837,10000,10175.0
119.4688493317837,10000,10178.0
119.4888493317837,10000,10195.0
119.5088493317837,10000,10205.0
119.52884933178369,10000,10222.0
119.54884933178369,10000,10227.0
119.56884933178368,10000,10208.0
119.58884933178368,10000,10213.0
119.60411637758997,10000,10209.0
119.62411637758997,10000,10218.0
119.64411637758997,10000,10239.0
119.66411637758996,10000,10254.0
119.68411637758996,10000,10272.0
119.70411637758995,10000,10248.0
119.72411637758995,10000,10255.0
119.74411637758995,10000,10238.0
119.76411637758994,10000,10237.0
119.78411637758994,10000,10234.0
119.80411637758993,10000,10248.0
119.82411637758993,10000,10250.0
119.84411637758993,10000,10252.0
119.86411637758992,10000,10247.0
119.88411637758992,10000,10285.0
119.90411637758992,10000,10318.0
119.92411637758991,10000,10288.0
119.9441163775899,10000,10294.0
119.9641163775899,10000,10286.0
119.9841163775899,10000,10303.0
120.0041163775899,10000,10278.0
120.02411637758989,10000,10309.0
120.04411637758989,10000,10307.0
120.06411637758988,10000,10270.0
120.08411637758988,10000,10271.0
120.10411637758988,10000,10287.0
120.12411637758987,10000,10290.0
120.14411637758987,10000,10295.0
120.16411637758986,10000,10304.0
120.18411637758986,10000,10258.0
120.20411637758986,10000,10281.0
120.22411637758985,10000,10310.0
120.24411637758985,10000,10331.0
120.26411637758984,10000,10319.0
120.28411637758984,10000,10312.0
120.30411637758984,10000,10341.0
120.32411637758983,10000,10330.0
120.34411637758983,10000,10345.0
120.36411637758982,10000,10341.0
120.38411637758982,10000,10350.0
120.40411637758982,10000,10321.0
120.42411637758981,10000,10298.0
120.44411637758981,10000,10263.0
120.4641163775898,10000,10240.0
120.46520681283602,10000,10238.0
120.48520681283601,10000,10250.0
120.50520681283601,10000,10257.0
120.525206812836,10000,10254.0
120.545206812836,10000,10277.0
120.565206812836,10000,10321.0
120.58520681283599,10000,10331.0
120.60520681283599,10000,10354.0
120.61681101263784,10000,10327.0
120.63681101263784,10000,10334.0
120.63919671492418,10000,10340.0
120.64254005865544,10000,10340.0
120.643221404009,10000,10339.0
120.64426860742068,10000,10341.0
120.6511433919055,10000,10338.0
120.66266302103743,10000,10337.0
120.66743000506298,10000,10341.0
120.68743000506298,10000,10366.0
120.69297178623005,10000,10366.0
120.70110919248576,10000,10369.0
120.70529138646653,10000,10359.0
120.7115839110219,10000,10358.0
120.71945670069593,10000,10359.0
120.73156649957657,10000,10342.0
120.73296224405195,10000,10338.0
120.75296224405194,10000,10350.0
120.75494478106671,10000,10359.0
120.76047750000691,10000,10367.0
120.78047750000691,10000,10357.0
120.7912741445467,10000,10359.0
120.79942541471002,10000,10353.0
120.80321597962167,10000,10355.0
120.80446361148606,10000,10354.0
120.81242505029049,10000,10332.0
120.81465713369407,10000,10331.0
120.82619597518666,10000,10332.0
120.82915979762123,10000,10337.0
120.83049962716554,10000,10327.0
120.83361244458375,10000,10320.0
120.85361244458375,10000,10315.0
120.87361244458374,10000,10338.0
120.87833160084871,10000,10345.0
120.89440936394523,10000,10325.0
120.89563153933115,10000,10324.0
120.89707739637952,10000,10323.0
120.89945393677893,10000,10325.0
120.90730869305717,10000,10325.0
120.92730869305717,10000,10347.0
120.94730869305717,10000,10353.0
120.96730869305716,10000,10352.0
120.98730869305716,10000,10374.0
121.00730869305715,10000,10359.0
121.02730869305715,10000,10363.0
121.04730869305715,10000,10348.0
121.06730869305714,10000,10369.0
121.08730869305714,10000,10372.0
121.10730869305713,10000,10400.0
121.12730869305713,10000,10397.0
121.14730869305713,10000,10379.0
121.16730869305712,10000,10386.0
121.18730869305712,10000,10399.0
121.20730869305712,10000,10397.0
121.22730869305711,10000,10404.0
121.24730869305711,10000,10411.0
121.2673086930571,10000,10398.0
121.2873086930571,10000,10426.0
121.3073086930571,10000,10465.0
121.32730869305709,10000,10435.0
121.34730869305709,10000,10386.0
121.36730869305708,10000,10409.0
121.38730869305708,10000,10401.0
121.40730869305708,10000,10382.0
121.42730869305707,10000,10369.0
121.44730869305707,10000,10384.0
121.46730869305706,10000,10392.0
121.48730869305706,10000,10386.0
121.50730869305706,10000,10377.0
121.52730869305705,10000,10422.0
121.54730869305705,10000,10444.0
121.56730869305704,10000,10424.0
121.58730869305704,10000,10424.0
121.60730869305704,10000,10418.0
121.62730869305703,10000,10419.0
121.64730869305703,10000,10429.0
121.66730869305702,10000,10463.0
121.68730869305702,10000,10452.0
121.70730869305702,10000,10438.0
121.72730869305701,10000,10433.0
121.74730869305701,10000,10468.0
121.767308693057,10000,10448.0
121.787308693057,10000,10412.0
121.807308693057,10000,10417.0
121.82730869305699,10000,10422.0
121.84730869305699,10000,10385.0
121.86730869305698,10000,10400.0
121.88730869305698,10000,10405.0
121.90730869305698,10000,10412.0
121.92730869305697,10000,10412.0
121.94730869305697,10000,10450.0
121.96730869305696,10000,10457.0
121.98730869305696,10000,10464.0
122.00730869305696,10000,10473.0
122.02730869305695,10000,10461.0
122.04730869305695,10000,10450.0
122.06730869305694,10000,10457.0
122.08730869305694,10000,10467.0
122.10730869305694,10000,10471.0
122.12730869305693,10000,10428.0
122.14730869305693,10000,10429.0
122.16730869305692,10000,10407.0
122.18730869305692,10000,10373.0
122.20730869305692,10000,10361.0
122.22730869305691,10000,10330.0
122.24730869305691,10000,10319.0
122.2673086930569,10000,10319.0
122.2873086930569,10000,10309.0
122.3073086930569,10000,10303.0
122.32730869305689,10000,10319.0
122.34730869305689,10000,10304.0
122.36730869305688,10000,10313.0
122.38730869305688,10000,10286.0
122.40730869305688,10000,10304.0
122.42730869305687,10000,10296.0
122.44730869305687,10000,10271.0
122.46730869305686,10000,10285.0
122.48730869305686,10000,10255.0
122.50730869305686,10000,10229.0
122.52730869305685,10000,10226.0
122.54730869305685,10000,10238.0
122.56730869305684,10000,10253.0
122.58730869305684,10000,10235.0
122.60730869305684,10000,10248.0
122.62730869305683,10000,10251.0
122.64730869305683,10000,10285.0
122.66730869305682,10000,10301.0
122.68730869305682,10000,10299.0
122.70730869305682,10000,10313.0
122.72191282252528,10000,10332.0
122.74191282252528,10000,10297.0
122.76191282252528,10000,10291.0
122.77292170121017,10000,10304.0
122.79292170121016,10000,10306.0
122.81292170121016,10000,10289.0
122.83292170121015,10000,10261.0
122.85292170121015,10000,10300.0
122.87292170121015,10000,10294.0
122.89292170121014,10000,10307.0
122.91292170121014,10000,10300.0
122.93292170121013,10000,10282.0
122.95292170121013,10000,10283.0
122.97292170121013,10000,10297.0
122.99292170121012,10000,10313.0
123.01292170121012,10000,10301.0
123.03292170121011,10000,10298.0
123.05292170121011,10000,10313.0
123.0729217012101,10000,10318.0
123.0929217012101,10000,10337.0
123.1129217012101,10000,10326.0
123.1329217012101,10000,10315.0
123.15292170121009,10000,10316.0
123.17292170121009,10000,10326.0
123.19292170121008,10000,10305.0
123.21292170121008,10000,10263.0
123.23292170121007,10000,10264.0
123.25292170121007,10000,10278.0
123.27292170121007,10000,10269.0
123.29292170121006,10000,10276.0
123.31292170121006,10000,10311.0
123.33292170121005,10000,10316.0
123.3517811924252,10000,10362.0
123.37178119242519,10000,10341.0
123.39178119242519,10000,10354.0
123.41178119242518,10000,10348.0
123.43178119242518,10000,10335.0
123.45178119242517,10000,10356.0
123.47178119242517,10000,10363.0
123.49178119242517,10000,10365.0
123.51178119242516,10000,10347.0
123.53178119242516,10000,10330.0
123.55178119242515,10000,10330.0
123.57178119242515,10000,10348.0
123.57922492919619,10000,10337.0
123.59159750471764,10000,10318.0
123.61159750471764,10000,10336.0
123.63159750471763,10000,10331.0
123.63803725792427,10000,10318.0
123.65803725792426,10000,10355.0
123.67803725792426,10000,10352.0
123.69803725792426,10000,10352.0
123.71803725792425,10000,10333.0
123.73803725792425,10000,10331.0
123.7436728615898,10000,10324.0
123.7636728615898,10000,10323.0
123.78367286158979,10000,10309.0
123.80367286158979,10000,10299.0
123.82367286158978,10000,10285.0
123.84367286158978,10000,10319.0
123.86367286158978,10000,10322.0
123.88367286158977,10000,10325.0
123.90367286158977,10000,10364.0
123.92367286158976,10000,10367.0
123.94367286158976,10000,10414.0
123.96367286158976,10000,10403.0
123.96856983117497,10000,10405.0
123.98856983117497,10000,10416.0
124.00856983117497,10000,10427.0
124.02856983117496,10000,10480.0
124.04856983117496,10000,10500.0
124.06856983117495,10000,10497.0
124.08856983117495,10000,10458.0
124.10856983117495,10000,10432.0
124.12856983117494,10000,10414.0
124.14856983117494,10000,10402.0
124.16796470895764,10000,10388.0
124.18796470895764,10000,10386.0
124.20796470895763,10000,10431.0
124.22796470895763,10000,10428.0
124.24363365609152,10000,10430.0
124.26363365609151,10000,10468.0
124.28363365609151,10000,10474.0
124.3036336560915,10000,10463.0
124.3236336560915,10000,10445.0
124.3436336560915,10000,10430.0
124.3636336560915,10000,10408.0
124.38363365609149,10000,10379.0
124.40363365609149,10000,10405.0
124.42363365609148,10000,10411.0
124.44363365609148,10000,10376.0
124.46363365609147,10000,10363.0
124.48363365609147,10000,10390.0
124.50363365609147,10000,10357.0
124.52363365609146,10000,10376.0
124.52401481780153,10000,10373.0
124.53429271562568,10000,10362.0
124.55429271562568,10000,10374.0
124.57429271562567,10000,10383.0
124.59429271562567,10000,10381.0
124.61429271562567,10000,10381.0
124.63429271562566,10000,10380.0
124.65429271562566,10000,10352.0
124.67429271562565,10000,10352.0
124.69429271562565,10000,10368.0
124.71429271562565,10000,10360.0
124.73429271562564,10000,10412.0
124.75429271562564,10000,10411.0
124.77429271562563,10000,10411.0
124.79429271562563,10000,10430.0
124.81429271562563,10000,10450.0
124.83429271562562,10000,10462.0
124.84349374194086,10000,10460.0
124.86349374194086,10000,10431.0
124.88349374194085,10000,10461.0
124.90349374194085,10000,10485.0
124.92349374194085,10000,10501.0
124.94349374194084,10000,10476.0
124.96349374194084,10000,10454.0
124.98349374194083,10000,10458.0
124.99641545865074,10000,10456.0
125.01641545865074,10000,10460.0
125.03641545865074,10000,10436.0
125.05641545865073,10000,10443.0
125.07641545865073,10000,10415.0
125.09641545865072,10000,10399.0
125.11641545865072,10000,10399.0
125.13641545865072,10000,10387.0
125.15641545865071,10000,10386.0
125.17641545865071,10000,10382.0
125.1964154586507,10000,10394.0
125.2164154586507,10000,10383.0
125.2364154586507,10000,10359.0
125.2564154586507,10000,10369.0
125.27641545865069,10000,10359.0
125.28107618931236,10000,10351.0
125.30107618931235,10000,10334.0
125.31325389826084,10000,10318.0
125.33325389826084,10000,10294.0
125.35325389826083,10000,10294.0
125.37325389826083,10000,10305.0
125.39325389826082,10000,10272.0
125.41325389826082,10000,10320.0
125.43325389826082,10000,10315.0
125.45325389826081,10000,10337.0
125.47325389826081,10000,10331.0
125.4932538982608,10000,10301.0
125.5132538982608,10000,10278.0
125.5332538982608,10000,10266.0
125.55325389826079,10000,10242.0
125.57325389826079,10000,10248.0
125.59325389826078,10000,10259.0
125.61325389826078,10000,10249.0
125.63325389826078,10000,10253.0
125.65325389826077,10000,10292.0
125.67325389826077,10000,10284.0
125.6923008703251,10000,10265.0
125.7123008703251,10000,10289.0
125.73230087032509,10000,10304.0
125.73808200589015,10000,10288.0
125.75808200589015,10000,10266.0
125.77808200589014,10000,10255.0
125.79808200589014,10000,10293.0
125.81808200589013,10000,10291.0
125.83808200589013,10000,10290.0
125.85808200589013,10000,10293.0
125.87808200589012,10000,10291.0
125.89808200589012,10000,10287.0
125.91808200589011,10000,10268.0
125.93808200589011,10000,10277.0
125.9580820058901,10000,10304.0
125.9780820058901,10000,10311.0
125.9980820058901,10000,10327.0
126.0180820058901,10000,10320.0
126.03808200589009,10000,10323.0
126.05808200589009,10000,10337.0
126.07138899320871,10000,10333.0
126.09138899320871,10000,10356.0
126.1113889932087,10000,10339.0
126.1313889932087,10000,10327.0
126.1513889932087,10000,10358.0
126.1713889932087,10000,10370.0
126.18618446812056,10000,10383.0
126.20618446812055,10000,10383.0
126.22618446812055,10000,10380.0
126.24618446812055,10000,10389.0
126.26618446812054,10000,10381.0
126.28618446812054,10000,10411.0
126.30618446812053,10000,10419.0
126.32618446812053,10000,10415.0
126.34618446812053,10000,10414.0
126.36618446812052,10000,10422.0
126.38618446812052,10000,10375.0
126.40618446812051,10000,10389.0
126.42618446812051,10000,10397.0
126.4461844681205,10000,10415.0
126.4661844681205,10000,10415.0
126.4861844681205,10000,10413.0
126.5061844681205,10000,10443.0
126.52618446812049,10000,10441.0
126.54618446812049,10000,10445.0
126.56618446812048,10000,10467.0
126.58618446812048,10000,10459.0
126.60618446812047,10000,10476.0
126.62618446812047,10000,10470.0
126.64618446812047,10000,10456.0
126.66618446812046,10000,10466.0
126.68618446812046,10000,10466.0
126.70618446812045,10000,10437.0
126.72618446812045,10000,10416.0
126.74618446812045,10000,10434.0
126.76618446812044,10000,10450.0
126.78618446812044,10000,10453.0
126.80618446812043,10000,10418.0
126.81222878311179,10000,10421.0
126.83222878311179,10000,10369.0
126.85222878311178,10000,10360.0
126.87222878311178,10000,10340.0
126.89222878311178,10000,10317.0
126.91222878311177,10000,10318.0
126.9242511979965,10000,10345.0
126.9442511979965,10000,10363.0
126.96425119799649,10000,10349.0
126.96641846567907,10000,10341.0
126.98641846567907,10000,10357.0
127.00641846567906,10000,10342.0
127.02641846567906,10000,10351.0
127.04641846567905,10000,10357.0
127.06641846567905,10000,10311.0
127.08641846567905,10000,10364.0
127.10641846567904,10000,10366.0
127.12641846567904,10000,10374.0
127.12685392763683,10000,10372.0
127.14685392763683,10000,10381.0
127.15156388592973,10000,10379.0
127.17156388592973,10000,10364.0
127.19156388592972,10000,10368.0
127.21156388592972,10000,10370.0
127.23156388592972,10000,10346.0
127.25156388592971,10000,10354.0
127.27156388592971,10000,10370.0
127.2915638859297,10000,10394.0
127.3115638859297,10000,10385.0
127.3315638859297,10000,10408.0
127.35156388592969,10000,10430.0
127.37156388592969,10000,10443.0
127.39156388592968,10000,10423.0
127.41156388592968,10000,10430.0
127.43156388592968,10000,10404.0
127.45156388592967,10000,10372.0
127.47156388592967,10000,10346.0
127.4848315868982,10000,10358.0
127.4977064859976,10000,10352.0
127.51770648599759,10000,10347.0
127.53770648599759,10000,10318.0
127.55770648599758,10000,10291.0
127.57770648599758,10000,10310.0
127.59770648599758,10000,10344.0
127.61770648599757,10000,10340.0
127.63770648599757,10000,10318.0
127.65770648599756,10000,10313.0
127.67770648599756,10000,10270.0
127.69011678076046,10000,10265.0
127.71011678076046,10000,10268.0
127.73011678076045,10000,10308.0
127.75011678076045,10000,10285.0
127.77011678076045,10000,10281.0
127.79011678076044,10000,10289.0
127.81011678076044,10000,10228.0
127.83011678076043,10000,10229.0
127.85011678076043,10000,10255.0
127.87011678076043,10000,10285.0
127.89011678076042,10000,10253.0
127.91011678076042,10000,10234.0
127.93011678076041,10000,10233.0
127.95011678076041,10000,10232.0
127.9701167807604,10000,10226.0
127.9901167807604,10000,10236.0
128.0101167807604,10000,10272.0
128.0301167807604,10000,10255.0
128.05011678076042,10000,10244.0
128.07011678076043,10000,10233.0
128.09011678076044,10000,10241.0
128.11011678076045,10000,10213.0
128.13011678076046,10000,10182.0
128.15011678076047,10000,10178.0
128.17011678076048,10000,10129.0
128.1901167807605,10000,10134.0
128.2101167807605,10000,10127.0
128.2301167807605,10000,10163.0
128.24149180639503,10000,10183.0
128.26149180639504,10000,10180.0
128.28149180639505,10000,10194.0
128.30149180639506,10000,10164.0
128.32149180639507,10000,10160.0
128.34149180639508,10000,10140.0
128.3614918063951,10000,10163.0
128.3814918063951,10000,10175.0
128.40149180639511,10000,10155.0
128.42149180639512,10000,10158.0
128.44149180639513,10000,10186.0
128.46149180639514,10000,10190.0
128.48149180639516,10000,10203.0
128.50149180639517,10000,10218.0
128.52149180639518,10000,10198.0
128.5414918063952,10000,10191.0
128.5614918063952,10000,10189.0
128.5814918063952,10000,10223.0
128.60149180639522,10000,10248.0
128.62149180639523,10000,10202.0
128.6248706486475,10000,10213.0
128.6448706486475,10000,10230.0
128.6648706486475,10000,10231.0
128.68487064864752,10000,10221.0
128.70487064864753,10000,10195.0
128.72487064864754,10000,10242.0
128.74487064864755,10000,10206.0
128.76487064864756,10000,10203.0
128.78487064864757,10000,10181.0
128.80487064864758,10000,10206.0
128.8248706486476,10000,10254.0
128.8448706486476,10000,10224.0
128.8648706486476,10000,10250.0
128.87362046580685,10000,10240.0
128.89362046580686,10000,10238.0
128.91362046580687,10000,10276.0
128.93362046580688,10000,10302.0
128.9536204658069,10000,10280.0
128.9736204658069,10000,10257.0
128.97881294398857,10000,10256.0
