# data to see the effect of the paramenter N_tilde on the population
# size in simulations with spatial algorithm
#
# N_tilde: constant at 10000
# fitness: static increasing
# number of genotipic classes: 4
# resolution of the 'world': 16
# 
t,N_tilde,N
4.694433205579863,10000,9931.0
4.694835742432752,10000,9930.0
4.694928793867397,10000,9937.0
4.695375509058308,10000,9947.0
4.696289905517597,10000,9939.0
4.697334619634455,10000,9918.0
4.697621147106539,10000,9928.0
4.697905656278552,10000,9926.0
4.6983016730261,10000,9934.0
4.6984689268225335,10000,9936.0
4.698608248096732,10000,9935.0
4.698899632840309,10000,9940.0
4.69942477846284,10000,9935.0
4.6996819163849235,10000,9945.0
4.699846901437042,10000,9955.0
4.700851520903434,10000,9947.0
4.70201881595314,10000,9930.0
4.702173923474254,10000,9932.0
4.702315074216758,10000,9941.0
4.703354812388823,10000,9962.0
4.704204557875191,10000,9951.0
4.704228312088261,10000,9948.0
4.704266811018058,10000,9952.0
4.704338293399761,10000,9952.0
4.705052987615474,10000,9943.0
4.705069462688312,10000,9944.0
4.705222338698589,10000,9939.0
4.7063240683172936,10000,9959.0
4.706518009006822,10000,9942.0
4.707077716503182,10000,9971.0
4.707924622912598,10000,9991.0
4.7082202823105055,10000,9983.0
4.708657595548986,10000,9973.0
4.70880949557071,10000,9985.0
4.71005949557071,10000,9990.0
4.711113502720569,10000,9984.0
4.711133212180901,10000,9981.0
4.711667759971969,10000,9987.0
4.712427720373739,10000,9996.0
4.713677720373739,10000,9979.0
4.71409986858774,10000,9967.0
4.714610789508041,10000,9960.0
4.71524607880967,10000,9945.0
4.715465988786609,10000,9936.0
4.716715988786609,10000,9928.0
4.7179659887866086,10000,9948.0
4.718295575580002,10000,9963.0
4.7195455755800015,10000,9957.0
4.720267895825077,10000,9940.0
4.720680548870013,10000,9948.0
4.721253917038301,10000,9956.0
4.7212609643651176,10000,9956.0
4.7215521028498095,10000,9956.0
4.722102453836131,10000,9957.0
4.722169673925381,10000,9953.0
4.722200951796157,10000,9951.0
4.722637225691343,10000,9939.0
4.723612862680154,10000,9948.0
4.724862862680154,10000,9921.0
4.7252466703110425,10000,9923.0
4.725364009012105,10000,9918.0
4.725552052031111,10000,9912.0
4.725634237605992,10000,9916.0
4.726796604537499,10000,9905.0
4.728046604537499,10000,9904.0
4.728117030236446,10000,9902.0
4.728677533712602,10000,9889.0
4.728722805862852,10000,9893.0
4.729017448251377,10000,9892.0
4.730267448251377,10000,9913.0
4.731103755175684,10000,9944.0
4.732353755175684,10000,9908.0
4.732568016431939,10000,9918.0
4.732650107777234,10000,9919.0
4.733676372218475,10000,9947.0
4.733853864206082,10000,9959.0
4.734506696995683,10000,9967.0
4.734860384219778,10000,9961.0
4.735183874114372,10000,9968.0
4.735707101876703,10000,9986.0
4.736957101876703,10000,9953.0
4.737506937421495,10000,9958.0
4.738136433615655,10000,9953.0
4.738404884581468,10000,9948.0
4.738855780865133,10000,9955.0
4.739672732331219,10000,9967.0
4.739890352527897,10000,9968.0
4.740037212801764,10000,9969.0
4.740372959704086,10000,9967.0
4.740894409814629,10000,9972.0
4.741852886498906,10000,9989.0
4.742152820344538,10000,9995.0
4.742622747161139,10000,9999.0
4.7428524010934066,10000,10015.0
4.74296818777533,10000,10015.0
4.743964980307784,10000,9991.0
4.744711700556273,10000,10015.0
4.744856859615426,10000,10024.0
4.746106859615426,10000,10015.0
4.746460907626863,10000,9995.0
4.746817061915441,10000,9989.0
4.747486489573322,10000,9975.0
4.747920024150632,10000,9968.0
4.7480393201761695,10000,9974.0
4.74870933434315,10000,9966.0
4.74995933434315,10000,9957.0
4.75120933434315,10000,9958.0
4.75245933434315,10000,9965.0
4.753709334343149,10000,9959.0
4.753716816503263,10000,9959.0
4.754819564428318,10000,9961.0
4.7560695644283175,10000,9960.0
4.757319564428317,10000,9965.0
4.7576660201211505,10000,9964.0
4.75891602012115,10000,9938.0
4.759164005409674,10000,9929.0
4.759768746314145,10000,9930.0
4.760174894450248,10000,9945.0
4.761424894450248,10000,9933.0
4.7617429706993315,10000,9931.0
4.761789446360664,10000,9925.0
4.763039446360664,10000,9920.0
4.764289446360664,10000,9910.0
4.7655394463606635,10000,9897.0
4.766789446360663,10000,9917.0
4.767482815523981,10000,9877.0
4.768732815523981,10000,9863.0
4.7688658687160785,10000,9865.0
4.770115868716078,10000,9857.0
4.771365868716078,10000,9911.0
4.772615868716078,10000,9923.0
4.7738658687160775,10000,9917.0
4.775115868716077,10000,9929.0
4.776365868716077,10000,9892.0
4.776805685122514,10000,9909.0
4.776934340752213,10000,9901.0
4.7780688365636586,10000,9902.0
4.778251424630896,10000,9915.0
4.778260104927201,10000,9916.0
4.778429525897596,10000,9917.0
4.7789416920167636,10000,9891.0
4.780191692016763,10000,9874.0
4.780324845392715,10000,9875.0
4.780499375916992,10000,9870.0
4.781749375916991,10000,9890.0
4.782999375916991,10000,9882.0
4.784249375916991,10000,9888.0
4.785499375916991,10000,9928.0
4.7859137000557475,10000,9922.0
4.786335825313561,10000,9933.0
4.787585825313561,10000,9947.0
4.78883582531356,10000,9960.0
4.79008582531356,10000,9938.0
4.790652087371626,10000,9932.0
4.790749248797,10000,9926.0
4.790959774281238,10000,9925.0
4.79133200374954,10000,9935.0
4.791877778032001,10000,9924.0
4.7921109223598926,10000,9927.0
4.793117775766979,10000,9921.0
4.7931575820128405,10000,9925.0
4.7934827265979685,10000,9920.0
4.79419704694017,10000,9908.0
4.795447046940169,10000,9924.0
4.796697046940169,10000,9956.0
4.796998087687831,10000,9939.0
4.79824808768783,10000,9928.0
4.799117190416329,10000,9930.0
4.8003671904163285,10000,9864.0
4.801617190416328,10000,9859.0
4.802867190416328,10000,9864.0
4.804117190416328,10000,9877.0
4.8053671904163275,10000,9852.0
4.805625688151483,10000,9854.0
4.805880451749883,10000,9853.0
4.806809935818884,10000,9848.0
4.808059935818884,10000,9870.0
4.8085431765031155,10000,9888.0
4.809793176503115,10000,9895.0
4.810574628287443,10000,9894.0
4.810754509420711,10000,9911.0
4.811490204035453,10000,9918.0
4.811809048164632,10000,9914.0
4.813059048164631,10000,9942.0
4.814309048164631,10000,9903.0
4.815559048164631,10000,9919.0
4.816809048164631,10000,9928.0
4.817120710441844,10000,9916.0
4.818134875505017,10000,9907.0
4.819384875505016,10000,9887.0
4.820634875505016,10000,9927.0
4.821884875505016,10000,9911.0
4.822418549348466,10000,9928.0
4.823668549348466,10000,9930.0
4.823723238106624,10000,9926.0
4.823795402478928,10000,9929.0
4.823974477097424,10000,9927.0
4.824473366184476,10000,9907.0
4.824896150080295,10000,9944.0
4.8261461500802945,10000,9889.0
4.826219464111835,10000,9886.0
4.8269468587367,10000,9880.0
4.8281968587367,10000,9873.0
4.828567087128588,10000,9866.0
4.829678417068577,10000,9857.0
4.829825920347218,10000,9853.0
4.829866573030269,10000,9848.0
4.830008092960027,10000,9831.0
4.8300970520062245,10000,9844.0
4.830553396088345,10000,9838.0
4.830887441789077,10000,9834.0
4.830921526600816,10000,9844.0
4.831362487451791,10000,9847.0
4.831363796718801,10000,9846.0
4.8313712452481035,10000,9843.0
4.831631474939753,10000,9823.0
4.832616903260075,10000,9810.0
4.833866903260075,10000,9822.0
4.834168155646378,10000,9819.0
4.83511354221946,10000,9839.0
4.8352559071840275,10000,9851.0
4.835724946300516,10000,9869.0
4.836974946300516,10000,9862.0
4.8371346699106175,10000,9862.0
4.838384669910617,10000,9859.0
4.839634669910617,10000,9843.0
4.840884669910617,10000,9845.0
4.841988698949067,10000,9827.0
4.843235993271556,10000,9837.0
4.843581637383891,10000,9825.0
4.843892048611187,10000,9828.0
4.844578514236659,10000,9805.0
4.845828514236659,10000,9782.0
4.847078514236658,10000,9733.0
4.848328514236658,10000,9758.0
4.848702596715289,10000,9765.0
4.849063486755174,10000,9762.0
4.84907171272829,10000,9762.0
4.849563651976223,10000,9743.0
4.849607160946797,10000,9742.0
4.849717401566026,10000,9736.0
4.8499323286093645,10000,9737.0
4.850357943854511,10000,9718.0
4.850386014786102,10000,9716.0
4.850849841501975,10000,9726.0
4.852099841501975,10000,9705.0
4.852491816349169,10000,9711.0
4.853580583365868,10000,9694.0
4.854650585212474,10000,9676.0
4.8547438404843914,10000,9680.0
4.855687171525786,10000,9688.0
4.855893277563766,10000,9691.0
4.856436302352402,10000,9704.0
4.857023066534034,10000,9706.0
4.857196811695507,10000,9708.0
4.857897127301765,10000,9699.0
4.8583758171105655,10000,9693.0
4.858696895785763,10000,9683.0
4.858774959766058,10000,9688.0
4.859266590834735,10000,9695.0
4.8605165908347345,10000,9717.0
4.860787264580018,10000,9741.0
4.861688540859473,10000,9773.0
4.8629385408594725,10000,9789.0
4.863270997910351,10000,9794.0
4.863702894801159,10000,9795.0
4.863994296473052,10000,9783.0
4.865244296473052,10000,9765.0
4.8661285314578615,10000,9785.0
4.866456063322654,10000,9780.0
4.866483880350204,10000,9784.0
4.866967151283202,10000,9759.0
4.8673585220343405,10000,9767.0
4.867416660810362,10000,9769.0
4.8682257710797865,10000,9775.0
4.8683300130716045,10000,9775.0
4.86847800360189,10000,9781.0
4.868544826393075,10000,9783.0
4.8693806907782475,10000,9822.0
4.8694590706784355,10000,9821.0
4.869794431757372,10000,9836.0
4.870400838771977,10000,9821.0
4.871305709281397,10000,9792.0
4.872546434141026,10000,9806.0
4.873705483785554,10000,9837.0
4.874757923582139,10000,9858.0
4.875147044058093,10000,9869.0
4.876397044058093,10000,9884.0
4.876403315360337,10000,9883.0
4.876547020594498,10000,9876.0
4.877124195704661,10000,9876.0
4.8783741957046605,10000,9883.0
4.8784142200634415,10000,9877.0
4.879664220063441,10000,9906.0
4.880150476737686,10000,9909.0
4.881400476737686,10000,9929.0
4.881413824248449,10000,9931.0
4.881748483761113,10000,9930.0
4.882162977403948,10000,9920.0
4.882165705569952,10000,9919.0
4.88281056453203,10000,9929.0
4.883192723807597,10000,9939.0
4.884380413925882,10000,9926.0
4.884571425078116,10000,9923.0
4.88493674426002,10000,9921.0
4.885423716854919,10000,9900.0
4.885658638189919,10000,9897.0
4.886908638189919,10000,9929.0
4.88703368238422,10000,9932.0
4.8871362505085365,10000,9929.0
4.887495580205765,10000,9929.0
4.888745580205764,10000,9917.0
4.888943500329861,10000,9916.0
4.889575159852753,10000,9938.0
4.890825159852753,10000,9914.0
4.891805916047688,10000,9905.0
4.892720828967384,10000,9932.0
4.892921637040327,10000,9941.0
4.894033272715951,10000,9995.0
4.89528327271595,10000,9983.0
4.896079197313273,10000,10011.0
4.896792578296663,10000,10034.0
4.896942736629622,10000,10025.0
4.898192736629622,10000,10023.0
4.899442736629622,10000,10016.0
4.900692736629622,10000,10004.0
4.901942736629621,10000,9997.0
4.9021039558245905,10000,9988.0
4.9030442811884445,10000,10000.0
4.9035004866657355,10000,10020.0
4.904750486665735,10000,10008.0
4.904934275801247,10000,9999.0
4.905071670510324,10000,9994.0
4.906321670510324,10000,9989.0
4.907571670510324,10000,9985.0
4.908821670510323,10000,10008.0
4.910071670510323,10000,10000.0
4.911321670510323,10000,9998.0
4.911368701708094,10000,9995.0
4.912618701708094,10000,9969.0
4.913868701708093,10000,9982.0
4.915015124485653,10000,10001.0
4.916265124485653,10000,9999.0
4.916683227191161,10000,10010.0
4.917933227191161,10000,9978.0
4.91918322719116,10000,9996.0
4.919475826488295,10000,9993.0
4.920725826488295,10000,9978.0
4.9219758264882945,10000,9962.0
4.923225826488294,10000,9972.0
4.924475826488294,10000,9947.0
4.925725826488294,10000,9938.0
4.9269758264882935,10000,9969.0
4.928225826488293,10000,9938.0
4.929475826488293,10000,9954.0
4.930725826488293,10000,9977.0
4.9319758264882925,10000,10000.0
4.933225826488292,10000,10013.0
4.934475826488292,10000,10032.0
4.935725826488292,10000,10022.0
4.9369758264882915,10000,9991.0
4.9377932029283995,10000,9967.0
4.939043202928399,10000,9978.0
4.940293202928399,10000,9962.0
4.941543202928399,10000,9972.0
4.942090373076994,10000,9953.0
4.943340373076993,10000,9971.0
4.943957791500387,10000,9983.0
4.944334450671422,10000,9990.0
4.9443758580066115,10000,9992.0
4.9452301337551,10000,9994.0
4.9464801337551,10000,10003.0
4.947597517616642,10000,10011.0
4.9483195424445094,10000,10017.0
4.9491169426844746,10000,10044.0
4.950002442375444,10000,10035.0
4.950120821081808,10000,10030.0
4.951370821081808,10000,10050.0
4.9526208210818075,10000,10050.0
4.953870821081807,10000,10030.0
4.955117723778972,10000,9983.0
4.955364044680682,10000,9975.0
4.9566140446806815,10000,9960.0
4.9570099608558005,10000,9982.0
4.958181949639907,10000,9994.0
4.95929254172922,10000,9993.0
4.95948013711119,10000,9998.0
4.960453176376427,10000,10000.0
4.960646661236055,10000,10012.0
4.961573863040487,10000,10001.0
4.961846855367096,10000,9998.0
4.9630968553670956,10000,10031.0
4.964346855367095,10000,10032.0
4.965596855367095,10000,10004.0
4.966846855367095,10000,9999.0
4.9680968553670946,10000,10017.0
4.969346855367094,10000,10046.0
4.970596855367094,10000,10055.0
4.971846855367094,10000,10051.0
4.973096855367094,10000,10063.0
4.973350069238342,10000,10066.0
4.974600069238342,10000,10083.0
4.975850069238342,10000,10092.0
4.977100069238341,10000,10119.0
4.978350069238341,10000,10117.0
4.979146652466305,10000,10148.0
4.980396652466305,10000,10162.0
4.981646652466305,10000,10189.0
4.982896652466304,10000,10211.0
4.984146652466304,10000,10230.0
4.985396652466304,10000,10209.0
4.985947929924919,10000,10217.0
4.9871979299249185,10000,10205.0
4.988447929924918,10000,10183.0
4.989224403886363,10000,10199.0
4.989551175611054,10000,10199.0
4.990801175611054,10000,10197.0
4.992051175611054,10000,10202.0
4.9933011756110535,10000,10194.0
4.994551175611053,10000,10172.0
4.995801175611053,10000,10179.0
4.997051175611053,10000,10214.0
4.9983011756110525,10000,10200.0
4.999551175611052,10000,10214.0
5.000801175611052,10000,10211.0
5.002051175611052,10000,10237.0
5.0033011756110515,10000,10206.0
5.004551175611051,10000,10224.0
5.005801175611051,10000,10197.0
5.007051175611051,10000,10197.0
5.0083011756110505,10000,10194.0
5.00955117561105,10000,10226.0
5.01080117561105,10000,10212.0
5.01205117561105,10000,10240.0
5.0133011756110495,10000,10270.0
5.014551175611049,10000,10273.0
5.015801175611049,10000,10246.0
5.017051175611049,10000,10248.0
5.0183011756110485,10000,10263.0
5.019551175611048,10000,10256.0
5.020801175611048,10000,10285.0
5.020835579598087,10000,10286.0
5.0220855795980865,10000,10298.0
5.022274403557476,10000,10309.0
5.0235244035574755,10000,10309.0
5.023831820932012,10000,10314.0
5.024531697876327,10000,10309.0
5.025781697876327,10000,10336.0
5.025866539535224,10000,10341.0
5.027116539535224,10000,10321.0
5.028366539535224,10000,10339.0
5.0296165395352235,10000,10352.0
5.029942334603348,10000,10334.0
5.030408506574817,10000,10338.0
5.031145602793012,10000,10353.0
5.032395602793012,10000,10350.0
5.032998963356562,10000,10352.0
5.0332996773817085,10000,10346.0
5.034549677381708,10000,10318.0
5.035799677381708,10000,10321.0
5.036520594978634,10000,10337.0
5.036763910035329,10000,10336.0
5.038013910035329,10000,10308.0
5.038188683207044,10000,10311.0
5.038916494725228,10000,10330.0
5.040166494725228,10000,10323.0
5.041416494725228,10000,10308.0
5.0426664947252275,10000,10311.0
5.043916494725227,10000,10333.0
5.045166494725227,10000,10301.0
5.046416494725227,10000,10286.0
5.0476664947252265,10000,10226.0
5.048916494725226,10000,10221.0
5.050166494725226,10000,10230.0
5.051416494725226,10000,10238.0
5.0526664947252256,10000,10236.0
5.053916494725225,10000,10222.0
5.055166494725225,10000,10247.0
5.056416494725225,10000,10248.0
5.057666494725225,10000,10234.0
5.058916494725224,10000,10218.0
5.060166494725224,10000,10224.0
5.061416494725224,10000,10218.0
5.062666494725224,10000,10212.0
5.063916494725223,10000,10221.0
5.065166494725223,10000,10231.0
5.066416494725223,10000,10222.0
5.067666494725223,10000,10205.0
5.068916494725222,10000,10238.0
5.070166494725222,10000,10247.0
5.070923439732437,10000,10257.0
5.0721734397324365,10000,10269.0
5.072355480888978,10000,10275.0
5.073605480888978,10000,10260.0
5.074855480888978,10000,10267.0
5.076105480888978,10000,10243.0
5.077355480888977,10000,10241.0
5.078605480888977,10000,10257.0
5.079700552122402,10000,10271.0
5.080466870817129,10000,10294.0
5.081716870817129,10000,10300.0
5.0829668708171285,10000,10324.0
5.083024205469791,10000,10322.0
5.084274205469791,10000,10284.0
5.085524205469791,10000,10272.0
5.08555057299497,10000,10268.0
5.08680057299497,10000,10257.0
5.087048821763945,10000,10248.0
5.088298821763945,10000,10255.0
5.089302591060732,10000,10258.0
5.090552591060732,10000,10265.0
5.091802591060731,10000,10241.0
5.092207944772039,10000,10235.0
5.093457944772039,10000,10237.0
5.094707944772039,10000,10203.0
5.095957944772039,10000,10198.0
5.097207944772038,10000,10185.0
5.098457944772038,10000,10194.0
5.099707944772038,10000,10180.0
5.100957944772038,10000,10150.0
5.102207944772037,10000,10154.0
5.103457944772037,10000,10152.0
5.104707944772037,10000,10154.0
5.105957944772037,10000,10135.0
5.107207944772036,10000,10147.0
5.1077121182327865,10000,10123.0
5.108962118232786,10000,10114.0
5.110212118232786,10000,10118.0
5.111462118232786,10000,10141.0
5.1127121182327855,10000,10146.0
5.113962118232785,10000,10152.0
5.115212118232785,10000,10138.0
5.116462118232785,10000,10143.0
5.1177121182327845,10000,10146.0
5.118962118232784,10000,10138.0
5.120212118232784,10000,10141.0
5.121462118232784,10000,10148.0
5.1227121182327835,10000,10127.0
5.123962118232783,10000,10134.0
5.125212118232783,10000,10111.0
5.126462118232783,10000,10133.0
5.1277121182327825,10000,10131.0
5.128962118232782,10000,10145.0
5.130212118232782,10000,10157.0
5.131462118232782,10000,10161.0
5.1327121182327815,10000,10165.0
5.133962118232781,10000,10181.0
5.135212118232781,10000,10181.0
5.136462118232781,10000,10185.0
5.1377121182327805,10000,10154.0
5.13896211823278,10000,10139.0
5.14021211823278,10000,10139.0
5.14146211823278,10000,10135.0
5.1427121182327795,10000,10125.0
5.143962118232779,10000,10119.0
5.145212118232779,10000,10092.0
5.146462118232779,10000,10081.0
5.1477121182327785,10000,10095.0
5.148962118232778,10000,10092.0
5.150212118232778,10000,10091.0
5.151462118232778,10000,10083.0
5.152701086142561,10000,10089.0
5.153951086142561,10000,10071.0
5.155201086142561,10000,10060.0
5.15645108614256,10000,10066.0
5.15770108614256,10000,10076.0
5.15895108614256,10000,10064.0
5.1597098278117075,10000,10063.0
5.159941986286133,10000,10054.0
5.161191986286132,10000,10071.0
5.162441986286132,10000,10063.0
5.163691986286132,10000,10058.0
5.164941986286132,10000,10058.0
5.166191986286131,10000,10068.0
5.167441986286131,10000,10052.0
5.168691986286131,10000,10085.0
5.169941986286131,10000,10067.0
5.17119198628613,10000,10126.0
5.17244198628613,10000,10121.0
5.17369198628613,10000,10161.0
5.17494198628613,10000,10163.0
5.176191986286129,10000,10135.0
5.177441986286129,10000,10144.0
5.178691986286129,10000,10121.0
5.179941986286129,10000,10130.0
5.181191986286128,10000,10098.0
5.182441986286128,10000,10094.0
5.18282766393086,10000,10070.0
5.18407766393086,10000,10081.0
5.18532766393086,10000,10104.0
5.186577663930859,10000,10120.0
5.187827663930859,10000,10123.0
5.189077663930859,10000,10148.0
5.190327663930859,10000,10179.0
5.191577663930858,10000,10154.0
5.192827663930858,10000,10155.0
5.193854002510434,10000,10108.0
5.195104002510433,10000,10085.0
5.196354002510433,10000,10024.0
5.197604002510433,10000,10049.0
5.198854002510433,10000,10041.0
5.200104002510432,10000,10045.0
5.201354002510432,10000,10069.0
5.202604002510432,10000,10104.0
5.203854002510432,10000,10119.0
5.205104002510431,10000,10106.0
5.206354002510431,10000,10115.0
5.207604002510431,10000,10136.0
5.208854002510431,10000,10173.0
5.21010400251043,10000,10176.0
5.21135400251043,10000,10190.0
5.21260400251043,10000,10191.0
5.21385400251043,10000,10213.0
5.215104002510429,10000,10215.0
5.216354002510429,10000,10200.0
5.217604002510429,10000,10163.0
5.218854002510429,10000,10199.0
5.219310638267141,10000,10209.0
5.22056063826714,10000,10202.0
5.22181063826714,10000,10241.0
5.22306063826714,10000,10239.0
5.22431063826714,10000,10225.0
5.225560638267139,10000,10220.0
5.226810638267139,10000,10226.0
5.228060638267139,10000,10223.0
5.229310638267139,10000,10243.0
5.230560638267138,10000,10221.0
5.231810638267138,10000,10204.0
5.233060638267138,10000,10157.0
5.234310638267138,10000,10150.0
5.234997461665393,10000,10144.0
5.235460184008986,10000,10139.0
5.236625548168094,10000,10149.0
5.237326937358382,10000,10157.0
5.237327590798634,10000,10158.0
5.238030239035073,10000,10158.0
5.238861876661655,10000,10176.0
5.2391094884036935,10000,10181.0
5.240359488403693,10000,10181.0
5.24090057783088,10000,10163.0
5.24199081085847,10000,10139.0
5.242320559097176,10000,10154.0
5.2423349819386535,10000,10154.0
5.24239514876365,10000,10153.0
5.242648440938583,10000,10151.0
5.243112684748323,10000,10152.0
5.243247296088266,10000,10147.0
5.243742426797618,10000,10155.0
5.2441586929115465,10000,10156.0
5.245408692911546,10000,10188.0
5.246166575545102,10000,10207.0
5.2467299844787485,10000,10182.0
5.2468542399954705,10000,10183.0
5.24810423999547,10000,10137.0
5.248652222281599,10000,10149.0
5.249735154987348,10000,10128.0
5.250985154987347,10000,10122.0
5.252235154987347,10000,10107.0
5.253485154987347,10000,10133.0
5.254735154987347,10000,10121.0
5.255985154987346,10000,10076.0
5.2572182459202175,10000,10057.0
5.258468245920217,10000,10036.0
5.258495949641174,10000,10032.0
5.258495979401968,10000,10031.0
5.259007806458886,10000,10021.0
5.259503502050856,10000,9999.0
5.260547736200013,10000,9994.0
5.2608107270193845,10000,10000.0
5.261454620155614,10000,9982.0
5.262704620155613,10000,10013.0
5.263506458169284,10000,10019.0
5.2637360656852445,10000,10019.0
5.2647387901738645,10000,10011.0
5.265229502877531,10000,10004.0
5.2653521628774795,10000,10000.0
5.265760298016113,10000,9996.0
5.266718493079962,10000,9991.0
5.267324177862393,10000,9978.0
5.267921124747239,10000,9976.0
5.268116675291682,10000,9981.0
5.268702561143876,10000,9997.0
5.268994473277257,10000,9987.0
5.2694560794383865,10000,9986.0
5.270310294053708,10000,9987.0
5.270589616458075,10000,9985.0
5.270692286145318,10000,9984.0
5.271942286145317,10000,9965.0
5.272070937661209,10000,9960.0
5.272627453564706,10000,9965.0
5.273051189067906,10000,9953.0
5.274147483238895,10000,9932.0
5.274593604430299,10000,9927.0
5.274784465226349,10000,9933.0
5.275259692174841,10000,9946.0
5.276509692174841,10000,9945.0
5.276664095968891,10000,9941.0
5.276958465034882,10000,9948.0
5.277235150808551,10000,9938.0
5.277444699065208,10000,9941.0
5.278694699065208,10000,9953.0
5.278733424134445,10000,9946.0
5.279307248660937,10000,9966.0
5.279361492519066,10000,9962.0
5.279518585559036,10000,9951.0
5.279851680280906,10000,9950.0
5.2802441748424505,10000,9958.0
5.280348278891198,10000,9957.0
5.280754200849773,10000,9952.0
5.281214643975301,10000,9935.0
5.282373366876373,10000,9909.0
5.283623366876372,10000,9909.0
5.284873366876372,10000,9945.0
5.285912723347744,10000,9934.0
5.286666916002301,10000,9922.0
5.287916916002301,10000,9924.0
5.287983023742512,10000,9920.0
5.289233023742511,10000,9930.0
5.289319722263008,10000,9924.0
5.290569722263008,10000,9916.0
5.290735363502433,10000,9921.0
5.291684652943355,10000,9925.0
5.292090771192559,10000,9931.0
5.293340771192558,10000,9931.0
5.293735427202193,10000,9953.0
5.294548999579237,10000,9952.0
5.294869634013749,10000,9938.0
5.295584054109328,10000,9971.0
5.296808951968089,10000,10003.0
5.297513961086903,10000,10019.0
5.2980472362358695,10000,10011.0
5.298665551107547,10000,10011.0
5.2996884353796965,10000,10016.0
5.30007733949015,10000,10003.0
5.300398294268801,10000,9995.0
5.300782612394205,10000,10000.0
5.301598913315883,10000,9995.0
5.302135073826635,10000,10007.0
5.303385073826635,10000,10006.0
5.30421496642381,10000,10037.0
5.304924235905234,10000,10010.0
5.305817172842089,10000,10019.0
5.306116488905822,10000,10023.0
5.306845542233475,10000,10030.0
5.306936074833213,10000,10024.0
5.308186074833213,10000,9977.0
5.309436074833212,10000,9989.0
5.30988509435956,10000,9975.0
5.310823118550889,10000,9971.0
5.311422091153377,10000,9958.0
5.31224190321068,10000,9964.0
5.312944946569942,10000,9966.0
5.314027139535712,10000,9973.0
5.314572319979373,10000,9955.0
5.315822319979373,10000,10015.0
5.317072319979372,10000,10044.0
5.318322319979372,10000,10051.0
5.319572319979372,10000,10012.0
5.320822319979372,10000,10017.0
5.322072319979371,10000,9982.0
5.323077795211356,10000,9992.0
5.324327795211356,10000,9985.0
5.325577795211355,10000,9979.0
5.326827795211355,10000,9990.0
5.327780822240454,10000,9971.0
5.328370575263079,10000,9990.0
5.329198920710092,10000,9983.0
5.329630590228178,10000,9998.0
5.329703163356114,10000,9994.0
5.330953163356114,10000,9990.0
5.331266841303841,10000,10003.0
5.332516841303841,10000,9994.0
5.333766841303841,10000,9977.0
5.33501684130384,10000,10004.0
5.335936729276219,10000,9995.0
5.3359369128851455,10000,9994.0
5.337186912885145,10000,10021.0
5.338436912885145,10000,10019.0
5.3389262456786835,10000,10038.0
5.340078574346486,10000,10044.0
5.340258398887008,10000,10045.0
5.34098478416666,10000,10023.0
5.341573429004502,10000,10014.0
5.342205217464016,10000,10033.0
5.343455217464016,10000,10018.0
5.344673629522696,10000,10026.0
5.345923629522696,10000,10035.0
5.346216588738806,10000,10029.0
5.346701759108569,10000,10027.0
5.347951759108569,10000,10046.0
5.348944030264609,10000,10078.0
5.350194030264609,10000,10082.0
5.3514440302646085,10000,10070.0
5.351778625614317,10000,10080.0
5.352207969530214,10000,10112.0
5.352605942957416,10000,10110.0
5.353514153928091,10000,10080.0
5.354764153928091,10000,10063.0
5.354879828577662,10000,10069.0
5.354963298903755,10000,10064.0
5.3562132989037545,10000,10069.0
5.356488572928621,10000,10070.0
5.35773857292862,10000,10071.0
5.358810735016193,10000,10056.0
5.359983286382454,10000,10066.0
5.360508613221342,10000,10071.0
5.361758613221342,10000,10069.0
5.363008613221342,10000,10047.0
5.3641156378708565,10000,10039.0
5.365365637870856,10000,10021.0
5.366346370266945,10000,10026.0
5.366757399287195,10000,10038.0
5.368007399287195,10000,10069.0
5.369196264011911,10000,10067.0
5.37044626401191,10000,10045.0
5.370837523326559,10000,10042.0
5.372087523326559,10000,10066.0
5.372569956662749,10000,10059.0
5.373819956662749,10000,10057.0
5.375069956662749,10000,10090.0
5.376319956662749,10000,10081.0
5.376366388004722,10000,10080.0
5.376733183508877,10000,10057.0
5.3774363668969505,10000,10050.0
5.37868636689695,10000,10067.0
5.379093712169423,10000,10066.0
5.380343712169423,10000,10074.0
5.381593712169423,10000,10069.0
5.382843712169422,10000,10076.0
5.384093712169422,10000,10039.0
5.385343712169422,10000,10065.0
5.385902225565443,10000,10069.0
5.387152225565443,10000,10072.0
5.387903814953032,10000,10075.0
5.389153814953032,10000,10088.0
5.390403814953031,10000,10082.0
5.391653814953031,10000,10101.0
5.3920975055987395,10000,10131.0
5.393347505598739,10000,10120.0
5.394597505598739,10000,10109.0
5.395847505598739,10000,10094.0
5.3970975055987385,10000,10099.0
5.398347505598738,10000,10132.0
5.399597505598738,10000,10120.0
5.400847505598738,10000,10117.0
5.401235097070542,10000,10111.0
5.402485097070541,10000,10084.0
5.403383248487531,10000,10109.0
5.404633248487531,10000,10078.0
5.40588324848753,10000,10091.0
5.40713324848753,10000,10102.0
5.40838324848753,10000,10088.0
5.40963324848753,10000,10092.0
5.410883248487529,10000,10110.0
5.412133248487529,10000,10117.0
5.413383248487529,10000,10156.0
5.414633248487529,10000,10166.0
5.415817863638257,10000,10202.0
5.417067863638256,10000,10207.0
5.418317863638256,10000,10194.0
5.419567863638256,10000,10169.0
