# data to see the effect of the paramenter N_tilde on the population
# size in simulations with spatial algorithm
#
# N_tilde: constant at 10000
# fitness: static increasing
# number of genotipic classes: 4
# resolution of the 'world': 16
# 
t,N_tilde,N
15.749264909709613,10000,10350.0
15.769264909709612,10000,10519.0
15.771569553587671,10000,10487.0
15.772518543267093,10000,10486.0
15.773719676822248,10000,10460.0
15.774232241212317,10000,10452.0
15.775632908771977,10000,10481.0
15.776556957657451,10000,10487.0
15.776758450970357,10000,10489.0
15.776955828075625,10000,10484.0
15.77715358776843,10000,10483.0
15.777742529598585,10000,10495.0
15.778498703966793,10000,10502.0
15.780067019296052,10000,10487.0
15.781305673704647,10000,10492.0
15.801305673704647,10000,10421.0
15.821305673704646,10000,10507.0
15.822419218640764,10000,10488.0
15.841694048922493,10000,10512.0
15.847741170316613,10000,10507.0
15.867741170316613,10000,10544.0
15.868487404069455,10000,10519.0
15.868670012976905,10000,10520.0
15.869477544514346,10000,10501.0
15.871679494076405,10000,10508.0
15.880568749858694,10000,10456.0
15.882813670725536,10000,10430.0
15.895076024164476,10000,10477.0
15.897605113759532,10000,10459.0
15.89842856104906,10000,10473.0
15.902759765973736,10000,10470.0
15.905220196585052,10000,10479.0
15.909389635999272,10000,10484.0
15.910827165788293,10000,10504.0
15.911336228790175,10000,10494.0
15.91152764874957,10000,10488.0
15.925223250170301,10000,10531.0
15.925655850893778,10000,10525.0
15.926334582075327,10000,10525.0
15.927761116930885,10000,10495.0
15.93097412830201,10000,10479.0
15.940631049304079,10000,10515.0
15.941190396105112,10000,10487.0
15.948976935517042,10000,10535.0
15.949219056854238,10000,10534.0
15.950118830962861,10000,10540.0
15.951050985007715,10000,10551.0
15.951853157733073,10000,10549.0
15.951914674002191,10000,10554.0
15.952086634235894,10000,10568.0
15.952197345880066,10000,10544.0
15.953004662771624,10000,10585.0
15.953671500437551,10000,10569.0
15.954118834277589,10000,10587.0
15.954640031874955,10000,10578.0
15.955069761822083,10000,10560.0
15.956667104982694,10000,10544.0
15.970861834888883,10000,10414.0
15.980703986101322,10000,10468.0
15.983359673397683,10000,10460.0
15.983672222467332,10000,10465.0
15.984582165565584,10000,10474.0
15.986768620393233,10000,10519.0
16.000215766839396,10000,10527.0
16.003468148243734,10000,10539.0
16.007977501867003,10000,10475.0
16.017738726806368,10000,10475.0
16.02739086331417,10000,10511.0
16.03254935147916,10000,10430.0
16.040709859542496,10000,10345.0
16.054312889311237,10000,10472.0
16.071221351252834,10000,10459.0
16.07177209178824,10000,10472.0
16.072168979357244,10000,10453.0
16.07390625207881,10000,10381.0
16.08426704365726,10000,10316.0
16.09058032978405,10000,10405.0
16.093330884669538,10000,10425.0
16.094034478851228,10000,10411.0
16.09660910530319,10000,10445.0
16.100179910761497,10000,10443.0
16.111909709638137,10000,10524.0
16.123356086665936,10000,10516.0
16.127142550155128,10000,10526.0
16.131197652667968,10000,10537.0
16.131501053137974,10000,10531.0
16.131587162454167,10000,10535.0
16.131900488779582,10000,10533.0
16.139119027636056,10000,10572.0
16.159119027636056,10000,10522.0
16.159119758596095,10000,10524.0
16.159657152229023,10000,10516.0
16.15971980712167,10000,10514.0
16.15995059527373,10000,10517.0
16.16010491683681,10000,10525.0
16.160268318361968,10000,10517.0
16.160342872397937,10000,10515.0
16.160493678854646,10000,10517.0
16.16056949540061,10000,10525.0
16.1621749353991,10000,10525.0
16.162578791220007,10000,10533.0
16.163098763396523,10000,10517.0
16.163144189341885,10000,10514.0
16.163632624433617,10000,10519.0
16.163912443204417,10000,10521.0
16.16400335160057,10000,10518.0
16.164425248285433,10000,10520.0
16.164495462735605,10000,10515.0
16.164675596217407,10000,10516.0
16.16477817190107,10000,10520.0
16.166253870306978,10000,10508.0
16.167117287882093,10000,10497.0
16.167403355230316,10000,10494.0
16.168615388942566,10000,10420.0
16.16940463056494,10000,10433.0
16.16959318862173,10000,10429.0
16.169790780230596,10000,10427.0
16.170123045726307,10000,10423.0
16.170451220122505,10000,10423.0
16.170843555619737,10000,10401.0
16.173189141675905,10000,10385.0
16.17446729714534,10000,10396.0
16.19446729714534,10000,10579.0
16.194797342192622,10000,10583.0
16.19859601004788,10000,10588.0
16.199216922000634,10000,10561.0
16.199335857292727,10000,10551.0
16.199382628797366,10000,10550.0
16.19972225335046,10000,10548.0
16.200452430175027,10000,10535.0
16.201059928468258,10000,10533.0
16.201806005944903,10000,10511.0
16.20265080749197,10000,10517.0
16.22265080749197,10000,10486.0
16.24265080749197,10000,10521.0
16.26265080749197,10000,10582.0
16.263669950717954,10000,10590.0
16.264311174134868,10000,10592.0
16.264794564875412,10000,10587.0
16.265831591774653,10000,10582.0
16.268684498254867,10000,10580.0
16.274385250875323,10000,10541.0
16.290391068203615,10000,10487.0
16.298982687975396,10000,10535.0
16.305403174352655,10000,10452.0
16.305951160079367,10000,10449.0
16.307774983170127,10000,10460.0
16.317631655689674,10000,10444.0
16.327594592934485,10000,10492.0
16.327884787782235,10000,10479.0
16.32902972640819,10000,10488.0
16.32939505527699,10000,10495.0
16.329570196713135,10000,10497.0
16.330627917445675,10000,10504.0
16.34594447656728,10000,10486.0
16.36594447656728,10000,10443.0
16.380209574765576,10000,10387.0
16.382449041923838,10000,10430.0
16.386606058407622,10000,10507.0
16.389660882535093,10000,10493.0
16.407151760612837,10000,10482.0
16.418813597853276,10000,10441.0
16.422841230797804,10000,10445.0
16.43991101545723,10000,10580.0
16.441768332270364,10000,10574.0
16.4422996196362,10000,10571.0
16.44445987741561,10000,10553.0
16.445091387608507,10000,10552.0
16.44545137837044,10000,10549.0
16.46545137837044,10000,10524.0
16.471732621153695,10000,10552.0
16.47775942352714,10000,10501.0
16.491576275421142,10000,10480.0
16.505485298208402,10000,10482.0
16.510846475949364,10000,10529.0
16.512271609280027,10000,10523.0
16.532271609280027,10000,10647.0
16.543859336984287,10000,10607.0
16.54405544462912,10000,10596.0
16.544275106335682,10000,10614.0
16.544537801568268,10000,10614.0
16.544811648423867,10000,10625.0
16.545039355976403,10000,10640.0
16.545069414284466,10000,10641.0
16.545110948362133,10000,10639.0
16.545710856492917,10000,10616.0
16.547131717362113,10000,10614.0
16.54770879345672,10000,10629.0
16.548218598978995,10000,10635.0
16.548481760386096,10000,10637.0
16.548954982350867,10000,10636.0
16.55014638014048,10000,10627.0
16.550182354022706,10000,10628.0
16.550310873683376,10000,10621.0
16.550335910464586,10000,10616.0
16.55115714039762,10000,10588.0
16.553450977434217,10000,10568.0
16.553542588037907,10000,10568.0
16.553879416704714,10000,10580.0
16.554415660030596,10000,10562.0
16.55513091377196,10000,10553.0
16.555186374168848,10000,10551.0
16.555978563648637,10000,10588.0
16.55621209179261,10000,10587.0
16.557778664960054,10000,10564.0
16.558072104738894,10000,10571.0
16.558607062874216,10000,10553.0
16.558721914806487,10000,10558.0
16.558810164006204,10000,10560.0
16.55897429439804,10000,10556.0
16.559212049409666,10000,10537.0
16.559587915568226,10000,10536.0
16.559613129005335,10000,10540.0
16.55970918454849,10000,10534.0
16.559911155204272,10000,10550.0
16.560631993830622,10000,10561.0
16.564601425057297,10000,10541.0
16.565248997242584,10000,10552.0
16.56552871706744,10000,10555.0
16.566800677425757,10000,10534.0
16.567758747091993,10000,10547.0
16.569398335815542,10000,10546.0
16.569969848855745,10000,10557.0
16.573032021125048,10000,10599.0
16.573980681039348,10000,10645.0
16.576195666342237,10000,10622.0
16.576297342444903,10000,10623.0
16.576772319838582,10000,10621.0
16.57704726280101,10000,10607.0
16.57717594975859,10000,10623.0
16.57754189757854,10000,10626.0
16.577933121502458,10000,10612.0
16.578547562983534,10000,10597.0
16.5802500703096,10000,10583.0
16.580778135025728,10000,10586.0
16.581046010610443,10000,10588.0
16.583805895060042,10000,10550.0
16.584980281186777,10000,10564.0
16.587118128123034,10000,10573.0
16.587759665079318,10000,10585.0
16.58782933746206,10000,10585.0
16.58887150866026,10000,10624.0
16.589024968136616,10000,10620.0
16.590329919216273,10000,10657.0
16.59279358455891,10000,10663.0
16.59623533041408,10000,10729.0
16.59690933717055,10000,10710.0
16.598412920867204,10000,10695.0
16.59855626684991,10000,10694.0
16.598803384474696,10000,10683.0
16.599320485353008,10000,10656.0
16.59957972990954,10000,10647.0
16.599746879836108,10000,10652.0
16.602551082912658,10000,10618.0
16.602680443905346,10000,10622.0
16.60291594172416,10000,10637.0
16.603138449670613,10000,10631.0
16.60415324592502,10000,10582.0
16.607783616443715,10000,10610.0
16.61022601656545,10000,10572.0
16.610236254045283,10000,10572.0
16.612295493189414,10000,10613.0
16.612536525473235,10000,10618.0
16.612578315681166,10000,10606.0
16.61391527676115,10000,10634.0
16.615855337602337,10000,10680.0
16.61606019081693,10000,10670.0
16.616157310106068,10000,10669.0
16.62033784143663,10000,10728.0
16.62346288885497,10000,10750.0
16.625214331557547,10000,10759.0
16.645081551870238,10000,10715.0
16.655997860944293,10000,10735.0
16.66106808909159,10000,10726.0
16.663452951343842,10000,10755.0
16.665471320508733,10000,10776.0
16.665624802329184,10000,10794.0
16.66639378275934,10000,10804.0
16.66649555868584,10000,10793.0
16.666850670471906,10000,10783.0
16.672211455228755,10000,10830.0
16.67772992170351,10000,10960.0
16.68004567948281,10000,10976.0
16.68163903621769,10000,10991.0
16.690191179909863,10000,10990.0
16.69622193789737,10000,11006.0
16.70617370134526,10000,11160.0
16.709440810517005,10000,11164.0
16.729440810517005,10000,11315.0
16.729621008926916,10000,11316.0
16.729820391963916,10000,11314.0
16.73002060608171,10000,11299.0
16.730292124423833,10000,11310.0
16.73074823558277,10000,11345.0
16.731091330271138,10000,11329.0
16.731216901731827,10000,11324.0
16.73137816713906,10000,11326.0
16.731621697869166,10000,11332.0
16.732074500135457,10000,11332.0
16.732295614851427,10000,11325.0
16.732318808947298,10000,11323.0
16.732422618264764,10000,11312.0
16.732487326776827,10000,11309.0
16.7326343173142,10000,11300.0
16.73272657548813,10000,11306.0
16.732773202722065,10000,11312.0
16.73326318682284,10000,11309.0
16.7340855258045,10000,11312.0
16.734128641092155,10000,11314.0
16.734139627423744,10000,11314.0
16.734339147618122,10000,11313.0
16.73456080557637,10000,11302.0
16.735549157783094,10000,11287.0
16.735722117276822,10000,11268.0
16.73616548958052,10000,11280.0
16.737152620714948,10000,11266.0
16.747661387596924,10000,11256.0
16.747864613644925,10000,11258.0
16.767864613644925,10000,11232.0
16.78107095409012,10000,11155.0
16.781081471428788,10000,11154.0
16.782414843336383,10000,11184.0
16.78839093883084,10000,11216.0
16.80839093883084,10000,11427.0
16.82715902706175,10000,11481.0
16.829212282218762,10000,11488.0
16.83332483822282,10000,11487.0
16.83342562166615,10000,11492.0
16.846687203154218,10000,11513.0
16.85629367420852,10000,11685.0
16.85632376227744,10000,11678.0
16.85665336477137,10000,11678.0
16.859871110492733,10000,11667.0
16.879871110492733,10000,11787.0
16.883097283937857,10000,11830.0
16.903097283937857,10000,11799.0
16.923097283937857,10000,11989.0
16.943097283937856,10000,12046.0
16.963097283937856,10000,12119.0
16.983097283937855,10000,12273.0
17.003097283937855,10000,12315.0
17.023097283937854,10000,12380.0
17.043097283937854,10000,12414.0
17.063097283937854,10000,12474.0
17.083097283937853,10000,12457.0
17.103097283937853,10000,12405.0
17.103216073976586,10000,12406.0
17.103260878067637,10000,12400.0
17.103375193671333,10000,12405.0
17.123375193671333,10000,12499.0
17.143375193671332,10000,12660.0
17.16337519367133,10000,12555.0
17.18337519367133,10000,12628.0
17.18337672389815,10000,12627.0
17.192393192296283,10000,12632.0
17.20364769588417,10000,12675.0
17.208697215480885,10000,12673.0
17.21878910721558,10000,12768.0
17.22065747231422,10000,12765.0
17.22108935422076,10000,12751.0
17.241089354220758,10000,12577.0
17.241238627390715,10000,12574.0
17.24163842234713,10000,12567.0
17.243628228596783,10000,12561.0
17.247727191950982,10000,12541.0
17.248628689160274,10000,12546.0
17.249858266932527,10000,12533.0
17.269858266932527,10000,12687.0
17.289858266932526,10000,12750.0
17.290893837743102,10000,12754.0
17.29381153410666,10000,12756.0
17.29412890512391,10000,12753.0
17.29470010441436,10000,12749.0
17.296685373489527,10000,12802.0
17.298225201580202,10000,12828.0
17.29847102008311,10000,12820.0
17.29955867873259,10000,12828.0
17.301046491323486,10000,12817.0
17.30157837200752,10000,12799.0
17.30251036247022,10000,12827.0
17.3048016926491,10000,12843.0
17.307472647916008,10000,12800.0
17.30764501427526,10000,12794.0
17.308585306907638,10000,12791.0
17.310298219014054,10000,12801.0
17.311582211700937,10000,12796.0
17.31352300909197,10000,12749.0
17.33352300909197,10000,12836.0
17.33352312542105,10000,12835.0
17.33356355084338,10000,12833.0
17.333707893261494,10000,12837.0
17.33390947687324,10000,12832.0
17.349632050122192,10000,12796.0
17.34997464743849,10000,12804.0
17.350223603697106,10000,12807.0
17.350624786164538,10000,12801.0
17.350650789813177,10000,12798.0
17.350725904770318,10000,12798.0
17.350796395374463,10000,12797.0
17.35105756788634,10000,12791.0
17.351100685810362,10000,12794.0
17.35126315167239,10000,12792.0
17.351378601430355,10000,12794.0
17.351570278863363,10000,12794.0
17.352051861965958,10000,12780.0
17.35206056534454,10000,12782.0
17.35209350439314,10000,12788.0
17.3527442139158,10000,12765.0
17.352856896957995,10000,12763.0
17.353068310913912,10000,12783.0
17.353535880955675,10000,12816.0
17.353594803935792,10000,12819.0
17.353795063861565,10000,12811.0
17.353839100950797,10000,12810.0
17.353955224548763,10000,12813.0
17.354164412185593,10000,12817.0
17.354313205756007,10000,12818.0
17.374313205756007,10000,12783.0
17.394313205756006,10000,12792.0
17.40771398338902,10000,12775.0
17.408230771888682,10000,12766.0
17.428230771888682,10000,12800.0
17.435709788035318,10000,12773.0
17.43575085255582,10000,12776.0
17.438517418228937,10000,12792.0
17.43864127420249,10000,12787.0
17.44035989240984,10000,12768.0
17.441149583412827,10000,12799.0
17.443636776463862,10000,12836.0
17.444617019056953,10000,12844.0
17.44683366554009,10000,12873.0
17.45305029807702,10000,12926.0
17.453468447246888,10000,12919.0
17.453665548457064,10000,12912.0
17.454150637846105,10000,12905.0
17.454965547734343,10000,12958.0
17.455451656546412,10000,12954.0
17.456277750682975,10000,12935.0
17.456651797030915,10000,12929.0
17.457874689259558,10000,12931.0
17.460399366825744,10000,12874.0
17.460828109893008,10000,12863.0
17.46301818962057,10000,12893.0
17.464813098381494,10000,12915.0
17.465834299920107,10000,12901.0
17.46702371452619,10000,12894.0
17.467092121060123,10000,12895.0
17.46731106984264,10000,12885.0
17.467465799691933,10000,12896.0
17.469500632903554,10000,12924.0
17.470486547176943,10000,12898.0
17.472606377068328,10000,12899.0
17.473781197768197,10000,12904.0
17.474331667112278,10000,12913.0
17.476549517370838,10000,12948.0
17.477103642008977,10000,12926.0
17.477399716203593,10000,12925.0
17.477607997063483,10000,12926.0
17.478484307317878,10000,12893.0
17.479198446231237,10000,12918.0
17.48728744265809,10000,12937.0
17.48857053141774,10000,12957.0
17.491854104229013,10000,12960.0
17.49512171530435,10000,12951.0
17.49514369635121,10000,12946.0
17.49839745688205,10000,12900.0
17.499204456295253,10000,12910.0
17.500169922908714,10000,12919.0
17.50034674322465,10000,12917.0
17.501227407542714,10000,12897.0
17.505441369471907,10000,12864.0
17.505633310133057,10000,12869.0
17.511426672370963,10000,12870.0
17.531426672370962,10000,12921.0
17.541886032621527,10000,12919.0
17.54224535830635,10000,12918.0
17.556639060401483,10000,12854.0
17.560291506336917,10000,12870.0
17.57892248098822,10000,12798.0
17.5805266813353,10000,12830.0
17.586156158944863,10000,12773.0
17.58799146982525,10000,12812.0
17.59017901813106,10000,12786.0
17.61017901813106,10000,12779.0
17.610217682188644,10000,12779.0
17.613688066074165,10000,12782.0
17.62246145942204,10000,12834.0
17.627690900226202,10000,12829.0
17.64694931482162,10000,12897.0
17.66694931482162,10000,12846.0
17.686949314821618,10000,12772.0
17.687011253487615,10000,12777.0
17.687025294825855,10000,12778.0
17.68721661043696,10000,12780.0
17.687283767224088,10000,12775.0
17.688087123867188,10000,12797.0
17.69066396286085,10000,12806.0
17.698815660447586,10000,12841.0
17.718815660447586,10000,12980.0
17.719007818608826,10000,12978.0
17.719692277299778,10000,12987.0
17.739692277299778,10000,12867.0
17.73991426886483,10000,12859.0
17.74012766575893,10000,12869.0
17.74033379632181,10000,12868.0
17.740984561588586,10000,12874.0
17.74118250408856,10000,12866.0
17.741346524264927,10000,12854.0
17.741819204613467,10000,12839.0
17.741963294019307,10000,12842.0
17.742211407948894,10000,12840.0
17.762211407948893,10000,12757.0
17.762340979632512,10000,12772.0
17.78234097963251,10000,12827.0
17.80234097963251,10000,12872.0
17.80240566858332,10000,12882.0
17.802501445197105,10000,12874.0
17.80251962817779,10000,12873.0
17.802689149226662,10000,12883.0
17.80282694247695,10000,12880.0
17.811002737269835,10000,12869.0
17.813697327324604,10000,12862.0
17.819181992637795,10000,12844.0
17.839181992637794,10000,12869.0
17.841430328019037,10000,12864.0
17.845711241184112,10000,12882.0
17.846901088116457,10000,12862.0
17.866901088116457,10000,12744.0
17.868578131608427,10000,12691.0
17.874125042668922,10000,12713.0
17.89412504266892,10000,12837.0
17.900024969585573,10000,12813.0
17.912850121053765,10000,12702.0
17.912979737659285,10000,12701.0
17.913013016791815,10000,12710.0
17.913159988937135,10000,12708.0
17.913216158708813,10000,12703.0
17.91343045301493,10000,12704.0
17.913631555337535,10000,12715.0
17.913675826736345,10000,12717.0
17.913949655607134,10000,12708.0
17.914042900854575,10000,12711.0
17.914357592915202,10000,12714.0
17.914439002889928,10000,12711.0
17.923744359485354,10000,12712.0
17.923913202002854,10000,12714.0
17.926383207801432,10000,12712.0
17.933557213763983,10000,12711.0
17.940578642731378,10000,12715.0
17.943867883378818,10000,12677.0
17.95065157380626,10000,12729.0
17.957470459554333,10000,12726.0
17.958673821157216,10000,12720.0
17.962242813767375,10000,12741.0
17.973563902776814,10000,12809.0
17.973821696113603,10000,12810.0
17.974401557420176,10000,12827.0
17.97440875047508,10000,12825.0
17.97460506596388,10000,12820.0
17.974753500979865,10000,12810.0
17.974830351790875,10000,12813.0
17.97492181933153,10000,12814.0
17.974947606426497,10000,12815.0
17.97578095302386,10000,12764.0
17.98344108092445,10000,12769.0
18.00344108092445,10000,12686.0
18.00928803023028,10000,12704.0
18.012518151798307,10000,12713.0
18.01460245634747,10000,12684.0
18.02913559037969,10000,12698.0
18.030141657262302,10000,12694.0
18.03027367912841,10000,12699.0
18.03308037813174,10000,12686.0
18.03874344374202,10000,12706.0
18.044585619237495,10000,12736.0
18.049864125442717,10000,12696.0
18.052166310641432,10000,12715.0
18.055854873277948,10000,12653.0
18.056301971298538,10000,12648.0
18.0589039477674,10000,12641.0
18.061717321968196,10000,12660.0
18.06193412699525,10000,12673.0
18.073781751262654,10000,12720.0
18.093781751262654,10000,12628.0
18.099300852820033,10000,12715.0
18.103724179682295,10000,12744.0
18.113230650081046,10000,12792.0
18.114937577069657,10000,12765.0
18.134354473462203,10000,12691.0
18.1412403331833,10000,12673.0
18.1612403331833,10000,12587.0
18.162548694280467,10000,12650.0
18.182548694280467,10000,12668.0
18.202548694280466,10000,12690.0
18.222548694280466,10000,12805.0
18.22259078640763,10000,12801.0
18.24259078640763,10000,12816.0
18.242613242987282,10000,12817.0
18.242660682694225,10000,12821.0
18.24326590062053,10000,12834.0
18.243590952636247,10000,12833.0
18.24359455599185,10000,12832.0
18.24372124275062,10000,12838.0
18.24376174744775,10000,12838.0
18.26376174744775,10000,12851.0
18.263769772756632,10000,12851.0
18.28376977275663,10000,12914.0
18.30376977275663,10000,12789.0
18.32376977275663,10000,12745.0
18.34376977275663,10000,12627.0
18.343780418327214,10000,12626.0
18.343869912555387,10000,12624.0
18.343940302394834,10000,12625.0
18.363940302394834,10000,12766.0
18.383940302394834,10000,12753.0
18.384701401222262,10000,12747.0
18.384844207517247,10000,12735.0
18.385097946663645,10000,12727.0
18.405097946663645,10000,12630.0
18.405293629583433,10000,12627.0
18.425293629583432,10000,12587.0
18.445293629583432,10000,12664.0
18.46529362958343,10000,12738.0
18.48529362958343,10000,12789.0
18.50529362958343,10000,12753.0
18.52529362958343,10000,12920.0
18.527068923988708,10000,12914.0
18.535453289653194,10000,12830.0
18.54750805513807,10000,12787.0
18.54752132308374,10000,12785.0
18.547615985687134,10000,12790.0
18.549599205989576,10000,12750.0
18.55483101970982,10000,12735.0
18.55531838284828,10000,12723.0
18.55583063659349,10000,12721.0
18.570380352232362,10000,12738.0
18.571381232391204,10000,12790.0
18.576004000767323,10000,12830.0
18.595298875712583,10000,12862.0
18.599911801536134,10000,12821.0
18.60340546698601,10000,12770.0
18.60863502087662,10000,12757.0
18.61632720998794,10000,12712.0
18.619662010847357,10000,12757.0
18.62558796922507,10000,12740.0
18.631103683092043,10000,12764.0
18.63350005376613,10000,12746.0
18.645147055934725,10000,12657.0
18.64694371947723,10000,12684.0
18.647163986171687,10000,12692.0
18.653460974146395,10000,12688.0
18.65938486942182,10000,12646.0
18.66691297679145,10000,12613.0
18.66928254434909,10000,12646.0
18.6741128835954,10000,12632.0
18.67892576695257,10000,12643.0
18.679296241371606,10000,12622.0
18.689028058870218,10000,12623.0
18.700618415294443,10000,12592.0
18.70111557658874,10000,12601.0
18.71456173401843,10000,12708.0
18.714575334368522,10000,12705.0
18.714701545382407,10000,12717.0
18.714948884014312,10000,12709.0
18.72411420758498,10000,12755.0
18.724236162771508,10000,12754.0
18.726189167923373,10000,12753.0
18.73192621382143,10000,12775.0
18.73636558341451,10000,12807.0
18.747724538155996,10000,12780.0
18.74782124944205,10000,12779.0
18.747824276557466,10000,12779.0
18.752559302145325,10000,12824.0
18.756080290859284,10000,12839.0
18.75725410556105,10000,12832.0
18.767940631348218,10000,12805.0
18.76834692789581,10000,12790.0
18.77158334534222,10000,12795.0
18.773819620226796,10000,12818.0
18.780995340586074,10000,12795.0
18.78623946909414,10000,12778.0
18.786708255858304,10000,12771.0
18.806708255858304,10000,12830.0
18.80829295670975,10000,12871.0
18.809817274179366,10000,12891.0
18.812453690035596,10000,12852.0
18.820310574180514,10000,12890.0
18.820450786846536,10000,12895.0
18.822218851027973,10000,12868.0
18.826194212042225,10000,12824.0
18.829911033443313,10000,12750.0
18.830158201748606,10000,12750.0
18.83098651949495,10000,12754.0
18.834025628947018,10000,12782.0
18.835142538022758,10000,12769.0
18.83546044320138,10000,12756.0
18.836492971922613,10000,12741.0
18.83844632947458,10000,12763.0
18.838944333507484,10000,12761.0
18.84485597048334,10000,12747.0
18.845498733409215,10000,12762.0
18.852759118595365,10000,12742.0
18.858688971294164,10000,12735.0
18.86243679361101,10000,12721.0
18.863801228903103,10000,12701.0
18.864514421202514,10000,12713.0
18.884514421202514,10000,12589.0
18.904514421202514,10000,12601.0
18.924514421202513,10000,12571.0
18.944514421202513,10000,12784.0
18.95209906199218,10000,12784.0
18.95255040084362,10000,12815.0
18.963426877467338,10000,12927.0
18.983426877467338,10000,12871.0
19.003426877467337,10000,12878.0
19.0034996644782,10000,12875.0
19.023499664478198,10000,12937.0
19.0236993307298,10000,12945.0
19.0436993307298,10000,12943.0
19.04372193647202,10000,12943.0
19.06372193647202,10000,12791.0
19.063729607901504,10000,12790.0
19.083729607901503,10000,12695.0
19.103729607901503,10000,12731.0
19.123729607901502,10000,12816.0
19.143729607901502,10000,12767.0
19.1637296079015,10000,12851.0
19.1837296079015,10000,12875.0
19.2037296079015,10000,12946.0
19.203826969784927,10000,12934.0
19.223826969784927,10000,12971.0
19.243826969784926,10000,12947.0
19.24388743414537,10000,12943.0
19.26388743414537,10000,12955.0
19.28388743414537,10000,12983.0
19.30388743414537,10000,13074.0
19.32388743414537,10000,13081.0
19.34388743414537,10000,13144.0
19.36388743414537,10000,13103.0
19.383887434145368,10000,12998.0
19.403887434145368,10000,12951.0
19.423887434145367,10000,12983.0
19.42402532768648,10000,12980.0
19.44402532768648,10000,12821.0
19.444342011153907,10000,12829.0
19.444479133527473,10000,12837.0
19.44450416254188,10000,12833.0
19.444660386188165,10000,12823.0
19.44468914041359,10000,12824.0
19.46468914041359,10000,12973.0
19.48468914041359,10000,12887.0
19.50468914041359,10000,12933.0
19.52468914041359,10000,12886.0
19.54468914041359,10000,12916.0
19.54549321633161,10000,12928.0
19.56549321633161,10000,12962.0
19.56550550113821,10000,12965.0
19.565576598216868,10000,12960.0
19.56600287705211,10000,12954.0
19.5660928712509,10000,12957.0
19.56623438012027,10000,12960.0
19.566258916257194,10000,12957.0
19.56627457559279,10000,12956.0
19.58627457559279,10000,12917.0
19.60627457559279,10000,12831.0
19.608805168691934,10000,12795.0
19.628805168691933,10000,12832.0
19.62887654283201,10000,12829.0
19.64887654283201,10000,12829.0
19.649100633282945,10000,12824.0
19.669100633282945,10000,12897.0
19.689100633282944,10000,13027.0
19.709100633282944,10000,13015.0
19.729100633282943,10000,13013.0
19.749100633282943,10000,13023.0
19.749174647207493,10000,13022.0
19.7492427337908,10000,13025.0
19.7692427337908,10000,12852.0
19.7892427337908,10000,12897.0
19.79165377701351,10000,12920.0
19.81165377701351,10000,12947.0
19.811743012129707,10000,12952.0
19.81229539802794,10000,12961.0
19.812454931478527,10000,12957.0
19.817488546409997,10000,12946.0
19.837488546409997,10000,12904.0
19.857488546409996,10000,13033.0
19.8634104835114,10000,12949.0
19.8834104835114,10000,12867.0
19.890866406978365,10000,12885.0
19.891124563423052,10000,12884.0
19.89181683909588,10000,12874.0
19.891871037687856,10000,12876.0
19.891939315137567,10000,12883.0
19.892309162987566,10000,12871.0
19.912309162987565,10000,12890.0
19.932309162987565,10000,12866.0
19.952309162987564,10000,12765.0
19.972309162987564,10000,12838.0
19.992309162987564,10000,12908.0
19.99256624796581,10000,12906.0
20.01256624796581,10000,12887.0
20.03256624796581,10000,12921.0
20.05256624796581,10000,12866.0
20.052689969631917,10000,12862.0
20.072689969631917,10000,12788.0
20.092689969631916,10000,12866.0
20.112689969631916,10000,12814.0
20.11802937211517,10000,12837.0
20.124989636301983,10000,12828.0
20.144989636301982,10000,12846.0
20.164989636301982,10000,12941.0
20.18498963630198,10000,12796.0
20.20498963630198,10000,12878.0
20.22456906580242,10000,12978.0
20.24456906580242,10000,12977.0
20.26456906580242,10000,13099.0
20.28456906580242,10000,13009.0
20.284717412414615,10000,13008.0
20.304717412414615,10000,12965.0
20.324717412414614,10000,13042.0
20.344717412414614,10000,12868.0
20.34472443699515,10000,12873.0
20.34476586990779,10000,12874.0
20.344782031811814,10000,12874.0
20.3449326629997,10000,12875.0
20.344942029786512,10000,12879.0
20.344962706268685,10000,12875.0
20.345002467714057,10000,12875.0
20.365002467714056,10000,12902.0
20.385002467714056,10000,12895.0
20.405002467714056,10000,12908.0
20.425002467714055,10000,12835.0
20.44052992046855,10000,12943.0
20.46052992046855,10000,12883.0
20.48052992046855,10000,12690.0
20.500529920468548,10000,12625.0
20.520529920468547,10000,12693.0
20.540529920468547,10000,12778.0
20.560529920468547,10000,12728.0
20.580529920468546,10000,12718.0
20.600529920468546,10000,12759.0
20.600600320738927,10000,12762.0
20.600796091916685,10000,12765.0
20.600856178169412,10000,12765.0
20.62085617816941,10000,12825.0
20.64085617816941,10000,12809.0
20.66085617816941,10000,12871.0
20.68085617816941,10000,12884.0
20.68114721743651,10000,12882.0
20.6812473060431,10000,12878.0
20.681543841958256,10000,12880.0
20.681889732041522,10000,12880.0
20.682019932596145,10000,12880.0
20.68215446930055,10000,12879.0
20.682157959047487,10000,12881.0
20.68223756756766,10000,12883.0
20.682398930032686,10000,12878.0
20.682445965740996,10000,12871.0
20.68278781961915,10000,12872.0
20.68280725727061,10000,12869.0
20.68294047599893,10000,12869.0
20.682955592331858,10000,12876.0
20.68304238017147,10000,12883.0
20.683106576690463,10000,12884.0
20.683307855795412,10000,12881.0
20.703307855795412,10000,12862.0
20.72330785579541,10000,12911.0
