# data to see the effect of the paramenter N_tilde on the population
# size in simulations with spatial algorithm
#
# N_tilde: constant at 10000
# fitness: static increasing
# number of genotipic classes: 4
# resolution of the 'world': 16
# 
t,N_tilde,N
432.8442485964035,10000,10139.0
432.8446601966025,10000,10135.0
432.84715691919786,10000,10135.0
432.8539878969935,10000,10129.0
432.87398789699347,10000,10119.0
432.8868903635475,10000,10132.0
432.90689036354746,10000,10127.0
432.92130773955347,10000,10115.0
432.9243895725247,10000,10129.0
432.9295822522379,10000,10120.0
432.93805324270073,10000,10118.0
432.9431983116466,10000,10131.0
432.9631983116466,10000,10109.0
432.9701155663956,10000,10117.0
432.9737336653656,10000,10118.0
432.9789114698809,10000,10125.0
432.98140096742173,10000,10129.0
432.99636378906234,10000,10132.0
433.006913081934,10000,10125.0
433.02691308193397,10000,10101.0
433.04691308193395,10000,10106.0
433.05148085613257,10000,10096.0
433.05660770875636,10000,10094.0
433.07660770875634,10000,10084.0
433.0966077087563,10000,10084.0
433.1086322437268,10000,10089.0
433.1168594985221,10000,10098.0
433.12348520391055,10000,10094.0
433.14348520391053,10000,10096.0
433.1634852039105,10000,10117.0
433.1678302810434,10000,10122.0
433.18032599566453,10000,10138.0
433.2003259956645,10000,10142.0
433.2147180225047,10000,10130.0
433.21935721509465,10000,10129.0
433.21991514776556,10000,10132.0
433.23991514776554,10000,10136.0
433.25962861204175,10000,10155.0
433.2729502728675,10000,10168.0
433.27408368247865,10000,10163.0
433.2796203083917,10000,10161.0
433.28481824729903,10000,10160.0
433.304818247299,10000,10163.0
433.324818247299,10000,10159.0
433.344818247299,10000,10140.0
433.36481824729896,10000,10138.0
433.36916126092365,10000,10150.0
433.38916126092363,10000,10185.0
433.4091612609236,10000,10185.0
433.413511018685,10000,10186.0
433.42582766356753,10000,10186.0
433.4341353837065,10000,10186.0
433.44973071730607,10000,10185.0
433.4646202192603,10000,10171.0
433.4846202192603,10000,10165.0
433.5046202192603,10000,10121.0
433.52175387313594,10000,10120.0
433.5417538731359,10000,10119.0
433.5617538731359,10000,10125.0
433.5817538731359,10000,10132.0
433.5853022838065,10000,10117.0
433.6011258872269,10000,10108.0
433.60325662609847,10000,10113.0
433.62325662609845,10000,10111.0
433.64325662609843,10000,10100.0
433.64435487938454,10000,10104.0
433.6643548793845,10000,10129.0
433.6843548793845,10000,10122.0
433.7043548793845,10000,10108.0
433.72435487938446,10000,10073.0
433.74435487938445,10000,10092.0
433.7643548793844,10000,10076.0
433.7843548793844,10000,10075.0
433.8043548793844,10000,10076.0
433.8243548793844,10000,10075.0
433.82443552075586,10000,10076.0
433.83611775393575,10000,10091.0
433.8441457374347,10000,10075.0
433.8641457374347,10000,10061.0
433.88414573743466,10000,10052.0
433.89301562964573,10000,10044.0
433.9130156296457,10000,10051.0
433.9330156296457,10000,10031.0
433.9530156296457,10000,10040.0
433.97014962667214,10000,10029.0
433.9901496266721,10000,10058.0
434.0101496266721,10000,10072.0
434.0301496266721,10000,10102.0
434.05014962667207,10000,10125.0
434.07014962667205,10000,10101.0
434.0703106963526,10000,10099.0
434.09031069635256,10000,10147.0
434.1005663252039,10000,10151.0
434.1099127623655,10000,10172.0
434.1299127623655,10000,10153.0
434.1499127623655,10000,10165.0
434.16991276236547,10000,10142.0
434.18991276236545,10000,10099.0
434.19627335943113,10000,10094.0
434.2162733594311,10000,10079.0
434.2362733594311,10000,10075.0
434.2562733594311,10000,10046.0
434.27627335943106,10000,10043.0
434.29627335943104,10000,10073.0
434.316273359431,10000,10090.0
434.336273359431,10000,10090.0
434.341330998676,10000,10082.0
434.361330998676,10000,10084.0
434.381330998676,10000,10112.0
434.401330998676,10000,10094.0
434.4075161880609,10000,10089.0
434.41228349780414,10000,10087.0
434.4322834978041,10000,10065.0
434.44117372426064,10000,10082.0
434.4611737242606,10000,10076.0
434.4811737242606,10000,10086.0
434.4875416575166,10000,10087.0
434.5075416575166,10000,10077.0
434.52042671857794,10000,10059.0
434.5404267185779,10000,10069.0
434.5571534356187,10000,10087.0
434.56899517088965,10000,10092.0
434.5775043807244,10000,10104.0
434.5845717563406,10000,10088.0
434.6045717563406,10000,10079.0
434.6192522199558,10000,10073.0
434.6252210007946,10000,10079.0
434.6443441109883,10000,10109.0
434.6505390675173,10000,10112.0
434.6567218989913,10000,10125.0
434.66962879193613,10000,10129.0
434.6896287919361,10000,10140.0
434.7096287919361,10000,10175.0
434.716184720797,10000,10180.0
434.72724188541747,10000,10175.0
434.7384217489675,10000,10196.0
434.7450926555286,10000,10180.0
434.7650926555286,10000,10182.0
434.78509265552856,10000,10163.0
434.7884258575128,10000,10172.0
434.8010270938297,10000,10186.0
434.8134632790108,10000,10178.0
434.815892717404,10000,10189.0
434.83589271740396,10000,10193.0
434.85589271740395,10000,10173.0
434.87589271740393,10000,10156.0
434.884580601625,10000,10139.0
434.90134773681535,10000,10139.0
434.9014748744808,10000,10139.0
434.9214748744808,10000,10114.0
434.92922898087954,10000,10118.0
434.9307870492737,10000,10110.0
434.93980843187074,10000,10117.0
434.9516937993712,10000,10129.0
434.9621015534706,10000,10144.0
434.98210155347056,10000,10161.0
434.9882818259688,10000,10140.0
435.00828182596877,10000,10132.0
435.0103512447257,10000,10132.0
435.01432401794995,10000,10135.0
435.0319647690786,10000,10099.0
435.04643203209264,10000,10146.0
435.0529378091866,10000,10164.0
435.070533202131,10000,10174.0
435.07519573547273,10000,10181.0
435.0951957354727,10000,10171.0
435.1058317776329,10000,10186.0
435.114478224835,10000,10189.0
435.12629771453703,10000,10199.0
435.146297714537,10000,10224.0
435.15613624447593,10000,10196.0
435.1621866655054,10000,10191.0
435.16743643931886,10000,10198.0
435.17373399919245,10000,10200.0
435.18906015294766,10000,10204.0
435.19110653978885,10000,10205.0
435.21110653978883,10000,10195.0
435.2311065397888,10000,10159.0
435.2511065397888,10000,10185.0
435.25770850873454,10000,10172.0
435.2584307146779,10000,10175.0
435.2784307146779,10000,10208.0
435.2967402658067,10000,10208.0
435.30365932173,10000,10209.0
435.30455552601484,10000,10204.0
435.3084927768692,10000,10211.0
435.32849277686915,10000,10210.0
435.32883856877595,10000,10211.0
435.3410987988556,10000,10209.0
435.3534179088608,10000,10204.0
435.362241722255,10000,10195.0
435.37889068992644,10000,10184.0
435.38616698231687,10000,10183.0
435.39035897723693,10000,10191.0
435.4012257584328,10000,10202.0
435.4137122486576,10000,10247.0
435.4310404080948,10000,10240.0
435.43898319958686,10000,10234.0
435.45898319958684,10000,10213.0
435.47259672108896,10000,10249.0
435.49259672108894,10000,10226.0
435.5125967210889,10000,10215.0
435.5325967210889,10000,10223.0
435.5525967210889,10000,10216.0
435.5606080826829,10000,10235.0
435.5806080826829,10000,10231.0
435.60060808268287,10000,10237.0
435.62060808268285,10000,10223.0
435.64060808268283,10000,10219.0
435.6606080826828,10000,10232.0
435.6806080826828,10000,10249.0
435.7006080826828,10000,10249.0
435.72060808268276,10000,10231.0
435.73189244770265,10000,10230.0
435.73502642557986,10000,10229.0
435.75502642557984,10000,10236.0
435.765191512248,10000,10233.0
435.78000993670827,10000,10236.0
435.80000993670825,10000,10218.0
435.82000993670823,10000,10213.0
435.8400099367082,10000,10219.0
435.8600099367082,10000,10205.0
435.8800099367082,10000,10215.0
435.8871981332293,10000,10197.0
435.90719813322926,10000,10212.0
435.92719813322924,10000,10191.0
435.9471981332292,10000,10198.0
435.9604343670286,10000,10212.0
435.9804343670286,10000,10211.0
435.9814962964428,10000,10213.0
436.0014962964428,10000,10212.0
436.02149629644276,10000,10207.0
436.0302286136593,10000,10202.0
436.05022861365927,10000,10225.0
436.07022861365925,10000,10198.0
436.09022861365924,10000,10171.0
436.10697283515157,10000,10165.0
436.12697283515155,10000,10143.0
436.14697283515153,10000,10150.0
436.1669728351515,10000,10154.0
436.1869728351515,10000,10132.0
436.2069728351515,10000,10161.0
436.22697283515146,10000,10171.0
436.24697283515144,10000,10144.0
436.2669728351514,10000,10132.0
436.2869728351514,10000,10135.0
436.3069728351514,10000,10141.0
436.3103687806681,10000,10151.0
436.3303687806681,10000,10149.0
436.3503687806681,10000,10145.0
436.37036878066806,10000,10156.0
436.375361774148,10000,10161.0
436.395361774148,10000,10177.0
436.415361774148,10000,10142.0
436.43536177414796,10000,10145.0
436.45536177414795,10000,10158.0
436.47365310525095,10000,10170.0
436.4936531052509,10000,10169.0
436.5136531052509,10000,10153.0
436.5336531052509,10000,10165.0
436.5536531052509,10000,10157.0
436.57365310525086,10000,10169.0
436.59365310525084,10000,10171.0
436.6136531052508,10000,10164.0
436.6336531052508,10000,10152.0
436.6536531052508,10000,10151.0
436.67365310525076,10000,10197.0
436.69365310525075,10000,10210.0
436.69420581608284,10000,10216.0
436.7142058160828,10000,10205.0
436.7330800190208,10000,10183.0
436.7530800190208,10000,10166.0
436.77308001902077,10000,10137.0
436.79308001902075,10000,10119.0
436.8059506699876,10000,10134.0
436.8259506699876,10000,10138.0
436.8459506699876,10000,10150.0
436.8626029246526,10000,10166.0
436.8826029246526,10000,10189.0
436.90260292465257,10000,10199.0
436.92260292465255,10000,10174.0
436.94260292465253,10000,10203.0
436.9626029246525,10000,10190.0
436.9826029246525,10000,10155.0
436.9861793220768,10000,10155.0
437.0061793220768,10000,10142.0
437.0239034424755,10000,10141.0
437.0439034424755,10000,10145.0
437.06390344247546,10000,10171.0
437.08390344247545,10000,10154.0
437.09717313586873,10000,10159.0
437.11235825021265,10000,10134.0
437.13235825021263,10000,10140.0
437.1523582502126,10000,10147.0
437.1723582502126,10000,10153.0
437.1923582502126,10000,10147.0
437.201318498943,10000,10143.0
437.2044683921554,10000,10150.0
437.21193908949124,10000,10141.0
437.22126151043096,10000,10134.0
437.2215237476661,10000,10133.0
437.2259761331384,10000,10138.0
437.24597613313836,10000,10158.0
437.25711391180107,10000,10140.0
437.27711391180105,10000,10165.0
437.29711391180103,10000,10186.0
437.317113911801,10000,10146.0
437.337113911801,10000,10139.0
437.357113911801,10000,10164.0
437.37711391180096,10000,10179.0
437.39711391180094,10000,10171.0
437.4171139118009,10000,10179.0
437.42565012756893,10000,10173.0
437.4416603605531,10000,10158.0
437.44892645317395,10000,10141.0
437.463445472182,10000,10143.0
437.47113695702643,10000,10132.0
437.4723688757722,10000,10121.0
437.49094136443443,10000,10151.0
437.4930170543115,10000,10161.0
437.50610217618066,10000,10174.0
437.5088596047492,10000,10174.0
437.5145798971749,10000,10176.0
437.53457989717486,10000,10185.0
437.53468512696634,10000,10186.0
437.5503290057267,10000,10171.0
437.5505580020444,10000,10172.0
437.5590210679183,10000,10180.0
437.5790210679183,10000,10192.0
437.5990210679183,10000,10183.0
437.6186554955012,10000,10208.0
437.63865549550115,10000,10206.0
437.63958934597514,10000,10205.0
437.6595893459751,10000,10224.0
437.6795893459751,10000,10205.0
437.6995893459751,10000,10158.0
437.71958934597507,10000,10171.0
437.73958934597505,10000,10156.0
437.75958934597503,10000,10146.0
437.779589345975,10000,10150.0
437.784147412597,10000,10153.0
437.804147412597,10000,10147.0
437.824147412597,10000,10155.0
437.84414741259695,10000,10122.0
437.86414741259694,10000,10107.0
437.8737110901359,10000,10124.0
437.89371109013587,10000,10183.0
437.896224640935,10000,10168.0
437.9155893876803,10000,10141.0
437.9355893876803,10000,10151.0
437.94114392005423,10000,10152.0
437.95743254071067,10000,10158.0
437.9772874337354,10000,10162.0
437.9867072105534,10000,10157.0
437.9881511174316,10000,10161.0
438.00815111743157,10000,10141.0
438.02815111743155,10000,10117.0
438.0347821560016,10000,10111.0
438.0511578274058,10000,10111.0
438.0518424368347,10000,10115.0
438.0665776340533,10000,10106.0
438.0851434349284,10000,10124.0
438.092198050922,10000,10121.0
438.11219805092196,10000,10136.0
438.1227913835708,10000,10127.0
438.1427913835708,10000,10133.0
438.16237014921757,10000,10143.0
438.16759541837456,10000,10143.0
438.18759541837454,10000,10166.0
438.2075954183745,10000,10189.0
438.2154212168265,10000,10189.0
438.2169652376219,10000,10187.0
438.23696523762186,10000,10218.0
438.24223456243436,10000,10231.0
438.2600426179921,10000,10213.0
438.2800426179921,10000,10206.0
438.30004261799206,10000,10227.0
438.32004261799204,10000,10242.0
438.340042617992,10000,10216.0
438.360042617992,10000,10207.0
438.380042617992,10000,10195.0
438.40004261799197,10000,10191.0
438.42004261799195,10000,10168.0
438.44004261799194,10000,10145.0
438.4600426179919,10000,10161.0
438.4800426179919,10000,10165.0
438.5000426179919,10000,10171.0
438.52004261799186,10000,10189.0
438.54004261799184,10000,10200.0
438.5600426179918,10000,10183.0
438.5800426179918,10000,10171.0
438.6000426179918,10000,10148.0
438.62004261799177,10000,10140.0
438.64004261799175,10000,10130.0
438.66004261799173,10000,10103.0
438.6800426179917,10000,10109.0
438.68565143547994,10000,10099.0
438.697217021322,10000,10102.0
438.71721702132197,10000,10125.0
438.73721702132195,10000,10122.0
438.75721702132194,10000,10158.0
438.7772170213219,10000,10131.0
438.7972170213219,10000,10139.0
438.8172170213219,10000,10154.0
438.83721702132186,10000,10156.0
438.8523662396369,10000,10165.0
438.86095044253284,10000,10158.0
438.8809504425328,10000,10161.0
438.9009504425328,10000,10200.0
438.9201863636319,10000,10188.0
438.9396208142735,10000,10197.0
438.9596208142735,10000,10219.0
438.97962081427346,10000,10222.0
438.99962081427344,10000,10236.0
439.0196208142734,10000,10248.0
439.0396208142734,10000,10265.0
439.0596208142734,10000,10297.0
439.07962081427337,10000,10316.0
439.09962081427335,10000,10294.0
439.11962081427333,10000,10325.0
439.1396208142733,10000,10309.0
439.1596208142733,10000,10322.0
439.1796208142733,10000,10297.0
439.19962081427326,10000,10301.0
439.21962081427324,10000,10288.0
439.2396208142732,10000,10288.0
439.2596208142732,10000,10265.0
439.2796208142732,10000,10285.0
439.29962081427317,10000,10316.0
439.31962081427315,10000,10295.0
439.33962081427313,10000,10249.0
439.3596208142731,10000,10245.0
439.3796208142731,10000,10216.0
439.39880769743064,10000,10220.0
439.4188076974306,10000,10238.0
439.4388076974306,10000,10294.0
439.44868315810925,10000,10274.0
439.46868315810923,10000,10271.0
439.4886831581092,10000,10307.0
439.5086831581092,10000,10318.0
439.5286831581092,10000,10315.0
439.54868315810916,10000,10313.0
439.56868315810914,10000,10353.0
439.5886831581091,10000,10352.0
439.6086831581091,10000,10399.0
439.6286831581091,10000,10409.0
439.64868315810907,10000,10425.0
439.65897375360504,10000,10425.0
439.678973753605,10000,10436.0
439.698973753605,10000,10425.0
439.69948510839816,10000,10428.0
439.71948510839815,10000,10458.0
439.7394851083981,10000,10448.0
439.7594851083981,10000,10423.0
439.7794851083981,10000,10398.0
439.7994851083981,10000,10416.0
439.81948510839806,10000,10414.0
439.83948510839804,10000,10403.0
439.8526203076505,10000,10418.0
439.8726203076505,10000,10419.0
439.8736151153511,10000,10415.0
439.89361511535105,10000,10407.0
439.91361511535104,10000,10406.0
439.933615115351,10000,10414.0
439.953615115351,10000,10443.0
439.973615115351,10000,10398.0
439.99361511535096,10000,10390.0
440.01361511535094,10000,10359.0
440.0336151153509,10000,10377.0
440.0536151153509,10000,10357.0
440.0643934913927,10000,10333.0
440.0843934913927,10000,10342.0
440.10439349139267,10000,10374.0
440.12426365293487,10000,10373.0
440.1353135147523,10000,10372.0
440.15531351475227,10000,10344.0
440.17531351475225,10000,10322.0
440.19531351475223,10000,10340.0
440.2153135147522,10000,10302.0
440.2353135147522,10000,10302.0
440.2553135147522,10000,10306.0
440.27531351475216,10000,10313.0
440.29531351475214,10000,10321.0
440.29777473568106,10000,10311.0
440.31777473568104,10000,10278.0
440.337774735681,10000,10248.0
440.357774735681,10000,10238.0
440.377774735681,10000,10235.0
440.39777473568097,10000,10211.0
440.41777473568095,10000,10206.0
440.43777473568093,10000,10234.0
440.4577747356809,10000,10235.0
440.4777747356809,10000,10238.0
440.48020504168994,10000,10250.0
440.4829475424718,10000,10245.0
440.50294754247176,10000,10257.0
440.52294754247174,10000,10230.0
440.5429475424717,10000,10241.0
440.54822858990866,10000,10227.0
440.56822858990864,10000,10269.0
440.5882285899086,10000,10260.0
440.6082285899086,10000,10297.0
440.6126000619472,10000,10293.0
440.6326000619472,10000,10313.0
440.63606827972853,10000,10302.0
440.6560682797285,10000,10282.0
440.6760682797285,10000,10298.0
440.6960682797285,10000,10268.0
440.71606827972846,10000,10278.0
440.73606827972844,10000,10274.0
440.7560682797284,10000,10255.0
440.7760682797284,10000,10285.0
440.7850170610806,10000,10298.0
440.8050170610806,10000,10309.0
440.8250170610806,10000,10289.0
440.84501706108057,10000,10280.0
440.86501706108055,10000,10286.0
440.88501706108053,10000,10275.0
440.9050170610805,10000,10243.0
440.9250170610805,10000,10232.0
440.9450170610805,10000,10257.0
440.96501706108046,10000,10253.0
440.98501706108044,10000,10278.0
441.0009462306711,10000,10271.0
441.0209462306711,10000,10263.0
441.04094623067107,10000,10273.0
441.06094623067105,10000,10297.0
441.08094623067103,10000,10294.0
441.100946230671,10000,10273.0
441.120946230671,10000,10253.0
441.140946230671,10000,10254.0
441.16094623067096,10000,10230.0
441.18094623067094,10000,10232.0
441.1874215334229,10000,10226.0
441.20742153342286,10000,10224.0
441.22742153342284,10000,10216.0
441.22921946922344,10000,10219.0
441.2492194692234,10000,10215.0
441.2692194692234,10000,10260.0
441.2892194692234,10000,10262.0
441.30921946922336,10000,10243.0
441.32921946922335,10000,10258.0
441.3492194692233,10000,10282.0
441.3692194692233,10000,10309.0
441.3892194692233,10000,10306.0
441.4092194692233,10000,10292.0
441.42921946922326,10000,10329.0
441.44921946922324,10000,10315.0
441.4692194692232,10000,10326.0
441.4892194692232,10000,10322.0
441.5092194692232,10000,10323.0
441.52921946922316,10000,10347.0
441.54921946922315,10000,10321.0
441.5692194692231,10000,10321.0
441.5892194692231,10000,10286.0
441.6092194692231,10000,10280.0
441.6292194692231,10000,10276.0
441.64921946922306,10000,10295.0
441.66921946922304,10000,10273.0
441.689219469223,10000,10279.0
441.709219469223,10000,10234.0
441.729219469223,10000,10213.0
441.74921946922296,10000,10231.0
441.76921946922295,10000,10203.0
441.7892194692229,10000,10192.0
441.8092194692229,10000,10177.0
441.8292194692229,10000,10175.0
441.8492194692229,10000,10163.0
441.86921946922286,10000,10157.0
441.88921946922284,10000,10160.0
441.9092194692228,10000,10166.0
441.9292194692228,10000,10185.0
441.9492194692228,10000,10184.0
441.96921946922276,10000,10167.0
441.97149952540326,10000,10163.0
441.99149952540324,10000,10176.0
442.0114995254032,10000,10182.0
442.02156634476506,10000,10163.0
442.04156634476504,10000,10154.0
442.061566344765,10000,10178.0
442.081566344765,10000,10181.0
442.101566344765,10000,10149.0
442.121566344765,10000,10157.0
442.14156634476495,10000,10160.0
442.16156634476494,10000,10166.0
442.1815663447649,10000,10192.0
442.2015663447649,10000,10201.0
442.2215663447649,10000,10185.0
442.24156634476486,10000,10165.0
442.26156634476484,10000,10152.0
442.2815663447648,10000,10123.0
442.28239072319735,10000,10118.0
442.30239072319733,10000,10145.0
442.3223907231973,10000,10146.0
442.3423907231973,10000,10160.0
442.3623907231973,10000,10156.0
442.38239072319726,10000,10171.0
442.40239072319724,10000,10153.0
442.4223907231972,10000,10160.0
442.4423907231972,10000,10138.0
442.4623907231972,10000,10119.0
442.48239072319717,10000,10125.0
442.50239072319715,10000,10137.0
442.52239072319713,10000,10151.0
442.5423907231971,10000,10167.0
442.54311416591435,10000,10171.0
442.5602236775299,10000,10188.0
442.5802236775299,10000,10190.0
442.58079395791435,10000,10191.0
442.59411633849913,10000,10210.0
442.6141163384991,10000,10209.0
442.61490219592986,10000,10213.0
442.63490219592984,10000,10220.0
442.6500186110875,10000,10217.0
442.67001861108747,10000,10189.0
442.67383057333586,10000,10208.0
442.6761477717635,10000,10199.0
442.6961477717635,10000,10180.0
442.7023390682923,10000,10187.0
442.712644097568,10000,10199.0
442.73264409756797,10000,10218.0
442.75264409756795,10000,10205.0
442.77264409756793,10000,10204.0
442.7926440975679,10000,10214.0
442.8126440975679,10000,10203.0
442.8211944459098,10000,10195.0
442.84119444590976,10000,10212.0
442.86119444590975,10000,10237.0
442.86239991146925,10000,10234.0
442.88239991146924,10000,10218.0
442.8879630155988,10000,10208.0
442.8885724002486,10000,10207.0
442.8897166620907,10000,10210.0
442.8958323123242,10000,10215.0
442.90941021478955,10000,10197.0
442.92354536897943,10000,10185.0
442.9340279242882,10000,10176.0
442.9540279242882,10000,10185.0
442.9573523502329,10000,10200.0
442.96334583018256,10000,10205.0
442.98166576212964,10000,10207.0
442.99900596957696,10000,10177.0
443.01900596957694,10000,10178.0
443.0390059695769,10000,10192.0
443.05078555729676,10000,10214.0
443.07078555729674,10000,10171.0
443.07876873255077,10000,10197.0
443.09059680737164,10000,10199.0
443.0973348365326,10000,10199.0
443.1109126639645,10000,10214.0
443.11454861189003,10000,10213.0
443.12605869796977,10000,10212.0
443.14149139586436,10000,10194.0
443.1538946606465,10000,10187.0
443.17389466064645,10000,10190.0
443.19389466064644,10000,10169.0
443.19892526684475,10000,10159.0
443.19944244640635,10000,10164.0
443.1998112616151,10000,10165.0
443.21195324517936,10000,10192.0
443.2283550208094,10000,10191.0
443.2424317882249,10000,10207.0
443.2624317882249,10000,10211.0
443.28243178822487,10000,10216.0
443.2910233193276,10000,10188.0
443.3110233193276,10000,10179.0
443.3310233193276,10000,10194.0
443.33247538042497,10000,10200.0
443.3436451585603,10000,10208.0
443.3636451585603,10000,10201.0
443.3659308356358,10000,10192.0
443.3765558336447,10000,10211.0
443.39087848782964,10000,10213.0
443.40304072566784,10000,10214.0
443.4230407256678,10000,10185.0
443.4356413550678,10000,10209.0
443.45564135506777,10000,10205.0
443.47564135506775,10000,10165.0
443.48286444365084,10000,10183.0
443.4892428647331,10000,10204.0
443.5092428647331,10000,10179.0
443.5292428647331,10000,10145.0
443.5408514393788,10000,10127.0
443.5608514393788,10000,10147.0
443.5687350424659,10000,10162.0
443.5887350424659,10000,10191.0
443.60873504246587,10000,10216.0
443.62873504246585,10000,10229.0
443.64873504246583,10000,10226.0
443.6687350424658,10000,10177.0
443.6887350424658,10000,10177.0
443.7087350424658,10000,10168.0
443.72873504246576,10000,10158.0
443.74873504246574,10000,10147.0
443.7687350424657,10000,10133.0
443.7887350424657,10000,10147.0
443.8087350424657,10000,10144.0
443.82873504246567,10000,10156.0
443.84873504246565,10000,10211.0
443.86873504246563,10000,10224.0
443.8887350424656,10000,10244.0
443.9087350424656,10000,10245.0
443.9287350424656,10000,10272.0
443.94873504246556,10000,10261.0
443.96873504246554,10000,10293.0
443.9887350424655,10000,10257.0
444.0087350424655,10000,10260.0
444.0287350424655,10000,10277.0
444.04873504246547,10000,10246.0
444.06873504246545,10000,10222.0
444.08873504246543,10000,10229.0
444.1087350424654,10000,10216.0
444.1287350424654,10000,10219.0
444.1487350424654,10000,10188.0
444.16873504246536,10000,10217.0
444.18873504246534,10000,10226.0
444.2087350424653,10000,10189.0
444.2287350424653,10000,10195.0
444.2487350424653,10000,10194.0
444.26873504246527,10000,10185.0
444.28873504246525,10000,10187.0
444.30873504246523,10000,10202.0
444.3287350424652,10000,10176.0
444.3487350424652,10000,10161.0
444.3687350424652,10000,10141.0
444.38873504246516,10000,10124.0
444.40873504246514,10000,10135.0
444.4287350424651,10000,10135.0
444.4487350424651,10000,10139.0
444.4687350424651,10000,10130.0
444.48873504246507,10000,10144.0
444.50873504246505,10000,10155.0
444.52873504246503,10000,10153.0
444.548735042465,10000,10132.0
444.568735042465,10000,10120.0
444.588735042465,10000,10140.0
444.60873504246496,10000,10128.0
444.62873504246494,10000,10125.0
444.6487350424649,10000,10137.0
444.6687350424649,10000,10146.0
444.6887350424649,10000,10171.0
444.70873504246487,10000,10192.0
444.72873504246485,10000,10172.0
444.74873504246483,10000,10172.0
444.7687350424648,10000,10156.0
444.7887350424648,10000,10158.0
444.8087350424648,10000,10152.0
444.82873504246476,10000,10190.0
444.84873504246474,10000,10215.0
444.8687350424647,10000,10276.0
444.8887350424647,10000,10284.0
444.9087350424647,10000,10281.0
444.92873504246467,10000,10253.0
444.94873504246465,10000,10261.0
444.96873504246463,10000,10285.0
444.9887350424646,10000,10288.0
445.0087350424646,10000,10252.0
445.0287350424646,10000,10224.0
445.04873504246456,10000,10228.0
445.06873504246454,10000,10261.0
445.0887350424645,10000,10246.0
445.1087350424645,10000,10254.0
445.1287350424645,10000,10278.0
445.14873504246447,10000,10269.0
445.16873504246445,10000,10246.0
445.18873504246443,10000,10212.0
445.2087350424644,10000,10233.0
445.2287350424644,10000,10217.0
445.2487350424644,10000,10247.0
445.26873504246436,10000,10217.0
445.28873504246434,10000,10273.0
445.3087350424643,10000,10246.0
445.3287350424643,10000,10253.0
445.3487350424643,10000,10284.0
445.36873504246427,10000,10264.0
445.38873504246425,10000,10252.0
445.40873504246423,10000,10250.0
445.4287350424642,10000,10292.0
445.4487350424642,10000,10324.0
445.4687350424642,10000,10274.0
445.48873504246416,10000,10269.0
445.50873504246414,10000,10286.0
445.5287350424641,10000,10307.0
445.5487350424641,10000,10316.0
445.5687350424641,10000,10307.0
445.58873504246407,10000,10297.0
445.60873504246405,10000,10313.0
445.62873504246403,10000,10337.0
445.648735042464,10000,10293.0
445.668735042464,10000,10286.0
445.688735042464,10000,10306.0
445.70873504246396,10000,10301.0
445.72873504246394,10000,10251.0
445.7487350424639,10000,10250.0
445.7687350424639,10000,10298.0
445.7887350424639,10000,10317.0
445.80873504246387,10000,10313.0
445.82873504246385,10000,10348.0
445.84873504246383,10000,10355.0
445.8687350424638,10000,10377.0
445.8887350424638,10000,10385.0
445.9087350424638,10000,10402.0
445.92873504246376,10000,10409.0
445.94873504246374,10000,10426.0
445.9687350424637,10000,10366.0
445.9887350424637,10000,10367.0
446.0087350424637,10000,10376.0
446.02873504246367,10000,10363.0
446.04873504246365,10000,10355.0
446.06873504246363,10000,10368.0
446.0887350424636,10000,10387.0
446.1087350424636,10000,10396.0
446.1287350424636,10000,10404.0
446.14873504246356,10000,10395.0
446.16873504246354,10000,10413.0
446.1887350424635,10000,10422.0
446.2087350424635,10000,10444.0
446.2287350424635,10000,10441.0
446.24873504246347,10000,10454.0
446.26873504246345,10000,10435.0
446.28873504246343,10000,10453.0
446.3087350424634,10000,10459.0
446.3287350424634,10000,10455.0
446.3487350424634,10000,10431.0
446.36873504246336,10000,10397.0
446.38873504246334,10000,10380.0
446.4087350424633,10000,10400.0
446.4287350424633,10000,10381.0
446.4487350424633,10000,10388.0
446.46873504246327,10000,10428.0
446.48873504246325,10000,10445.0
446.50873504246323,10000,10451.0
446.5287350424632,10000,10449.0
446.5487350424632,10000,10466.0
446.5687350424632,10000,10482.0
446.58873504246316,10000,10472.0
446.60873504246314,10000,10476.0
446.6287350424631,10000,10500.0
446.6487350424631,10000,10493.0
446.6687350424631,10000,10522.0
446.68873504246307,10000,10506.0
446.70873504246305,10000,10505.0
446.72873504246303,10000,10480.0
446.748735042463,10000,10492.0
446.768735042463,10000,10532.0
446.788735042463,10000,10504.0
446.80873504246296,10000,10506.0
446.82873504246294,10000,10522.0
446.8487350424629,10000,10503.0
446.8687350424629,10000,10500.0
446.8887350424629,10000,10463.0
446.90873504246287,10000,10448.0
446.92873504246285,10000,10418.0
446.94873504246283,10000,10453.0
446.9687350424628,10000,10474.0
446.9887350424628,10000,10462.0
447.0087350424628,10000,10449.0
447.02873504246276,10000,10441.0
447.04873504246274,10000,10439.0
447.0687350424627,10000,10453.0
447.0887350424627,10000,10431.0
447.1087350424627,10000,10404.0
447.12873504246267,10000,10390.0
447.14873504246265,10000,10394.0
447.16873504246263,10000,10385.0
447.1887350424626,10000,10376.0
447.2087350424626,10000,10346.0
447.2287350424626,10000,10365.0
447.24873504246256,10000,10338.0
447.26873504246254,10000,10377.0
447.2887350424625,10000,10375.0
447.3087350424625,10000,10353.0
