# data to see the effect of the paramenter N_tilde on the population
# size in simulations with spatial algorithm
#
# N_tilde: constant at 10000
# fitness: static increasing
# number of genotipic classes: 4
# resolution of the 'world': 16
# 
t,N_tilde,N
24.49937060126622,10000,12397.0
24.502210578845304,10000,12356.0
24.504447978022483,10000,12334.0
24.513555070932032,10000,12287.0
24.514326074437502,10000,12288.0
24.517605207537763,10000,12233.0
24.517622404097605,10000,12235.0
24.517964734446412,10000,12236.0
24.518058261343644,10000,12248.0
24.51850257021682,10000,12260.0
24.518558723680286,10000,12262.0
24.518756664557255,10000,12248.0
24.518759147601024,10000,12247.0
24.518771094459236,10000,12247.0
24.519141250192487,10000,12243.0
24.519193191469345,10000,12243.0
24.51937688870104,10000,12252.0
24.519689884588757,10000,12251.0
24.51971168525519,10000,12255.0
24.519848061074878,10000,12266.0
24.51987295114272,10000,12262.0
24.52041135757946,10000,12266.0
24.52047919851626,10000,12276.0
24.520745013228854,10000,12276.0
24.520884859095457,10000,12266.0
24.521183925254405,10000,12268.0
24.521282397563066,10000,12262.0
24.521449953157553,10000,12270.0
24.521529423066404,10000,12261.0
24.521847715435495,10000,12254.0
24.52186974097462,10000,12253.0
24.52196644111103,10000,12254.0
24.522037839769865,10000,12257.0
24.522065436442702,10000,12253.0
24.522317921853634,10000,12253.0
24.522493046383904,10000,12249.0
24.52267161142416,10000,12237.0
24.52267618814293,10000,12235.0
24.522777467400243,10000,12233.0
24.52368306074275,10000,12256.0
24.523701725791856,10000,12257.0
24.523716707025237,10000,12253.0
24.5237239956329,10000,12251.0
24.523834486354374,10000,12251.0
24.523993281053826,10000,12246.0
24.527372307929628,10000,12268.0
24.528183221566827,10000,12282.0
24.53032275506805,10000,12292.0
24.533970205422836,10000,12277.0
24.535795361367736,10000,12275.0
24.538742181822183,10000,12275.0
24.54079113063129,10000,12274.0
24.5448541488901,10000,12281.0
24.54532356222604,10000,12305.0
24.54631284064384,10000,12315.0
24.5563435231637,10000,12269.0
24.559697331304942,10000,12274.0
24.56134023343423,10000,12286.0
24.565162759742645,10000,12252.0
24.56535092546286,10000,12259.0
24.58535092546286,10000,12205.0
24.587042424838483,10000,12217.0
24.592300118156537,10000,12238.0
24.604934235074754,10000,12331.0
24.61511445377495,10000,12276.0
24.61690074431596,10000,12230.0
24.617066058872112,10000,12238.0
24.622965863755997,10000,12295.0
24.628621490479492,10000,12307.0
24.6329631484146,10000,12372.0
24.63533894956858,10000,12360.0
24.63760768985424,10000,12386.0
24.64147632301474,10000,12383.0
24.64603514480675,10000,12353.0
24.64781542408626,10000,12364.0
24.65276923159491,10000,12327.0
24.657728026299008,10000,12225.0
24.65780440261475,10000,12229.0
24.65803426955147,10000,12227.0
24.658175894513395,10000,12234.0
24.665615637732525,10000,12234.0
24.667477131012323,10000,12275.0
24.670030284373702,10000,12298.0
24.67399752131004,10000,12292.0
24.679870086043344,10000,12266.0
24.68438631117917,10000,12263.0
24.68502935978527,10000,12282.0
24.685108918593563,10000,12288.0
24.68604836659389,10000,12291.0
24.68614630271479,10000,12282.0
24.693706799049323,10000,12266.0
24.694873228299606,10000,12259.0
24.69669245136762,10000,12270.0
24.69697864121478,10000,12249.0
24.69728758467205,10000,12253.0
24.697713669292625,10000,12263.0
24.69810621991678,10000,12288.0
24.70083970026863,10000,12296.0
24.70192656853848,10000,12284.0
24.703219670084348,10000,12266.0
24.70333212594713,10000,12267.0
24.70413733734645,10000,12264.0
24.712583623998196,10000,12313.0
24.718218919031255,10000,12353.0
24.71993466299472,10000,12358.0
24.72226797420093,10000,12348.0
24.725460762006794,10000,12333.0
24.72849950490674,10000,12312.0
24.728549226053538,10000,12319.0
24.72921081236294,10000,12341.0
24.7355711824223,10000,12309.0
24.743402167537862,10000,12327.0
24.743618506992313,10000,12340.0
24.74844828604263,10000,12356.0
24.749349828475786,10000,12373.0
24.757329783499515,10000,12374.0
24.758631766578194,10000,12403.0
24.762230436173635,10000,12429.0
24.762494081519208,10000,12425.0
24.764047888075083,10000,12434.0
24.767688416615535,10000,12397.0
24.76812817703582,10000,12404.0
24.769216481266614,10000,12397.0
24.77075671842176,10000,12380.0
24.771045443840134,10000,12351.0
24.77285425441013,10000,12368.0
24.781871341799015,10000,12330.0
24.783122200413807,10000,12344.0
24.786431001076135,10000,12308.0
24.787883500258975,10000,12264.0
24.79006375526931,10000,12233.0
24.80163635068477,10000,12223.0
24.819384530689597,10000,12179.0
24.825401210916386,10000,12147.0
24.826509896121873,10000,12143.0
24.833566171321305,10000,12174.0
24.839998660103912,10000,12199.0
24.840260211241258,10000,12215.0
24.842448692322193,10000,12172.0
24.847564583369383,10000,12159.0
24.852520082317724,10000,12175.0
24.85322653719173,10000,12179.0
24.859455464864016,10000,12198.0
24.863544298553098,10000,12204.0
24.863656055851386,10000,12204.0
24.86658761795875,10000,12196.0
24.86738920247369,10000,12208.0
24.870816887195783,10000,12207.0
24.872390681997597,10000,12204.0
24.886731476490134,10000,12284.0
24.886752708557623,10000,12280.0
24.889063421548578,10000,12313.0
24.89076763833872,10000,12329.0
24.891116803309846,10000,12333.0
24.891279509631175,10000,12345.0
24.89365157254121,10000,12355.0
24.89491444329108,10000,12428.0
24.89666091800097,10000,12421.0
24.896718677980516,10000,12425.0
24.89751156902285,10000,12412.0
24.905832301180514,10000,12369.0
24.90885936732167,10000,12411.0
24.91584328543721,10000,12482.0
24.928707078477036,10000,12546.0
24.928815946404,10000,12546.0
24.932362361932643,10000,12520.0
24.932680835328885,10000,12521.0
24.93695515416643,10000,12519.0
24.937340524319147,10000,12508.0
24.942610226153604,10000,12554.0
24.942661542148347,10000,12559.0
24.94432040561011,10000,12563.0
24.94464969093344,10000,12554.0
24.9446742528465,10000,12554.0
24.94662842291877,10000,12544.0
24.947397873149903,10000,12532.0
24.947474982491997,10000,12528.0
24.948688253818506,10000,12505.0
24.949189876634733,10000,12499.0
24.951451650357356,10000,12521.0
24.95152869984363,10000,12521.0
24.952152209676395,10000,12532.0
24.954784014609526,10000,12528.0
24.955800930715096,10000,12504.0
24.95631254270838,10000,12509.0
24.95709039496982,10000,12509.0
24.960258447559458,10000,12514.0
24.961547603596493,10000,12463.0
24.962019716368914,10000,12454.0
24.965511804139197,10000,12478.0
24.966694470637222,10000,12491.0
24.96952737650817,10000,12461.0
24.969687149538917,10000,12451.0
24.969790070880535,10000,12454.0
24.974029588197237,10000,12396.0
24.974814780984786,10000,12389.0
24.975161358906753,10000,12385.0
24.976140471855054,10000,12404.0
24.978828277505784,10000,12436.0
24.981787736550583,10000,12442.0
24.98193670618445,10000,12455.0
24.982943137024716,10000,12477.0
24.988074640209316,10000,12484.0
24.990618073066127,10000,12461.0
24.9912106495191,10000,12455.0
24.995537998566824,10000,12448.0
25.001367718802975,10000,12416.0
25.003908062478224,10000,12435.0
25.01753473186525,10000,12330.0
25.02310488651431,10000,12333.0
25.024656965537005,10000,12292.0
25.030228410007584,10000,12283.0
25.03135364541943,10000,12298.0
25.03677330040523,10000,12318.0
25.039055719578293,10000,12265.0
25.04045986870675,10000,12280.0
25.06045986870675,10000,12417.0
25.06971922352837,10000,12410.0
25.071320815642984,10000,12393.0
25.075053931089332,10000,12386.0
25.076484932405336,10000,12365.0
25.07683274330331,10000,12349.0
25.082158457536412,10000,12360.0
25.085108843546077,10000,12344.0
25.08512129235135,10000,12342.0
25.085533761084214,10000,12355.0
25.09317184391848,10000,12277.0
25.10554049619978,10000,12368.0
25.10719289734249,10000,12350.0
25.1082551062785,10000,12357.0
25.10843988445506,10000,12352.0
25.109698157812534,10000,12333.0
25.119853592201387,10000,12303.0
25.136128169850736,10000,12298.0
25.136784401937632,10000,12292.0
25.143719181356907,10000,12214.0
25.14378283476027,10000,12214.0
25.15573387472599,10000,12301.0
25.155871563732713,10000,12302.0
25.15651819630236,10000,12327.0
25.157137006876646,10000,12321.0
25.16463654742784,10000,12268.0
25.165722646297368,10000,12255.0
25.16627094274665,10000,12263.0
25.168855669895937,10000,12292.0
25.17252954929526,10000,12256.0
25.17254074246307,10000,12254.0
25.17280485838489,10000,12258.0
25.182945064426733,10000,12292.0
25.190966969038794,10000,12343.0
25.196453013784147,10000,12356.0
25.208528874227813,10000,12367.0
25.213687583579535,10000,12382.0
25.214792570415405,10000,12385.0
25.217415319992675,10000,12366.0
25.218081851939242,10000,12388.0
25.218366003016023,10000,12388.0
25.220307485251453,10000,12413.0
25.22122270724833,10000,12385.0
25.222699079275614,10000,12366.0
25.223512946602597,10000,12351.0
25.2252595686345,10000,12322.0
25.227720772199703,10000,12293.0
25.230030520724313,10000,12269.0
25.23203059191543,10000,12244.0
25.2346308307878,10000,12261.0
25.239389761938742,10000,12244.0
25.247647496113245,10000,12124.0
25.248039927516817,10000,12130.0
25.258938840335308,10000,12224.0
25.261741103011115,10000,12273.0
25.261862586529507,10000,12273.0
25.262483845118286,10000,12291.0
25.262749236255036,10000,12299.0
25.26300533221087,10000,12279.0
25.263124075246623,10000,12274.0
25.263356334051892,10000,12265.0
25.263373040875496,10000,12264.0
25.263631270534052,10000,12260.0
25.270803956109376,10000,12285.0
25.273941957069955,10000,12267.0
25.2773536671252,10000,12272.0
25.27908982809409,10000,12219.0
25.280635763777653,10000,12250.0
25.28099619367732,10000,12260.0
25.281059700313325,10000,12258.0
25.285400636619382,10000,12240.0
25.288128227857097,10000,12272.0
25.29088784306323,10000,12261.0
25.295536726353685,10000,12246.0
25.311267019271586,10000,12246.0
25.31204087232821,10000,12266.0
25.312457483427487,10000,12266.0
25.31932864835613,10000,12242.0
25.32086761709014,10000,12241.0
25.326197075881534,10000,12240.0
25.337519634116163,10000,12359.0
25.346424851711184,10000,12329.0
25.357072864772515,10000,12409.0
25.377072864772515,10000,12531.0
25.397072864772515,10000,12530.0
25.40218107250483,10000,12552.0
25.405971202549768,10000,12527.0
25.408486430090914,10000,12522.0
25.413778618286305,10000,12479.0
25.416281873894082,10000,12456.0
25.417210210415504,10000,12408.0
25.422317345578257,10000,12444.0
25.423554618801635,10000,12407.0
25.434647841896258,10000,12232.0
25.435936925066667,10000,12232.0
25.43715236671561,10000,12221.0
25.445057495340762,10000,12254.0
25.451904678031912,10000,12271.0
25.453753907985316,10000,12280.0
25.45636955371856,10000,12323.0
25.46276059429659,10000,12385.0
25.463876935228992,10000,12374.0
25.465408872995358,10000,12394.0
25.467360555834755,10000,12410.0
25.46743287361492,10000,12407.0
25.468468890165006,10000,12394.0
25.471413697576068,10000,12361.0
25.483167566766365,10000,12308.0
25.48756733416202,10000,12319.0
25.487775132118927,10000,12316.0
25.488715620930716,10000,12304.0
25.493475839871042,10000,12361.0
25.493882518986204,10000,12365.0
25.49526876412519,10000,12364.0
25.499198548570465,10000,12394.0
25.501476675447773,10000,12398.0
25.501733109725016,10000,12405.0
25.50420845838034,10000,12388.0
25.504934106525454,10000,12362.0
25.506967314377473,10000,12341.0
25.509885039577053,10000,12333.0
25.51034407171134,10000,12345.0
25.51311847613351,10000,12375.0
25.51316848862821,10000,12373.0
25.515715905127465,10000,12386.0
25.519799724786004,10000,12356.0
25.525863534682955,10000,12374.0
25.526223359497248,10000,12378.0
25.53473433103397,10000,12378.0
25.53743756875211,10000,12362.0
25.542216049359343,10000,12388.0
25.543787053347383,10000,12336.0
25.54795596194035,10000,12308.0
25.549222350633425,10000,12334.0
25.551078651280072,10000,12328.0
25.562879050242437,10000,12312.0
25.568156467731683,10000,12307.0
25.57381152761896,10000,12330.0
25.582415833257777,10000,12342.0
25.587910749608252,10000,12371.0
25.588031150670513,10000,12362.0
25.58937329389424,10000,12360.0
25.589920683206717,10000,12346.0
25.592102050915155,10000,12342.0
25.612102050915155,10000,12434.0
25.617462869812496,10000,12413.0
25.61940052582283,10000,12398.0
25.621921426617618,10000,12404.0
25.627565301078995,10000,12325.0
25.629807881749024,10000,12318.0
25.63505098472298,10000,12350.0
25.63526276178741,10000,12341.0
25.63534808583718,10000,12345.0
25.63535590050034,10000,12345.0
25.636350988034724,10000,12354.0
25.638568945098157,10000,12376.0
25.638731099286822,10000,12369.0
25.638758301508084,10000,12364.0
25.63960818009245,10000,12357.0
25.643925307147303,10000,12363.0
25.645622975799082,10000,12390.0
25.648746084363868,10000,12383.0
25.6499284740612,10000,12367.0
25.651534791339504,10000,12350.0
25.65312998896439,10000,12304.0
25.65442128936336,10000,12357.0
25.66531733777703,10000,12259.0
25.666181150753303,10000,12266.0
25.686181150753303,10000,12315.0
25.699323386989573,10000,12374.0
25.714105035330473,10000,12302.0
25.73127565396849,10000,12134.0
25.751275653968488,10000,12185.0
25.771275653968488,10000,12278.0
25.772788382482354,10000,12273.0
25.792788382482353,10000,12376.0
25.812788382482353,10000,12332.0
25.832788382482352,10000,12295.0
25.852788382482352,10000,12324.0
25.855946637846962,10000,12281.0
25.869170955772713,10000,12255.0
25.87080303182919,10000,12280.0
25.89080303182919,10000,12388.0
25.8909503603773,10000,12379.0
25.890980579713123,10000,12378.0
25.891056415318392,10000,12366.0
25.891096619679736,10000,12371.0
25.891202343048395,10000,12374.0
25.891212017696507,10000,12378.0
25.89125526499701,10000,12376.0
25.891353686480073,10000,12368.0
25.891471609388997,10000,12375.0
25.891505327006396,10000,12372.0
25.891633707331735,10000,12370.0
25.892049715146438,10000,12366.0
25.892078432237156,10000,12370.0
25.892086336948925,10000,12371.0
25.89241663272034,10000,12367.0
25.91241663272034,10000,12382.0
25.93241663272034,10000,12444.0
25.95241663272034,10000,12585.0
25.97241663272034,10000,12500.0
25.99241663272034,10000,12510.0
26.01241663272034,10000,12599.0
26.032416632720338,10000,12608.0
26.052416632720337,10000,12750.0
26.072416632720337,10000,12639.0
26.092416632720337,10000,12563.0
26.112416632720336,10000,12547.0
26.132416632720336,10000,12441.0
26.152416632720335,10000,12508.0
26.172416632720335,10000,12522.0
26.192416632720334,10000,12523.0
26.212416632720334,10000,12442.0
26.232416632720334,10000,12354.0
26.252416632720333,10000,12311.0
26.272416632720333,10000,12351.0
26.292416632720332,10000,12396.0
26.305508331619492,10000,12380.0
26.31707582291614,10000,12366.0
26.317182356201556,10000,12362.0
26.31737572853602,10000,12357.0
26.317396656493283,10000,12352.0
26.337396656493283,10000,12350.0
26.343439134612613,10000,12451.0
26.34385352646023,10000,12451.0
26.363422126652473,10000,12514.0
26.363604013303437,10000,12513.0
26.363876009107322,10000,12505.0
26.363907534067046,10000,12503.0
26.37666855219825,10000,12431.0
26.39666855219825,10000,12475.0
26.397098928064594,10000,12474.0
26.41535086055158,10000,12360.0
26.424882173591364,10000,12303.0
26.427082830013493,10000,12290.0
26.427258330391425,10000,12281.0
26.43115976515967,10000,12281.0
26.45115976515967,10000,12308.0
26.455173252540988,10000,12321.0
26.45708758349049,10000,12328.0
26.457674917020455,10000,12314.0
26.458750938403487,10000,12289.0
26.45947132132879,10000,12288.0
26.467091313517003,10000,12296.0
26.467403273308697,10000,12299.0
26.46760435125922,10000,12300.0
26.47022303056533,10000,12275.0
26.47118822493114,10000,12291.0
26.47973415990937,10000,12342.0
26.48238171679416,10000,12340.0
26.486832602238287,10000,12357.0
26.499089496812665,10000,12364.0
26.502631576900846,10000,12388.0
26.503635281668554,10000,12365.0
26.522960811450965,10000,12375.0
26.523150116307903,10000,12373.0
26.525220257099814,10000,12412.0
26.533617437340983,10000,12399.0
26.540692896625252,10000,12429.0
26.54141981628956,10000,12445.0
26.545859080328157,10000,12529.0
26.546446467703667,10000,12527.0
26.546579113558685,10000,12539.0
26.55250853073596,10000,12551.0
26.557193716559535,10000,12553.0
26.559349489517526,10000,12508.0
26.56156362194624,10000,12509.0
26.562567202226855,10000,12486.0
26.579609362137553,10000,12477.0
26.5798738295742,10000,12472.0
26.58070727457106,10000,12452.0
26.581048262319683,10000,12444.0
26.58207970816098,10000,12462.0
26.58308553064671,10000,12471.0
26.58497856039779,10000,12499.0
26.585358007968416,10000,12520.0
26.586202761280095,10000,12533.0
26.590183670123725,10000,12479.0
26.591930357498505,10000,12526.0
26.59247158356558,10000,12535.0
26.5955707726136,10000,12529.0
26.59867115862033,10000,12532.0
26.61867115862033,10000,12454.0
26.62411498560859,10000,12410.0
26.625382304835277,10000,12449.0
26.6275625236253,10000,12498.0
26.631417343341074,10000,12518.0
26.640728973684894,10000,12517.0
26.652479792881962,10000,12457.0
26.65261594337868,10000,12469.0
26.660307151924567,10000,12442.0
26.675161538668902,10000,12464.0
26.675681766496805,10000,12499.0
26.682461859603514,10000,12483.0
26.68333516907299,10000,12475.0
26.68387135849375,10000,12466.0
26.68532334756176,10000,12460.0
26.689402787190566,10000,12430.0
26.69732353691949,10000,12415.0
26.697420934922224,10000,12417.0
26.715044262089744,10000,12368.0
26.71537692654579,10000,12371.0
26.716480499132658,10000,12365.0
26.736480499132657,10000,12448.0
26.7390100536354,10000,12427.0
26.73913612672884,10000,12431.0
26.740131168009896,10000,12403.0
26.743777056828012,10000,12402.0
26.744526027523456,10000,12396.0
26.747785904169106,10000,12405.0
26.74831679600223,10000,12393.0
26.75166485016273,10000,12368.0
26.751956002468187,10000,12376.0
26.75261088758777,10000,12385.0
26.75623149295316,10000,12405.0
26.758898230442885,10000,12385.0
26.759915531171355,10000,12380.0
26.766849954496962,10000,12407.0
26.76849820549958,10000,12398.0
26.77267490882486,10000,12378.0
26.776953712166517,10000,12401.0
26.777399687942097,10000,12406.0
26.779552232606775,10000,12365.0
26.784421128001874,10000,12325.0
26.79127157492578,10000,12361.0
26.793841248178826,10000,12381.0
26.795471262283098,10000,12380.0
26.79615801527893,10000,12380.0
26.796482036013675,10000,12394.0
26.8023954618718,10000,12412.0
26.80312954798603,10000,12418.0
26.80683339571138,10000,12391.0
26.81763677839862,10000,12432.0
26.81928266649935,10000,12455.0
26.81975499134163,10000,12458.0
26.823923654455076,10000,12456.0
26.82697378848955,10000,12401.0
26.82946826623985,10000,12361.0
26.830495351909853,10000,12416.0
26.832014368488814,10000,12386.0
26.837607614227988,10000,12387.0
26.841251068907845,10000,12475.0
26.843895818930836,10000,12505.0
26.84580040499139,10000,12517.0
26.84850264818867,10000,12520.0
26.85819251497361,10000,12505.0
26.85952503979519,10000,12520.0
26.86091307307864,10000,12545.0
26.861905141146,10000,12532.0
26.866358576486345,10000,12559.0
26.867360189517516,10000,12549.0
26.87422161879545,10000,12499.0
26.8745227578468,10000,12510.0
26.880512034251414,10000,12507.0
26.886146403606404,10000,12508.0
26.887175194263634,10000,12495.0
26.888762391466454,10000,12518.0
26.893225467726285,10000,12455.0
26.893236968397108,10000,12453.0
26.893310835242296,10000,12457.0
26.89511477314085,10000,12476.0
26.90061058140749,10000,12544.0
26.907613133802343,10000,12533.0
26.9120261793362,10000,12579.0
26.912997804170327,10000,12601.0
26.914413632574632,10000,12578.0
26.91976655651597,10000,12579.0
26.920368249894643,10000,12590.0
26.92142494331294,10000,12582.0
26.92570302112063,10000,12580.0
26.9270694252724,10000,12588.0
26.927229790166297,10000,12576.0
26.936746442933746,10000,12645.0
26.942223464812628,10000,12568.0
26.944771208905642,10000,12576.0
26.949570053247587,10000,12479.0
26.94957693113966,10000,12481.0
26.954919133608104,10000,12484.0
26.95504938160528,10000,12479.0
26.958147538666026,10000,12501.0
26.9636702083147,10000,12630.0
26.965177874483203,10000,12617.0
26.96522802485551,10000,12624.0
26.967576633214506,10000,12568.0
26.973262038277714,10000,12574.0
26.97333244100737,10000,12576.0
26.97419592684465,10000,12575.0
26.976624974511907,10000,12612.0
26.984607100879668,10000,12513.0
26.984901101205953,10000,12521.0
26.987368290412462,10000,12501.0
26.992030733198362,10000,12475.0
26.99434102546917,10000,12506.0
27.014341025469168,10000,12598.0
27.022221756254442,10000,12632.0
27.023407282820052,10000,12634.0
27.02761123026219,10000,12622.0
27.02814760246048,10000,12635.0
27.031881977579122,10000,12662.0
27.03533457749345,10000,12690.0
27.036892205769625,10000,12671.0
27.056892205769625,10000,12481.0
27.076892205769624,10000,12347.0
27.077373668499167,10000,12360.0
27.097373668499166,10000,12434.0
27.117373668499166,10000,12429.0
27.117729203262417,10000,12420.0
27.118263499865414,10000,12421.0
27.11827375506011,10000,12423.0
27.118309031413638,10000,12426.0
27.118674968541693,10000,12421.0
27.118771167853424,10000,12438.0
27.11930862599071,10000,12453.0
27.119544390969896,10000,12447.0
27.119853065076317,10000,12445.0
27.120136729593685,10000,12432.0
27.12064815431566,10000,12437.0
27.123207707804262,10000,12360.0
27.14320770780426,10000,12420.0
27.150040995577108,10000,12411.0
27.158509287067567,10000,12445.0
27.16554212575365,10000,12384.0
27.17681497451016,10000,12315.0
27.187472309104606,10000,12256.0
27.204411321578025,10000,12211.0
27.205186708423483,10000,12214.0
27.205225884800036,10000,12213.0
27.210113278433337,10000,12170.0
27.214272800155513,10000,12124.0
27.21562820204807,10000,12126.0
27.220094992952532,10000,12126.0
27.229886763007233,10000,12146.0
27.24246747394546,10000,12183.0
27.249070345811703,10000,12198.0
27.258884820460132,10000,12307.0
27.265546617050283,10000,12254.0
27.266682578010737,10000,12250.0
27.26688437163317,10000,12249.0
27.266907320142895,10000,12252.0
27.26839286519248,10000,12282.0
27.275809407777942,10000,12352.0
27.277361396010075,10000,12376.0
27.27824334797593,10000,12349.0
27.28010622419302,10000,12372.0
27.282937595246654,10000,12388.0
27.284925620143895,10000,12393.0
27.287846314747338,10000,12401.0
27.28876491980057,10000,12411.0
27.290860717221392,10000,12440.0
27.292936895103985,10000,12441.0
27.29307193020204,10000,12431.0
27.293125532793344,10000,12428.0
27.29586533346659,10000,12381.0
27.295880642704685,10000,12379.0
27.296410092098572,10000,12402.0
27.29890444427359,10000,12405.0
27.299628406310198,10000,12388.0
27.3061303646991,10000,12381.0
27.30659021801075,10000,12364.0
27.308879464885045,10000,12354.0
27.314925487079474,10000,12333.0
27.31517469580575,10000,12325.0
27.316681870704546,10000,12300.0
27.323515204926117,10000,12358.0
27.326825138086342,10000,12373.0
27.34682513808634,10000,12337.0
27.351797376505633,10000,12359.0
27.37157887330593,10000,12316.0
27.373689556969698,10000,12313.0
27.38307170378823,10000,12387.0
27.384045880962468,10000,12394.0
27.385001493904113,10000,12411.0
27.388915871008166,10000,12374.0
27.389273762493158,10000,12373.0
27.389694217825184,10000,12358.0
27.39108495444827,10000,12399.0
27.39526244103288,10000,12425.0
27.400197653506893,10000,12381.0
27.403452342817655,10000,12376.0
27.423452342817654,10000,12275.0
27.437303037259078,10000,12177.0
27.442434447941796,10000,12257.0
27.45787387564933,10000,12317.0
27.45927720778326,10000,12369.0
27.470796654754913,10000,12405.0
27.4739586553227,10000,12383.0
27.47429442181937,10000,12367.0
27.477096650090676,10000,12365.0
27.478251937772086,10000,12385.0
27.493064541761917,10000,12391.0
27.504154657672824,10000,12417.0
27.518931331098297,10000,12458.0
27.524604768352045,10000,12460.0
27.531257137339846,10000,12483.0
27.534448011832506,10000,12512.0
27.537577447262695,10000,12511.0
27.542103555892616,10000,12504.0
27.546858415216708,10000,12493.0
27.547589424343727,10000,12486.0
27.549159632903873,10000,12488.0
27.55569483144601,10000,12494.0
27.566801547612286,10000,12418.0
27.57461335788998,10000,12506.0
27.57624986750146,10000,12501.0
27.59553452930603,10000,12436.0
27.613510245114053,10000,12357.0
27.614535509156156,10000,12370.0
27.615186048276612,10000,12351.0
27.61662960185859,10000,12298.0
27.62267698992243,10000,12265.0
27.64267698992243,10000,12222.0
27.65655770702142,10000,12304.0
27.672567166867374,10000,12324.0
27.67410529151142,10000,12327.0
27.67895189417235,10000,12318.0
27.68434678941932,10000,12264.0
27.686921858754392,10000,12283.0
27.687418748798095,10000,12283.0
27.69390869921497,10000,12252.0
27.705519968677212,10000,12253.0
27.72161365269206,10000,12283.0
27.72164791565667,10000,12285.0
27.721937006368755,10000,12285.0
27.7240934840778,10000,12325.0
27.725801060681828,10000,12314.0
27.736334379666218,10000,12372.0
27.737548119262843,10000,12363.0
27.739882262656113,10000,12388.0
27.743421119272266,10000,12383.0
27.74643765867574,10000,12398.0
27.762387860783388,10000,12421.0
27.771363041309737,10000,12359.0
27.782363132525866,10000,12450.0
27.788481480982206,10000,12427.0
27.7910957411488,10000,12433.0
27.795414060104708,10000,12391.0
27.796500278676184,10000,12391.0
27.802714422607558,10000,12362.0
27.80289887215235,10000,12368.0
27.80845014700108,10000,12431.0
27.808959730357348,10000,12428.0
27.813545316277864,10000,12463.0
27.816073138459092,10000,12468.0
27.81943083125844,10000,12399.0
27.821231847393676,10000,12375.0
27.823559041743238,10000,12385.0
27.843559041743237,10000,12536.0
27.844717014364754,10000,12492.0
27.847894052224607,10000,12466.0
27.84996575572223,10000,12457.0
27.85359029098508,10000,12478.0
27.85816987382919,10000,12462.0
27.860506481429255,10000,12462.0
27.874634626295073,10000,12508.0
27.875178120690514,10000,12515.0
27.876731833539708,10000,12538.0
27.882729698979347,10000,12452.0
27.882835143099197,10000,12454.0
27.882997717915725,10000,12453.0
27.883132631759036,10000,12442.0
27.883147594327312,10000,12441.0
27.883230982191197,10000,12449.0
27.88326508331565,10000,12451.0
27.883271353012223,10000,12453.0
27.88349108615793,10000,12446.0
27.883650828604875,10000,12446.0
27.883661983885517,10000,12447.0
27.883662164915254,10000,12446.0
27.883781303154013,10000,12444.0
27.884528444211472,10000,12469.0
27.88498660596073,10000,12461.0
27.885291082174856,10000,12462.0
27.885478494317606,10000,12452.0
27.88573235778415,10000,12455.0
27.88615927949873,10000,12459.0
27.886258131156026,10000,12456.0
27.88728682531338,10000,12445.0
27.90160095388124,10000,12517.0
27.901831610013467,10000,12515.0
27.901975873404044,10000,12523.0
27.902256339981147,10000,12534.0
27.902479294723516,10000,12534.0
27.902539936161205,10000,12531.0
27.902650427221126,10000,12531.0
27.902689632152292,10000,12530.0
27.902800103182372,10000,12531.0
27.9028904555958,10000,12534.0
27.903305890165782,10000,12521.0
27.903367803148168,10000,12526.0
27.903791151742624,10000,12531.0
27.904006289635536,10000,12533.0
27.904111999107453,10000,12538.0
27.90442979297817,10000,12539.0
27.90525814075478,10000,12556.0
27.905452183388118,10000,12557.0
27.905457598184473,10000,12556.0
27.905568341279043,10000,12558.0
27.905861364407727,10000,12547.0
27.90694576305778,10000,12541.0
27.909193403301558,10000,12525.0
27.916379903180907,10000,12497.0
27.916962844985203,10000,12494.0
27.925852972464227,10000,12565.0
27.930852594025716,10000,12599.0
27.9408602702177,10000,12588.0
27.943574777324304,10000,12541.0
27.948359865551904,10000,12512.0
27.950800146755086,10000,12487.0
27.954537147142553,10000,12420.0
27.956579395127278,10000,12426.0
27.95887308513249,10000,12368.0
27.96454974168876,10000,12381.0
27.969306111526627,10000,12478.0
27.969308594341477,10000,12479.0
27.973366316611024,10000,12411.0
27.985277749773317,10000,12341.0
27.985794617298566,10000,12327.0
27.987178250511487,10000,12311.0
28.001198713867836,10000,12231.0
28.021198713867836,10000,12298.0
28.023312280385426,10000,12337.0
28.02561105392703,10000,12351.0
28.03213226650406,10000,12311.0
28.05213226650406,10000,12313.0
28.07213226650406,10000,12331.0
28.084525748627872,10000,12340.0
28.084657346880714,10000,12340.0
28.08475645137921,10000,12338.0
28.085066186217837,10000,12318.0
28.08721180701931,10000,12309.0
28.10721180701931,10000,12286.0
28.10751064907517,10000,12272.0
28.107563825645506,10000,12269.0
28.10786308060849,10000,12274.0
28.12786308060849,10000,12422.0
28.147863080608488,10000,12513.0
28.167863080608488,10000,12525.0
28.187863080608487,10000,12546.0
28.207863080608487,10000,12574.0
28.227863080608486,10000,12627.0
28.247863080608486,10000,12433.0
28.267863080608485,10000,12483.0
28.27877117043047,10000,12557.0
28.29877117043047,10000,12515.0
28.31877117043047,10000,12469.0
28.330371326724325,10000,12525.0
28.33873132003533,10000,12433.0
28.342830289755852,10000,12454.0
28.362830289755852,10000,12462.0
28.36356665369976,10000,12441.0
28.375373545029536,10000,12454.0
