# data to see the effect of the paramenter N_tilde on the population
# size in simulations with spatial algorithm
#
# N_tilde: constant at 10000
# fitness: static increasing
# number of genotipic classes: 4
# resolution of the 'world': 16
# 
t,N_tilde,N
93.80882595961062,10000,10032.0
93.82882595961061,10000,10076.0
93.84882595961061,10000,10068.0
93.8688259596106,10000,10089.0
93.8888259596106,10000,10078.0
93.89593918646517,10000,10074.0
93.91593918646517,10000,10077.0
93.93593918646516,10000,10087.0
93.95593918646516,10000,10113.0
93.97593918646515,10000,10126.0
93.99593918646515,10000,10109.0
94.01593918646515,10000,10130.0
94.03593918646514,10000,10112.0
94.03791940423868,10000,10107.0
94.05791940423867,10000,10097.0
94.07791940423867,10000,10111.0
94.09791940423867,10000,10089.0
94.11791940423866,10000,10092.0
94.13791940423866,10000,10114.0
94.13866192742069,10000,10116.0
94.15241721856076,10000,10093.0
94.17241721856075,10000,10101.0
94.19241721856075,10000,10074.0
94.21241721856074,10000,10070.0
94.21676641072405,10000,10069.0
94.23676641072404,10000,10052.0
94.25676641072404,10000,10049.0
94.27676641072404,10000,10028.0
94.29676641072403,10000,10034.0
94.31676641072403,10000,10014.0
94.33676641072402,10000,10028.0
94.35676641072402,10000,10045.0
94.37676641072402,10000,10000.0
94.39676641072401,10000,9983.0
94.41676641072401,10000,10020.0
94.436766410724,10000,10012.0
94.456766410724,10000,10041.0
94.47466353988125,10000,10018.0
94.48857680619946,10000,10071.0
94.50857680619946,10000,10054.0
94.5164738607992,10000,10033.0
94.53647386079919,10000,10043.0
94.55294892937216,10000,10090.0
94.57294892937216,10000,10083.0
94.59294892937216,10000,10053.0
94.61294892937215,10000,10055.0
94.63294892937215,10000,10033.0
94.65294892937214,10000,10048.0
94.67294892937214,10000,10067.0
94.69294892937214,10000,10043.0
94.71294892937213,10000,10079.0
94.73294892937213,10000,10079.0
94.75294892937212,10000,10102.0
94.77294892937212,10000,10080.0
94.79294892937212,10000,10116.0
94.81294892937211,10000,10115.0
94.83294892937211,10000,10143.0
94.8529489293721,10000,10098.0
94.8729489293721,10000,10093.0
94.8929489293721,10000,10090.0
94.91294892937209,10000,10075.0
94.93294892937209,10000,10063.0
94.95294892937208,10000,10029.0
94.96856243486945,10000,10064.0
94.97150111834468,10000,10061.0
94.99150111834467,10000,10054.0
95.01150111834467,10000,10036.0
95.01272550563458,10000,10039.0
95.03272550563457,10000,10060.0
95.05272550563457,10000,10103.0
95.07272550563457,10000,10118.0
95.09272550563456,10000,10107.0
95.11272550563456,10000,10122.0
95.13272550563455,10000,10107.0
95.14917668786778,10000,10105.0
95.16917668786778,10000,10076.0
95.18917668786777,10000,10086.0
95.20917668786777,10000,10104.0
95.21328977401052,10000,10108.0
95.23328977401052,10000,10074.0
95.25328977401051,10000,10074.0
95.27328977401051,10000,10068.0
95.2932897740105,10000,10086.0
95.3132897740105,10000,10074.0
95.33242233937116,10000,10066.0
95.35242233937116,10000,10061.0
95.37242233937116,10000,10112.0
95.39242233937115,10000,10113.0
95.41242233937115,10000,10120.0
95.43242233937114,10000,10113.0
95.45242233937114,10000,10109.0
95.45770938394388,10000,10116.0
95.47770938394387,10000,10148.0
95.49770938394387,10000,10176.0
95.51770938394387,10000,10185.0
95.53770938394386,10000,10164.0
95.55770938394386,10000,10168.0
95.57770938394385,10000,10175.0
95.59770938394385,10000,10181.0
95.61770938394385,10000,10176.0
95.63770938394384,10000,10173.0
95.65770938394384,10000,10169.0
95.67770938394384,10000,10195.0
95.69770938394383,10000,10200.0
95.71265992438752,10000,10219.0
95.73265992438752,10000,10200.0
95.75265992438752,10000,10144.0
95.76407543097349,10000,10167.0
95.78407543097349,10000,10160.0
95.80407543097348,10000,10154.0
95.82407543097348,10000,10172.0
95.84407543097348,10000,10151.0
95.86407543097347,10000,10146.0
95.88407543097347,10000,10168.0
95.90407543097346,10000,10154.0
95.92407543097346,10000,10165.0
95.94407543097346,10000,10223.0
95.96377019177349,10000,10194.0
95.98377019177349,10000,10172.0
95.9855625670665,10000,10169.0
96.00556256706649,10000,10165.0
96.02556256706649,10000,10190.0
96.04556256706648,10000,10197.0
96.06556256706648,10000,10198.0
96.08556256706648,10000,10220.0
96.10556256706647,10000,10195.0
96.12556256706647,10000,10176.0
96.14556256706646,10000,10181.0
96.16556256706646,10000,10178.0
96.16814310485482,10000,10190.0
96.18814310485482,10000,10197.0
96.20814310485481,10000,10183.0
96.22814310485481,10000,10202.0
96.2481431048548,10000,10193.0
96.2681431048548,10000,10173.0
96.2881431048548,10000,10173.0
96.30814310485479,10000,10156.0
96.32814310485479,10000,10113.0
96.34814310485478,10000,10115.0
96.36814310485478,10000,10127.0
96.38814310485478,10000,10121.0
96.40814310485477,10000,10110.0
96.42814310485477,10000,10142.0
96.44814310485476,10000,10133.0
96.46235712846341,10000,10150.0
96.4823571284634,10000,10182.0
96.5023571284634,10000,10178.0
96.5223571284634,10000,10147.0
96.5423571284634,10000,10136.0
96.56235712846339,10000,10140.0
96.58235712846339,10000,10148.0
96.60235712846338,10000,10161.0
96.61732348859344,10000,10139.0
96.63732348859344,10000,10140.0
96.65732348859343,10000,10122.0
96.67732348859343,10000,10131.0
96.69732348859343,10000,10079.0
96.71732348859342,10000,10064.0
96.73732348859342,10000,10058.0
96.75732348859341,10000,10053.0
96.77732348859341,10000,10057.0
96.7973234885934,10000,10053.0
96.8173234885934,10000,10086.0
96.8373234885934,10000,10099.0
96.8573234885934,10000,10086.0
96.87732348859339,10000,10104.0
96.8912867688904,10000,10104.0
96.91128676889039,10000,10082.0
96.93128676889039,10000,10075.0
96.95128676889038,10000,10097.0
96.97128676889038,10000,10099.0
96.99128676889038,10000,10075.0
97.01128676889037,10000,10070.0
97.03128676889037,10000,10068.0
97.05128676889036,10000,10075.0
97.07128676889036,10000,10078.0
97.09128676889036,10000,10069.0
97.1031899291304,10000,10057.0
97.12318992913039,10000,10062.0
97.14318992913039,10000,10056.0
97.16318992913038,10000,10031.0
97.18318992913038,10000,10032.0
97.20318992913037,10000,10017.0
97.21987170870237,10000,10004.0
97.23401170811567,10000,10021.0
97.25401170811567,10000,9993.0
97.27363073664301,10000,9969.0
97.29363073664301,10000,9978.0
97.313630736643,10000,9994.0
97.333630736643,10000,9982.0
97.353630736643,10000,9992.0
97.373630736643,10000,10002.0
97.39363073664299,10000,10017.0
97.41363073664299,10000,9996.0
97.41560367352344,10000,9994.0
97.43560367352343,10000,10023.0
97.45560367352343,10000,10032.0
97.47560367352342,10000,10035.0
97.49560367352342,10000,10036.0
97.51560367352342,10000,10051.0
97.53560367352341,10000,10053.0
97.55560367352341,10000,10054.0
97.5756036735234,10000,10058.0
97.5956036735234,10000,10075.0
97.6156036735234,10000,10069.0
97.63560367352339,10000,10034.0
97.65560367352339,10000,10038.0
97.67560367352338,10000,10068.0
97.69047451009607,10000,10044.0
97.70592021327022,10000,10042.0
97.72592021327021,10000,10039.0
97.74131324784679,10000,10040.0
97.76131324784679,10000,10046.0
97.76170454799772,10000,10042.0
97.78170454799772,10000,10049.0
97.80170454799772,10000,10043.0
97.82170454799771,10000,10060.0
97.84170454799771,10000,10019.0
97.8617045479977,10000,10000.0
97.8817045479977,10000,10006.0
97.9017045479977,10000,9999.0
97.92170454799769,10000,10003.0
97.94170454799769,10000,10024.0
97.96170454799768,10000,10048.0
97.98170454799768,10000,10064.0
98.00170454799768,10000,10052.0
98.01374384510156,10000,10049.0
98.03374384510155,10000,10049.0
98.05374384510155,10000,10042.0
98.07374384510155,10000,10083.0
98.09374384510154,10000,10054.0
98.11374384510154,10000,10037.0
98.13374384510153,10000,10034.0
98.15374384510153,10000,10022.0
98.17134560663939,10000,10025.0
98.19134560663939,10000,10045.0
98.21134560663938,10000,10056.0
98.23134560663938,10000,10083.0
98.25134560663938,10000,10096.0
98.27134560663937,10000,10094.0
98.29134560663937,10000,10125.0
98.29781807213519,10000,10103.0
98.31781807213518,10000,10113.0
98.3254424299479,10000,10118.0
98.3454424299479,10000,10107.0
98.35243117246524,10000,10103.0
98.37243117246524,10000,10080.0
98.39243117246524,10000,10096.0
98.41243117246523,10000,10075.0
98.43243117246523,10000,10079.0
98.45243117246523,10000,10079.0
98.47243117246522,10000,10079.0
98.48850175147832,10000,10107.0
98.50850175147832,10000,10144.0
98.52850175147832,10000,10135.0
98.54850175147831,10000,10140.0
98.56311672912287,10000,10154.0
98.58311672912286,10000,10164.0
98.60311672912286,10000,10169.0
98.62311672912286,10000,10152.0
98.62857963325753,10000,10155.0
98.64857963325753,10000,10152.0
98.66857963325752,10000,10147.0
98.68857963325752,10000,10140.0
98.70857963325751,10000,10100.0
98.72857963325751,10000,10119.0
98.7485796332575,10000,10104.0
98.7685796332575,10000,10113.0
98.7885796332575,10000,10124.0
98.8085796332575,10000,10136.0
98.81325849681448,10000,10138.0
98.83325849681448,10000,10162.0
98.85325849681448,10000,10152.0
98.86861237745835,10000,10151.0
98.88861237745834,10000,10121.0
98.90861237745834,10000,10133.0
98.92861237745834,10000,10125.0
98.94861237745833,10000,10150.0
98.96861237745833,10000,10118.0
98.98861237745832,10000,10098.0
99.00861237745832,10000,10094.0
99.02861237745832,10000,10077.0
99.04861237745831,10000,10072.0
99.06861237745831,10000,10088.0
99.08112158399345,10000,10104.0
99.10112158399345,10000,10139.0
99.12112158399344,10000,10136.0
99.14112158399344,10000,10141.0
99.16112158399343,10000,10155.0
99.18112158399343,10000,10152.0
99.20112158399343,10000,10117.0
99.21634867971744,10000,10136.0
99.22159370065452,10000,10128.0
99.22209720422107,10000,10126.0
99.22859107063749,10000,10135.0
99.24859107063749,10000,10149.0
99.26859107063748,10000,10143.0
99.28859107063748,10000,10157.0
99.30859107063748,10000,10108.0
99.32859107063747,10000,10103.0
99.34859107063747,10000,10120.0
99.36859107063746,10000,10152.0
99.38859107063746,10000,10144.0
99.40859107063746,10000,10154.0
99.41656654455342,10000,10144.0
99.42321456267526,10000,10143.0
99.44321456267525,10000,10166.0
99.46238282212138,10000,10167.0
99.48238282212138,10000,10159.0
99.50238282212138,10000,10121.0
99.52238282212137,10000,10068.0
99.53846071809033,10000,10069.0
99.55316874193427,10000,10080.0
99.57316874193427,10000,10050.0
99.59316874193426,10000,10020.0
99.61316874193426,10000,10023.0
99.61911416370023,10000,10035.0
99.63911416370023,10000,9999.0
99.65809473196266,10000,10031.0
99.67809473196266,10000,10026.0
99.69809473196266,10000,10036.0
99.70262706424089,10000,10028.0
99.72262706424088,10000,10026.0
99.74262706424088,10000,10052.0
99.76262706424087,10000,10014.0
99.76923190628655,10000,10043.0
99.78073638914499,10000,10027.0
99.80073638914499,10000,10030.0
99.82073638914498,10000,10044.0
99.84073638914498,10000,10025.0
99.86073638914498,10000,10005.0
99.88073638914497,10000,10015.0
99.88771181445549,10000,10027.0
99.90771181445548,10000,10047.0
99.91006834759177,10000,10041.0
99.93006834759177,10000,10047.0
99.95006834759177,10000,10078.0
99.97006834759176,10000,10096.0
99.98706871436434,10000,10097.0
99.99679965679105,10000,10124.0
100.00890812139498,10000,10115.0
100.01331047067421,10000,10116.0
100.03331047067421,10000,10160.0
100.04091939824576,10000,10137.0
100.06091939824576,10000,10153.0
100.08091939824575,10000,10148.0
100.09601788420606,10000,10159.0
100.11601788420606,10000,10184.0
100.13601788420605,10000,10178.0
100.15601788420605,10000,10186.0
100.16528459095021,10000,10177.0
100.1852845909502,10000,10199.0
100.2052845909502,10000,10174.0
100.2252845909502,10000,10158.0
100.24528459095019,10000,10160.0
100.26528459095019,10000,10165.0
100.28528459095018,10000,10143.0
100.30528459095018,10000,10137.0
100.32528459095018,10000,10164.0
100.34528459095017,10000,10161.0
100.36528459095017,10000,10157.0
100.38528459095016,10000,10198.0
100.40528459095016,10000,10183.0
100.42528459095016,10000,10174.0
100.44528459095015,10000,10170.0
100.46528459095015,10000,10158.0
100.48528459095014,10000,10140.0
100.50528459095014,10000,10158.0
100.52528459095014,10000,10155.0
100.54374667103748,10000,10148.0
100.56374667103748,10000,10166.0
100.56563360748152,10000,10166.0
100.58563360748151,10000,10190.0
100.58920774207047,10000,10181.0
100.60920774207047,10000,10157.0
100.62920774207046,10000,10170.0
100.64920774207046,10000,10167.0
100.66920774207045,10000,10183.0
100.68173116835263,10000,10185.0
100.70173116835262,10000,10173.0
100.71529508232624,10000,10146.0
100.72071663212893,10000,10145.0
100.74071663212892,10000,10139.0
100.76071663212892,10000,10126.0
100.78071663212891,10000,10116.0
100.80071663212891,10000,10099.0
100.82020540872375,10000,10085.0
100.84020540872375,10000,10114.0
100.86020540872374,10000,10089.0
100.88020540872374,10000,10092.0
100.88966628381068,10000,10094.0
100.90966628381068,10000,10069.0
100.91149501545266,10000,10076.0
100.91338399322196,10000,10076.0
100.91861159859104,10000,10065.0
100.9301832770335,10000,10069.0
100.9501832770335,10000,10058.0
100.96071820461042,10000,10060.0
100.98071820461041,10000,10047.0
100.99635919335368,10000,10038.0
101.00445069848159,10000,10015.0
101.02445069848159,10000,10012.0
101.02696207805835,10000,10015.0
101.03341938475548,10000,10016.0
101.05341938475547,10000,10031.0
101.07340042263237,10000,10043.0
101.09340042263237,10000,10034.0
101.11340042263237,10000,10022.0
101.13340042263236,10000,10015.0
101.15340042263236,10000,10047.0
101.17340042263235,10000,10034.0
101.19340042263235,10000,10069.0
101.21340042263235,10000,10070.0
101.23340042263234,10000,10091.0
101.24556198557823,10000,10131.0
101.26556198557823,10000,10153.0
101.28556198557823,10000,10123.0
101.30278063781516,10000,10117.0
101.32278063781516,10000,10095.0
101.3233949148016,10000,10099.0
101.34339491480159,10000,10117.0
101.35312079729529,10000,10093.0
101.37312079729529,10000,10114.0
101.39312079729528,10000,10145.0
101.41312079729528,10000,10115.0
101.43312079729527,10000,10114.0
101.45312079729527,10000,10151.0
101.47312079729527,10000,10143.0
101.47617465363805,10000,10138.0
101.49617465363805,10000,10153.0
101.5150914653843,10000,10163.0
101.5238793296737,10000,10157.0
101.5438793296737,10000,10155.0
101.54760544117985,10000,10146.0
101.54952476680842,10000,10147.0
101.56952476680841,10000,10144.0
101.58100299519977,10000,10173.0
101.60100299519976,10000,10155.0
101.60855248720512,10000,10163.0
101.6176932063345,10000,10181.0
101.6329282252232,10000,10193.0
101.64247204639608,10000,10190.0
101.65209561757504,10000,10179.0
101.67209561757504,10000,10169.0
101.67967975420517,10000,10172.0
101.69606382839693,10000,10176.0
101.71606382839693,10000,10185.0
101.73606382839692,10000,10159.0
101.7438520932382,10000,10142.0
101.7638520932382,10000,10162.0
101.7838520932382,10000,10170.0
101.79406095796294,10000,10137.0
101.81221732177512,10000,10096.0
101.81880918544685,10000,10097.0
101.83880918544685,10000,10098.0
101.85880918544684,10000,10104.0
101.87880918544684,10000,10093.0
101.89880918544684,10000,10115.0
101.91880918544683,10000,10087.0
101.93880918544683,10000,10063.0
101.95880918544682,10000,10059.0
101.97880918544682,10000,10030.0
101.99880918544682,10000,9999.0
102.01880918544681,10000,10009.0
102.036467813802,10000,10002.0
102.056467813802,10000,10006.0
102.06930740769559,10000,10023.0
102.08930740769559,10000,10016.0
102.10055160811817,10000,10019.0
102.12055160811816,10000,9999.0
102.14055160811816,10000,10002.0
102.16055160811815,10000,10009.0
102.18055160811815,10000,10043.0
102.18345789833243,10000,10040.0
102.19853257295694,10000,10048.0
102.21698089473959,10000,10057.0
102.23698089473959,10000,10024.0
102.25698089473958,10000,10037.0
102.27698089473958,10000,10055.0
102.29698089473958,10000,10065.0
102.31698089473957,10000,10053.0
102.33698089473957,10000,10026.0
102.35698089473956,10000,10032.0
102.3704824965964,10000,10034.0
102.38103718598934,10000,10035.0
102.40103718598934,10000,10023.0
102.42103718598933,10000,10029.0
102.43332808460731,10000,10018.0
102.44246189501413,10000,10021.0
102.46246189501413,10000,10034.0
102.48246189501413,10000,10059.0
102.50246189501412,10000,10086.0
102.52246189501412,10000,10073.0
102.5417069927861,10000,10078.0
102.5617069927861,10000,10065.0
102.5817069927861,10000,10048.0
102.60170699278609,10000,10049.0
102.62170699278609,10000,10039.0
102.64170699278608,10000,10057.0
102.66170699278608,10000,10038.0
102.68170699278608,10000,10042.0
102.70170699278607,10000,10040.0
102.72170699278607,10000,10041.0
102.73211754578615,10000,10027.0
102.75211754578615,10000,9979.0
102.77211754578614,10000,9998.0
102.79211754578614,10000,10031.0
102.81211754578614,10000,10011.0
102.83211754578613,10000,10003.0
102.85211754578613,10000,10029.0
102.8712352735654,10000,10028.0
102.8912352735654,10000,10021.0
102.9112352735654,10000,10010.0
102.93123527356539,10000,9985.0
102.95123527356539,10000,9985.0
102.97123527356538,10000,9992.0
102.99123527356538,10000,9975.0
103.0086053482883,10000,9965.0
103.0286053482883,10000,9953.0
103.04860534828829,10000,9950.0
103.06860534828829,10000,9932.0
103.08860534828828,10000,9905.0
103.10860534828828,10000,9898.0
103.12860534828827,10000,9914.0
103.14860534828827,10000,9910.0
103.16860534828827,10000,9908.0
103.18860534828826,10000,9910.0
103.20860534828826,10000,9922.0
103.22860534828826,10000,9966.0
103.2297495059722,10000,9965.0
103.24974950597219,10000,10004.0
103.26974950597219,10000,10006.0
103.28974950597218,10000,9998.0
103.29010904871626,10000,10000.0
103.31010904871626,10000,10014.0
103.33010904871625,10000,10020.0
103.35010904871625,10000,9994.0
103.37010904871624,10000,10002.0
103.37362610667336,10000,10000.0
103.39362610667335,10000,9990.0
103.41362610667335,10000,10026.0
103.42050498377786,10000,10002.0
103.44050498377786,10000,10004.0
103.46050498377785,10000,9983.0
103.48050498377785,10000,9991.0
103.50050498377784,10000,10010.0
103.52050498377784,10000,10031.0
103.54050498377784,10000,10032.0
103.56050498377783,10000,10036.0
103.58050498377783,10000,10027.0
103.60050498377782,10000,10025.0
103.62050498377782,10000,10025.0
103.62603313657327,10000,10025.0
103.64603313657327,10000,10018.0
103.65418752233639,10000,10008.0
103.67418752233638,10000,10030.0
103.69418752233638,10000,10021.0
103.71418752233637,10000,10012.0
103.73418752233637,10000,9995.0
103.75418752233637,10000,10010.0
103.77418752233636,10000,9990.0
103.79418752233636,10000,10027.0
103.79868839491036,10000,10020.0
103.81868839491035,10000,10021.0
103.83366846486932,10000,10010.0
103.85366846486932,10000,10027.0
103.87366846486931,10000,10021.0
103.89366846486931,10000,10042.0
103.9136684648693,10000,10052.0
103.9336684648693,10000,10021.0
103.9536684648693,10000,10032.0
103.97366846486929,10000,10017.0
103.99366846486929,10000,10022.0
104.01366846486928,10000,10017.0
104.02553117787859,10000,9985.0
104.04553117787859,10000,9987.0
104.06553117787858,10000,10024.0
104.08553117787858,10000,10038.0
104.10553117787858,10000,10049.0
104.12553117787857,10000,10051.0
104.14553117787857,10000,10025.0
104.16553117787856,10000,10010.0
104.18553117787856,10000,10039.0
104.20553117787856,10000,10025.0
104.22038194483997,10000,10030.0
104.24038194483997,10000,10005.0
104.26038194483996,10000,10007.0
104.28038194483996,10000,10029.0
104.30038194483996,10000,10078.0
104.30992146057444,10000,10073.0
104.32992146057444,10000,10059.0
104.34992146057444,10000,10075.0
104.36992146057443,10000,10056.0
104.38992146057443,10000,10084.0
104.40992146057442,10000,10079.0
104.42992146057442,10000,10066.0
104.43546934022102,10000,10082.0
104.43547005323083,10000,10083.0
104.45547005323083,10000,10089.0
104.47547005323082,10000,10085.0
104.49547005323082,10000,10060.0
104.51547005323081,10000,10094.0
104.53547005323081,10000,10068.0
104.5554700532308,10000,10113.0
104.5754700532308,10000,10102.0
104.5954700532308,10000,10081.0
104.5987217276795,10000,10064.0
104.6187217276795,10000,10048.0
104.6387217276795,10000,10041.0
104.65872172767949,10000,10042.0
104.67872172767949,10000,10052.0
104.69872172767948,10000,10048.0
104.71872172767948,10000,10043.0
104.73872172767948,10000,10001.0
104.74182798629782,10000,10002.0
104.76182798629782,10000,9974.0
104.77929451131425,10000,9978.0
104.7796831840129,10000,9982.0
104.79968318401289,10000,10014.0
104.81968318401289,10000,9993.0
104.83968318401288,10000,10009.0
104.85968318401288,10000,10014.0
104.8696331706181,10000,10023.0
104.8896331706181,10000,9996.0
104.89144380643911,10000,9986.0
104.91144380643911,10000,9994.0
104.9314438064391,10000,9995.0
104.9514438064391,10000,9969.0
104.9714438064391,10000,9994.0
104.97363424926044,10000,9989.0
104.99000367478712,10000,9956.0
105.01000367478711,10000,9977.0
105.03000367478711,10000,10005.0
105.0500036747871,10000,9992.0
105.0700036747871,10000,9982.0
105.0900036747871,10000,10025.0
105.1100036747871,10000,10008.0
105.13000367478709,10000,10028.0
105.15000367478709,10000,10063.0
105.17000367478708,10000,10046.0
105.19000367478708,10000,10073.0
105.21000367478707,10000,10051.0
105.23000367478707,10000,10077.0
105.25000367478707,10000,10077.0
105.25660591956974,10000,10064.0
105.27660591956973,10000,10070.0
105.29660591956973,10000,10046.0
105.31660591956972,10000,10064.0
105.33660591956972,10000,10061.0
105.35660591956972,10000,10054.0
105.37660591956971,10000,10075.0
105.39660591956971,10000,10070.0
105.4166059195697,10000,10089.0
105.4366059195697,10000,10075.0
105.4566059195697,10000,10071.0
105.47660591956969,10000,10081.0
105.49660591956969,10000,10054.0
105.51660591956968,10000,10041.0
105.52461226466434,10000,10038.0
105.53433909805453,10000,10039.0
105.55433909805453,10000,10044.0
105.56036186676242,10000,10055.0
105.56652947352963,10000,10057.0
105.58652947352962,10000,10036.0
105.59579157507731,10000,10044.0
105.61579157507731,10000,10034.0
105.6357915750773,10000,10054.0
105.6557915750773,10000,10064.0
105.6757915750773,10000,10070.0
105.6957915750773,10000,10111.0
105.71579157507729,10000,10130.0
105.73579157507729,10000,10109.0
105.75579157507728,10000,10108.0
105.77579157507728,10000,10088.0
105.79579157507727,10000,10079.0
105.79913713945987,10000,10075.0
105.81867295171996,10000,10080.0
105.83867295171996,10000,10055.0
105.84276955010284,10000,10059.0
105.85684672695203,10000,10068.0
105.87684672695202,10000,10059.0
105.89684672695202,10000,10093.0
105.91684672695202,10000,10063.0
105.93684672695201,10000,10056.0
105.95608275206071,10000,10003.0
105.9760827520607,10000,9978.0
105.9960827520607,10000,9971.0
106.0160827520607,10000,9953.0
106.0360827520607,10000,9992.0
106.05608275206069,10000,10001.0
106.07608275206069,10000,10018.0
106.09608275206068,10000,10016.0
106.11608275206068,10000,10008.0
106.13608275206067,10000,10014.0
106.15115634087897,10000,10022.0
106.17115634087897,10000,10011.0
106.19115634087896,10000,10017.0
106.19369708059757,10000,10014.0
106.21369708059757,10000,10020.0
106.22521757838165,10000,10030.0
106.24521757838164,10000,10050.0
106.26521757838164,10000,10026.0
106.28521757838163,10000,10051.0
106.29076828651826,10000,10073.0
106.29499843488837,10000,10062.0
106.31499843488837,10000,10046.0
106.33499843488836,10000,10053.0
106.35499843488836,10000,10030.0
106.37499843488835,10000,10034.0
106.39499843488835,10000,10071.0
106.41499843488835,10000,10076.0
106.43499843488834,10000,10061.0
106.45499843488834,10000,10055.0
106.47499843488833,10000,10066.0
106.49146110196033,10000,10089.0
106.51146110196032,10000,10107.0
106.53146110196032,10000,10127.0
106.55146110196031,10000,10140.0
106.57146110196031,10000,10133.0
106.58417559884953,10000,10144.0
106.60417559884952,10000,10154.0
106.60917272971264,10000,10164.0
106.62917272971264,10000,10170.0
106.64917272971263,10000,10187.0
106.66917272971263,10000,10167.0
106.68917272971262,10000,10176.0
106.70588536516743,10000,10172.0
106.72588536516743,10000,10160.0
106.72771384901702,10000,10149.0
106.74771384901702,10000,10152.0
106.76771384901701,10000,10141.0
106.77249235911106,10000,10134.0
106.79249235911105,10000,10102.0
106.80343332765746,10000,10096.0
106.82343332765745,10000,10045.0
106.84343332765745,10000,10029.0
106.861931512635,10000,10067.0
106.88193151263499,10000,10074.0
106.90193151263499,10000,10105.0
106.92193151263498,10000,10091.0
106.93614791806628,10000,10115.0
106.95614791806628,10000,10114.0
106.97614791806627,10000,10127.0
106.99614791806627,10000,10170.0
107.01614791806627,10000,10132.0
107.03614791806626,10000,10117.0
107.04773445419842,10000,10116.0
107.05267432157282,10000,10110.0
107.07267432157282,10000,10110.0
107.09267432157282,10000,10118.0
107.11267432157281,10000,10113.0
107.13267432157281,10000,10128.0
107.1526743215728,10000,10130.0
107.1726743215728,10000,10120.0
107.1926743215728,10000,10143.0
107.21267432157279,10000,10107.0
107.23267432157279,10000,10081.0
107.25267432157278,10000,10097.0
107.27267432157278,10000,10131.0
107.29267432157278,10000,10143.0
107.31267432157277,10000,10152.0
107.33267432157277,10000,10164.0
107.34936328487557,10000,10139.0
107.36936328487556,10000,10135.0
107.38936328487556,10000,10114.0
107.40936328487555,10000,10145.0
107.41353401310147,10000,10152.0
107.4160891997789,10000,10145.0
107.43608919977889,10000,10166.0
107.44558661908736,10000,10154.0
107.46558661908736,10000,10153.0
107.48558661908736,10000,10141.0
107.49838647607379,10000,10168.0
107.51633441120708,10000,10141.0
107.53054325181496,10000,10128.0
107.55054325181496,10000,10143.0
107.57054325181495,10000,10162.0
107.59054325181495,10000,10149.0
107.59586577146972,10000,10171.0
107.61586577146971,10000,10177.0
107.63586577146971,10000,10159.0
107.6558657714697,10000,10144.0
107.66943286795943,10000,10147.0
107.68269643113916,10000,10141.0
107.69701892315337,10000,10130.0
107.70589699209906,10000,10129.0
107.7192745092094,10000,10113.0
107.72554242345048,10000,10122.0
107.72823891844862,10000,10122.0
107.73655915337147,10000,10112.0
107.74188137143872,10000,10111.0
107.76188137143872,10000,10086.0
107.78188137143871,10000,10059.0
107.80188137143871,10000,10059.0
107.8218813714387,10000,10085.0
107.8418813714387,10000,10096.0
107.84535283809522,10000,10079.0
107.86535283809522,10000,10057.0
107.88206761033567,10000,10059.0
107.89269291875317,10000,10061.0
107.89393601699597,10000,10063.0
107.89635987762637,10000,10074.0
107.91635987762636,10000,10091.0
107.93635987762636,10000,10063.0
107.9461412541642,10000,10094.0
107.9661412541642,10000,10077.0
107.9861412541642,10000,10070.0
107.99030050792854,10000,10089.0
107.99385693697967,10000,10091.0
108.01052598593441,10000,10106.0
108.0305259859344,10000,10101.0
108.04294442669148,10000,10110.0
108.04417925778941,10000,10101.0
108.0641792577894,10000,10088.0
108.0841792577894,10000,10046.0
108.1041792577894,10000,10081.0
108.1241792577894,10000,10077.0
108.14417925778939,10000,10038.0
108.16417925778939,10000,10058.0
108.18417925778938,10000,10045.0
108.20417925778938,10000,10079.0
108.22417925778937,10000,10091.0
108.24197429871047,10000,10057.0
108.26197429871047,10000,10051.0
108.28197429871047,10000,10027.0
108.30197429871046,10000,10022.0
108.31191525685526,10000,10035.0
108.32121208406853,10000,10039.0
108.33302891178519,10000,10032.0
108.35302891178519,10000,10017.0
108.37302891178518,10000,10016.0
108.39302891178518,10000,10012.0
108.41302891178518,10000,10013.0
108.42527780964598,10000,9980.0
108.42935206759762,10000,9993.0
108.44935206759762,10000,9971.0
108.46935206759761,10000,9994.0
108.48935206759761,10000,9970.0
108.5093520675976,10000,9986.0
108.5293520675976,10000,10037.0
108.5493520675976,10000,10040.0
108.56935206759759,10000,10033.0
108.58935206759759,10000,10013.0
108.60935206759758,10000,10010.0
108.62577046191053,10000,10019.0
108.64577046191053,10000,10023.0
108.66577046191053,10000,10063.0
108.68577046191052,10000,10053.0
108.70577046191052,10000,10049.0
108.72577046191051,10000,10069.0
108.73324913535406,10000,10067.0
108.75324913535405,10000,10080.0
108.77324913535405,10000,10087.0
108.79324913535405,10000,10075.0
108.81324913535404,10000,10096.0
108.83324913535404,10000,10117.0
108.85324913535403,10000,10156.0
108.87324913535403,10000,10151.0
108.89324913535403,10000,10128.0
108.91324913535402,10000,10182.0
108.93324913535402,10000,10189.0
108.95324913535401,10000,10177.0
108.97324913535401,10000,10185.0
108.993249135354,10000,10190.0
109.013249135354,10000,10193.0
109.033249135354,10000,10173.0
109.053249135354,10000,10179.0
109.07324913535399,10000,10183.0
109.07735685410074,10000,10167.0
