# data to see the effect of the paramenter N_tilde on the population
# size in simulations with spatial algorithm
#
# N_tilde: constant at 10000
# fitness: static increasing
# number of genotipic classes: 4
# resolution of the 'world': 16
# 
t,N_tilde,N
350.5530402385493,10000,10030.0
350.5599563518032,10000,10032.0
350.57995635180316,10000,10055.0
350.59995635180314,10000,10048.0
350.6199563518031,10000,10021.0
350.6399563518031,10000,10011.0
350.6599563518031,10000,10039.0
350.67995635180307,10000,10040.0
350.69995635180305,10000,9998.0
350.71995635180303,10000,9987.0
350.739956351803,10000,9972.0
350.759956351803,10000,9971.0
350.779956351803,10000,9930.0
350.79995635180296,10000,9920.0
350.81995635180294,10000,9911.0
350.8399563518029,10000,9888.0
350.8599563518029,10000,9895.0
350.8799563518029,10000,9861.0
350.89995635180287,10000,9855.0
350.91995635180285,10000,9870.0
350.9278041619879,10000,9853.0
350.9478041619879,10000,9880.0
350.9678041619879,10000,9891.0
350.98780416198787,10000,9886.0
351.00780416198785,10000,9934.0
351.02780416198783,10000,9969.0
351.0478041619878,10000,9963.0
351.0678041619878,10000,9956.0
351.0878041619878,10000,9999.0
351.09076470051747,10000,10006.0
351.11076470051745,10000,10029.0
351.13076470051743,10000,10052.0
351.1507647005174,10000,10081.0
351.1707647005174,10000,10085.0
351.1907647005174,10000,10052.0
351.21076470051736,10000,10069.0
351.23076470051734,10000,10063.0
351.2507647005173,10000,10068.0
351.2707647005173,10000,10060.0
351.2862168020652,10000,10060.0
351.3062168020652,10000,10066.0
351.3144631228564,10000,10070.0
351.3344631228564,10000,10074.0
351.3544631228564,10000,10058.0
351.37446312285635,10000,10050.0
351.39446312285634,10000,10053.0
351.4144631228563,10000,10047.0
351.4344631228563,10000,10048.0
351.4544631228563,10000,10085.0
351.47446312285626,10000,10094.0
351.49446312285625,10000,10082.0
351.5144631228562,10000,10090.0
351.5344631228562,10000,10093.0
351.5544631228562,10000,10069.0
351.5744631228562,10000,10042.0
351.59446312285615,10000,10040.0
351.61446312285614,10000,10047.0
351.6344631228561,10000,10092.0
351.6544631228561,10000,10069.0
351.6739175966696,10000,10099.0
351.69391759666956,10000,10091.0
351.71391759666955,10000,10075.0
351.7339175966695,10000,10058.0
351.7539175966695,10000,10052.0
351.7739175966695,10000,10059.0
351.7939175966695,10000,10034.0
351.81391759666946,10000,10017.0
351.83391759666944,10000,10008.0
351.8539175966694,10000,10032.0
351.8739175966694,10000,10012.0
351.8939175966694,10000,10040.0
351.91391759666936,10000,10029.0
351.93391759666935,10000,10018.0
351.9539175966693,10000,10019.0
351.9739175966693,10000,10021.0
351.9939175966693,10000,10033.0
352.0139175966693,10000,10055.0
352.03391759666926,10000,10039.0
352.05391759666924,10000,10041.0
352.0739175966692,10000,10001.0
352.0939175966692,10000,10020.0
352.1139175966692,10000,10011.0
352.13391759666916,10000,9998.0
352.15391759666915,10000,9997.0
352.1739175966691,10000,10022.0
352.1939175966691,10000,10008.0
352.2139175966691,10000,10033.0
352.2339175966691,10000,10006.0
352.25391759666906,10000,10013.0
352.27391759666904,10000,10037.0
352.293917596669,10000,10036.0
352.313917596669,10000,10023.0
352.333917596669,10000,10007.0
352.35391759666896,10000,10007.0
352.37391759666895,10000,10014.0
352.3939175966689,10000,9989.0
352.4139175966689,10000,10020.0
352.4339175966689,10000,10028.0
352.4539175966689,10000,10068.0
352.47391759666885,10000,10053.0
352.49391759666884,10000,10058.0
352.5139175966688,10000,10071.0
352.5339175966688,10000,10072.0
352.5539175966688,10000,10051.0
352.57391759666876,10000,10050.0
352.59391759666875,10000,10054.0
352.6139175966687,10000,10046.0
352.6339175966687,10000,10028.0
352.6539175966687,10000,10005.0
352.6739175966687,10000,10003.0
352.69391759666865,10000,10051.0
352.71391759666864,10000,10028.0
352.7339175966686,10000,10045.0
352.7539175966686,10000,10054.0
352.7739175966686,10000,10033.0
352.79391759666856,10000,10061.0
352.81391759666855,10000,10067.0
352.8339175966685,10000,10014.0
352.84457598252664,10000,10008.0
352.8645759825266,10000,10002.0
352.8845759825266,10000,10006.0
352.9045759825266,10000,10005.0
352.92457598252656,10000,10008.0
352.94457598252654,10000,9975.0
352.9645759825265,10000,9952.0
352.9845759825265,10000,9908.0
353.0045759825265,10000,9933.0
353.02457598252647,10000,9945.0
353.04457598252645,10000,9971.0
353.06457598252643,10000,9952.0
353.0845759825264,10000,9988.0
353.1045759825264,10000,9980.0
353.1245759825264,10000,9976.0
353.14457598252636,10000,9962.0
353.16457598252634,10000,9949.0
353.1845759825263,10000,9941.0
353.2045759825263,10000,9939.0
353.2245759825263,10000,9966.0
353.24457598252627,10000,9939.0
353.26457598252625,10000,9970.0
353.28457598252623,10000,9996.0
353.3045759825262,10000,9994.0
353.3245759825262,10000,9990.0
353.3445759825262,10000,10008.0
353.36457598252616,10000,10047.0
353.38457598252614,10000,10061.0
353.4045759825261,10000,10058.0
353.4245759825261,10000,10041.0
353.4445759825261,10000,10031.0
353.46457598252607,10000,10052.0
353.48457598252605,10000,10055.0
353.50457598252603,10000,10044.0
353.524575982526,10000,10030.0
353.544575982526,10000,10037.0
353.564575982526,10000,10021.0
353.58457598252596,10000,10008.0
353.60457598252594,10000,10000.0
353.6245759825259,10000,10015.0
353.6445759825259,10000,10033.0
353.6645759825259,10000,10023.0
353.68457598252587,10000,10044.0
353.70457598252585,10000,10028.0
353.72457598252583,10000,10045.0
353.7445759825258,10000,10041.0
353.7645759825258,10000,10064.0
353.7845759825258,10000,10076.0
353.80457598252576,10000,10091.0
353.82457598252574,10000,10088.0
353.8445759825257,10000,10102.0
353.8645759825257,10000,10091.0
353.8845759825257,10000,10105.0
353.90457598252567,10000,10141.0
353.9140207060554,10000,10142.0
353.9340207060554,10000,10132.0
353.95402070605536,10000,10111.0
353.97402070605534,10000,10098.0
353.9940207060553,10000,10101.0
354.0140207060553,10000,10087.0
354.0340207060553,10000,10087.0
354.05402070605527,10000,10059.0
354.07402070605525,10000,10055.0
354.09402070605523,10000,10029.0
354.1140207060552,10000,10007.0
354.1340207060552,10000,9960.0
354.1540207060552,10000,9963.0
354.17402070605516,10000,10004.0
354.19402070605514,10000,9982.0
354.2140207060551,10000,9975.0
354.2340207060551,10000,9983.0
354.2540207060551,10000,10011.0
354.27402070605507,10000,10011.0
354.29402070605505,10000,9966.0
354.31402070605503,10000,9982.0
354.334020706055,10000,10004.0
354.354020706055,10000,10015.0
354.374020706055,10000,10022.0
354.39402070605496,10000,10033.0
354.41402070605494,10000,10035.0
354.4340207060549,10000,10029.0
354.4540207060549,10000,10014.0
354.4740207060549,10000,10019.0
354.49402070605487,10000,10021.0
354.51402070605485,10000,10043.0
354.53402070605483,10000,10020.0
354.5540207060548,10000,10020.0
354.5740207060548,10000,10010.0
354.5940207060548,10000,10014.0
354.61402070605476,10000,9990.0
354.63402070605474,10000,9965.0
354.6372201859713,10000,9956.0
354.65722018597125,10000,9926.0
354.67722018597124,10000,9946.0
354.6972201859712,10000,9922.0
354.7046938266723,10000,9914.0
354.7246938266723,10000,9916.0
354.7446938266723,10000,9924.0
354.76469382667227,10000,9941.0
354.78469382667225,10000,9920.0
354.80469382667223,10000,9892.0
354.8246938266722,10000,9877.0
354.8446938266722,10000,9849.0
354.8646938266722,10000,9879.0
354.88469382667216,10000,9875.0
354.90469382667214,10000,9874.0
354.9246938266721,10000,9895.0
354.9446938266721,10000,9912.0
354.9646938266721,10000,9894.0
354.98469382667207,10000,9895.0
355.00469382667205,10000,9900.0
355.02469382667203,10000,9918.0
355.044693826672,10000,9870.0
355.064693826672,10000,9865.0
355.084693826672,10000,9904.0
355.10469382667196,10000,9917.0
355.12469382667194,10000,9914.0
355.1446938266719,10000,9935.0
355.1646938266719,10000,9948.0
355.1846938266719,10000,9962.0
355.20469382667187,10000,9962.0
355.22469382667185,10000,9981.0
355.24469382667183,10000,9993.0
355.2646938266718,10000,10032.0
355.2846938266718,10000,10048.0
355.3046938266718,10000,10026.0
355.32469382667176,10000,10065.0
355.34469382667174,10000,10059.0
355.3646938266717,10000,10082.0
355.3846938266717,10000,10059.0
355.4046938266717,10000,10051.0
355.42469382667167,10000,10068.0
355.44469382667165,10000,10065.0
355.46469382667163,10000,10092.0
355.4846938266716,10000,10096.0
355.5046938266716,10000,10090.0
355.5246938266716,10000,10065.0
355.54469382667156,10000,10063.0
355.56469382667154,10000,10053.0
355.5846938266715,10000,10023.0
355.6046938266715,10000,10024.0
355.6246938266715,10000,10036.0
355.64469382667147,10000,10040.0
355.66469382667145,10000,10028.0
355.68469382667143,10000,10011.0
355.7046938266714,10000,9961.0
355.7246938266714,10000,9953.0
355.7446938266714,10000,9971.0
355.76469382667136,10000,9989.0
355.78469382667134,10000,9967.0
355.8046938266713,10000,9967.0
355.8246938266713,10000,9976.0
355.8446938266713,10000,9993.0
355.86469382667127,10000,9970.0
355.88469382667125,10000,9956.0
355.90469382667123,10000,9980.0
355.9246938266712,10000,9980.0
355.9446938266712,10000,9975.0
355.9646938266712,10000,9980.0
355.98469382667116,10000,9997.0
356.00469382667114,10000,9966.0
356.0246938266711,10000,9976.0
356.0446938266711,10000,9986.0
356.0646938266711,10000,9996.0
356.08469382667107,10000,10001.0
356.10469382667105,10000,10036.0
356.12469382667103,10000,10043.0
356.144693826671,10000,10093.0
356.164693826671,10000,10121.0
356.184693826671,10000,10111.0
356.20469382667096,10000,10106.0
356.22469382667094,10000,10060.0
356.2446938266709,10000,10057.0
356.2646938266709,10000,10049.0
356.2846938266709,10000,10034.0
356.30469382667087,10000,10055.0
356.32469382667085,10000,10036.0
356.34469382667083,10000,10083.0
356.3646938266708,10000,10092.0
356.3846938266708,10000,10066.0
356.4046938266708,10000,10080.0
356.42469382667076,10000,10092.0
356.44469382667074,10000,10116.0
356.4646938266707,10000,10092.0
356.4846938266707,10000,10140.0
356.5046938266707,10000,10158.0
356.52469382667067,10000,10134.0
356.54469382667065,10000,10158.0
356.56469382667063,10000,10143.0
356.5846938266706,10000,10183.0
356.6046938266706,10000,10176.0
356.6246938266706,10000,10174.0
356.64469382667056,10000,10194.0
356.66469382667054,10000,10211.0
356.6846938266705,10000,10188.0
356.7046938266705,10000,10194.0
356.7246938266705,10000,10194.0
356.74469382667047,10000,10200.0
356.76469382667045,10000,10207.0
356.78469382667043,10000,10187.0
356.8046938266704,10000,10211.0
356.8246938266704,10000,10231.0
356.8446938266704,10000,10224.0
356.86469382667036,10000,10216.0
356.88469382667034,10000,10201.0
356.9046938266703,10000,10191.0
356.9246938266703,10000,10227.0
356.9364897144776,10000,10236.0
356.9564897144776,10000,10208.0
356.97648971447757,10000,10186.0
356.97931024671,10000,10185.0
356.98050652248816,10000,10179.0
356.98465293627964,10000,10197.0
356.9888224797015,10000,10205.0
357.0088224797015,10000,10224.0
357.0288224797015,10000,10235.0
357.04882247970147,10000,10198.0
357.06882247970145,10000,10184.0
357.08882247970143,10000,10199.0
357.1088224797014,10000,10196.0
357.1288224797014,10000,10174.0
357.1488224797014,10000,10174.0
357.16882247970136,10000,10170.0
357.18882247970134,10000,10182.0
357.2088224797013,10000,10155.0
357.2288224797013,10000,10154.0
357.2488224797013,10000,10176.0
357.26882247970127,10000,10174.0
357.28882247970125,10000,10161.0
357.30882247970123,10000,10123.0
357.3288224797012,10000,10136.0
357.3488224797012,10000,10148.0
357.3688224797012,10000,10172.0
357.38882247970116,10000,10215.0
357.40882247970114,10000,10202.0
357.4288224797011,10000,10186.0
357.4488224797011,10000,10194.0
357.4688224797011,10000,10177.0
357.48882247970107,10000,10192.0
357.50882247970105,10000,10181.0
357.52882247970103,10000,10168.0
357.548822479701,10000,10146.0
357.568822479701,10000,10148.0
357.588822479701,10000,10184.0
357.60882247970096,10000,10168.0
357.62882247970094,10000,10156.0
357.6488224797009,10000,10130.0
357.6688224797009,10000,10124.0
357.6888224797009,10000,10127.0
357.70882247970087,10000,10150.0
357.72882247970085,10000,10140.0
357.74882247970083,10000,10121.0
357.7688224797008,10000,10132.0
357.7888224797008,10000,10174.0
357.8088224797008,10000,10150.0
357.82882247970076,10000,10169.0
357.84882247970074,10000,10177.0
357.8688224797007,10000,10171.0
357.8888224797007,10000,10198.0
357.9088224797007,10000,10163.0
357.92882247970067,10000,10143.0
357.932467474427,10000,10134.0
357.952467474427,10000,10128.0
357.972467474427,10000,10108.0
357.992467474427,10000,10072.0
358.0018915634265,10000,10070.0
358.01557281395895,10000,10093.0
358.03557281395894,10000,10089.0
358.0555728139589,10000,10086.0
358.0755728139589,10000,10099.0
358.0955728139589,10000,10093.0
358.11557281395886,10000,10075.0
358.13557281395885,10000,10090.0
358.1555728139588,10000,10099.0
358.1755728139588,10000,10085.0
358.1955728139588,10000,10102.0
358.2155728139588,10000,10108.0
358.23557281395875,10000,10110.0
358.25557281395874,10000,10109.0
358.2755728139587,10000,10129.0
358.2955728139587,10000,10126.0
358.3155728139587,10000,10114.0
358.33557281395866,10000,10080.0
358.35557281395864,10000,10077.0
358.3755728139586,10000,10055.0
358.3955728139586,10000,10058.0
358.4155728139586,10000,10081.0
358.4355728139586,10000,10066.0
358.45557281395855,10000,10046.0
358.47557281395854,10000,10002.0
358.4955728139585,10000,10000.0
358.5155728139585,10000,10052.0
358.5355728139585,10000,10076.0
358.55557281395846,10000,10099.0
358.57557281395844,10000,10123.0
358.5955728139584,10000,10145.0
358.6155728139584,10000,10137.0
358.6355728139584,10000,10126.0
358.6555728139584,10000,10109.0
358.67557281395835,10000,10068.0
358.69557281395834,10000,10078.0
358.7155728139583,10000,10076.0
358.7355728139583,10000,10069.0
358.7555728139583,10000,10082.0
358.77557281395826,10000,10044.0
358.79557281395824,10000,10017.0
358.8155728139582,10000,9979.0
358.8355728139582,10000,9976.0
358.8555728139582,10000,9966.0
358.8755728139582,10000,9991.0
358.89557281395815,10000,10016.0
358.91557281395814,10000,9998.0
358.9355728139581,10000,9996.0
358.9555728139581,10000,9972.0
358.9755728139581,10000,9967.0
358.99557281395806,10000,9917.0
359.01557281395804,10000,9934.0
359.035572813958,10000,9963.0
359.055572813958,10000,9982.0
359.075572813958,10000,10002.0
359.095572813958,10000,10024.0
359.11557281395795,10000,10019.0
359.13557281395794,10000,10009.0
359.1555728139579,10000,9983.0
359.1755728139579,10000,9988.0
359.1955728139579,10000,9991.0
359.21557281395786,10000,10018.0
359.23557281395784,10000,10014.0
359.2555728139578,10000,10014.0
359.2755728139578,10000,10043.0
359.2955728139578,10000,10083.0
359.3155728139578,10000,10112.0
359.33557281395775,10000,10111.0
359.35557281395774,10000,10092.0
359.3755728139577,10000,10111.0
359.3955728139577,10000,10134.0
359.4155728139577,10000,10148.0
359.43557281395766,10000,10150.0
359.45557281395764,10000,10156.0
359.4755728139576,10000,10159.0
359.4955728139576,10000,10158.0
359.5155728139576,10000,10114.0
359.5355728139576,10000,10145.0
359.55557281395755,10000,10184.0
359.57557281395754,10000,10205.0
359.57948706135414,10000,10203.0
359.5994870613541,10000,10191.0
359.6194870613541,10000,10201.0
359.6394870613541,10000,10193.0
359.65948706135407,10000,10190.0
359.67948706135405,10000,10174.0
359.69948706135403,10000,10166.0
359.719487061354,10000,10167.0
359.739487061354,10000,10188.0
359.759487061354,10000,10165.0
359.77948706135396,10000,10154.0
359.79948706135394,10000,10127.0
359.8194870613539,10000,10141.0
359.8394870613539,10000,10140.0
359.8594870613539,10000,10133.0
359.87948706135387,10000,10154.0
359.89948706135385,10000,10135.0
359.91948706135383,10000,10174.0
359.9394870613538,10000,10172.0
359.9532746808474,10000,10180.0
359.9732746808474,10000,10166.0
359.9932746808474,10000,10157.0
360.01327468084736,10000,10202.0
360.03327468084734,10000,10218.0
360.0532746808473,10000,10236.0
360.0732746808473,10000,10218.0
360.0783508246485,10000,10216.0
360.0983508246485,10000,10227.0
360.1183508246485,10000,10212.0
360.13835082464846,10000,10183.0
360.15835082464844,10000,10180.0
360.1783508246484,10000,10204.0
360.1983508246484,10000,10137.0
360.2183508246484,10000,10144.0
360.22477699646106,10000,10151.0
360.24477699646104,10000,10143.0
360.264776996461,10000,10156.0
360.284776996461,10000,10134.0
360.304776996461,10000,10075.0
360.32477699646097,10000,10087.0
360.34477699646095,10000,10083.0
360.3496544810089,10000,10071.0
360.36965448100887,10000,10071.0
360.38965448100885,10000,10072.0
360.39380617285735,10000,10079.0
360.40319607418405,10000,10102.0
360.42319607418403,10000,10104.0
360.4351597796665,10000,10102.0
360.4551597796665,10000,10119.0
360.47515977966646,10000,10120.0
360.49515977966644,10000,10118.0
360.5151597796664,10000,10115.0
360.52427955561194,10000,10111.0
360.5442795556119,10000,10112.0
360.5642795556119,10000,10120.0
360.5842795556119,10000,10103.0
360.60427955561187,10000,10081.0
360.62427955561185,10000,10074.0
360.6328792174847,10000,10073.0
360.6363979057507,10000,10063.0
360.6563979057507,10000,10015.0
360.67639790575066,10000,10006.0
360.69639790575064,10000,10029.0
360.7018581480041,10000,10036.0
360.72185814800406,10000,10004.0
360.72639166742806,10000,10002.0
360.74483310243323,10000,9979.0
360.7648331024332,10000,9995.0
360.7848331024332,10000,10023.0
360.8048331024332,10000,10009.0
360.82483310243316,10000,10015.0
360.84483310243314,10000,9996.0
360.85947488682996,10000,10014.0
360.87947488682994,10000,9995.0
360.8994748868299,10000,9983.0
360.9028116985668,10000,9976.0
360.92281169856676,10000,9943.0
360.93075975237065,10000,9958.0
360.95075975237063,10000,9967.0
360.9707597523706,10000,9982.0
360.9907597523706,10000,9962.0
361.0107597523706,10000,9964.0
361.03075975237056,10000,9962.0
361.05075975237054,10000,9948.0
361.0707597523705,10000,9922.0
361.0907597523705,10000,9926.0
361.1107597523705,10000,9903.0
361.13075975237047,10000,9894.0
361.15075975237045,10000,9901.0
361.17075975237043,10000,9906.0
361.1907597523704,10000,9891.0
361.1907769687398,10000,9890.0
361.21077696873976,10000,9939.0
361.23077696873975,10000,9965.0
361.25077696873973,10000,9996.0
361.2707769687397,10000,10019.0
361.286550107323,10000,10044.0
361.306550107323,10000,10045.0
361.326550107323,10000,10012.0
361.34655010732297,10000,10024.0
361.36655010732295,10000,10023.0
361.38655010732293,10000,10000.0
361.4065501073229,10000,9982.0
361.4265501073229,10000,10015.0
361.4465501073229,10000,10027.0
361.46655010732286,10000,10055.0
361.48655010732284,10000,10055.0
361.5065501073228,10000,10051.0
361.5265501073228,10000,10019.0
361.5465501073228,10000,10048.0
361.56655010732277,10000,10063.0
361.58655010732275,10000,10068.0
361.60655010732273,10000,10039.0
361.61016111106795,10000,10034.0
361.63016111106793,10000,10044.0
361.6501611110679,10000,10050.0
361.6701611110679,10000,10076.0
361.6901611110679,10000,10056.0
361.71016111106786,10000,10028.0
361.73016111106784,10000,10037.0
361.7501611110678,10000,10050.0
361.76498544046615,10000,10056.0
361.78498544046613,10000,10079.0
361.8049854404661,10000,10106.0
361.8249854404661,10000,10135.0
361.83692669644483,10000,10153.0
361.84293577873007,10000,10141.0
361.86293577873005,10000,10145.0
361.88293577873003,10000,10126.0
361.90135031983,10000,10105.0
361.92135031982997,10000,10090.0
361.94135031982995,10000,10115.0
361.96135031982993,10000,10110.0
361.9813503198299,10000,10102.0
362.0013503198299,10000,10132.0
362.0213503198299,10000,10140.0
362.04135031982986,10000,10149.0
362.06135031982984,10000,10122.0
362.0813503198298,10000,10121.0
362.1013503198298,10000,10124.0
362.1150882486435,10000,10151.0
362.11752466748845,10000,10142.0
362.1213423015467,10000,10121.0
362.1413423015467,10000,10114.0
362.16134230154665,10000,10080.0
362.1712944783599,10000,10118.0
362.1912944783599,10000,10098.0
362.2112944783599,10000,10116.0
362.23129447835987,10000,10108.0
362.25129447835985,10000,10137.0
362.266127822047,10000,10139.0
362.286127822047,10000,10151.0
362.30612782204696,10000,10188.0
362.32612782204694,10000,10165.0
362.3461278220469,10000,10177.0
362.3661278220469,10000,10153.0
362.3861278220469,10000,10071.0
362.40612782204687,10000,10082.0
362.42612782204685,10000,10085.0
362.44612782204683,10000,10107.0
362.4523893475376,10000,10095.0
362.47238934753756,10000,10124.0
362.49238934753754,10000,10084.0
362.5123893475375,10000,10056.0
362.5323893475375,10000,10063.0
362.5523893475375,10000,10057.0
362.57238934753747,10000,10038.0
362.59238934753745,10000,10049.0
362.61238934753743,10000,10080.0
362.6323893475374,10000,10098.0
362.6523893475374,10000,10099.0
362.6723893475374,10000,10098.0
362.69238934753736,10000,10079.0
362.71238934753734,10000,10094.0
362.7323893475373,10000,10115.0
362.7523893475373,10000,10094.0
362.7723893475373,10000,10076.0
362.79238934753727,10000,10053.0
362.81238934753725,10000,10035.0
362.83238934753723,10000,10006.0
362.8523893475372,10000,9995.0
362.8723893475372,10000,10015.0
362.8923893475372,10000,10009.0
362.91238934753716,10000,10024.0
362.9127080145132,10000,10019.0
362.9327080145132,10000,10036.0
362.9527080145132,10000,10067.0
362.97270801451316,10000,10071.0
362.99270801451314,10000,10062.0
363.0127080145131,10000,10068.0
363.0327080145131,10000,10058.0
363.0527080145131,10000,10058.0
363.07270801451307,10000,10064.0
363.09270801451305,10000,10068.0
363.11270801451303,10000,10081.0
363.132708014513,10000,10048.0
363.152708014513,10000,10060.0
363.172708014513,10000,10034.0
363.19270801451296,10000,10032.0
363.21270801451294,10000,10054.0
363.2327080145129,10000,10059.0
363.2527080145129,10000,10045.0
363.2727080145129,10000,10088.0
363.29270801451287,10000,10105.0
363.31270801451285,10000,10058.0
363.33270801451283,10000,10037.0
363.3527080145128,10000,10042.0
363.3727080145128,10000,10043.0
363.3927080145128,10000,10011.0
363.41270801451276,10000,9990.0
363.43270801451274,10000,9999.0
363.4527080145127,10000,10020.0
363.4727080145127,10000,10029.0
363.4927080145127,10000,10053.0
363.51270801451267,10000,10048.0
363.53270801451265,10000,10043.0
363.55270801451263,10000,10068.0
363.5727080145126,10000,10082.0
363.5927080145126,10000,10079.0
363.6127080145126,10000,10033.0
363.63270801451256,10000,10025.0
363.65270801451254,10000,10011.0
363.6727080145125,10000,10019.0
363.6927080145125,10000,10032.0
363.7127080145125,10000,10025.0
363.73270801451247,10000,9998.0
363.75270801451245,10000,10019.0
363.77270801451243,10000,10005.0
363.7927080145124,10000,10025.0
363.8127080145124,10000,10021.0
363.8327080145124,10000,10040.0
363.85270801451236,10000,10058.0
363.87270801451234,10000,10084.0
363.8927080145123,10000,10121.0
363.9127080145123,10000,10114.0
363.9327080145123,10000,10121.0
363.95270801451227,10000,10105.0
363.97270801451225,10000,10110.0
363.99270801451223,10000,10112.0
364.0127080145122,10000,10133.0
364.0327080145122,10000,10106.0
364.0527080145122,10000,10110.0
364.07270801451216,10000,10096.0
364.09270801451214,10000,10099.0
364.1127080145121,10000,10099.0
364.1327080145121,10000,10091.0
364.1527080145121,10000,10090.0
364.17270801451207,10000,10105.0
364.19270801451205,10000,10096.0
364.21270801451203,10000,10100.0
364.232708014512,10000,10135.0
364.252708014512,10000,10120.0
364.272708014512,10000,10125.0
364.29270801451196,10000,10098.0
364.31270801451194,10000,10095.0
364.3327080145119,10000,10089.0
364.3527080145119,10000,10081.0
364.3727080145119,10000,10077.0
364.39270801451187,10000,10103.0
364.41270801451185,10000,10075.0
364.43270801451183,10000,10072.0
364.4527080145118,10000,10082.0
364.4727080145118,10000,10070.0
364.4927080145118,10000,10063.0
364.51270801451176,10000,10092.0
364.53270801451174,10000,10126.0
364.5527080145117,10000,10133.0
364.5727080145117,10000,10177.0
364.5927080145117,10000,10195.0
364.61270801451167,10000,10210.0
364.63270801451165,10000,10181.0
364.65270801451163,10000,10167.0
364.6727080145116,10000,10194.0
364.6927080145116,10000,10197.0
364.7127080145116,10000,10203.0
364.73270801451156,10000,10206.0
364.75270801451154,10000,10218.0
364.7727080145115,10000,10226.0
364.7927080145115,10000,10213.0
364.8127080145115,10000,10204.0
364.83270801451147,10000,10167.0
364.85270801451145,10000,10162.0
364.87270801451143,10000,10130.0
364.8927080145114,10000,10102.0
364.9127080145114,10000,10122.0
364.9327080145114,10000,10128.0
364.95270801451136,10000,10089.0
364.97270801451134,10000,10083.0
364.9927080145113,10000,10098.0
365.0127080145113,10000,10087.0
365.0327080145113,10000,10098.0
365.05270801451127,10000,10085.0
365.07270801451125,10000,10092.0
365.09270801451123,10000,10051.0
365.1127080145112,10000,10105.0
365.1327080145112,10000,10105.0
365.1527080145112,10000,10104.0
365.17270801451116,10000,10080.0
365.19270801451114,10000,10054.0
365.2007044854304,10000,10056.0
365.22070448543036,10000,10040.0
365.24070448543034,10000,10087.0
365.24354162803394,10000,10082.0
365.2635416280339,10000,10077.0
365.27715997278113,10000,10081.0
365.2971599727811,10000,10070.0
365.3171599727811,10000,10090.0
365.3246185104631,10000,10080.0
365.3446185104631,10000,10064.0
365.36461851046306,10000,10065.0
365.38461851046304,10000,10089.0
365.404618510463,10000,10062.0
365.4177038587927,10000,10078.0
365.4281064773147,10000,10076.0
365.4481064773147,10000,10095.0
365.4681064773147,10000,10112.0
365.48810647731466,10000,10162.0
365.50810647731464,10000,10182.0
365.5281064773146,10000,10204.0
365.5481064773146,10000,10173.0
365.5681064773146,10000,10167.0
365.58810647731457,10000,10128.0
365.60810647731455,10000,10112.0
365.62810647731453,10000,10103.0
365.6481064773145,10000,10128.0
365.66033501353485,10000,10111.0
365.68033501353483,10000,10133.0
365.68902662366213,10000,10136.0
365.7090266236621,10000,10121.0
365.72030517441857,10000,10140.0
365.72807701783586,10000,10153.0
365.7369599848208,10000,10163.0
365.7569599848208,10000,10147.0
365.7730143764826,10000,10152.0
365.79118058931533,10000,10129.0
365.8111805893153,10000,10139.0
365.8311805893153,10000,10096.0
365.8511805893153,10000,10057.0
365.87118058931526,10000,10037.0
365.89118058931524,10000,10041.0
365.9111805893152,10000,10026.0
365.9311805893152,10000,10046.0
365.9511805893152,10000,10057.0
365.97118058931517,10000,10031.0
365.99118058931515,10000,10048.0
366.01118058931513,10000,10055.0
366.0311805893151,10000,10063.0
366.0511805893151,10000,10057.0
366.0711805893151,10000,10096.0
366.09118058931506,10000,10087.0
366.11118058931504,10000,10101.0
366.131180589315,10000,10099.0
366.14199246550857,10000,10093.0
366.16199246550855,10000,10095.0
366.18199246550853,10000,10091.0
366.2019924655085,10000,10108.0
366.2219924655085,10000,10100.0
366.2419924655085,10000,10097.0
366.26199246550846,10000,10119.0
366.28199246550844,10000,10132.0
366.3019924655084,10000,10137.0
366.3219924655084,10000,10126.0
366.3419924655084,10000,10105.0
366.36199246550837,10000,10140.0
366.38199246550835,10000,10138.0
366.40199246550833,10000,10124.0
366.4219924655083,10000,10109.0
366.4419924655083,10000,10095.0
366.4619924655083,10000,10091.0
366.48199246550826,10000,10104.0
366.50199246550824,10000,10103.0
366.5219924655082,10000,10118.0
366.5419924655082,10000,10123.0
366.5619924655082,10000,10123.0
366.58199246550816,10000,10106.0
366.60199246550815,10000,10099.0
366.62199246550813,10000,10097.0
366.6419924655081,10000,10072.0
366.6619924655081,10000,10046.0
366.6819924655081,10000,10040.0
366.70199246550806,10000,10009.0
366.72199246550804,10000,10021.0
366.7258662951437,10000,10010.0
366.7458662951437,10000,9997.0
366.76586629514367,10000,10015.0
366.7830098958822,10000,10031.0
366.80300989588216,10000,10036.0
366.82300989588214,10000,10011.0
366.8430098958821,10000,10002.0
366.85485658476335,10000,10007.0
366.87485658476334,10000,10018.0
366.8780561426368,10000,10020.0
366.8980561426368,10000,10015.0
366.9096438440463,10000,10015.0
366.92964384404627,10000,10018.0
366.93773203032,10000,10034.0
366.9447322532255,10000,10034.0
366.96473225322546,10000,10052.0
366.98473225322545,10000,10071.0
367.00400609615036,10000,10097.0
367.0188541890501,10000,10101.0
367.0388541890501,10000,10107.0
367.05885418905007,10000,10100.0
367.07885418905005,10000,10071.0
367.0791104104936,10000,10066.0
367.0991104104936,10000,10102.0
367.1191104104936,10000,10126.0
367.1391104104936,10000,10155.0
