# data to see the effect of the paramenter N_tilde on the population
# size in simulations with spatial algorithm
#
# N_tilde: constant at 10000
# fitness: static increasing
# number of genotipic classes: 4
# resolution of the 'world': 16
# 
t,N_tilde,N
49.838527760161796,10000,10275.0
49.83971341607703,10000,10277.0
49.84820922637243,10000,10269.0
49.848898256609374,10000,10266.0
49.85325401483399,10000,10271.0
49.85603550907627,10000,10271.0
49.869799035137525,10000,10277.0
49.87280687154618,10000,10281.0
49.88977994884866,10000,10281.0
49.891703309666916,10000,10286.0
49.89618300041933,10000,10289.0
49.90298633066144,10000,10270.0
49.922986330661445,10000,10273.0
49.94298633066145,10000,10287.0
49.94897007406692,10000,10284.0
49.968970074066924,10000,10296.0
49.98897007406693,10000,10306.0
50.0037606158261,10000,10324.0
50.023760615826106,10000,10343.0
50.02404478788037,10000,10346.0
50.03600998859656,10000,10339.0
50.04653244405537,10000,10345.0
50.062283324014196,10000,10323.0
50.06496195129715,10000,10310.0
50.076373304676984,10000,10291.0
50.07716155881013,10000,10291.0
50.097161558810136,10000,10265.0
50.09767799772056,10000,10261.0
50.10342394136197,10000,10235.0
50.12342394136197,10000,10225.0
50.13396871851924,10000,10208.0
50.13408847212021,10000,10208.0
50.15192875111528,10000,10233.0
50.1687434640057,10000,10235.0
50.16943680893973,10000,10230.0
50.16958350615661,10000,10231.0
50.17438176024001,10000,10224.0
50.19438176024001,10000,10233.0
50.19855413210187,10000,10239.0
50.209672011082326,10000,10240.0
50.22101080197806,10000,10233.0
50.22630598751008,10000,10223.0
50.22737394586,10000,10223.0
50.228675637881935,10000,10225.0
50.238849904806614,10000,10215.0
50.250507124278094,10000,10223.0
50.25220785306753,10000,10233.0
50.25539542112671,10000,10240.0
50.258387004229796,10000,10248.0
50.26095629629642,10000,10253.0
50.264439945450384,10000,10258.0
50.28443994545039,10000,10244.0
50.2978956705169,10000,10237.0
50.30221054181507,10000,10246.0
50.304258169912124,10000,10245.0
50.30804359391017,10000,10254.0
50.328043593910174,10000,10225.0
50.32859651094185,10000,10229.0
50.344175602587235,10000,10244.0
50.356544792728556,10000,10206.0
50.37539125367616,10000,10200.0
50.395391253676166,10000,10222.0
50.40282882329655,10000,10234.0
50.403751530099726,10000,10230.0
50.405351508067334,10000,10224.0
50.41030282443746,10000,10220.0
50.41223362380316,10000,10212.0
50.41477713729062,10000,10212.0
50.416206817819386,10000,10217.0
50.42159547727811,10000,10219.0
50.4227142587661,10000,10224.0
50.4427142587661,10000,10250.0
50.44286362024208,10000,10250.0
50.45664262173177,10000,10285.0
50.47664262173177,10000,10298.0
50.49264376442141,10000,10278.0
50.50565088921895,10000,10315.0
50.516295877425115,10000,10308.0
50.53182718512502,10000,10306.0
50.53478725882807,10000,10299.0
50.55478725882807,10000,10315.0
50.56401174182916,10000,10321.0
50.5701132816137,10000,10317.0
50.590113281613704,10000,10294.0
50.59112630922346,10000,10294.0
50.611126309223465,10000,10308.0
50.61121189436195,10000,10308.0
50.62508896352649,10000,10325.0
50.628474550985445,10000,10326.0
50.633717831898906,10000,10340.0
50.64179697181179,10000,10331.0
50.661796971811796,10000,10317.0
50.66437656906396,10000,10305.0
50.66499562584461,10000,10303.0
50.684995625844614,10000,10332.0
50.6879524635964,10000,10346.0
50.694478202081235,10000,10334.0
50.70561144012799,10000,10334.0
50.70909348618694,10000,10331.0
50.72182959553141,10000,10311.0
50.741829595531414,10000,10285.0
50.74438231126577,10000,10287.0
50.76438231126577,10000,10265.0
50.7815930354223,10000,10285.0
50.8015930354223,10000,10290.0
50.80783806935457,10000,10274.0
50.8133570947379,10000,10265.0
50.82418481930411,10000,10277.0
50.83491671560017,10000,10278.0
50.841597654746025,10000,10260.0
50.84764386022506,10000,10269.0
50.86548411791346,10000,10278.0
50.885484117913464,10000,10253.0
50.900936195047684,10000,10246.0
50.901726274275454,10000,10242.0
50.92172627427546,10000,10227.0
50.927662731638144,10000,10254.0
50.939198163078714,10000,10224.0
50.95070830310288,10000,10219.0
50.95158770997949,10000,10215.0
50.95465188708386,10000,10212.0
50.955362736059634,10000,10209.0
50.95677229631641,10000,10213.0
50.966527231502766,10000,10205.0
50.97050721738239,10000,10193.0
50.975712621761986,10000,10178.0
50.97878559414801,10000,10182.0
50.98736268042419,10000,10183.0
51.001122266782815,10000,10195.0
51.0020751759618,10000,10193.0
51.004581648927335,10000,10194.0
51.00522669666577,10000,10193.0
51.01818326979449,10000,10173.0
51.026421256796496,10000,10188.0
51.03487039226105,10000,10189.0
51.037024577304784,10000,10193.0
51.05702457730479,10000,10186.0
51.07347911421587,10000,10173.0
51.07366843890976,10000,10171.0
51.08258037256563,10000,10173.0
51.09069504035482,10000,10171.0
51.106954488797264,10000,10175.0
51.1078323662004,10000,10174.0
51.110185528514535,10000,10177.0
51.11093033607872,10000,10181.0
51.11429016057906,10000,10176.0
51.12295026911942,10000,10185.0
51.142950269119424,10000,10189.0
51.16295026911943,10000,10192.0
51.17066557196595,10000,10190.0
51.17499064291046,10000,10172.0
51.19499064291046,10000,10182.0
51.20278820449573,10000,10185.0
51.217248148525954,10000,10180.0
51.23724814852596,10000,10167.0
51.23957884810077,10000,10172.0
51.24451698528187,10000,10167.0
51.25794068148024,10000,10156.0
51.263796394765976,10000,10162.0
51.27139867514256,10000,10150.0
51.29139867514256,10000,10157.0
51.308499278111086,10000,10135.0
51.32849927811109,10000,10122.0
51.34849927811109,10000,10105.0
51.368499278111095,10000,10073.0
51.3884992781111,10000,10082.0
51.4084992781111,10000,10099.0
51.428499278111104,10000,10112.0
51.44849927811111,10000,10133.0
51.46849927811111,10000,10122.0
51.488499278111114,10000,10134.0
51.50849927811112,10000,10107.0
51.52849927811112,10000,10090.0
51.54849927811112,10000,10078.0
51.568499278111126,10000,10051.0
51.58849927811113,10000,10060.0
51.60849927811113,10000,10040.0
51.61388479547757,10000,10025.0
51.63388479547757,10000,10042.0
51.65388479547757,10000,10031.0
51.6587960316367,10000,10018.0
51.6787960316367,10000,10001.0
51.6977347878807,10000,9985.0
51.712139781828135,10000,9977.0
51.73213978182814,10000,10023.0
51.75213978182814,10000,10024.0
51.77134730188666,10000,10062.0
51.79134730188666,10000,10084.0
51.81134730188666,10000,10065.0
51.831347301886666,10000,10076.0
51.85134730188667,10000,10047.0
51.87134730188667,10000,10034.0
51.891347301886675,10000,10080.0
51.89267323875972,10000,10073.0
51.91267323875972,10000,10083.0
51.91674813058882,10000,10072.0
51.92050325304481,10000,10080.0
51.94050325304481,10000,10091.0
51.94171527402699,10000,10101.0
51.961133502000344,10000,10118.0
51.978262050305375,10000,10110.0
51.99826205030538,10000,10117.0
52.01826205030538,10000,10091.0
52.038262050305384,10000,10074.0
52.05121743232178,10000,10064.0
52.057812622086594,10000,10069.0
52.063513453800276,10000,10059.0
52.074614814096066,10000,10064.0
52.09461481409607,10000,10110.0
52.0963216032133,10000,10097.0
52.10954052149667,10000,10081.0
52.11624132992136,10000,10063.0
52.13624132992136,10000,10059.0
52.14906177518458,10000,10063.0
52.162144836214615,10000,10073.0
52.17635245401874,10000,10046.0
52.1876256149597,10000,10071.0
52.18780988261709,10000,10069.0
52.19810763448093,10000,10052.0
52.21810763448093,10000,10037.0
52.22804568529361,10000,10032.0
52.23942307151818,10000,10036.0
52.259423071518185,10000,10069.0
52.27682044361795,10000,10072.0
52.28804507354921,10000,10081.0
52.308045073549216,10000,10091.0
52.32804507354922,10000,10094.0
52.32832259224921,10000,10096.0
52.34832259224921,10000,10066.0
52.368322592249214,10000,10083.0
52.38832259224922,10000,10067.0
52.40832259224922,10000,10070.0
52.42832259224922,10000,10051.0
52.433998642623536,10000,10049.0
52.44717291739316,10000,10050.0
52.467172917393164,10000,10032.0
52.4808738526869,10000,10045.0
52.49160737419381,10000,10041.0
52.49306174623045,10000,10034.0
52.499586901004804,10000,10026.0
52.50710139355901,10000,10023.0
52.50754540594708,10000,10020.0
52.52754540594708,10000,10010.0
52.54754540594708,10000,10017.0
52.56754540594709,10000,10034.0
52.58754540594709,10000,10044.0
52.60754540594709,10000,10016.0
52.627545405947096,10000,10052.0
52.64002935897882,10000,10075.0
52.64708207745903,10000,10073.0
52.65079659010844,10000,10067.0
52.670796590108445,10000,10062.0
52.67535260787502,10000,10064.0
52.69535260787502,10000,10079.0
52.715352607875026,10000,10068.0
52.7155516768516,10000,10069.0
52.72903546790909,10000,10080.0
52.7364816543082,10000,10083.0
52.746635287047525,10000,10081.0
52.76327138135105,10000,10097.0
52.76729844047962,10000,10099.0
52.78466247461958,10000,10099.0
52.78523993571436,10000,10100.0
52.7853791753139,10000,10098.0
52.801751200540224,10000,10076.0
52.80907420455619,10000,10039.0
52.818720365114096,10000,10048.0
52.837001237760816,10000,10032.0
52.844568718564844,10000,10031.0
52.86456871856485,10000,10043.0
52.88456871856485,10000,10070.0
52.88732323476316,10000,10079.0
52.898469040481416,10000,10084.0
52.90611538028945,10000,10077.0
52.9123449209227,10000,10073.0
52.91577043243365,10000,10078.0
52.92880354407479,10000,10066.0
52.93268944214173,10000,10068.0
52.94447144710654,10000,10083.0
52.94489002153112,10000,10083.0
52.951198991392985,10000,10067.0
52.960913835778086,10000,10055.0
52.96216443877176,10000,10052.0
52.966068041304396,10000,10060.0
52.97557460049013,10000,10067.0
52.977922750662174,10000,10074.0
52.99540968616312,10000,10160.0
53.005679055919266,10000,10176.0
53.017990496096935,10000,10169.0
53.01814425118753,10000,10169.0
53.02749421356666,10000,10170.0
53.03139617721461,10000,10166.0
53.033123904963496,10000,10164.0
53.03821287530711,10000,10176.0
53.04165171280425,10000,10171.0
53.050532942714355,10000,10167.0
53.062402978034235,10000,10197.0
53.07339642444545,10000,10198.0
53.09339642444545,10000,10212.0
53.09517249814872,10000,10210.0
53.11517249814872,10000,10190.0
53.1188535288256,10000,10185.0
53.12585456682771,10000,10189.0
53.13134281621413,10000,10183.0
53.14282673783388,10000,10167.0
53.14795701041215,10000,10159.0
53.15694250759962,10000,10182.0
53.15801104101657,10000,10185.0
53.169409585696876,10000,10206.0
53.18598932054674,10000,10201.0
53.18729875136208,10000,10202.0
53.20729875136208,10000,10208.0
53.20827046119454,10000,10211.0
53.22827046119454,10000,10164.0
53.233060068025296,10000,10164.0
53.2530600680253,10000,10157.0
53.25801143054211,10000,10146.0
53.2607890423058,10000,10151.0
53.26546334955129,10000,10147.0
53.27794500298832,10000,10158.0
53.290152111053224,10000,10144.0
53.299646556010046,10000,10119.0
53.31964655601005,10000,10114.0
53.33964655601005,10000,10132.0
53.359646556010055,10000,10145.0
53.37964655601006,10000,10143.0
53.3905878415039,10000,10127.0
53.40601110955882,10000,10122.0
53.42601110955882,10000,10147.0
53.446011109558825,10000,10193.0
53.46601110955883,10000,10194.0
53.46993292090731,10000,10194.0
53.489932920907314,10000,10207.0
53.50993292090732,10000,10204.0
53.52636325594113,10000,10195.0
53.527272082628166,10000,10199.0
53.538202227027355,10000,10212.0
53.54614530648183,10000,10221.0
53.564527875881446,10000,10214.0
53.58452787588145,10000,10198.0
53.59179919089003,10000,10201.0
53.594286520694865,10000,10211.0
53.6050080499179,10000,10231.0
53.6250080499179,10000,10246.0
53.645008049917905,10000,10238.0
53.66500804991791,10000,10219.0
53.668095725159304,10000,10218.0
53.68809572515931,10000,10216.0
53.695144863358976,10000,10208.0
53.71514486335898,10000,10221.0
53.71821040067235,10000,10214.0
53.72950436478773,10000,10234.0
53.73298228003719,10000,10221.0
53.752982280037195,10000,10228.0
53.769652084084285,10000,10211.0
53.78965208408429,10000,10240.0
53.79059795261618,10000,10236.0
53.810597952616185,10000,10252.0
53.83059795261619,10000,10259.0
53.85059795261619,10000,10272.0
53.86518823638777,10000,10227.0
53.873968519150615,10000,10235.0
53.88699020998201,10000,10234.0
53.89408821150923,10000,10215.0
53.897483995101055,10000,10218.0
53.89936748753531,10000,10220.0
53.90113131537435,10000,10212.0
53.91493177718401,10000,10224.0
53.9292689023662,10000,10231.0
53.93137110410017,10000,10230.0
53.93187175938184,10000,10232.0
53.93366344957783,10000,10230.0
53.94043004360284,10000,10216.0
53.94926679994081,10000,10219.0
53.96836071659735,10000,10172.0
53.97779829929327,10000,10163.0
53.9935624840788,10000,10157.0
53.99942438331574,10000,10172.0
54.0044994658868,10000,10171.0
54.013529599911145,10000,10163.0
54.015746905885365,10000,10165.0
54.01866239036671,10000,10158.0
54.03866239036671,10000,10150.0
54.042728562567355,10000,10149.0
54.0539478403832,10000,10145.0
54.06484744861474,10000,10149.0
54.06914955673322,10000,10143.0
54.07021746988716,10000,10139.0
54.08217085580978,10000,10127.0
54.09629264500859,10000,10151.0
54.10245580879237,10000,10156.0
54.11260192434042,10000,10165.0
54.118478879860966,10000,10172.0
54.11858455589774,10000,10172.0
54.12976315174223,10000,10188.0
54.14336088612467,10000,10166.0
54.1485878101864,10000,10156.0
54.15613710470603,10000,10180.0
54.17613710470604,10000,10177.0
54.17700666281846,10000,10173.0
54.19081632505043,10000,10179.0
54.21081632505043,10000,10168.0
54.22808604777761,10000,10177.0
54.22863099077326,10000,10175.0
54.230465269791075,10000,10180.0
54.24927725345015,10000,10180.0
54.25478823243061,10000,10184.0
54.26341937570838,10000,10166.0
54.26659331201453,10000,10153.0
54.26822106245881,10000,10154.0
54.269961307495436,10000,10156.0
54.27781636509205,10000,10154.0
54.28200291891198,10000,10163.0
54.28543325495554,10000,10165.0
54.29122653325689,10000,10166.0
54.305271376411284,10000,10183.0
54.32527137641129,10000,10189.0
54.32788090146075,10000,10204.0
54.338775093512965,10000,10213.0
54.34180523622547,10000,10228.0
54.34592200462374,10000,10238.0
54.350058561954945,10000,10245.0
54.355896619179006,10000,10236.0
54.360441683159024,10000,10237.0
54.37419716211457,10000,10223.0
54.387846676743436,10000,10219.0
54.38948456620946,10000,10210.0
54.40192894462894,10000,10218.0
54.407224927465776,10000,10221.0
54.4105492101891,10000,10244.0
54.41458087370902,10000,10241.0
54.42453005556441,10000,10233.0
54.42686857886332,10000,10231.0
54.42807397498328,10000,10231.0
54.43743668013096,10000,10245.0
54.44763455028141,10000,10252.0
54.45196182074608,10000,10277.0
54.47196182074608,10000,10290.0
54.491961820746084,10000,10277.0
54.5117375698159,10000,10270.0
54.5317375698159,10000,10273.0
54.53797531737472,10000,10270.0
54.543553537039344,10000,10262.0
54.55237457664875,10000,10262.0
54.572374576648755,10000,10299.0
54.59237457664876,10000,10283.0
54.59755943606477,10000,10288.0
54.617559436064774,10000,10282.0
54.63755943606478,10000,10262.0
54.63901272555526,10000,10261.0
54.659012725555264,10000,10225.0
54.67901272555527,10000,10238.0
54.69901272555527,10000,10232.0
54.719012725555274,10000,10199.0
54.73901272555528,10000,10195.0
54.741429938854964,10000,10207.0
54.7470522545488,10000,10206.0
54.75198968771891,10000,10201.0
54.771989687718914,10000,10198.0
54.79198968771892,10000,10206.0
54.79531753393532,10000,10199.0
54.804392999328,10000,10197.0
54.807000840942905,10000,10209.0
54.810861926569615,10000,10212.0
54.814710849568925,10000,10208.0
54.82820829822888,10000,10226.0
54.83001563087273,10000,10233.0
54.849234091587036,10000,10210.0
54.86923409158704,10000,10199.0
54.8784482889572,10000,10207.0
54.898448288957205,10000,10203.0
54.90348210670923,10000,10210.0
54.92348210670923,10000,10206.0
54.9241384111631,10000,10207.0
54.929821999976895,10000,10219.0
54.93479792240196,10000,10227.0
54.954797922401966,10000,10239.0
54.96289909413773,10000,10246.0
54.96861133482087,10000,10236.0
54.97542937338149,10000,10229.0
54.975715959661834,10000,10228.0
54.99571595966184,10000,10213.0
55.003167046104366,10000,10237.0
55.00466902681411,10000,10238.0
55.00692006933658,10000,10237.0
55.02692006933658,10000,10245.0
55.02886147790292,10000,10241.0
55.034134697940665,10000,10239.0
55.05413469794067,10000,10189.0
55.065949416686585,10000,10200.0
55.066846103800025,10000,10196.0
55.07138377697695,10000,10213.0
55.07374884240614,10000,10213.0
55.08515252640747,10000,10236.0
55.10515252640747,10000,10253.0
55.12197767753962,10000,10250.0
55.14197767753962,10000,10272.0
55.151690547229954,10000,10273.0
55.15510917480543,10000,10261.0
55.155285755174944,10000,10263.0
55.17528575517495,10000,10240.0
55.1857154074895,10000,10228.0
55.18845947235903,10000,10221.0
55.20845947235903,10000,10185.0
55.228459472359035,10000,10181.0
55.24736441153983,10000,10152.0
55.26736441153983,10000,10159.0
55.28736441153983,10000,10144.0
55.30736441153984,10000,10169.0
55.32736441153984,10000,10167.0
55.34736441153984,10000,10173.0
55.35817908157193,10000,10191.0
55.378179081571936,10000,10176.0
55.39817908157194,10000,10181.0
55.41761359282411,10000,10185.0
55.437613592824114,10000,10161.0
55.43862456449766,10000,10166.0
55.45862456449766,10000,10193.0
55.478624564497665,10000,10210.0
55.48868844274709,10000,10214.0
55.489248300663334,10000,10219.0
55.50886291073246,10000,10235.0
55.51858601442605,10000,10252.0
55.53010478331633,10000,10270.0
55.550104783316335,10000,10226.0
55.553185022946614,10000,10214.0
55.57318502294662,10000,10193.0
55.59318502294662,10000,10171.0
55.59688326136652,10000,10165.0
55.60792534494779,10000,10192.0
55.61081611615365,10000,10204.0
55.62360850341264,10000,10178.0
55.62713033103882,10000,10188.0
55.630795116701776,10000,10190.0
55.63497155462474,10000,10191.0
55.6380224625926,10000,10202.0
55.6494061298737,10000,10207.0
55.65154950396862,10000,10201.0
55.664776128929596,10000,10200.0
55.6847761289296,10000,10204.0
55.69355749207013,10000,10193.0
55.70166225960653,10000,10170.0
55.719064807529335,10000,10201.0
55.72184545395541,10000,10206.0
55.74184545395541,10000,10245.0
55.74276064215168,10000,10241.0
55.76276064215168,10000,10249.0
55.782760642151686,10000,10213.0
55.78954426910902,10000,10186.0
55.79071927219151,10000,10184.0
55.79920063883166,10000,10171.0
55.79958717057224,10000,10170.0
55.800016601446536,10000,10173.0
55.80462967054942,10000,10183.0
55.815487749937766,10000,10183.0
55.81775987127532,10000,10185.0
55.8202844014164,10000,10189.0
55.822887296942675,10000,10189.0
55.84288729694268,10000,10205.0
55.844264048057745,10000,10202.0
55.86426404805775,10000,10238.0
55.872296725510395,10000,10265.0
55.883817691773345,10000,10291.0
55.88422883230716,10000,10291.0
55.90422883230716,10000,10292.0
55.905997132021966,10000,10292.0
55.91631689519152,10000,10303.0
55.93241393330185,10000,10319.0
55.93961317707076,10000,10320.0
55.941443448879276,10000,10329.0
55.96144344887928,10000,10347.0
55.972808530435756,10000,10338.0
55.99280853043576,10000,10346.0
55.995997970808844,10000,10333.0
55.999683923687776,10000,10337.0
56.007497076574936,10000,10310.0
56.007819981162676,10000,10309.0
56.01098121032012,10000,10318.0
56.01367759046552,10000,10319.0
56.01446312371916,10000,10319.0
56.014735282113335,10000,10317.0
56.01521503758459,10000,10319.0
56.01965729285239,10000,10312.0
56.03559445393024,10000,10290.0
56.039692455797535,10000,10299.0
56.04233043669535,10000,10297.0
56.062330436695355,10000,10291.0
56.08233043669536,10000,10298.0
56.09460991492721,10000,10270.0
56.097028027257245,10000,10278.0
56.098778539050876,10000,10263.0
56.11877853905088,10000,10278.0
56.12004824044301,10000,10277.0
56.12916269106578,10000,10273.0
56.13040185129185,10000,10271.0
56.13203081104415,10000,10277.0
56.14918700621236,10000,10268.0
56.16337169204867,10000,10311.0
56.16973285576322,10000,10305.0
56.17077193374144,10000,10307.0
56.17415210253266,10000,10307.0
56.1842264363328,10000,10292.0
56.184660543873115,10000,10293.0
56.19020210229457,10000,10297.0
56.19176559929505,10000,10287.0
56.19631024737797,10000,10280.0
56.19888597723367,10000,10275.0
56.204904197360975,10000,10270.0
56.20646386286648,10000,10274.0
56.206863159961564,10000,10268.0
56.20835311435475,10000,10274.0
56.20863745971631,10000,10275.0
56.22631912501506,10000,10235.0
56.23145959222687,10000,10248.0
56.24379380702571,10000,10256.0
56.25301731748886,10000,10235.0
56.268381894876775,10000,10252.0
56.276118880254465,10000,10233.0
56.29216380366013,10000,10253.0
56.29757117311723,10000,10240.0
56.29816159649286,10000,10244.0
56.304316287647424,10000,10257.0
56.310328575826446,10000,10262.0
56.31204193438669,10000,10265.0
56.3240890770426,10000,10265.0
56.32671462754577,10000,10271.0
56.32857648558203,10000,10276.0
56.348576485582036,10000,10290.0
56.36857648558204,10000,10312.0
56.38857648558204,10000,10269.0
56.39562275253723,10000,10256.0
56.39580314037941,10000,10255.0
56.41580314037941,10000,10258.0
56.4196831215533,10000,10278.0
56.4396831215533,10000,10258.0
56.459683121553304,10000,10265.0
56.47968312155331,10000,10299.0
56.4859715074155,10000,10284.0
56.495263963445446,10000,10257.0
56.51526396344545,10000,10260.0
56.53149811616225,10000,10255.0
56.55149811616225,10000,10245.0
56.57149811616225,10000,10257.0
56.591498116162256,10000,10264.0
56.61149811616226,10000,10251.0
56.63149811616226,10000,10281.0
56.6401280773892,10000,10271.0
56.6601280773892,10000,10249.0
56.680128077389206,10000,10252.0
56.70012807738921,10000,10233.0
56.72012807738921,10000,10226.0
56.740128077389215,10000,10215.0
56.76012807738922,10000,10209.0
56.7677747980353,10000,10210.0
56.77557534164457,10000,10183.0
56.79557534164457,10000,10162.0
56.81137250233277,10000,10186.0
56.814015474045505,10000,10185.0
56.82329946753542,10000,10172.0
56.843299467535424,10000,10174.0
56.86175977873357,10000,10177.0
56.86896329444101,10000,10185.0
56.87643089371243,10000,10205.0
56.88289870424716,10000,10191.0
56.902898704247164,10000,10194.0
56.9086457977986,10000,10192.0
56.9286457977986,10000,10193.0
56.9306001271055,10000,10186.0
56.9506001271055,10000,10208.0
56.959231262224826,10000,10200.0
56.959590985819204,10000,10197.0
56.97959098581921,10000,10213.0
56.97980667809282,10000,10211.0
56.98283573998199,10000,10195.0
57.00283573998199,10000,10186.0
57.00327455790429,10000,10184.0
57.00699670928553,10000,10192.0
57.01491426712871,10000,10179.0
57.014993658087505,10000,10179.0
57.021885757923634,10000,10192.0
57.024838021814126,10000,10197.0
57.040010996204884,10000,10208.0
57.052541100472695,10000,10226.0
57.06616453960103,10000,10223.0
57.080733407020126,10000,10227.0
57.08288690642597,10000,10227.0
57.0908567582214,10000,10222.0
57.1108567582214,10000,10227.0
57.12297434991779,10000,10231.0
57.132605240259856,10000,10226.0
57.15260524025986,10000,10201.0
57.15558374894679,10000,10201.0
57.16647666194921,10000,10225.0
57.16747006892781,10000,10229.0
57.17292111527885,10000,10224.0
57.1783147886914,10000,10237.0
57.18905382604702,10000,10254.0
57.18995336670537,10000,10255.0
57.20543463421995,10000,10248.0
57.205753579860236,10000,10249.0
57.210052985508526,10000,10242.0
57.21590994103771,10000,10245.0
57.21945791567894,10000,10243.0
57.23945791567894,10000,10240.0
57.24735027457316,10000,10238.0
57.26735027457316,10000,10252.0
57.27632327762663,10000,10242.0
57.2831673017845,10000,10226.0
57.28674359991348,10000,10218.0
57.2876588429807,10000,10220.0
57.298968704917854,10000,10232.0
57.30947542103098,10000,10237.0
57.31441058506401,10000,10237.0
57.32522699142918,10000,10268.0
57.33873462106478,10000,10263.0
57.33951017350625,10000,10264.0
57.35139354887168,10000,10243.0
57.35199352116108,10000,10244.0
57.35488238985778,10000,10240.0
57.357402616283395,10000,10243.0
57.35821163371094,10000,10242.0
57.37821163371094,10000,10252.0
57.378539920892806,10000,10253.0
57.379201279444075,10000,10259.0
57.38958573167278,10000,10241.0
57.39106601318057,10000,10243.0
57.40373613422844,10000,10225.0
57.40837210666101,10000,10243.0
57.412528161244595,10000,10254.0
57.412923833513226,10000,10254.0
57.424107863126984,10000,10220.0
57.444083283464565,10000,10233.0
57.45282871333981,10000,10246.0
57.45890558030994,10000,10243.0
57.461662920477366,10000,10239.0
57.46417774110026,10000,10247.0
57.471144521074066,10000,10253.0
57.47706918453819,10000,10252.0
57.477922612191804,10000,10248.0
57.47831771837888,10000,10244.0
57.482906614916004,10000,10226.0
57.4884607612298,10000,10235.0
57.48899355305576,10000,10239.0
57.48996459652874,10000,10247.0
57.494707251124126,10000,10248.0
57.49575181499513,10000,10249.0
57.50215128006406,10000,10250.0
57.5110682546426,10000,10229.0
57.51184341962664,10000,10242.0
57.5150360455409,10000,10238.0
57.517984384633294,10000,10232.0
57.52617649844596,10000,10210.0
57.52634540686069,10000,10214.0
57.530123380492206,10000,10215.0
57.53025571536231,10000,10217.0
57.53278583438106,10000,10206.0
57.53493097095784,10000,10203.0
57.53905680329462,10000,10215.0
57.5440743287514,10000,10224.0
57.54783348371267,10000,10224.0
57.56494550649989,10000,10236.0
57.57304624917089,10000,10259.0
57.576895170845084,10000,10251.0
57.57959352428379,10000,10252.0
57.58773447779581,10000,10249.0
57.59677432106821,10000,10259.0
57.60877898334111,10000,10278.0
57.60991548973284,10000,10281.0
57.613906521859576,10000,10281.0
57.63034806534359,10000,10283.0
57.63720381977954,10000,10285.0
57.64926139929847,10000,10271.0
57.65341941938215,10000,10281.0
57.65700712380038,10000,10269.0
57.657645608026115,10000,10266.0
57.665976256958025,10000,10262.0
57.67507581886192,10000,10246.0
57.67511638715801,10000,10244.0
57.67775791434391,10000,10240.0
57.69234753393549,10000,10201.0
57.69267996292712,10000,10201.0
57.70154916523787,10000,10226.0
57.7046826009383,10000,10227.0
57.70872926950558,10000,10224.0
57.71502166906902,10000,10225.0
57.71761716729461,10000,10210.0
57.718591491130105,10000,10206.0
57.724168833690136,10000,10194.0
57.72602411865906,10000,10197.0
57.72978900426672,10000,10197.0
57.73220588311857,10000,10185.0
57.733810507087455,10000,10188.0
57.74118880169153,10000,10205.0
57.74136714747994,10000,10202.0
57.74159617397042,10000,10202.0
57.74409739313256,10000,10210.0
57.75251789714007,10000,10227.0
57.755900920893325,10000,10221.0
57.768650924728504,10000,10209.0
57.7700374251408,10000,10209.0
57.77052946266642,10000,10210.0
57.77274149698528,10000,10210.0
57.77436720128723,10000,10206.0
57.779551288021594,10000,10202.0
57.781023604199305,10000,10200.0
57.78664343785235,10000,10202.0
57.78765087366045,10000,10210.0
57.78915068080799,10000,10217.0
57.80001436722082,10000,10204.0
57.80125812757429,10000,10201.0
57.8031972863699,10000,10199.0
57.81578172307145,10000,10172.0
57.81820819567275,10000,10168.0
57.83068649399096,10000,10178.0
57.83134698157333,10000,10179.0
57.83350578941214,10000,10178.0
57.83408924365843,10000,10184.0
57.84012814233896,10000,10170.0
57.84334023732894,10000,10161.0
57.85565805063186,10000,10159.0
57.85885749241707,10000,10161.0
57.8598943333583,10000,10168.0
57.862727679776356,10000,10159.0
57.86384945990658,10000,10159.0
57.86511774287082,10000,10154.0
57.876789496827534,10000,10136.0
57.87727619047221,10000,10137.0
57.88099059766524,10000,10130.0
57.883816193518776,10000,10134.0
57.885417840736714,10000,10140.0
57.89188992899946,10000,10158.0
57.8959346017258,10000,10164.0
57.89888606079336,10000,10163.0
57.9024424463539,10000,10172.0
57.903782592446774,10000,10171.0
57.90953405079489,10000,10177.0
57.919415217662824,10000,10199.0
57.92001376738684,10000,10200.0
57.92094768677652,10000,10200.0
57.92568276457777,10000,10208.0
57.93336176571806,10000,10205.0
57.933721769383844,10000,10201.0
57.93412831663187,10000,10200.0
57.93885945153901,10000,10177.0
57.940949506035814,10000,10167.0
57.95958675873887,10000,10146.0
57.96080741778161,10000,10147.0
57.96217065429637,10000,10135.0
57.96252397109421,10000,10136.0
57.96397693656658,10000,10136.0
57.96478546009089,10000,10137.0
57.96548974287347,10000,10136.0
57.9682810904175,10000,10131.0
57.96963113657531,10000,10131.0
57.97299857439521,10000,10136.0
57.97488413139414,10000,10142.0
57.97633031864631,10000,10143.0
57.97949709162459,10000,10159.0
57.98001934506563,10000,10160.0
57.98006129405022,10000,10158.0
57.98928072129171,10000,10154.0
57.9930146040276,10000,10148.0
57.99709554795743,10000,10166.0
58.00674060442303,10000,10179.0
58.01432489779604,10000,10182.0
58.027772100277126,10000,10160.0
58.03186253454272,10000,10158.0
58.03843917317389,10000,10150.0
