# data to see the effect of the paramenter N_tilde on the population
# size in simulations with spatial algorithm
#
# N_tilde: constant at 10000
# fitness: static increasing
# number of genotipic classes: 4
# resolution of the 'world': 16
# 
t,N_tilde,N
9.51704137402739,10000,10173.0
9.517582753762936,10000,10156.0
9.518834430853254,10000,10114.0
9.519268310055839,10000,10104.0
9.521180262771194,10000,10097.0
9.522697330330994,10000,10121.0
9.526363792266643,10000,10114.0
9.526743381544954,10000,10124.0
9.526995943128833,10000,10139.0
9.528870375619293,10000,10089.0
9.528909073734269,10000,10087.0
9.529063455903358,10000,10085.0
9.52911458281147,10000,10087.0
9.52985141013626,10000,10095.0
9.530327993476375,10000,10091.0
9.531632164637973,10000,10081.0
9.532342070310408,10000,10093.0
9.533861942500911,10000,10094.0
9.535372101211737,10000,10112.0
9.535520851655507,10000,10111.0
9.535804642234242,10000,10108.0
9.536829330895726,10000,10125.0
9.539262740809066,10000,10112.0
9.541037429013613,10000,10085.0
9.541162676001683,10000,10071.0
9.542271730412201,10000,10045.0
9.542277513089974,10000,10045.0
9.542945367272678,10000,10059.0
9.54322914286615,10000,10050.0
9.544791392514888,10000,10065.0
9.545479984855806,10000,10077.0
9.546069893303834,10000,10073.0
9.546243820030876,10000,10074.0
9.546666487125535,10000,10100.0
9.547739152170076,10000,10079.0
9.551175228938686,10000,10111.0
9.55329368255829,10000,10128.0
9.555691686757077,10000,10104.0
9.557721716304219,10000,10079.0
9.560920613848122,10000,10106.0
9.560986311442464,10000,10105.0
9.561538932154985,10000,10094.0
9.562563868886855,10000,10091.0
9.565153443400584,10000,10096.0
9.565691014730637,10000,10094.0
9.567564726887323,10000,10076.0
9.568813331771294,10000,10063.0
9.569686856715546,10000,10074.0
9.569757691787148,10000,10070.0
9.569939537449518,10000,10073.0
9.571014180217963,10000,10066.0
9.572908218485292,10000,10096.0
9.573931030573297,10000,10094.0
9.576613891607048,10000,10076.0
9.576755929431988,10000,10072.0
9.578136598639864,10000,10063.0
9.57989638914939,10000,10069.0
9.581031154994673,10000,10067.0
9.58110512057942,10000,10072.0
9.581643624584304,10000,10097.0
9.581853354290716,10000,10104.0
9.582037590250303,10000,10105.0
9.582455811477304,10000,10103.0
9.582667944041566,10000,10102.0
9.58395806891664,10000,10096.0
9.584522331353824,10000,10098.0
9.584599189762486,10000,10095.0
9.58466664885821,10000,10099.0
9.584872804406027,10000,10091.0
9.585722179566288,10000,10096.0
9.586080306799747,10000,10096.0
9.586095235705963,10000,10097.0
9.586146306357804,10000,10096.0
9.586370514164518,10000,10105.0
9.58654761720787,10000,10109.0
9.58666867992945,10000,10111.0
9.586916187081414,10000,10115.0
9.587223745816116,10000,10112.0
9.58889010140293,10000,10118.0
9.591097283437922,10000,10127.0
9.592061487439372,10000,10123.0
9.592285403593372,10000,10132.0
9.593564203022352,10000,10112.0
9.594714499164215,10000,10102.0
9.595323298552108,10000,10094.0
9.595784535147384,10000,10089.0
9.599157833295719,10000,10082.0
9.60074777708892,10000,10104.0
9.601653181617845,10000,10072.0
9.604141421523156,10000,10068.0
9.604657518431255,10000,10077.0
9.60507921171295,10000,10073.0
9.606336935692477,10000,10089.0
9.606350678508282,10000,10089.0
9.607590888008753,10000,10079.0
9.607901061974752,10000,10071.0
9.612967015634549,10000,10069.0
9.612975962995042,10000,10068.0
9.613064053579173,10000,10077.0
9.61391571255406,10000,10115.0
9.613952957331119,10000,10112.0
9.614113694828758,10000,10122.0
9.614545995861794,10000,10123.0
9.614683775139413,10000,10125.0
9.616170082426155,10000,10114.0
9.618360543221828,10000,10144.0
9.618639705283202,10000,10144.0
9.622077911442224,10000,10125.0
9.622127543414978,10000,10120.0
9.624197401721588,10000,10129.0
9.624395131116794,10000,10122.0
9.6246318698277,10000,10111.0
9.626160860878063,10000,10112.0
9.626338090921536,10000,10113.0
9.627183682972388,10000,10096.0
9.627336524282422,10000,10106.0
9.627601640614866,10000,10111.0
9.627717400170624,10000,10112.0
9.627856728283346,10000,10110.0
9.629120245836074,10000,10123.0
9.62948681064546,10000,10141.0
9.630407432763755,10000,10139.0
9.630720548593873,10000,10130.0
9.631559740316872,10000,10113.0
9.632259106787666,10000,10117.0
9.632765525074317,10000,10108.0
9.633777453754925,10000,10118.0
9.634256789235112,10000,10110.0
9.634426473486638,10000,10102.0
9.635159269603816,10000,10098.0
9.635357872514614,10000,10088.0
9.635473477667011,10000,10097.0
9.635788376496675,10000,10094.0
9.644248167798306,10000,10016.0
9.645280367044865,10000,9983.0
9.646164790694275,10000,9997.0
9.647096274637109,10000,9983.0
9.647813604108562,10000,9982.0
9.647882493962582,10000,9987.0
9.648722294950867,10000,9989.0
9.651213511921206,10000,10003.0
9.653277983146388,10000,10026.0
9.653922163310103,10000,10036.0
9.65419701178585,10000,10047.0
9.654905534207543,10000,10045.0
9.66177005659725,10000,10048.0
9.663896934815257,10000,10054.0
9.666216942341537,10000,10111.0
9.667333621218333,10000,10117.0
9.667644997008189,10000,10135.0
9.676246000026074,10000,10175.0
9.677794537163319,10000,10224.0
9.67844257836872,10000,10181.0
9.679486474033459,10000,10180.0
9.68198969315921,10000,10148.0
9.684019413308633,10000,10132.0
9.686762372163555,10000,10073.0
9.687063690943138,10000,10076.0
9.687088519650578,10000,10076.0
9.688160588474371,10000,10100.0
9.688249738018984,10000,10098.0
9.68947318473047,10000,10104.0
9.691564732060991,10000,10115.0
9.694437278274044,10000,10150.0
9.695194154482664,10000,10142.0
9.695245851241973,10000,10141.0
9.696134229819586,10000,10160.0
9.696347386683248,10000,10150.0
9.69754714021664,10000,10143.0
9.69813067861611,10000,10130.0
9.699502632538156,10000,10131.0
9.699718582726954,10000,10120.0
9.700056990359812,10000,10114.0
9.700638471471377,10000,10109.0
9.703283181034216,10000,10137.0
9.704056116299032,10000,10138.0
9.705980602273337,10000,10134.0
9.710461181080282,10000,10153.0
9.711839695241146,10000,10167.0
9.71364600854209,10000,10157.0
9.714487788476244,10000,10155.0
9.714893611602564,10000,10133.0
9.71741406185517,10000,10135.0
9.718209465295399,10000,10117.0
9.718382545279974,10000,10120.0
9.738382545279974,10000,10041.0
9.742038722424676,10000,10050.0
9.7472623968461,10000,10057.0
9.75547566713671,10000,10068.0
9.774832773055351,10000,9992.0
9.78273820615059,10000,10003.0
9.80273820615059,10000,9944.0
9.82273820615059,10000,10004.0
9.842738206150589,10000,10028.0
9.862738206150588,10000,9997.0
9.864205343720778,10000,9968.0
9.867046533825496,10000,10025.0
9.867354729523385,10000,10026.0
9.868960919941019,10000,10009.0
9.888960919941018,10000,9973.0
9.908960919941018,10000,10006.0
9.928960919941018,10000,10024.0
9.948960919941017,10000,10108.0
9.968960919941017,10000,10038.0
9.988960919941016,10000,10079.0
9.989148604319078,10000,10085.0
9.991259310242688,10000,10103.0
9.993174726423993,10000,10083.0
9.995799921812646,10000,10112.0
10.000137925237777,10000,10064.0
10.005682828043017,10000,10073.0
10.02226010614846,10000,10168.0
10.04226010614846,10000,10156.0
10.04384772308749,10000,10116.0
10.044800878789802,10000,10097.0
10.047194933381101,10000,10070.0
10.067194933381101,10000,10244.0
10.072181002358558,10000,10275.0
10.092181002358558,10000,10160.0
10.098639032309377,10000,10114.0
10.100784944920726,10000,10129.0
10.120784944920725,10000,10187.0
10.131394728799396,10000,10148.0
10.131772512328606,10000,10142.0
10.1325966955913,10000,10137.0
10.133140161133683,10000,10130.0
10.1333232387748,10000,10127.0
10.133377399350078,10000,10130.0
10.134603720898715,10000,10120.0
10.137469803423288,10000,10103.0
10.142118996480662,10000,10114.0
10.162118996480661,10000,10080.0
10.18211899648066,10000,9864.0
10.20211899648066,10000,10011.0
10.22211899648066,10000,10069.0
10.24211899648066,10000,10041.0
10.262118996480659,10000,10086.0
10.282118996480659,10000,10001.0
10.302118996480658,10000,9934.0
10.322118996480658,10000,10118.0
10.342118996480657,10000,10045.0
10.362118996480657,10000,9929.0
10.382118996480656,10000,9960.0
10.402118996480656,10000,9962.0
10.422118996480656,10000,9977.0
10.442118996480655,10000,9987.0
10.462118996480655,10000,10135.0
10.465494191479653,10000,10109.0
10.485494191479653,10000,10075.0
10.505494191479652,10000,10119.0
10.525494191479652,10000,10041.0
10.545494191479651,10000,9961.0
10.553040134342629,10000,9914.0
10.565575643641878,10000,9978.0
10.56599510052329,10000,9971.0
10.58599510052329,10000,10094.0
10.588142533799477,10000,10124.0
10.588665854686408,10000,10105.0
10.59059075900938,10000,10094.0
10.607509806015363,10000,10173.0
10.608636939507175,10000,10203.0
10.610627406631654,10000,10184.0
10.612473354675702,10000,10186.0
10.613007138399528,10000,10196.0
10.6151418075096,10000,10174.0
10.615562365628842,10000,10172.0
10.617773878292034,10000,10187.0
10.620812586665343,10000,10214.0
10.624380263427495,10000,10213.0
10.626956859371253,10000,10206.0
10.62735602417985,10000,10202.0
10.62838585786877,10000,10229.0
10.636783227473732,10000,10306.0
10.638495045597299,10000,10298.0
10.642650490390189,10000,10237.0
10.653056771379552,10000,10259.0
10.653845576577812,10000,10268.0
10.656492153455075,10000,10297.0
10.67303308130158,10000,10371.0
10.676642227389912,10000,10304.0
10.677864431379655,10000,10278.0
10.697864431379655,10000,10356.0
10.717864431379654,10000,10201.0
10.737864431379654,10000,10176.0
10.757864431379653,10000,10377.0
10.777864431379653,10000,10044.0
10.797864431379653,10000,10157.0
10.817864431379652,10000,10198.0
10.837864431379652,10000,10129.0
10.838540177604044,10000,10126.0
10.858540177604043,10000,10023.0
10.859717394566983,10000,10047.0
10.860963016066224,10000,10042.0
10.861436727680887,10000,10058.0
10.865240948775204,10000,10080.0
10.885240948775204,10000,10124.0
10.905240948775203,10000,10221.0
10.905276057355426,10000,10218.0
10.906232370205133,10000,10198.0
10.90658057516969,10000,10203.0
10.92658057516969,10000,10312.0
10.946580575169689,10000,10360.0
10.966580575169688,10000,10321.0
10.986580575169688,10000,10277.0
11.006580575169687,10000,10202.0
11.026580575169687,10000,10242.0
11.046580575169687,10000,10208.0
11.066580575169686,10000,10171.0
11.086580575169686,10000,10029.0
11.106580575169685,10000,9980.0
11.126580575169685,10000,10027.0
11.146580575169684,10000,10110.0
11.166580575169684,10000,10158.0
11.186580575169684,10000,10132.0
11.189977026480058,10000,10177.0
11.19266516124743,10000,10197.0
11.193598978264294,10000,10167.0
11.195538300756356,10000,10186.0
11.195886805007868,10000,10187.0
11.196362202862963,10000,10188.0
11.20256285288674,10000,10142.0
11.204440338460344,10000,10129.0
11.205554406594148,10000,10116.0
11.218684076581397,10000,10117.0
11.21982054068198,10000,10088.0
11.227586966817407,10000,10142.0
11.22868819707254,10000,10149.0
11.22916412814396,10000,10144.0
11.232028157754236,10000,10109.0
11.23303826492048,10000,10098.0
11.23504561310444,10000,10072.0
11.237349873401191,10000,10028.0
11.257349873401191,10000,10044.0
11.260093523162,10000,10066.0
11.260221563528026,10000,10062.0
11.260763247118907,10000,10082.0
11.26236647012024,10000,10068.0
11.28236647012024,10000,10076.0
11.302366470120239,10000,10186.0
11.303586990085073,10000,10150.0
11.323586990085072,10000,10241.0
11.343586990085072,10000,10266.0
11.363586990085071,10000,10087.0
11.383586990085071,10000,10022.0
11.40358699008507,10000,9992.0
11.418055058668186,10000,10026.0
11.4201633398784,10000,10020.0
11.421977732928932,10000,10001.0
11.426445177360803,10000,9997.0
11.427756713939553,10000,9996.0
11.430963502823872,10000,10017.0
11.450963502823871,10000,10040.0
11.457147936410973,10000,10076.0
11.457242619761248,10000,10076.0
11.477242619761247,10000,10162.0
11.486522317397702,10000,10120.0
11.506522317397701,10000,9931.0
11.509874158855828,10000,9977.0
11.512360305144295,10000,10011.0
11.512591504270869,10000,10033.0
11.512739152947109,10000,10036.0
11.514407978698458,10000,10041.0
11.515706044303059,10000,10005.0
11.517813751288912,10000,10027.0
11.537813751288912,10000,9999.0
11.557813751288911,10000,9928.0
11.577813751288911,10000,10022.0
11.59781375128891,10000,10035.0
11.61781375128891,10000,10167.0
11.63781375128891,10000,10205.0
11.65781375128891,10000,9942.0
11.677813751288909,10000,10016.0
11.680040632739567,10000,9988.0
11.700040632739567,10000,9970.0
11.720040632739567,10000,10092.0
11.724695283907023,10000,10079.0
11.744695283907022,10000,10065.0
11.764695283907022,10000,10126.0
11.768577618952028,10000,10131.0
11.788577618952027,10000,10082.0
11.808577618952027,10000,10065.0
11.828577618952027,10000,10054.0
11.848577618952026,10000,9988.0
11.868577618952026,10000,9981.0
11.888577618952025,10000,10114.0
11.908577618952025,10000,10134.0
11.928577618952025,10000,9973.0
11.948577618952024,10000,9996.0
11.968577618952024,10000,10102.0
11.988577618952023,10000,10210.0
11.989246711943448,10000,10210.0
11.989443150671173,10000,10210.0
11.989547235167542,10000,10207.0
12.009547235167542,10000,10007.0
12.029547235167541,10000,10180.0
12.049547235167541,10000,10049.0
12.06954723516754,10000,10145.0
12.08954723516754,10000,10259.0
12.10954723516754,10000,10145.0
12.12954723516754,10000,10070.0
12.149547235167539,10000,10041.0
12.169547235167538,10000,10081.0
12.189547235167538,10000,10076.0
12.209547235167538,10000,10156.0
12.229547235167537,10000,10004.0
12.249547235167537,10000,10150.0
12.269547235167536,10000,10194.0
12.289547235167536,10000,10274.0
12.309547235167535,10000,10248.0
12.329547235167535,10000,10265.0
12.349547235167535,10000,10318.0
12.369547235167534,10000,10235.0
12.389547235167534,10000,10065.0
12.409547235167533,10000,10091.0
12.429547235167533,10000,10066.0
12.449547235167532,10000,10010.0
12.469547235167532,10000,10055.0
12.489547235167532,10000,10010.0
12.509547235167531,10000,10040.0
12.52954723516753,10000,10013.0
12.54954723516753,10000,9904.0
12.56954723516753,10000,9874.0
12.58954723516753,10000,9964.0
12.609547235167529,10000,9985.0
12.611236176414588,10000,10002.0
12.614752102179187,10000,10049.0
12.620047219947459,10000,10051.0
12.620164330922147,10000,10041.0
12.621775276322575,10000,10065.0
12.623116109433106,10000,10051.0
12.62521343052756,10000,10071.0
12.625371882516061,10000,10088.0
12.625565152256716,10000,10088.0
12.62591775223071,10000,10089.0
12.627853557854433,10000,10030.0
12.628759769632055,10000,10038.0
12.629146824451283,10000,10037.0
12.631642521091264,10000,10051.0
12.633009377166271,10000,10077.0
12.633666539338858,10000,10063.0
12.633830979410172,10000,10068.0
12.633983516397235,10000,10062.0
12.634880446952986,10000,10069.0
12.634907901467813,10000,10068.0
12.635485590768495,10000,10058.0
12.635547837486998,10000,10055.0
12.63712166907957,10000,10042.0
12.638612797244857,10000,10053.0
12.639393652531465,10000,10057.0
12.640056162781066,10000,10055.0
12.640398302151524,10000,10055.0
12.649126435616031,10000,10053.0
12.651542123586927,10000,10058.0
12.655918200773176,10000,10023.0
12.656044364748565,10000,10021.0
12.656092008947258,10000,10018.0
12.656528086455136,10000,9996.0
12.658942599320163,10000,10020.0
12.659620176868655,10000,10008.0
12.661111444603154,10000,10007.0
12.662364845681843,10000,10016.0
12.66266602659798,10000,10019.0
12.663970932067219,10000,10023.0
12.668352398661346,10000,9988.0
12.6700916030557,10000,10004.0
12.67061554279847,10000,10027.0
12.670847301574835,10000,10033.0
12.671345911754415,10000,10040.0
12.67166286317046,10000,10023.0
12.674119594916984,10000,10005.0
12.674672710353732,10000,10006.0
12.675601253069225,10000,10009.0
12.683323769587236,10000,10003.0
12.689967023588489,10000,10065.0
12.690772083606465,10000,10052.0
12.691163072787251,10000,10051.0
12.692141011901711,10000,10081.0
12.692185035794159,10000,10079.0
12.693309313561398,10000,10067.0
12.69333945325618,10000,10061.0
12.69365049169326,10000,10058.0
12.695720072644926,10000,10111.0
12.696177301299493,10000,10127.0
12.697016470771118,10000,10132.0
12.697947084982752,10000,10139.0
12.698516999874965,10000,10149.0
12.69858073569817,10000,10153.0
12.69898445587756,10000,10155.0
12.699220323376977,10000,10163.0
12.699749202226343,10000,10158.0
12.699814557566976,10000,10159.0
12.701788525506974,10000,10190.0
12.703408514769654,10000,10197.0
12.7040136483175,10000,10199.0
12.705221672470048,10000,10225.0
12.705282309744181,10000,10225.0
12.705974409277642,10000,10231.0
12.708795537304997,10000,10220.0
12.713447537955375,10000,10240.0
12.714097759018214,10000,10235.0
12.715313857607923,10000,10239.0
12.716514357862179,10000,10240.0
12.718995740379034,10000,10274.0
12.720625427126544,10000,10259.0
12.72153859752168,10000,10259.0
12.721572041920792,10000,10259.0
12.741572041920792,10000,10176.0
12.761572041920791,10000,10023.0
12.781572041920791,10000,10134.0
12.80157204192079,10000,10348.0
12.82157204192079,10000,10403.0
12.84157204192079,10000,10147.0
12.86157204192079,10000,10276.0
12.881572041920789,10000,10440.0
12.901572041920788,10000,10400.0
12.921572041920788,10000,10337.0
12.941572041920788,10000,10158.0
12.961572041920787,10000,10280.0
12.962005961415233,10000,10271.0
12.982005961415233,10000,10317.0
13.002005961415232,10000,10209.0
13.022005961415232,10000,10195.0
13.042005961415231,10000,10240.0
13.062005961415231,10000,10153.0
13.08200596141523,10000,10017.0
13.10200596141523,10000,9945.0
13.12200596141523,10000,9854.0
13.123560855241667,10000,9886.0
13.143560855241667,10000,9978.0
13.163560855241666,10000,9940.0
13.183560855241666,10000,9948.0
13.183840714225928,10000,9950.0
13.184030358667005,10000,9948.0
13.204030358667005,10000,10021.0
13.224030358667004,10000,9895.0
13.244030358667004,10000,10016.0
13.264030358667004,10000,10049.0
13.284030358667003,10000,10071.0
13.304030358667003,10000,10124.0
13.324030358667002,10000,10088.0
13.3257728226536,10000,10073.0
13.343653681810569,10000,10201.0
13.357299909229562,10000,10098.0
13.362136492093297,10000,10162.0
13.365120454306682,10000,10128.0
13.366096822943131,10000,10120.0
13.367466542998184,10000,10109.0
13.368495879216042,10000,10097.0
13.372394280862366,10000,10050.0
13.374430848286059,10000,10028.0
13.375010602192326,10000,10041.0
13.379031895092458,10000,10048.0
13.387751511405193,10000,10065.0
13.388461760897913,10000,10073.0
13.3920121534992,10000,10102.0
13.398882255719839,10000,10220.0
13.400103573912405,10000,10212.0
13.400961038277904,10000,10208.0
13.413983011214517,10000,10293.0
13.414028515184132,10000,10292.0
13.421270203965054,10000,10313.0
13.437225445281735,10000,10377.0
13.445293503720235,10000,10381.0
13.44728793156124,10000,10343.0
13.447552483141127,10000,10334.0
13.454629680195621,10000,10381.0
13.454733846722844,10000,10376.0
13.465865901938573,10000,10332.0
13.469442015072174,10000,10334.0
13.473531021552741,10000,10359.0
13.478956512422265,10000,10383.0
13.48467972540439,10000,10407.0
13.485221923332801,10000,10400.0
13.485340000906163,10000,10399.0
13.48692932770516,10000,10387.0
13.48733814662463,10000,10394.0
13.488608151573427,10000,10350.0
13.490136063169722,10000,10333.0
13.499553683881066,10000,10279.0
13.501872665967094,10000,10300.0
13.504556323206854,10000,10296.0
13.514838104233503,10000,10291.0
13.519534032081332,10000,10261.0
13.521371258829868,10000,10258.0
13.522310455845693,10000,10261.0
13.525471438315543,10000,10254.0
13.530726367177587,10000,10251.0
13.532320327257215,10000,10229.0
13.53468998897187,10000,10184.0
13.534809442577183,10000,10170.0
13.536663536083102,10000,10183.0
13.543730256915934,10000,10170.0
13.544489893283133,10000,10174.0
13.54492026159266,10000,10174.0
13.545044177506673,10000,10179.0
13.546383188404755,10000,10184.0
13.54858239884009,10000,10191.0
13.5506901227834,10000,10186.0
13.551384154492629,10000,10163.0
13.551473939505872,10000,10166.0
13.552132578698577,10000,10185.0
13.553599378532494,10000,10148.0
13.554135587928833,10000,10161.0
13.555366640375054,10000,10177.0
13.556136102544539,10000,10169.0
13.556630887838805,10000,10174.0
13.556736166676647,10000,10184.0
13.557798826464623,10000,10187.0
13.557807678099449,10000,10189.0
13.557935623345548,10000,10184.0
13.558664149966118,10000,10187.0
13.559936356381506,10000,10212.0
13.560130554067948,10000,10203.0
13.561763821444876,10000,10221.0
13.565359193715327,10000,10231.0
13.567269947894019,10000,10257.0
13.567919152266114,10000,10272.0
13.56833987242409,10000,10286.0
13.568697675229279,10000,10285.0
13.568849818611183,10000,10295.0
13.571992720719008,10000,10303.0
13.573300506280422,10000,10290.0
13.57335885167503,10000,10289.0
13.582662005499692,10000,10347.0
13.582672265492933,10000,10348.0
13.582687813745787,10000,10345.0
13.582725884586186,10000,10348.0
13.583356785655717,10000,10368.0
13.58336198605146,10000,10366.0
13.583904718839568,10000,10353.0
13.584155021346529,10000,10351.0
13.584495254470829,10000,10339.0
13.584600269681562,10000,10341.0
13.584820228177914,10000,10334.0
13.58513313348085,10000,10337.0
13.585314150366948,10000,10331.0
13.586920712099207,10000,10339.0
13.587059793978407,10000,10332.0
13.58736235130748,10000,10349.0
13.60736235130748,10000,10160.0
13.60753748474633,10000,10164.0
13.607969154698289,10000,10147.0
13.608200007541196,10000,10146.0
13.610369265441438,10000,10162.0
13.610802154439783,10000,10144.0
13.61099230685607,10000,10132.0
13.611061649096017,10000,10135.0
13.612005214958993,10000,10153.0
13.614950275845338,10000,10172.0
13.615572884966419,10000,10207.0
13.617010395614084,10000,10227.0
13.617715269199843,10000,10235.0
13.61962790703327,10000,10204.0
13.62144578840882,10000,10217.0
13.621816947343639,10000,10208.0
13.621820595732352,10000,10208.0
13.626328077488644,10000,10222.0
13.62703277004317,10000,10184.0
13.628696292530291,10000,10153.0
13.628820315508985,10000,10149.0
13.629285494046686,10000,10160.0
13.630902987438546,10000,10153.0
13.631018257512974,10000,10163.0
13.631249473006918,10000,10160.0
13.631714349240841,10000,10170.0
13.631843086960277,10000,10178.0
13.633979839636947,10000,10155.0
13.63403478438593,10000,10156.0
13.634447047128578,10000,10154.0
13.6377516053588,10000,10117.0
13.640048147927786,10000,10105.0
13.640345133624136,10000,10106.0
13.640351987403157,10000,10107.0
13.641147421147004,10000,10098.0
13.641660454013593,10000,10090.0
13.641841892025113,10000,10100.0
13.645090274503383,10000,10075.0
13.645455854406004,10000,10085.0
13.646253595370075,10000,10086.0
13.646625280889383,10000,10076.0
13.646738499953203,10000,10083.0
13.647699941022225,10000,10070.0
13.651935933587435,10000,10051.0
13.654729733272791,10000,10088.0
13.656479800097173,10000,10082.0
13.659473712685465,10000,10112.0
13.662196218895636,10000,10128.0
13.663596203556247,10000,10086.0
13.670978730622936,10000,10093.0
13.673933693103562,10000,10098.0
13.674262926662783,10000,10087.0
13.678842748979717,10000,10098.0
13.68130146596344,10000,10097.0
13.686885872620783,10000,10176.0
13.696565852507371,10000,10216.0
13.697440295174735,10000,10210.0
13.697709381531872,10000,10210.0
13.701211760813894,10000,10196.0
13.702579535688198,10000,10190.0
13.707104614506617,10000,10186.0
13.710830538642142,10000,10192.0
13.71303056249517,10000,10215.0
13.71372002282817,10000,10221.0
13.718805875604962,10000,10205.0
13.721961129012481,10000,10188.0
13.727048491206231,10000,10131.0
13.73192251975437,10000,10187.0
13.734341024573387,10000,10205.0
13.736670322818288,10000,10157.0
13.756670322818287,10000,10171.0
13.757316037556143,10000,10162.0
13.777316037556142,10000,10210.0
13.797316037556142,10000,10102.0
13.817316037556141,10000,9991.0
13.83731603755614,10000,10146.0
13.85731603755614,10000,10182.0
13.85813540720593,10000,10160.0
13.87813540720593,10000,10341.0
13.880321777545577,10000,10348.0
13.900321777545576,10000,10437.0
13.920321777545576,10000,10449.0
13.940321777545575,10000,10365.0
13.960321777545575,10000,10361.0
13.960379334357953,10000,10363.0
13.960548464312385,10000,10359.0
13.960855066070065,10000,10347.0
13.966483470506803,10000,10354.0
13.966676114144843,10000,10367.0
13.968033662841226,10000,10391.0
13.968989636324027,10000,10389.0
13.969954100875688,10000,10392.0
13.97137943187483,10000,10396.0
13.971868450417551,10000,10391.0
13.972650214404212,10000,10376.0
13.973400079122225,10000,10360.0
13.974586722708755,10000,10325.0
13.974864455432607,10000,10339.0
13.974888769682419,10000,10337.0
13.975175948079043,10000,10323.0
13.975981813348179,10000,10336.0
13.978745407124295,10000,10339.0
13.979198608992018,10000,10350.0
13.979647783247517,10000,10354.0
13.980041693245475,10000,10358.0
13.987928271210992,10000,10343.0
13.989029118899465,10000,10332.0
13.98957064625953,10000,10315.0
13.990308237146754,10000,10284.0
13.990930910292088,10000,10279.0
13.993483040276187,10000,10265.0
13.994681671554185,10000,10291.0
13.994918958721035,10000,10297.0
13.995923871508433,10000,10305.0
13.996025395428147,10000,10306.0
13.996389364100335,10000,10302.0
13.99730301477735,10000,10302.0
13.998153639229502,10000,10310.0
13.998825010303175,10000,10319.0
14.000012361437772,10000,10334.0
14.000176678887385,10000,10328.0
14.002055247222676,10000,10326.0
14.003442332069241,10000,10282.0
14.00504184647263,10000,10296.0
14.006429987964522,10000,10278.0
14.007598769590869,10000,10283.0
14.007883864126295,10000,10284.0
14.008711197181768,10000,10276.0
14.011177679775571,10000,10281.0
14.012934879398564,10000,10264.0
14.013143229395777,10000,10260.0
14.014173963739621,10000,10268.0
14.014705740995222,10000,10278.0
14.014999223057037,10000,10279.0
14.015967889377775,10000,10283.0
14.01819988012565,10000,10280.0
14.018545304692266,10000,10299.0
14.020356903894998,10000,10330.0
14.021135640093505,10000,10307.0
14.021170145778456,10000,10307.0
14.023839151172764,10000,10339.0
14.024765256238256,10000,10345.0
14.025692219944533,10000,10356.0
14.027689004543564,10000,10361.0
14.030046189610756,10000,10341.0
14.032693471929086,10000,10344.0
14.03317432339102,10000,10334.0
14.037425631092193,10000,10368.0
14.038151124389303,10000,10355.0
14.03859628737696,10000,10354.0
14.038609371427766,10000,10353.0
14.039149097016002,10000,10328.0
14.039270508756724,10000,10324.0
14.043403961109359,10000,10368.0
14.049230652632902,10000,10332.0
14.051179084838873,10000,10299.0
14.053611107475847,10000,10271.0
14.054490911998414,10000,10253.0
14.05525769443253,10000,10230.0
14.056857546290303,10000,10236.0
14.057671230629582,10000,10220.0
14.061533839638509,10000,10212.0
14.062167014232852,10000,10207.0
14.063388509788345,10000,10199.0
14.063655070758337,10000,10184.0
14.06773919413275,10000,10197.0
14.07022282445072,10000,10218.0
14.072004318405131,10000,10222.0
14.072754129879744,10000,10238.0
14.082528448996632,10000,10278.0
14.083058750690153,10000,10294.0
14.090624175285134,10000,10309.0
14.092015535285803,10000,10304.0
14.092492743598108,10000,10318.0
14.096822340403474,10000,10307.0
14.116822340403473,10000,10326.0
14.136822340403473,10000,10359.0
14.156822340403473,10000,10426.0
14.158561288036438,10000,10432.0
14.176914543008689,10000,10317.0
14.187575881923276,10000,10441.0
14.207575881923276,10000,10479.0
14.227575881923276,10000,10437.0
14.247575881923275,10000,10371.0
14.267575881923275,10000,10272.0
14.287575881923274,10000,10351.0
14.307575881923274,10000,10299.0
14.311175374225318,10000,10333.0
14.331175374225317,10000,10321.0
14.351175374225317,10000,10369.0
14.352024075574729,10000,10367.0
14.353220327498176,10000,10346.0
14.355720299717035,10000,10357.0
14.375720299717035,10000,10322.0
14.395720299717034,10000,10337.0
14.415720299717034,10000,10203.0
14.435720299717033,10000,10280.0
14.455720299717033,10000,10194.0
14.475720299717032,10000,10225.0
14.495720299717032,10000,10195.0
14.515720299717032,10000,10305.0
14.535720299717031,10000,10298.0
14.55572029971703,10000,10325.0
14.57572029971703,10000,10267.0
14.59572029971703,10000,10248.0
14.61572029971703,10000,10331.0
14.616239835716772,10000,10327.0
14.616387397583798,10000,10331.0
14.616807994356819,10000,10330.0
14.61783828741627,10000,10319.0
14.637838287416269,10000,10348.0
14.644898692935426,10000,10315.0
14.649790162449548,10000,10338.0
14.669790162449548,10000,10432.0
14.674732196627875,10000,10439.0
14.694732196627875,10000,10586.0
14.714732196627875,10000,10473.0
14.715161339848121,10000,10474.0
14.717608726254369,10000,10478.0
14.717725392463763,10000,10470.0
14.717889806549854,10000,10479.0
14.71804243846695,10000,10467.0
14.718813956546969,10000,10462.0
14.719262519410618,10000,10447.0
14.719690769188599,10000,10438.0
14.72053633813244,10000,10435.0
14.720972994614721,10000,10436.0
14.724371436542667,10000,10470.0
14.725299545690719,10000,10503.0
