# data to see the effect of the paramenter N_tilde on the population
# size in simulations with spatial algorithm
#
# N_tilde: constant at 10000
# fitness: static increasing
# number of genotipic classes: 4
# resolution of the 'world': 16
# 
t,N_tilde,N
2.8266998975929774,10000,10222.0
2.8279498975929775,10000,10217.0
2.828508964177979,10000,10209.0
2.8291510788706526,10000,10222.0
2.8296147075132154,10000,10209.0
2.83061747287277,10000,10226.0
2.8309197776800077,10000,10213.0
2.831461682588585,10000,10223.0
2.8315193939224943,10000,10222.0
2.8315915144716444,10000,10228.0
2.831832294618529,10000,10229.0
2.8319790076564235,10000,10227.0
2.832309616096003,10000,10217.0
2.8325710772125974,10000,10209.0
2.83323684274316,10000,10215.0
2.833443967248456,10000,10192.0
2.834693967248456,10000,10166.0
2.8349123797669713,10000,10168.0
2.8353961970612755,10000,10171.0
2.835803870511521,10000,10162.0
2.835825139130538,10000,10165.0
2.8366907425061374,10000,10177.0
2.8368704575023527,10000,10162.0
2.838120457502353,10000,10161.0
2.83855511776424,10000,10160.0
2.83868624533139,10000,10164.0
2.8388724127768454,10000,10166.0
2.8393956637338236,10000,10152.0
2.840327154312952,10000,10149.0
2.840358281375377,10000,10145.0
2.8408019638230324,10000,10179.0
2.841482232214934,10000,10198.0
2.8418587334447842,10000,10209.0
2.8423129517702748,10000,10195.0
2.8424393014650815,10000,10192.0
2.843434738134152,10000,10198.0
2.8439962370591547,10000,10208.0
2.8446248109990906,10000,10198.0
2.8452460285481016,10000,10197.0
2.8455176051078857,10000,10209.0
2.8463033463245546,10000,10206.0
2.846465550163113,10000,10213.0
2.847534718572849,10000,10199.0
2.8478348439404857,10000,10193.0
2.8479445803405037,10000,10207.0
2.8485707031837344,10000,10198.0
2.849093205920783,10000,10189.0
2.84942318133166,10000,10185.0
2.8506731813316604,10000,10151.0
2.8507492774368215,10000,10145.0
2.851785794658616,10000,10115.0
2.852336746191161,10000,10103.0
2.8526503943758232,10000,10102.0
2.852831726566505,10000,10102.0
2.852923253666643,10000,10099.0
2.8529506584324205,10000,10094.0
2.85296921814209,10000,10093.0
2.853050353296688,10000,10099.0
2.8532113308342946,10000,10097.0
2.853452614335703,10000,10102.0
2.8541165675216638,10000,10098.0
2.8546380056035674,10000,10084.0
2.854986975261847,10000,10087.0
2.8555106487281114,10000,10104.0
2.8559300823557736,10000,10096.0
2.8563763504003257,10000,10093.0
2.8564429378065177,10000,10091.0
2.8566152643245264,10000,10092.0
2.8573277521661553,10000,10107.0
2.857954909606268,10000,10095.0
2.8582985284598434,10000,10086.0
2.8584307730312766,10000,10091.0
2.858606353303688,10000,10092.0
2.858979623609562,10000,10071.0
2.8599935974275947,10000,10072.0
2.8602708358908004,10000,10083.0
2.8615208358908006,10000,10074.0
2.861577002077107,10000,10071.0
2.8620020672043087,10000,10075.0
2.862020231615037,10000,10073.0
2.8620568580070915,10000,10077.0
2.8623420968039603,10000,10087.0
2.862371125966171,10000,10085.0
2.862487184500832,10000,10086.0
2.862955542715664,10000,10089.0
2.863079440137152,10000,10084.0
2.863151401581564,10000,10086.0
2.8633267156262106,10000,10078.0
2.863419556303417,10000,10078.0
2.8636692006331157,10000,10069.0
2.864919200633116,10000,10096.0
2.865313155574046,10000,10074.0
2.8655438802694597,10000,10075.0
2.8656820394551827,10000,10081.0
2.866932039455183,10000,10037.0
2.8671026369537485,10000,10033.0
2.8672938097222227,10000,10032.0
2.8674769753051805,10000,10019.0
2.868522417056959,10000,10018.0
2.8688747689325598,10000,10003.0
2.87012476893256,10000,10031.0
2.8704704002917665,10000,10015.0
2.8710965127026595,10000,10060.0
2.871418870054928,10000,10056.0
2.871756287185987,10000,10068.0
2.8717898268047923,10000,10066.0
2.871877873745905,10000,10065.0
2.8726564298433575,10000,10064.0
2.8736782294478753,10000,10043.0
2.8736799294938566,10000,10041.0
2.8745005988755463,10000,10007.0
2.8746489178298846,10000,10002.0
2.8747214622521953,10000,10010.0
2.8755081807270626,10000,10025.0
2.8757957479696823,10000,10025.0
2.876776355028046,10000,9989.0
2.877487791037518,10000,10008.0
2.8779250573839046,10000,9990.0
2.878732864694655,10000,9984.0
2.8788297084705468,10000,9987.0
2.879199143044808,10000,9999.0
2.87925237683421,10000,9998.0
2.879885920725607,10000,9991.0
2.88020064674097,10000,10001.0
2.8807090859843454,10000,9994.0
2.8812603849059424,10000,9992.0
2.881866421070344,10000,9967.0
2.8829251919150716,10000,9942.0
2.8830926742325547,10000,9960.0
2.8832099787688534,10000,9961.0
2.8835740009653725,10000,9933.0
2.8836444132789842,10000,9931.0
2.8848944132789844,10000,9928.0
2.885639104234443,10000,9931.0
2.8859407401960504,10000,9946.0
2.8867216656971064,10000,9961.0
2.8869163991259783,10000,9955.0
2.886927852291997,10000,9956.0
2.8871407266175986,10000,9957.0
2.8877768733951905,10000,9919.0
2.8889684563287403,10000,9959.0
2.8894025830938643,10000,9943.0
2.8894405951089177,10000,9941.0
2.889461298547587,10000,9938.0
2.890113971870151,10000,9937.0
2.8910952767939953,10000,9952.0
2.8923452767939954,10000,9956.0
2.892785429265956,10000,9968.0
2.8933676318311323,10000,9992.0
2.893463675898837,10000,9987.0
2.893916059824681,10000,9963.0
2.894191275844159,10000,9949.0
2.8942876309242416,10000,9950.0
2.8948925518678235,10000,9927.0
2.8949442191798895,10000,9925.0
2.8949676904705948,10000,9928.0
2.8954160598944942,10000,9919.0
2.895582440885322,10000,9922.0
2.895722436150005,10000,9931.0
2.895939758937494,10000,9930.0
2.8960719595345994,10000,9931.0
2.8960866086425265,10000,9932.0
2.896154411159528,10000,9933.0
2.8965190125378113,10000,9953.0
2.89662446042958,10000,9949.0
2.8972677770449478,10000,9937.0
2.8978380567511284,10000,9925.0
2.8990270880859366,10000,9902.0
2.89903085265798,10000,9902.0
2.90028085265798,10000,9928.0
2.9015308526579804,10000,9973.0
2.9024990741014918,10000,9988.0
2.903077583638469,10000,9983.0
2.9033572493561484,10000,9981.0
2.9038222610743203,10000,9982.0
2.9038753776118966,10000,9990.0
2.904348587353092,10000,10001.0
2.904593572443087,10000,10016.0
2.9051305665032103,10000,10016.0
2.9057034644289765,10000,10014.0
2.9063811234756924,10000,10020.0
2.90649588781638,10000,10021.0
2.9067761581980296,10000,10000.0
2.9076699368734977,10000,9997.0
2.9082359926669157,10000,9995.0
2.90824826656077,10000,9995.0
2.9084075686511874,10000,10001.0
2.9096575686511876,10000,10018.0
2.9099527006830366,10000,10016.0
2.9102673855893397,10000,10024.0
2.911389818454754,10000,10032.0
2.911682566581042,10000,10027.0
2.9129153633465714,10000,10055.0
2.9131440074868484,10000,10052.0
2.9143940074868486,10000,10027.0
2.9151741534665665,10000,10011.0
2.9153636801420295,10000,10011.0
2.9155202523768895,10000,10005.0
2.9167702523768897,10000,10027.0
2.9167747496165797,10000,10029.0
2.9172576654700695,10000,10025.0
2.9185076654700697,10000,10024.0
2.918839177706504,10000,10012.0
2.9188905804000327,10000,10016.0
2.9192031772762386,10000,10008.0
2.920240241437205,10000,10037.0
2.9204035783512294,10000,10032.0
2.9205284109900007,10000,10030.0
2.921629013235258,10000,10037.0
2.9216926807324772,10000,10043.0
2.9223277827287686,10000,10023.0
2.922679949942432,10000,10033.0
2.9230126760232302,10000,10049.0
2.923239723174274,10000,10044.0
2.9233314305576736,10000,10050.0
2.924581430557674,10000,10049.0
2.924865938872392,10000,10034.0
2.924885691738176,10000,10036.0
2.9254522092248125,10000,10040.0
2.925744743689446,10000,10060.0
2.925809694472589,10000,10063.0
2.927059694472589,10000,10067.0
2.927176514714695,10000,10062.0
2.92725142583753,10000,10055.0
2.9281455174197872,10000,10058.0
2.9285268251794214,10000,10073.0
2.929183675575444,10000,10075.0
2.9303119051623265,10000,10056.0
2.9304195196817817,10000,10068.0
2.930491180673926,10000,10066.0
2.9306215262811994,10000,10066.0
2.9309166979515417,10000,10057.0
2.9311821668967832,10000,10058.0
2.931217883061572,10000,10057.0
2.931434297654259,10000,10062.0
2.932684297654259,10000,10068.0
2.9339342976542593,10000,10088.0
2.9351842976542595,10000,10072.0
2.935634810070897,10000,10084.0
2.9359889065231366,10000,10084.0
2.936791800014422,10000,10109.0
2.93698149008302,10000,10106.0
2.93823149008302,10000,10071.0
2.938253356573158,10000,10074.0
2.9392401586463333,10000,10070.0
2.9397231308071206,10000,10066.0
2.939783251903715,10000,10069.0
2.940437257480827,10000,10069.0
2.941115726087814,10000,10064.0
2.9411947752627476,10000,10064.0
2.9413140448479163,10000,10062.0
2.9416467651034743,10000,10060.0
2.941775020114252,10000,10066.0
2.9429498116138664,10000,10047.0
2.9432371182250683,10000,10045.0
2.943798415122132,10000,10056.0
2.9438078226234787,10000,10056.0
2.944167335456497,10000,10061.0
2.9444953319843012,10000,10054.0
2.9457409027952655,10000,10065.0
2.946833165359357,10000,10057.0
2.947272432116328,10000,10056.0
2.9474979812570554,10000,10055.0
2.947961249458336,10000,10059.0
2.948173263575518,10000,10051.0
2.948759459876948,10000,10054.0
2.9489220963320357,10000,10060.0
2.9492798815401167,10000,10075.0
2.949422342297465,10000,10077.0
2.949612148554428,10000,10086.0
2.94978677098676,10000,10100.0
2.9498134510483625,10000,10099.0
2.950403489827119,10000,10107.0
2.9505872443296917,10000,10110.0
2.950953499800485,10000,10121.0
2.9510726723735043,10000,10119.0
2.9513942198724985,10000,10121.0
2.9526442198724987,10000,10120.0
2.952644578187523,10000,10121.0
2.9529985893840207,10000,10117.0
2.9530537255137324,10000,10131.0
2.9532976956603676,10000,10139.0
2.9536858239746198,10000,10143.0
2.953889715832697,10000,10136.0
2.953951675408993,10000,10138.0
2.9541163892472344,10000,10141.0
2.954785845984695,10000,10127.0
2.9553550978605765,10000,10128.0
2.955489734534335,10000,10118.0
2.9561454900795976,10000,10097.0
2.9570973760185844,10000,10108.0
2.957221119563625,10000,10105.0
2.958471119563625,10000,10099.0
2.9584791038043665,10000,10099.0
2.958641265219835,10000,10095.0
2.958904392709662,10000,10103.0
2.959290045712157,10000,10117.0
2.960094490613479,10000,10106.0
2.960187820356985,10000,10103.0
2.9608892019121247,10000,10106.0
2.9614351543274027,10000,10120.0
2.961883316020189,10000,10102.0
2.963133316020189,10000,10082.0
2.9643833160201893,10000,10072.0
2.9649934649773755,10000,10063.0
2.965485787607089,10000,10041.0
2.965771600011192,10000,10049.0
2.967021600011192,10000,10029.0
2.9670289061291686,10000,10029.0
2.967110788378522,10000,10032.0
2.968360788378522,10000,10049.0
2.9683796109157594,10000,10052.0
2.969244188148966,10000,10042.0
2.970494188148966,10000,10040.0
2.97113164894761,10000,10053.0
2.9723816489476103,10000,10046.0
2.972542996611614,10000,10050.0
2.973049178581331,10000,10074.0
2.974145435429683,10000,10078.0
2.9746254622682184,10000,10072.0
2.9748438074316805,10000,10075.0
2.975348269523479,10000,10075.0
2.9754739313041223,10000,10078.0
2.975702359480659,10000,10067.0
2.9758411632172663,10000,10064.0
2.9758725592039847,10000,10066.0
2.975964217537534,10000,10071.0
2.976132358329209,10000,10075.0
2.9763580367455487,10000,10081.0
2.9771504319380186,10000,10081.0
2.978369649632562,10000,10080.0
2.979619649632562,10000,10034.0
2.9797898487105314,10000,10022.0
2.980901938112036,10000,10043.0
2.9814214969227524,10000,10057.0
2.981849336636437,10000,10043.0
2.9824821668834542,10000,10041.0
2.982508730279059,10000,10037.0
2.9826173830259846,10000,10048.0
2.9827441061972744,10000,10053.0
2.983031424913484,10000,10062.0
2.983470385887354,10000,10071.0
2.983699679424349,10000,10067.0
2.984949679424349,10000,10051.0
2.9853378237327615,10000,10041.0
2.986148076588405,10000,10018.0
2.986941173269224,10000,10036.0
2.9881911732692243,10000,10029.0
2.9883673078236384,10000,10032.0
2.9889878288684257,10000,10034.0
2.989078751057561,10000,10028.0
2.9891053287192237,10000,10027.0
2.990355328719224,10000,10007.0
2.9905638258973726,10000,10011.0
2.9913581402310374,10000,10018.0
2.9913980519558665,10000,10021.0
2.9926480519558667,10000,10045.0
2.992814558184737,10000,10036.0
2.9928224228671687,10000,10036.0
2.9937552149080817,10000,10058.0
2.9940760462103935,10000,10066.0
2.9941122398442417,10000,10063.0
2.995362239844242,10000,10039.0
2.9958835158592354,10000,10034.0
2.9967623762444537,10000,10061.0
2.9968049771741265,10000,10062.0
2.9968700462991413,10000,10065.0
2.9978437013091512,10000,10070.0
2.9986314675199277,10000,10097.0
2.999881467519928,10000,10086.0
3.0009772835616255,10000,10047.0
3.001757614935652,10000,10036.0
3.0027069989932604,10000,10034.0
3.00311937213181,10000,10045.0
3.0043693721318103,10000,10038.0
3.0055411330709334,10000,10033.0
3.0056139514396647,10000,10035.0
3.0061970170881938,10000,10020.0
3.0062125778139066,10000,10018.0
3.0066957455283014,10000,10003.0
3.007264102451054,10000,9987.0
3.0075251544751813,10000,9967.0
3.0078269617540565,10000,9963.0
3.0080150869071667,10000,9964.0
3.009265086907167,10000,9963.0
3.010515086907167,10000,9974.0
3.011183043858401,10000,9971.0
3.0116284590159603,10000,9996.0
3.0120851053124875,10000,9991.0
3.0120923354987457,10000,9992.0
3.01230054635057,10000,9997.0
3.0130962166835475,10000,9987.0
3.0143113492044327,10000,9989.0
3.0147174609953393,10000,10002.0
3.015121598760034,10000,10013.0
3.0153728568566485,10000,10018.0
3.015706375651614,10000,10024.0
3.0161312498391113,10000,10026.0
3.016267617639801,10000,10024.0
3.0171205356047284,10000,10037.0
3.0173299450734703,10000,10047.0
3.017871743856305,10000,10047.0
3.0184201470106107,10000,10037.0
3.018946163745095,10000,10047.0
3.0189578591111284,10000,10049.0
3.0201270708467627,10000,10072.0
3.020598013944607,10000,10052.0
3.021848013944607,10000,10051.0
3.0230980139446073,10000,10049.0
3.0237422180220666,10000,10038.0
3.0249922180220667,10000,10008.0
3.025460333233145,10000,10034.0
3.026343598310596,10000,10013.0
3.0267210730181096,10000,10000.0
3.0279710730181097,10000,9979.0
3.0283477264917815,10000,9981.0
3.0283501870523426,10000,9982.0
3.0294213528516383,10000,9967.0
3.029657762446907,10000,9963.0
3.0296625573196985,10000,9965.0
3.0304594407175087,10000,9940.0
3.030830162950779,10000,9942.0
3.0311144587176133,10000,9941.0
3.0311579995976676,10000,9948.0
3.031292733684366,10000,9940.0
3.0318632155220806,10000,9945.0
3.033113215522081,10000,9915.0
3.034363215522081,10000,9936.0
3.0344467283030254,10000,9938.0
3.0345184146814392,10000,9942.0
3.0345418204906567,10000,9939.0
3.0352459747140688,10000,9944.0
3.0354768881679224,10000,9956.0
3.035697727652998,10000,9958.0
3.035964051876133,10000,9955.0
3.0372140518761332,10000,9964.0
3.0384640518761334,10000,9944.0
3.038491345471904,10000,9944.0
3.039453736017661,10000,9955.0
3.040703736017661,10000,9939.0
3.041290477590717,10000,9939.0
3.0414015369607195,10000,9945.0
3.0426515369607197,10000,9976.0
3.0434251310539633,10000,10000.0
3.0441067430235673,10000,10007.0
3.0453167012712914,10000,9994.0
3.04542258614136,10000,10000.0
3.0466097622680195,10000,10011.0
3.047192849253503,10000,10022.0
3.0483755671435873,10000,10006.0
3.048700306397948,10000,10006.0
3.0499503063979483,10000,10010.0
3.0501529650826935,10000,10012.0
3.0514029650826937,10000,9993.0
3.052652965082694,10000,10015.0
3.053222165868623,10000,10027.0
3.0544721658686234,10000,10019.0
3.054951816271533,10000,10031.0
3.055082378029324,10000,10039.0
3.0554555004641886,10000,10033.0
3.0563481156302372,10000,10025.0
3.0575981156302374,10000,9974.0
3.0588481156302376,10000,9968.0
3.060098115630238,10000,9955.0
3.060241058470903,10000,9961.0
3.0614910584709034,10000,9961.0
3.0627410584709036,10000,9988.0
3.063034405121183,10000,9987.0
3.063573131292342,10000,9982.0
3.064272678775731,10000,9980.0
3.0646386507538934,10000,9991.0
3.0656488110335594,10000,10005.0
3.0663939185924254,10000,10013.0
3.0676439185924256,10000,10015.0
3.0676887474294308,10000,10015.0
3.0677725186114118,10000,10013.0
3.0687088688354796,10000,10031.0
3.0691683682860806,10000,10031.0
3.070418368286081,10000,10035.0
3.070621243986705,10000,10051.0
3.0711177162125454,10000,10029.0
3.0716633347777953,10000,10041.0
3.0729133347777955,10000,10033.0
3.073185459351586,10000,10020.0
3.074120523694168,10000,10012.0
3.0741721422941097,10000,10015.0
3.074842971115589,10000,10019.0
3.0752863935422647,10000,10006.0
3.0758101891744922,10000,10007.0
3.0760426561549594,10000,10001.0
3.0766450254302082,10000,9999.0
3.0766908074958375,10000,9995.0
3.0767098293664414,10000,10000.0
3.0770880227788675,10000,9987.0
3.078117470382026,10000,9976.0
3.078173264482206,10000,9975.0
3.078651618519642,10000,9962.0
3.078952398177657,10000,9986.0
3.079338753548948,10000,10001.0
3.0795776257213583,10000,10006.0
3.0796076466525037,10000,10002.0
3.0796309879507486,10000,10000.0
3.080331381009988,10000,10009.0
3.080452039070531,10000,10002.0
3.081702039070531,10000,10003.0
3.081937650495145,10000,9994.0
3.082693486444933,10000,9993.0
3.0831914422710986,10000,9962.0
3.0831918932482303,10000,9963.0
3.0844418932482305,10000,9989.0
3.0851992768787313,10000,10018.0
3.0864492768787315,10000,10027.0
3.087039899578465,10000,10018.0
3.087112090216844,10000,10023.0
3.0872377699597795,10000,10016.0
3.0883799544778663,10000,10044.0
3.0896299544778665,10000,10056.0
3.0908799544778667,10000,10040.0
3.091442000384499,10000,10034.0
3.091849594588818,10000,10027.0
3.092039877792287,10000,10040.0
3.0932898777922873,10000,10065.0
3.0945398777922875,10000,10057.0
3.0957409903314588,10000,10046.0
3.096570752694664,10000,10037.0
3.09667595243685,10000,10034.0
3.0979259524368503,10000,10035.0
3.0984482769364154,10000,10043.0
3.0996982769364156,10000,10069.0
3.1000062716279877,10000,10082.0
3.100030780933066,10000,10086.0
3.1012807809330663,10000,10087.0
3.1025307809330664,10000,10076.0
3.103099760217986,10000,10073.0
3.1043497602179864,10000,10075.0
3.104519193469093,10000,10070.0
3.1055702738623387,10000,10056.0
3.1063612058345824,10000,10028.0
3.1076112058345826,10000,10036.0
3.108861205834583,10000,10075.0
3.1090486858543653,10000,10089.0
3.109964399342902,10000,10089.0
3.1101588386663512,10000,10093.0
3.1114088386663514,10000,10107.0
3.111768978245225,10000,10132.0
3.113018978245225,10000,10106.0
3.1134683081072,10000,10104.0
3.1147183081072,10000,10101.0
3.1148496087193926,10000,10097.0
3.116099608719393,10000,10109.0
3.1161490746049103,10000,10109.0
3.1165359670032617,10000,10110.0
3.117785967003262,10000,10120.0
3.119035967003262,10000,10087.0
3.1196069639168313,10000,10083.0
3.120578040184077,10000,10103.0
3.120898771037062,10000,10101.0
3.1221487710370623,10000,10092.0
3.1221665826548572,10000,10096.0
3.1234165826548574,10000,10062.0
3.1246665826548576,10000,10056.0
3.125916582654858,10000,10081.0
3.1270902396768525,10000,10060.0
3.1283402396768527,10000,10091.0
3.128427447510191,10000,10093.0
3.129677447510191,10000,10083.0
3.1309274475101914,10000,10089.0
3.1321774475101916,10000,10056.0
3.1334274475101918,10000,10085.0
3.134677447510192,10000,10121.0
3.135408335280664,10000,10118.0
3.1356487343090507,10000,10122.0
3.136898734309051,10000,10131.0
3.138148734309051,10000,10119.0
3.1386706013869143,10000,10118.0
3.1399206013869145,10000,10129.0
3.1411706013869147,10000,10136.0
3.142420601386915,10000,10104.0
3.143670601386915,10000,10113.0
3.1449206013869153,10000,10143.0
3.1461706013869155,10000,10132.0
3.1474206013869157,10000,10154.0
3.14843997542263,10000,10179.0
3.14968997542263,10000,10171.0
3.1497653585187635,10000,10175.0
3.1510153585187637,10000,10194.0
3.152265358518764,10000,10193.0
3.153515358518764,10000,10192.0
3.1547653585187643,10000,10193.0
3.1552671949961444,10000,10207.0
3.1565171949961446,10000,10220.0
3.1577671949961448,10000,10256.0
3.159017194996145,10000,10273.0
3.16005818575341,10000,10284.0
3.16130818575341,10000,10290.0
3.16255818575341,10000,10263.0
3.1638081857534104,10000,10208.0
3.1640893518601323,10000,10208.0
3.165004498952454,10000,10190.0
3.1662544989524544,10000,10169.0
3.1662646483612544,10000,10170.0
3.1670079514273906,10000,10153.0
3.1682579514273908,10000,10133.0
3.169507951427391,10000,10140.0
3.1706304161774943,10000,10148.0
3.171540829675831,10000,10152.0
3.172790829675831,10000,10133.0
3.1729339442263997,10000,10143.0
3.1737596813864775,10000,10139.0
3.1745227743567757,10000,10149.0
3.1757236931727313,10000,10175.0
3.1766639420628597,10000,10161.0
3.177506718959373,10000,10167.0
3.1787567189593733,10000,10159.0
3.17915072007868,10000,10171.0
3.179566619290454,10000,10160.0
3.180816619290454,10000,10153.0
3.1820666192904543,10000,10134.0
3.182198824378566,10000,10123.0
3.183321885388627,10000,10115.0
3.1834268049549235,10000,10115.0
3.1845094388061623,10000,10131.0
3.1847802497185183,10000,10134.0
3.1860302497185184,10000,10117.0
3.1870203159633603,10000,10115.0
3.1882703159633605,10000,10121.0
3.1895203159633607,10000,10106.0
3.1903491278454505,10000,10090.0
3.190578497334953,10000,10073.0
3.1911106988477957,10000,10084.0
3.192360698847796,10000,10102.0
3.192852696844422,10000,10118.0
3.194102696844422,10000,10109.0
3.194602476133016,10000,10097.0
3.1946849548014953,10000,10093.0
3.1959349548014955,10000,10087.0
3.1971849548014957,10000,10091.0
3.1981603981995073,10000,10093.0
3.198984167057073,10000,10127.0
3.200234167057073,10000,10129.0
3.2014841670570733,10000,10165.0
3.2027341670570735,10000,10140.0
3.20285135006362,10000,10132.0
3.2040924314815826,10000,10135.0
3.205342431481583,10000,10137.0
3.2056795054047007,10000,10151.0
3.206929505404701,10000,10109.0
3.2076576753662422,10000,10100.0
3.2083858659633804,10000,10107.0
3.2096358659633806,10000,10084.0
3.210123108982679,10000,10069.0
3.2111055214902247,10000,10055.0
3.2115732236595096,10000,10072.0
3.21282322365951,10000,10072.0
3.2131088146028435,10000,10062.0
3.2132813258588317,10000,10040.0
3.2139008352992926,10000,10051.0
3.2142373913701787,10000,10044.0
3.2148361598838813,10000,10058.0
3.2151718357847714,10000,10044.0
3.2164218357847716,10000,10078.0
3.2170240486916275,10000,10051.0
3.217432232260879,10000,10049.0
3.2184932072094297,10000,10022.0
3.2187088708072085,10000,10025.0
3.219288752467392,10000,10032.0
3.2193510427419256,10000,10031.0
3.220601042741926,10000,10001.0
3.221851042741926,10000,10019.0
3.222085421987288,10000,10024.0
3.2228684982299307,10000,10032.0
3.223659679547467,10000,10033.0
3.2238763598626794,10000,10025.0
3.224651912580702,10000,10059.0
3.2251881676023113,10000,10063.0
3.2264381676023115,10000,10042.0
3.2267223967980874,10000,10025.0
3.227552717778084,10000,10013.0
3.227901633089336,10000,10015.0
3.228724773126254,10000,10022.0
3.2288772061653095,10000,10020.0
3.2292995198591776,10000,10023.0
3.230549519859178,10000,10031.0
3.2317044377847037,10000,10055.0
3.2317119671210053,10000,10053.0
3.2326220129764063,10000,10053.0
3.233820433270042,10000,10054.0
3.234075788797828,10000,10048.0
3.235242569514892,10000,10060.0
3.2356615838989304,10000,10044.0
3.2369115838989306,10000,10049.0
3.237038512122362,10000,10033.0
3.237782081485978,10000,10019.0
3.2381982310618698,10000,10035.0
3.2393721091756524,10000,10051.0
3.240138398385714,10000,10044.0
3.240358414725103,10000,10050.0
3.240404113670817,10000,10048.0
3.2413280381872847,10000,10032.0
3.2413353698961482,10000,10028.0
3.241350504046539,10000,10030.0
3.2419097430517896,10000,10038.0
3.2426863616311543,10000,10003.0
3.243906317280385,10000,10007.0
3.2451563172803852,10000,9999.0
3.2451605818395466,10000,10001.0
3.245321763101429,10000,10007.0
3.2459208368523047,10000,9991.0
3.246188763311772,10000,9984.0
3.2474387633117723,10000,9986.0
3.248597846220053,10000,9970.0
3.249284674849859,10000,9966.0
3.2500015292910973,10000,9989.0
3.250589483553979,10000,9996.0
3.250680321134947,10000,9991.0
3.25192397660446,10000,9997.0
3.252984624828025,10000,10023.0
3.254234624828025,10000,9992.0
3.254394834452703,10000,9987.0
3.254603033026598,10000,9998.0
3.2547238365998497,10000,10000.0
3.2552279132639512,10000,10000.0
3.2557421261734416,10000,9975.0
3.2562973808565943,10000,9979.0
3.2575473808565945,10000,9946.0
3.257918757822135,10000,9924.0
3.2581973837106277,10000,9935.0
3.2583962231178942,10000,9946.0
3.2594473716325743,10000,9963.0
3.2594978491188478,10000,9964.0
3.260164324969505,10000,9947.0
3.260333099256528,10000,9948.0
3.2615830992565282,10000,9957.0
3.261675816866799,10000,9962.0
3.2619430571946264,10000,9955.0
3.262009878941894,10000,9951.0
3.2620723571817427,10000,9954.0
3.2628959939305955,10000,9953.0
3.2635787199307704,10000,9973.0
3.2648287199307706,10000,9988.0
3.265286605024116,10000,9992.0
3.2656957564807216,10000,9994.0
3.2668431719757085,10000,9988.0
3.266853227169754,10000,9987.0
3.267750204535005,10000,9987.0
3.2678745902150297,10000,9996.0
3.2683565599940443,10000,9997.0
3.2687563232191104,10000,9987.0
3.2688686797836928,10000,9991.0
3.268897630379637,10000,9985.0
3.269091624987226,10000,9985.0
3.269887205856331,10000,10005.0
3.271137205856331,10000,9996.0
3.2712016181466628,10000,10003.0
3.2724393628148922,10000,10016.0
3.2727131469514275,10000,9997.0
3.2739631469514276,10000,9989.0
3.275213146951428,10000,9985.0
3.275241765349082,10000,9990.0
3.2752564746200874,10000,9988.0
3.2754394254645214,10000,9996.0
3.2756400283118268,10000,9998.0
3.2763949094820988,10000,9993.0
3.2776130826715537,10000,10015.0
3.2779529690549656,10000,10030.0
3.278780849621188,10000,10014.0
3.2789938805125693,10000,10006.0
3.2789977711739233,10000,10007.0
3.2795656303783027,10000,10013.0
3.280112442042352,10000,10008.0
3.280350738166812,10000,10025.0
3.28037032804015,10000,10021.0
3.2804257022023426,10000,10023.0
3.2813043001990994,10000,10049.0
3.28163347286223,10000,10036.0
3.28171037833563,10000,10033.0
3.2823532461725735,10000,10048.0
3.2836032461725737,10000,10058.0
3.283685613267343,10000,10062.0
3.2837718545261074,10000,10067.0
3.283774769088918,10000,10068.0
3.2840607245509785,10000,10077.0
3.284164093979511,10000,10073.0
3.2846196161661214,10000,10062.0
3.2858696161661216,10000,10108.0
3.286006630710284,10000,10109.0
3.28616594949193,10000,10122.0
3.286671646148086,10000,10154.0
3.286826111014142,10000,10140.0
3.287680874504084,10000,10153.0
3.2879537611021274,10000,10159.0
3.288122204357064,10000,10153.0
3.288625179661977,10000,10166.0
3.2887669715453542,10000,10165.0
3.2889577856281735,10000,10155.0
3.2889703421455154,10000,10156.0
3.2891315320172603,10000,10173.0
3.2892476424454045,10000,10170.0
3.289489744861701,10000,10179.0
3.289691745188081,10000,10177.0
3.290941745188081,10000,10201.0
3.2913610963493074,10000,10207.0
3.291431029868235,10000,10209.0
3.2923528940304827,10000,10205.0
3.2926104840880166,10000,10198.0
3.292683840790833,10000,10198.0
3.2930920397582204,10000,10195.0
3.2932550083885053,10000,10181.0
3.2933240284626955,10000,10178.0
3.2933661736471165,10000,10173.0
3.2934080736049354,10000,10172.0
3.2936958258638414,10000,10174.0
3.2943902836983034,10000,10151.0
3.2945274459670846,10000,10143.0
3.2946431353301064,10000,10140.0
3.2958931353301066,10000,10153.0
3.2967968283810913,10000,10142.0
3.297403766299239,10000,10135.0
3.2984593147949917,10000,10157.0
3.299617496166911,10000,10133.0
3.2999213774342997,10000,10137.0
3.3001634919164915,10000,10139.0
3.3001671633351153,10000,10139.0
3.300985123952369,10000,10117.0
3.3013129850159135,10000,10104.0
3.301521547455745,10000,10112.0
3.302771547455745,10000,10112.0
3.303499126110051,10000,10121.0
3.304211361639593,10000,10123.0
3.305359072310055,10000,10108.0
3.305423772141117,10000,10099.0
3.3055803183737926,10000,10100.0
3.306830318373793,10000,10134.0
3.3073199557901956,10000,10136.0
3.30780786487927,10000,10126.0
3.308269718498245,10000,10131.0
3.3083411055685477,10000,10121.0
3.308525879740299,10000,10121.0
